economy,year,sl_emp_vuln_fe_zs
arb,1991,50.4878823622
arb,1992,51.0140989711
arb,1993,50.7788474273
arb,1994,50.6850367874
arb,1995,48.6937120557
arb,1996,48.2952083858
arb,1997,47.8290514638
arb,1998,45.9921870123
arb,1999,44.7379920934
arb,2000,46.3702351110
arb,2001,43.2866139633
arb,2002,42.0404731081
arb,2003,44.3172216749
arb,2004,45.8707090489
arb,2005,44.8835054244
arb,2006,43.3640851344
arb,2007,44.0256072986
arb,2008,42.1834717097
arb,2009,41.6545811819
arb,2010,40.8476828253
arb,2011,39.4897525265
arb,2012,37.7517238995
arb,2013,38.2170613035
arb,2014,37.8635432165
arb,2015,36.7180722375
arb,2016,32.2783596865
arb,2017,32.8439260376
arb,2018,31.7269568559
arb,2019,30.9018097041
css,1991,29.2907995645
css,1992,28.9680166654
css,1993,28.1237438159
css,1994,27.8343165996
css,1995,26.1989081648
css,1996,25.8777022415
css,1997,24.8912491128
css,1998,24.6057690600
css,1999,24.8383173991
css,2000,24.4817673355
css,2001,24.2816744468
css,2002,22.4314384373
css,2003,22.4309273280
css,2004,22.9820718541
css,2005,22.3357567605
css,2006,22.2191525163
css,2007,21.1337628628
css,2008,21.8935649123
css,2009,21.7948328757
css,2010,21.6106450752
css,2011,21.6594670149
css,2012,21.4241468823
css,2013,21.4668252450
css,2014,21.4876695907
css,2015,21.5263074962
css,2016,22.1191326502
css,2017,22.2489377577
css,2018,22.4068885027
css,2019,22.6702350314
ceb,1991,21.0460701636
ceb,1992,22.7893546197
ceb,1993,23.3586402912
ceb,1994,23.2171250861
ceb,1995,23.7221316930
ceb,1996,22.7614226043
ceb,1997,23.5593144118
ceb,1998,23.0269927273
ceb,1999,23.1356720591
ceb,2000,23.3414266817
ceb,2001,23.2722485521
ceb,2002,20.7036643124
ceb,2003,20.0047007092
ceb,2004,18.5160612106
ceb,2005,17.9754216764
ceb,2006,16.9692260407
ceb,2007,16.5191301987
ceb,2008,15.9186151437
ceb,2009,16.1443770805
ceb,2010,16.7055136666
ceb,2011,16.2893624648
ceb,2012,16.0076763230
ceb,2013,15.4983966030
ceb,2014,14.9167857993
ceb,2015,14.0363579938
ceb,2016,13.1676947385
