economy,year,sl_emp_vuln_fe_zs
arb,1991,50.6804240248
arb,1992,50.8980914038
arb,1993,50.3567942666
arb,1994,50.1130652521
arb,1995,47.9372596603
arb,1996,47.3500748286
arb,1997,46.8368349499
arb,1998,44.9360207824
arb,1999,43.6978890690
arb,2000,45.3986284711
arb,2001,42.3933858140
arb,2002,41.1092790745
arb,2003,43.4918515586
arb,2004,45.0215068042
arb,2005,43.9985575465
arb,2006,42.5317201785
arb,2007,43.2298264158
arb,2008,41.3520451006
arb,2009,40.8905104649
arb,2010,39.9868984617
arb,2011,38.7112113533
arb,2012,37.2063498691
arb,2013,37.7100837759
arb,2014,37.4522683576
arb,2015,36.4740679648
arb,2016,32.2197957000
arb,2017,33.0691328568
arb,2018,33.0692728680
arb,2019,32.7953276794
css,1991,28.9011580185
css,1992,28.5927396086
css,1993,27.8072932941
css,1994,27.5291760563
css,1995,25.9150931185
css,1996,25.5932376022
css,1997,24.6832984449
css,1998,24.4552856852
css,1999,24.7733390488
css,2000,24.3980361011
css,2001,24.2470577398
css,2002,22.4634089794
css,2003,22.5176220840
css,2004,23.1585683435
css,2005,22.5192186944
css,2006,22.4147288923
css,2007,21.3221869011
css,2008,22.0179973182
css,2009,21.9465450562
css,2010,21.8411536403
css,2011,21.9021092510
css,2012,21.6718453113
css,2013,21.6947834213
css,2014,21.8454175568
css,2015,21.9375012682
css,2016,22.5496599790
css,2017,22.6427023780
css,2018,22.7121222883
css,2019,22.7992988195
ceb,1991,21.3151046091
ceb,1992,23.0530386791
ceb,1993,23.5598966596
ceb,1994,23.3774521646
ceb,1995,23.8335701071
ceb,1996,22.7907543316
ceb,1997,23.5575634424
ceb,1998,23.0148099943
ceb,1999,23.1201334312
ceb,2000,23.3406360016
ceb,2001,23.2716888915
ceb,2002,20.7033557822
ceb,2003,20.0031821007
ceb,2004,18.5184543545
ceb,2005,17.9733548368
ceb,2006,16.9707802559
ceb,2007,16.5191022043
ceb,2008,15.9175404951
ceb,2009,16.1418034656
ceb,2010,16.7076456563
ceb,2011,16.2907973520
ceb,2012,16.0089120614
ceb,2013,15.5007129038
ceb,2014,14.9171493241
ceb,2015,14.0385185053
ceb,2016,13.1691582375
ceb,2017,12.8508710548
ceb,2018,12.5173387663
ceb,2019,12.2590266379
ear,1991,74.7331785039
ear,1992,74.3690403191
ear,1993,74.2818430735
ear,1994,73.9550566448
ear,1995,73.7705221623
ear,1996,73.3450126829
ear,1997,72.9273953017
ear,1998,73.0503403297
ear,1999,72.5686590555
ear,2000,72.4021902334
ear,2001,72.0265833943
ear,2002,71.9244611510
ear,2003,71.9258780295
ear,2004,71.6098157869
ear,2005,70.7520382294
ear,2006,69.9754424017
ear,2007,69.4997895173
ear,2008,68.9059929958
ear,2009,68.5251014526
ear,2010,67.9313075077
ear,2011,66.2831279123
ear,2012,64.3723659242
ear,2013,63.4855052236
ear,2014,62.7566093206
ear,2015,61.8931757217
ear,2016,61.0643153817
ear,2017,60.5220670805
ear,2018,59.9684193854
ear,2019,59.7469107560
eas,1991,69.3371443706
eas,1992,68.6497322263
eas,1993,67.9801609210
eas,1994,67.3595257544
eas,1995,66.7204047976
eas,1996,66.0289202039
eas,1997,65.2933672405
eas,1998,64.8972454348
eas,1999,64.2017613635
eas,2000,63.4818915884
eas,2001,62.5200830058
eas,2002,61.8390848034
eas,2003,61.0830524837
eas,2004,59.9910600281
eas,2005,58.8824284806
eas,2006,57.9160283276
eas,2007,57.1574336343
eas,2008,56.3763629542
eas,2009,55.4657037997
eas,2010,54.5777973961
eas,2011,53.6928891576
eas,2012,52.7215613574
eas,2013,51.6666891929
eas,2014,50.7392589088
eas,2015,49.4851240441
eas,2016,48.5409792852
eas,2017,47.7160760854
eas,2018,47.0144399181
eas,2019,46.6785219737
eap,1991,74.4089416351
eap,1992,73.6860516537
eap,1993,72.9731097028
eap,1994,72.3559182507
eap,1995,71.6880020641
eap,1996,70.9716419666
eap,1997,70.2145380297
eap,1998,69.6643727230
eap,1999,68.8979703528
eap,2000,68.1791229677
eap,2001,67.2543749264
eap,2002,66.5559093596
eap,2003,65.7951051848
eap,2004,64.6649062696
eap,2005,63.5201724399
eap,2006,62.5768172233
eap,2007,61.7967697599
eap,2008,61.0124872572
eap,2009,60.0433230263
eap,2010,59.1419565670
eap,2011,58.1944941415
eap,2012,57.1711109666
eap,2013,56.1107770595
eap,2014,55.1430140622
eap,2015,53.8559717780
eap,2016,52.9066286188
eap,2017,52.0579338156
eap,2018,51.3730472709
eap,2019,51.0172051517
tea,1991,74.0911766496
tea,1992,73.3585390009
tea,1993,72.6352626300
tea,1994,72.0092872890
tea,1995,71.3317281872
tea,1996,70.6070305264
tea,1997,69.8394545774
tea,1998,69.2806571779
tea,1999,68.5028767339
tea,2000,67.7756321271
tea,2001,66.8321744367
tea,2002,66.1209069579
tea,2003,65.3477559510
tea,2004,64.1993832299
tea,2005,63.0348619234
tea,2006,62.0767070533
tea,2007,61.2866591899
tea,2008,60.4881698079
tea,2009,59.5034131991
tea,2010,58.5872824166
tea,2011,57.6255189155
tea,2012,56.5861273145
tea,2013,55.5074680037
tea,2014,54.5233271962
tea,2015,53.2130635498
tea,2016,52.2459623915
tea,2017,51.3808228127
tea,2018,50.6833621922
tea,2019,50.3176757647
emu,1991,12.5229039413
emu,1992,12.3719845763
emu,1993,12.1657618855
emu,1994,12.0501136768
emu,1995,11.9746645512
emu,1996,11.5476941331
emu,1997,11.4048120343
emu,1998,11.0625555901
emu,1999,10.6470908427
emu,2000,10.2264077779
emu,2001,10.3051950804
emu,2002,10.0703038792
emu,2003,9.9748260687
emu,2004,9.8542614686
emu,2005,9.8579876190
emu,2006,9.7024471733
emu,2007,9.4307818761
emu,2008,9.1021226754
emu,2009,8.9249175147
emu,2010,8.8984914338
emu,2011,8.7448305164
emu,2012,8.7001526267
emu,2013,8.6592711509
emu,2014,8.7425328293
emu,2015,8.5708347274
emu,2016,8.4451705919
emu,2017,8.2435557019
emu,2018,8.1259766114
emu,2019,8.1077207997
ecs,1991,16.1985638739
ecs,1992,16.4422068280
ecs,1993,16.3671088523
ecs,1994,16.8051642206
ecs,1995,16.9485250662
ecs,1996,16.6274161475
ecs,1997,16.7167202909
ecs,1998,16.4879754951
ecs,1999,17.6735671984
ecs,2000,17.1173029867
ecs,2001,16.6685364801
ecs,2002,15.9792146727
ecs,2003,15.5923506044
ecs,2004,15.0738607504
ecs,2005,14.9982557600
ecs,2006,14.6312233574
ecs,2007,14.2704544805
ecs,2008,14.0789110721
ecs,2009,14.1803421507
ecs,2010,14.1114778770
ecs,2011,14.1478737747
ecs,2012,14.0039827074
ecs,2013,13.9938054656
ecs,2014,13.4633082939
ecs,2015,13.2309490894
ecs,2016,12.9918346445
ecs,2017,12.7182925189
ecs,2018,12.6173140189
ecs,2019,12.4752504355
eca,1991,20.1693263339
eca,1992,20.7698017188
eca,1993,20.8395557644
eca,1994,22.0035071845
eca,1995,22.6707686382
eca,1996,22.5049818325
eca,1997,23.1493915610
eca,1998,23.2964678862
eca,1999,26.3704805220
eca,2000,25.5433478861
eca,2001,24.5812511286
eca,2002,23.3450934851
eca,2003,22.7028577182
eca,2004,21.7384743862
eca,2005,21.6424314015
eca,2006,21.0531988286
eca,2007,20.5310983388
eca,2008,20.4913168138
eca,2009,20.7894991969
eca,2010,20.4599057290
eca,2011,20.5773663038
eca,2012,20.2535140105
eca,2013,20.3305340356
eca,2014,19.1161945273
eca,2015,18.7834838730
eca,2016,18.4013919699
eca,2017,18.0593085370
eca,2018,17.9930312959
eca,2019,17.7822792663
tec,1991,20.7404641905
tec,1992,21.2948683500
tec,1993,21.4372917018
tec,1994,22.4337167327
tec,1995,22.9202112439
tec,1996,22.7579918284
tec,1997,23.2445412048
tec,1998,23.2070195815
tec,1999,25.8740923339
tec,2000,25.2124381611
tec,2001,24.4226166385
tec,2002,23.2618998308
tec,2003,22.5507139242
tec,2004,21.6670742440
tec,2005,21.5344506673
tec,2006,20.8555794195
tec,2007,20.2883742726
tec,2008,20.2048578323
tec,2009,20.4478962018
tec,2010,20.1714212716
tec,2011,20.2430607317
tec,2012,19.8760921677
tec,2013,19.8697562697
tec,2014,18.6735376952
tec,2015,18.3737283252
tec,2016,17.9415578655
tec,2017,17.5638063987
tec,2018,17.4767700818
tec,2019,17.2673497803
euu,1991,15.0296570300
euu,1992,15.4312254079
euu,1993,15.4126319473
euu,1994,15.2200529297
euu,1995,15.2471463453
euu,1996,14.6089932845
euu,1997,14.6568305946
euu,1998,14.2374973806
euu,1999,13.8466920676
euu,2000,13.4915440355
euu,2001,13.4541652282
euu,2002,12.4885655393
euu,2003,12.2103188228
euu,2004,11.7266576581
euu,2005,11.6126511461
euu,2006,11.2518912107
euu,2007,10.9604623012
euu,2008,10.5937026271
euu,2009,10.4751810422
euu,2010,10.5829304827
euu,2011,10.3483301286
euu,2012,10.2514900159
euu,2013,10.0927878799
euu,2014,10.0164487356
euu,2015,9.6821849869
euu,2016,9.3960124427
euu,2017,9.1684297889
euu,2018,8.9892559755
euu,2019,8.9086051393
fcs,1991,83.2842790435
fcs,1992,82.9669957794
fcs,1993,82.7896945919
fcs,1994,82.8114875883
fcs,1995,82.7749922808
fcs,1996,82.7541645241
fcs,1997,82.4712142210
fcs,1998,82.6011169378
fcs,1999,82.4826798272
fcs,2000,82.2502406845
fcs,2001,82.0801338355
fcs,2002,81.9559058287
fcs,2003,81.8504055597
fcs,2004,81.3595701452
fcs,2005,80.9248422426
fcs,2006,80.5418916160
fcs,2007,80.2572963326
fcs,2008,79.9221267941
fcs,2009,79.6778000129
fcs,2010,79.5086690919
fcs,2011,79.1437891622
fcs,2012,79.0599341536
fcs,2013,79.0498809422
fcs,2014,78.8762086492
fcs,2015,78.8002179094
fcs,2016,78.8463684710
fcs,2017,79.2246591265
fcs,2018,79.3377879795
fcs,2019,79.3830295482
hpc,1991,91.0813018181
hpc,1992,91.0331072589
hpc,1993,90.9929553034
hpc,1994,90.9599529749
hpc,1995,90.8608264380
hpc,1996,90.7569069533
hpc,1997,90.6153565973
hpc,1998,90.4936130390
hpc,1999,90.3808926746
hpc,2000,90.2749646831
hpc,2001,90.1807452552
hpc,2002,90.1448990136
hpc,2003,90.1034270287
hpc,2004,90.0453448190
hpc,2005,89.9412258917
hpc,2006,89.6778688458
hpc,2007,89.3424422117
hpc,2008,88.9926037275
hpc,2009,88.7389836416
hpc,2010,88.4066519782
hpc,2011,87.9156609587
hpc,2012,87.5301868294
hpc,2013,87.1989696111
hpc,2014,86.8417677423
hpc,2015,86.6978786734
hpc,2016,86.4766705497
hpc,2017,86.2937873184
hpc,2018,86.1087041423
hpc,2019,85.9763833576
hic,1991,12.6546351217
hic,1992,12.3804494361
hic,1993,12.1087876599
hic,1994,11.9371751061
hic,1995,11.7275781791
hic,1996,11.4599918822
hic,1997,11.2908626183
hic,1998,11.0262583419
hic,1999,10.6651108089
hic,2000,10.3673305560
hic,2001,10.2038507497
