economy,year,sl_emp_vuln_fe_zs
afe,1991,80.8431973178
afe,1992,80.8245640326
afe,1993,80.9321837164
afe,1994,81.0798530237
afe,1995,81.0313038633
afe,1996,80.7159770596
afe,1997,80.4386146559
afe,1998,80.3307458539
afe,1999,80.2352432800
afe,2000,80.1710491912
afe,2001,80.2332319056
afe,2002,80.2230079355
afe,2003,80.2750855740
afe,2004,80.2794715412
afe,2005,80.4770011463
afe,2006,80.2758394928
afe,2007,80.0163140589
afe,2008,79.6940015957
afe,2009,79.6174349716
afe,2010,79.9630531178
afe,2011,79.4470599571
afe,2012,79.0489127096
afe,2013,78.5507635509
afe,2014,78.1026737099
afe,2015,77.7472815700
afe,2016,77.6929395522
afe,2017,77.5339351872
afe,2018,77.4431749764
afe,2019,77.3944434171
afe,2020,77.7345319152
afe,2021,77.9704178896
afe,2022,77.7324394737
afe,2023,77.8043190271
afw,1991,88.5086800474
afw,1992,88.4408194357
afw,1993,88.3250430107
afw,1994,88.1663912152
afw,1995,87.9930930615
afw,1996,87.8453772444
afw,1997,87.6784644536
afw,1998,87.5153669648
afw,1999,87.2923657625
afw,2000,87.0390605899
afw,2001,86.8877544191
afw,2002,86.7804002823
afw,2003,86.6421538316
afw,2004,86.5394447513
afw,2005,86.4149467244
afw,2006,86.2445933426
afw,2007,85.9628830280
afw,2008,85.6075765657
afw,2009,85.3087904614
afw,2010,84.9297807278
afw,2011,84.6136687238
afw,2012,84.4394884402
afw,2013,84.1723404440
afw,2014,84.0436708561
afw,2015,83.8520713147
afw,2016,83.6933693158
afw,2017,83.2081395789
afw,2018,82.7471444689
afw,2019,82.4241378037
afw,2020,82.7259338253
afw,2021,82.6328909704
afw,2022,82.5619647036
afw,2023,82.0842708721
arb,1991,45.3386270787
arb,1992,44.6410151951
arb,1993,44.4212111581
arb,1994,44.1952037066
arb,1995,42.8239839531
arb,1996,42.3343647027
arb,1997,41.9064807039
arb,1998,39.9469932338
arb,1999,39.1928248214
arb,2000,40.5313604772
arb,2001,37.6037408253
arb,2002,37.6776097250
arb,2003,39.0093197958
arb,2004,40.1481596273
arb,2005,38.9747958354
arb,2006,37.4766413133
arb,2007,38.2142150732
arb,2008,35.7890185028
arb,2009,35.2689167336
arb,2010,34.6370177931
arb,2011,33.0160573558
arb,2012,31.5615142028
arb,2013,31.5363056174
arb,2014,31.5647694087
arb,2015,30.4162538485
arb,2016,26.7401683187
arb,2017,27.2088425633
arb,2018,25.9531186900
arb,2019,25.2690661381
arb,2020,24.1989295072
arb,2021,23.9734459965
arb,2022,23.1979554959
arb,2023,19.8156566678
css,1991,21.0797784870
css,1992,20.9059072856
css,1993,21.5487457056
css,1994,21.5591544747
css,1995,20.7385058389
css,1996,20.2257930469
css,1997,19.5640757548
css,1998,18.7620248919
css,1999,18.9859985694
css,2000,18.3543505437
css,2001,17.9974808541
css,2002,17.3168206719
css,2003,17.2079408735
css,2004,16.6637091389
css,2005,16.7514605129
css,2006,16.3674281520
css,2007,16.2957912048
css,2008,15.9596526077
css,2009,15.7884424008
css,2010,15.8743673158
css,2011,16.2992765881
css,2012,15.8064721857
css,2013,15.9760475081
css,2014,15.9437877112
css,2015,15.8814163336
css,2016,16.9048324360
css,2017,16.8416610971
css,2018,17.2698845362
css,2019,17.3877410054
css,2020,18.2808418365
css,2021,17.7477973375
css,2022,17.8508059673
css,2023,17.7977484592
ceb,1991,19.2410230332
ceb,1992,19.4195658865
ceb,1993,19.9411031233
ceb,1994,19.8027027243
ceb,1995,20.3982696024
ceb,1996,19.8397665960
ceb,1997,20.3404766351
ceb,1998,20.1377678821
ceb,1999,20.2114791062
ceb,2000,20.7326288882
ceb,2001,20.7761703263
ceb,2002,19.1718286573
ceb,2003,18.8734840703
ceb,2004,17.4526005708
ceb,2005,17.0373470079
ceb,2006,16.1241902228
ceb,2007,15.8444222938
ceb,2008,15.3019889519
ceb,2009,15.2257095712
ceb,2010,15.9090052887
ceb,2011,15.6230804541
ceb,2012,15.4202132416
ceb,2013,15.0010774627
ceb,2014,14.7420287396
ceb,2015,13.8519341894
ceb,2016,13.1048615513
ceb,2017,12.8814596076
ceb,2018,12.5198701644
ceb,2019,12.0645432531
ceb,2020,12.1807054119
ceb,2021,11.6194061107
ceb,2022,11.3487244360
ceb,2023,11.1350600496
ear,1991,72.6070402505
ear,1992,72.5102262064
ear,1993,72.7034928534
ear,1994,72.6615267700
ear,1995,72.8005303226
ear,1996,72.6017541938
ear,1997,72.2125097421
ear,1998,72.4727398121
ear,1999,72.2958827374
ear,2000,72.1590405621
ear,2001,71.8190465123
ear,2002,71.6688131543
ear,2003,71.6489306253
ear,2004,71.2976921092
ear,2005,70.2798896826
ear,2006,69.6655767119
ear,2007,69.2557591617
ear,2008,68.7687024425
ear,2009,68.4084774557
ear,2010,67.9124564747
ear,2011,66.4404268522
ear,2012,64.9019560101
ear,2013,63.9921942853
ear,2014,63.1293808731
ear,2015,62.0921400819
ear,2016,61.0046013144
ear,2017,60.8224743975
ear,2018,60.5856711484
ear,2019,60.7273982115
ear,2020,61.2091076317
ear,2021,61.1080488939
ear,2022,60.9250302435
ear,2023,61.4912173179
eas,1991,62.3919570259
eas,1992,61.9254155163
eas,1993,61.2196530475
eas,1994,60.5661598276
eas,1995,59.8417339778
eas,1996,59.0641948210
eas,1997,58.2207207139
eas,1998,57.6968984391
eas,1999,57.0615114481
eas,2000,56.5190790803
eas,2001,55.4476949255
eas,2002,54.8168593462
eas,2003,54.1172118107
eas,2004,52.9876380692
eas,2005,51.9241065783
eas,2006,51.0091799575
eas,2007,50.4196535839
eas,2008,49.4703381992
eas,2009,48.7338661154
eas,2010,47.9420168509
eas,2011,47.1924993088
eas,2012,46.4146186698
eas,2013,45.8051448517
eas,2014,45.0965127636
eas,2015,44.2878388982
eas,2016,43.7750216756
eas,2017,43.3327123257
eas,2018,42.8317682927
eas,2019,42.3423195534
eas,2020,42.4830621333
eas,2021,42.0825377812
eas,2022,41.7889467207
eas,2023,41.5187130735
eap,1991,66.7321539366
eap,1992,66.3047257293
eap,1993,65.6149587449
eap,1994,64.9490755254
eap,1995,64.1849053636
eap,1996,63.3854185463
eap,1997,62.5202862311
eap,1998,61.8976935981
eap,1999,61.1902356953
eap,2000,60.6685702404
eap,2001,59.5744366709
eap,2002,58.9039016563
eap,2003,58.1690750840
eap,2004,56.9578807446
eap,2005,55.8586519390
eap,2006,54.9557535587
eap,2007,54.3629443231
eap,2008,53.3801515134
eap,2009,52.5802927852
eap,2010,51.7723741445
eap,2011,50.9711865281
eap,2012,50.1533250970
eap,2013,49.5766028166
eap,2014,48.8601011023
eap,2015,48.0511601153
eap,2016,47.5617183828
eap,2017,47.1469774153
eap,2018,46.6737734027
eap,2019,46.2033814116
eap,2020,46.4106122456
eap,2021,45.8874875072
eap,2022,45.6521688824
eap,2023,45.4364404753
tea,1991,66.2841656010
tea,1992,65.8475904878
tea,1993,65.1421131430
tea,1994,64.4630192688
tea,1995,63.6843736258
tea,1996,62.8711649450
tea,1997,61.9904061133
tea,1998,61.3595418817
tea,1999,60.6433482274
tea,2000,60.1154174928
tea,2001,59.0037883288
tea,2002,58.3228974408
tea,2003,57.5778151469
tea,2004,56.3485331966
tea,2005,55.2332522506
tea,2006,54.3169851536
tea,2007,53.7188862813
tea,2008,52.7200346225
tea,2009,51.9063938601
tea,2010,51.0853559899
tea,2011,50.2759921910
tea,2012,49.4450985875
tea,2013,48.8566044395
tea,2014,48.1283824578
tea,2015,47.3045558813
tea,2016,46.8080550315
tea,2017,46.3830667100
tea,2018,45.9012273742
tea,2019,45.4219881059
tea,2020,45.6265191787
tea,2021,45.1132114487
tea,2022,44.8613379817
tea,2023,44.6486524691
emu,1991,11.9380882751
emu,1992,12.0586352201
emu,1993,11.8418181024
emu,1994,11.7806964370
emu,1995,11.6118278012
emu,1996,11.3364615640
emu,1997,11.1827250076
emu,1998,10.9185214473
emu,1999,10.5894482813
emu,2000,10.2491415279
emu,2001,10.0583001863
emu,2002,9.8507034217
emu,2003,9.7640044044
emu,2004,9.5972807526
emu,2005,9.4424807677
emu,2006,9.3906730161
emu,2007,9.0665482174
emu,2008,8.7694412638
emu,2009,8.7239982132
emu,2010,8.7368568643
emu,2011,8.6524575529
emu,2012,8.5887152461
emu,2013,8.5671760233
emu,2014,8.6480063343
emu,2015,8.5170234705
emu,2016,8.3712756130
emu,2017,8.2318853546
emu,2018,8.0846992395
emu,2019,8.0126664207
emu,2020,8.1052302068
emu,2021,7.9389763081
emu,2022,7.9056640384
emu,2023,7.8992508643
ecs,1991,15.1926025750
ecs,1992,15.2706911781
ecs,1993,15.1863069007
ecs,1994,15.5919925228
ecs,1995,15.7634798526
ecs,1996,15.6546398993
ecs,1997,15.7881197859
ecs,1998,15.7167451033
ecs,1999,15.4548008916
ecs,2000,15.1093904254
ecs,2001,15.1983064896
ecs,2002,14.7305624361
ecs,2003,14.5815907085
ecs,2004,13.7989809599
ecs,2005,13.5471725772
ecs,2006,13.3241935494
ecs,2007,13.0531687205
ecs,2008,12.9191650948
ecs,2009,13.1542932821
ecs,2010,13.4713792913
ecs,2011,13.5378371198
ecs,2012,13.4020828687
ecs,2013,13.3671434840
ecs,2014,13.1677269244
ecs,2015,12.8951630455
ecs,2016,12.7161910080
ecs,2017,12.4573734988
ecs,2018,12.2441195269
ecs,2019,12.0378714175
ecs,2020,11.9150539657
ecs,2021,11.7778206167
ecs,2022,11.4730496711
ecs,2023,11.3800319889
eca,1991,35.5460497754
eca,1992,35.4952095083
