economy,year,sl_emp_vuln_fe_zs
afe,1991,82.5253299577
afe,1992,82.6643702652
afe,1993,82.6865308784
afe,1994,82.7197529868
afe,1995,82.6272266583
afe,1996,82.2440695822
afe,1997,82.3401929505
afe,1998,82.4109162675
afe,1999,82.4056052021
afe,2000,82.5362361845
afe,2001,82.5206003875
afe,2002,82.9822811942
afe,2003,83.0601972347
afe,2004,82.6791216680
afe,2005,82.8131201079
afe,2006,82.5755940939
afe,2007,81.9577711586
afe,2008,81.1783177357
afe,2009,81.3298936134
afe,2010,81.1055822398
afe,2011,80.4486812010
afe,2012,79.8891490386
afe,2013,79.3669251359
afe,2014,78.7824469831
afe,2015,78.4084002463
afe,2016,78.1347547597
afe,2017,77.7911156713
afe,2018,77.3185402198
afe,2019,77.1973127928
afw,1991,92.6676284727
afw,1992,92.6345249413
afw,1993,92.6935896299
afw,1994,92.6847665063
afw,1995,92.5247382275
afw,1996,92.4270837912
afw,1997,92.3321646007
afw,1998,92.4669997618
afw,1999,92.2704553684
afw,2000,91.8252578072
afw,2001,91.8212469232
afw,2002,91.7542137016
afw,2003,91.3160216913
afw,2004,90.8226547543
afw,2005,90.4638663820
afw,2006,90.1731595901
afw,2007,89.9013239333
afw,2008,89.4549338365
afw,2009,89.3075790207
afw,2010,88.4729645999
afw,2011,87.6223846546
afw,2012,87.5002013561
afw,2013,87.7472516582
afw,2014,87.5236948456
afw,2015,87.6583555790
afw,2016,87.5459512055
afw,2017,86.8022875240
afw,2018,86.1554028208
afw,2019,85.6916959131
arb,1991,49.8665533988
arb,1992,49.1704982167
arb,1993,48.9972859566
arb,1994,48.9809349185
arb,1995,47.6556391133
arb,1996,47.2982928388
arb,1997,46.8256212005
arb,1998,44.9755948131
arb,1999,43.8009531863
arb,2000,45.7382903174
arb,2001,42.6306398702
arb,2002,41.5963175497
arb,2003,43.6974407364
arb,2004,45.2321853178
arb,2005,44.2600488069
arb,2006,42.7546446160
arb,2007,43.5993272306
arb,2008,41.7306133668
arb,2009,41.2361207656
arb,2010,40.4598431277
arb,2011,39.0017105279
arb,2012,37.2373831681
arb,2013,37.9117517326
arb,2014,37.7171230082
arb,2015,36.8540496810
arb,2016,32.1677304378
arb,2017,33.0087465013
arb,2018,31.5513253537
arb,2019,30.0557450965
css,1991,29.1253091994
css,1992,28.7803429385
css,1993,27.9233265259
css,1994,27.5525206582
css,1995,25.8814135431
css,1996,25.7000746229
css,1997,24.6317193019
css,1998,24.4145837735
css,1999,24.6154521249
css,2000,24.1225643193
css,2001,23.8520369988
css,2002,22.1080915022
css,2003,22.1249130147
css,2004,22.6920607932
css,2005,22.1997468975
css,2006,22.0610611949
css,2007,21.0271160483
css,2008,21.7129950482
css,2009,21.5513665591
css,2010,21.3072228545
css,2011,21.3555705773
css,2012,21.0546264655
css,2013,21.1259863238
css,2014,21.1081230081
css,2015,21.1247873389
css,2016,21.7259634521
css,2017,21.8204455582
css,2018,21.9438283757
css,2019,22.1775280184
ceb,1991,21.0362988842
ceb,1992,22.8293811517
ceb,1993,23.3909505036
ceb,1994,23.1723817980
ceb,1995,23.6111751304
ceb,1996,22.6596763500
ceb,1997,23.6004375861
ceb,1998,23.0640745079
ceb,1999,23.1705550450
ceb,2000,23.3823194755
ceb,2001,23.3740292172
ceb,2002,20.7998032871
ceb,2003,20.0757849292
ceb,2004,18.5660278156
ceb,2005,18.0152450182
ceb,2006,17.0057882344
ceb,2007,16.5635750753
ceb,2008,15.9612834991
ceb,2009,16.1979673184
ceb,2010,16.6932926682
ceb,2011,16.2913032268
ceb,2012,16.0110647003
ceb,2013,15.5035124306
ceb,2014,14.9286024186
ceb,2015,14.0476652493
ceb,2016,13.1726424210
ceb,2017,12.8535393873
ceb,2018,12.5184339055
ceb,2019,11.9928975704
ear,1991,74.2283461104
ear,1992,74.0965514914
ear,1993,74.2228803331
ear,1994,74.0027525049
ear,1995,73.8924052361
ear,1996,73.4819351846
ear,1997,72.9859351593
ear,1998,73.1191531807
ear,1999,72.7599453425
ear,2000,72.5222443507
ear,2001,72.2149372127
ear,2002,72.2358914654
ear,2003,72.2925841241
ear,2004,71.9669499580
ear,2005,71.0716428194
ear,2006,70.3054074494
ear,2007,69.8204869038
ear,2008,69.2560411314
ear,2009,68.9292044322
ear,2010,68.3293850324
ear,2011,66.5892168311
ear,2012,64.6962765498
ear,2013,63.7827954662
ear,2014,63.0043529657
ear,2015,62.0912971601
ear,2016,61.2043675801
ear,2017,60.5964798257
ear,2018,59.9826992482
ear,2019,59.6025003188
eas,1991,63.7357362484
eas,1992,62.8258671019
eas,1993,61.8050924223
eas,1994,60.9138652802
eas,1995,60.1076307949
eas,1996,59.3573983943
eas,1997,58.6484149459
eas,1998,58.5140477481
eas,1999,58.1525965223
eas,2000,57.6324190556
eas,2001,56.9393133896
eas,2002,56.4402215819
eas,2003,55.7553390540
eas,2004,54.7105173046
eas,2005,53.5927503635
eas,2006,52.5926375938
eas,2007,51.7888339705
eas,2008,51.0375363151
eas,2009,50.2927452476
eas,2010,49.4621913302
eas,2011,48.7403786741
eas,2012,48.0949320578
eas,2013,47.3877480719
eas,2014,46.8628128112
eas,2015,46.0853414289
eas,2016,45.6250150974
eas,2017,45.2224547658
eas,2018,44.6889419587
eas,2019,43.8580372501
eap,1991,68.1348061683
eap,1992,67.1934440613
eap,1993,66.1279274822
eap,1994,65.2186671603
eap,1995,64.3596173672
eap,1996,63.5904593270
eap,1997,62.8586463380
eap,1998,62.5882375373
eap,1999,62.1941534437
eap,2000,61.6982269013
eap,2001,61.0433449324
eap,2002,60.5409293554
eap,2003,59.8510905718
eap,2004,58.7781464247
eap,2005,57.6148197049
eap,2006,56.6314308986
eap,2007,55.8054510168
eap,2008,55.0566721436
eap,2009,54.2833353027
eap,2010,53.4732451733
eap,2011,52.6864373030
eap,2012,51.9995012230
eap,2013,51.3187102816
eap,2014,50.7761126754
eap,2015,50.0041577564
eap,2016,49.5769487867
eap,2017,49.1916163741
eap,2018,48.6806288775
eap,2019,47.8209432285
tea,1991,67.8564234435
tea,1992,66.8968512385
tea,1993,65.8095847694
tea,1994,64.8829819135
tea,1995,64.0067689929
tea,1996,63.2236502084
tea,1997,62.4760126681
tea,1998,62.2007451294
tea,1999,61.8034285532
tea,2000,61.3003746501
tea,2001,60.6345035735
tea,2002,60.1225181867
tea,2003,59.4208908108
tea,2004,58.3295414517
tea,2005,57.1480218000
tea,2006,56.1466716949
tea,2007,55.3063040835
tea,2008,54.5430804093
tea,2009,53.7525060453
tea,2010,52.9243564439
tea,2011,52.1280846702
tea,2012,51.4303165291
tea,2013,50.7372868162
tea,2014,50.1868964133
tea,2015,49.4009542015
tea,2016,48.9698242635
tea,2017,48.5753157330
tea,2018,48.0538277543
tea,2019,47.1811704079
emu,1991,12.5417694304
emu,1992,12.4347571946
emu,1993,12.2401895782
emu,1994,12.1319496051
emu,1995,12.0590240972
emu,1996,11.6399665357
emu,1997,11.4863286887
emu,1998,11.1789928572
emu,1999,10.7552112282
emu,2000,10.3062587238
emu,2001,10.3564186892
emu,2002,10.0998282890
emu,2003,10.0002995765
emu,2004,9.8465395098
emu,2005,9.8407835864
emu,2006,9.6839307061
emu,2007,9.4107202747
emu,2008,9.0851921156
emu,2009,8.9115198826
emu,2010,8.8899697049
emu,2011,8.7346960607
emu,2012,8.6891666403
emu,2013,8.6471906481
emu,2014,8.7346597679
emu,2015,8.5549979798
emu,2016,8.4193083087
emu,2017,8.2156734091
emu,2018,8.1043958423
emu,2019,8.0662654011
ecs,1991,14.1592395587
ecs,1992,14.4870220168
ecs,1993,14.5801230836
ecs,1994,15.1485798371
ecs,1995,15.5277350543
ecs,1996,15.4922061682
ecs,1997,15.9057435725
ecs,1998,15.9402668582
ecs,1999,17.3883630341
ecs,2000,16.9857297127
ecs,2001,16.7044148765
ecs,2002,16.0873085107
ecs,2003,15.7692116635
ecs,2004,15.2160287281
ecs,2005,15.1101886106
ecs,2006,14.7216290252
ecs,2007,14.3332988020
ecs,2008,14.0903783487
ecs,2009,14.1533139377
ecs,2010,14.0396451822
ecs,2011,14.0510478788
ecs,2012,13.8689095254
ecs,2013,13.8118582343
ecs,2014,13.2234200880
ecs,2015,12.9458806227
ecs,2016,12.6627127034
ecs,2017,12.3311551999
ecs,2018,12.0938702365
ecs,2019,11.9363761034
eca,1991,14.7510567130
eca,1992,15.0294588456
eca,1993,15.2880392367
eca,1994,16.7828307611
eca,1995,17.6670253573
eca,1996,18.3512084533
eca,1997,19.3054689467
eca,1998,19.9591301381
eca,1999,23.7900901839
eca,2000,23.2957408509
eca,2001,22.7436834834
eca,2002,22.3379715761
eca,2003,21.9117094796
eca,2004,21.2772290532
eca,2005,21.1462051184
eca,2006,20.6024669055
eca,2007,19.9686797348
eca,2008,19.8852190401
eca,2009,20.1380084071
eca,2010,19.6177338841
eca,2011,19.7643429711
