economy,year,sl_emp_vuln_fe_zs
afe,1991,80.8531476134
afe,1992,80.8670775435
afe,1993,80.8609213147
afe,1994,80.9048207234
afe,1995,80.8141752820
afe,1996,80.5640680762
afe,1997,80.4814262936
afe,1998,80.4496198284
afe,1999,80.4304065944
afe,2000,80.4992788396
afe,2001,80.5357543669
afe,2002,80.6788426104
afe,2003,80.8389907366
afe,2004,80.8460097812
afe,2005,81.1181741895
afe,2006,80.9537478391
afe,2007,80.6572915281
afe,2008,80.4889275367
afe,2009,80.5761038872
afe,2010,81.0764763170
afe,2011,80.2982359779
afe,2012,79.7746976946
afe,2013,79.3046115938
afe,2014,78.8319165652
afe,2015,78.5495143857
afe,2016,78.4375217493
afe,2017,78.1896751203
afe,2018,77.9659944787
afe,2019,77.9088246794
afe,2020,78.8552049521
afe,2021,78.8201478400
afw,1991,89.8475002817
afw,1992,89.8423283182
afw,1993,89.9066171352
afw,1994,89.9614172558
afw,1995,89.9994551189
afw,1996,89.9889871183
afw,1997,89.9310095003
afw,1998,89.8713533027
afw,1999,89.8514306137
afw,2000,89.6936672254
afw,2001,89.5602472652
afw,2002,89.2595250391
afw,2003,89.0261202837
afw,2004,88.8089811379
afw,2005,88.5899481059
afw,2006,88.3398998349
afw,2007,88.2145507984
afw,2008,87.9247209647
afw,2009,87.5864805723
afw,2010,87.2027055658
afw,2011,86.8855354978
afw,2012,86.8747030113
afw,2013,87.0751886928
afw,2014,86.8206945334
afw,2015,86.5269791118
afw,2016,86.2074074955
afw,2017,85.9662850143
afw,2018,85.4924623491
afw,2019,84.9739418198
afw,2020,86.0759941003
afw,2021,85.8254680558
arb,1991,49.5753060364
arb,1992,48.8245634950
arb,1993,48.8352153266
arb,1994,48.6964561587
arb,1995,47.4365461487
arb,1996,46.9865796117
arb,1997,46.5462299442
arb,1998,44.7028426269
arb,1999,43.5158540277
arb,2000,45.3210152956
arb,2001,42.1932650151
arb,2002,41.1207343207
arb,2003,43.3399706046
arb,2004,44.9005104603
arb,2005,43.9310104397
arb,2006,42.4728272038
arb,2007,43.2009945375
arb,2008,41.3227618011
arb,2009,40.7283603467
arb,2010,39.8483026908
arb,2011,38.4065022262
arb,2012,36.8442687185
arb,2013,37.4970222450
arb,2014,37.3784985728
arb,2015,36.2673235478
arb,2016,31.6668064213
arb,2017,32.5210369652
arb,2018,31.2153812769
arb,2019,30.1876862258
arb,2020,29.6743287910
arb,2021,29.6912688690
css,1991,29.6156701893
css,1992,29.2626274608
css,1993,28.3293946156
css,1994,27.9597426257
css,1995,26.3914624598
css,1996,26.2762857915
css,1997,25.2458990358
css,1998,25.1189923116
css,1999,25.4119446484
css,2000,25.0003826386
css,2001,24.7529730481
css,2002,22.8892408222
css,2003,22.8673041212
css,2004,23.4688302787
css,2005,22.8950742271
css,2006,22.7084645917
css,2007,21.5859252286
css,2008,22.2584524391
css,2009,22.0909232894
css,2010,21.8933832517
css,2011,22.0084905141
css,2012,21.7717295707
css,2013,21.8938853734
css,2014,21.9033372233
css,2015,22.1200648046
css,2016,22.6254524861
css,2017,22.8081293424
css,2018,23.0730142239
css,2019,23.4908660397
css,2020,23.8623354066
css,2021,23.4997207408
ceb,1991,20.6403614924
ceb,1992,22.5796044426
ceb,1993,23.2491125583
ceb,1994,23.1111910165
ceb,1995,23.6672432554
ceb,1996,22.7001762655
ceb,1997,23.5627488214
ceb,1998,23.0413991448
ceb,1999,23.1547306430
ceb,2000,23.3858158319
ceb,2001,23.3703259838
ceb,2002,20.8006301323
ceb,2003,20.0834649543
ceb,2004,18.5770513109
ceb,2005,18.0212492788
ceb,2006,17.0125063481
ceb,2007,16.5656275846
ceb,2008,15.9620187835
ceb,2009,16.1976700948
ceb,2010,16.7033670635
ceb,2011,16.3022383628
ceb,2012,16.0227358728
ceb,2013,15.5160011451
ceb,2014,14.9397218745
ceb,2015,14.0661967477
ceb,2016,13.1904818564
ceb,2017,12.8678254766
ceb,2018,12.5321912007
ceb,2019,12.0080015351
ceb,2020,12.1649147097
ceb,2021,9.7586099894
ear,1991,72.6225209116
ear,1992,72.4421367950
ear,1993,72.5088318349
ear,1994,72.3826227857
ear,1995,72.3866219772
ear,1996,72.0921727766
ear,1997,71.6187246115
ear,1998,71.8070696451
ear,1999,71.5274138435
ear,2000,71.3243785709
ear,2001,70.9258101935
ear,2002,70.6871296813
ear,2003,70.6856639038
ear,2004,70.2144172297
ear,2005,69.1939171065
ear,2006,68.6055617910
