economy,year,sl_emp_vuln_fe_zs
afe,1991,82.9503988564
afe,1992,83.0462688472
afe,1993,83.0114034023
afe,1994,82.9916794881
afe,1995,82.9074860281
afe,1996,82.5158102040
afe,1997,82.6145313517
afe,1998,82.6914696859
afe,1999,82.6818320482
afe,2000,82.8046348943
afe,2001,82.7832362213
afe,2002,83.2200878382
afe,2003,83.3013244117
afe,2004,82.9253168459
afe,2005,83.0378000612
afe,2006,82.7866177530
afe,2007,82.1640682844
afe,2008,81.3989984017
afe,2009,81.5280942045
afe,2010,81.2715542433
afe,2011,80.5811495679
afe,2012,79.9805188900
afe,2013,79.4210217316
afe,2014,78.8206361230
afe,2015,78.4554903145
afe,2016,78.1405869075
afe,2017,77.7587525152
afe,2018,77.2735378807
afe,2019,77.1229333422
afw,1991,92.6654982674
afw,1992,92.6383895859
afw,1993,92.7032720100
afw,1994,92.6978922144
afw,1995,92.5346918618
afw,1996,92.4351686575
afw,1997,92.3447007625
afw,1998,92.4829352476
afw,1999,92.2881416199
afw,2000,91.8440398498
afw,2001,91.8404877221
afw,2002,91.7764154917
afw,2003,91.3377419980
afw,2004,90.8416788745
afw,2005,90.4830403380
afw,2006,90.1939186494
afw,2007,89.9239374130
afw,2008,89.4760743954
afw,2009,89.3280130391
afw,2010,88.4921266379
afw,2011,87.6427174983
afw,2012,87.5187894281
afw,2013,87.7654561939
afw,2014,87.5436114053
afw,2015,87.6778715309
afw,2016,87.5670991228
afw,2017,86.8265816314
afw,2018,86.1819347071
afw,2019,85.7204809298
arb,1991,49.7734001097
arb,1992,50.3985648635
arb,1993,50.2703809526
arb,1994,50.1872673689
arb,1995,48.0831486534
arb,1996,47.6987625958
arb,1997,47.1997042076
arb,1998,45.3596460945
arb,1999,44.1803937669
arb,2000,46.0330152383
arb,2001,42.9568515608
arb,2002,41.9052992986
arb,2003,43.9002478832
arb,2004,45.3574282877
arb,2005,44.3880058443
arb,2006,42.9327273986
arb,2007,43.8247730709
arb,2008,42.0544237065
arb,2009,41.5996467805
arb,2010,40.8012956255
arb,2011,39.3139184338
arb,2012,37.4903763027
arb,2013,38.0708043373
arb,2014,37.7854252876
arb,2015,36.8009131235
arb,2016,32.2254293063
arb,2017,33.0084402597
arb,2018,31.6713211629
arb,2019,30.3035730193
css,1991,29.4083763060
css,1992,29.0834425793
css,1993,28.2192377764
