economy,year,sl_emp_vuln_fe_zs
afe,1991,83.0629246741
afe,1992,82.9792788784
afe,1993,82.8830593558
afe,1994,82.7551580909
afe,1995,82.6483778355
afe,1996,82.4866420464
afe,1997,82.3292905711
afe,1998,82.1962478197
afe,1999,82.0865393095
afe,2000,82.0305294356
afe,2001,82.0885796839
afe,2002,82.2060359858
afe,2003,82.3664963872
afe,2004,82.3809684856
afe,2005,82.6576747973
afe,2006,82.4496022154
afe,2007,82.1527236825
afe,2008,81.7709785307
afe,2009,81.7054765723
afe,2010,82.2687126236
afe,2011,81.7528652317
afe,2012,81.0894641140
afe,2013,80.5058914654
afe,2014,80.0089577420
afe,2015,79.7236416767
afe,2016,79.5807822667
afe,2017,79.2573160985
afe,2018,79.1228543897
afe,2019,79.0506224271
afe,2020,79.4615903931
afe,2021,79.3149143882
afe,2022,78.1338223066
afw,1991,91.1925855954
afw,1992,91.0607807398
afw,1993,90.8719564106
afw,1994,90.6701327294
afw,1995,90.4710924430
afw,1996,90.2780984166
afw,1997,90.0554297573
afw,1998,89.8014880423
afw,1999,89.5291230284
afw,2000,89.1925296606
afw,2001,89.0443040881
afw,2002,88.9680849720
afw,2003,88.8163718039
afw,2004,88.6838285534
afw,2005,88.5453377704
afw,2006,88.4167704688
afw,2007,88.1155673091
afw,2008,87.7789490758
afw,2009,87.4746329435
afw,2010,87.1018631176
afw,2011,86.7038535372
afw,2012,86.7009403329
afw,2013,86.9220716466
afw,2014,86.7161674292
afw,2015,86.3810826380
afw,2016,86.1588405385
afw,2017,86.0667734880
afw,2018,85.6346129736
afw,2019,85.3142302675
afw,2020,85.4681741324
afw,2021,85.3200746634
afw,2022,84.6537259306
arb,1991,49.4366912571
arb,1992,48.6358907822
arb,1993,48.4969324204
arb,1994,48.2905741979
arb,1995,46.9564954161
arb,1996,46.4767226949
arb,1997,46.1247472147
arb,1998,44.2958316683
arb,1999,43.0209856918
arb,2000,44.7976505867
arb,2001,41.7168575170
arb,2002,40.6212236433
arb,2003,42.8654454572
arb,2004,44.4545943888
arb,2005,43.4658188678
arb,2006,42.0588383013
arb,2007,42.8023589057
arb,2008,40.8572620526
arb,2009,40.1613716376
arb,2010,39.5581798359
arb,2011,38.2202454977
arb,2012,36.8457168574
arb,2013,37.6786489754
arb,2014,37.8435919836
arb,2015,36.4916832630
arb,2016,31.9304704190
arb,2017,31.6611753678
arb,2018,31.2227389844
arb,2019,30.3302469372
arb,2020,29.2469246539
arb,2021,28.8068100701
arb,2022,28.0031879519
css,1991,21.4916608496
css,1992,21.4844021794
css,1993,21.9038096636
css,1994,21.5802750284
css,1995,21.1922310596
css,1996,21.3319365524
css,1997,20.0139240863
css,1998,19.6925377342
css,1999,19.6680539266
css,2000,19.0875083369
css,2001,18.8309843322
css,2002,19.0514878636
css,2003,18.9306010187
css,2004,19.4148892781
css,2005,19.3043875631
css,2006,19.1655580784
css,2007,19.0596072060
css,2008,18.9648610658
css,2009,18.7668497153
css,2010,18.9102115563
css,2011,18.9656158810
css,2012,19.0361109484
css,2013,19.1080930735
css,2014,18.7175910785
css,2015,18.7459797283
css,2016,19.5631770848
css,2017,19.7143186928
css,2018,19.9453915503
css,2019,19.7658789149
css,2020,19.6162112156
css,2021,19.2544785032
css,2022,18.9972032600
ceb,1991,21.7847796133
ceb,1992,22.1057451524
ceb,1993,22.4040635624
ceb,1994,22.5369593568
ceb,1995,23.4773587205
ceb,1996,22.4323568468
ceb,1997,23.5182227114
ceb,1998,23.0786342923
ceb,1999,23.1877052103
ceb,2000,23.5690707466
ceb,2001,23.5536896103
ceb,2002,20.9885083782
ceb,2003,20.2247430751
ceb,2004,18.6976426861
ceb,2005,18.2075599091
ceb,2006,17.1874331755
ceb,2007,16.7324533578
ceb,2008,16.1134498080
ceb,2009,16.2761891936
ceb,2010,16.8386328309
ceb,2011,16.4566784540
ceb,2012,16.1440656944
ceb,2013,15.5924693814
ceb,2014,15.1131100125
ceb,2015,14.1979332439
ceb,2016,13.3073840090
ceb,2017,12.9496756642
ceb,2018,12.5921949231
ceb,2019,12.0752628798
ceb,2020,12.2288686204
ceb,2021,11.3824271121
ceb,2022,11.4569407424
ear,1991,72.5505191706
ear,1992,72.4388498534
ear,1993,72.5970084654
ear,1994,72.5374202878
ear,1995,72.6643708982
ear,1996,72.4577644395
ear,1997,72.0427044697
ear,1998,72.2367579705
ear,1999,71.9943764589
ear,2000,71.8161779768
ear,2001,71.4996933513
ear,2002,71.2540927860
ear,2003,71.3146682949
ear,2004,70.8552735047
ear,2005,69.7781609252
ear,2006,69.3485832858
ear,2007,69.1544444590
ear,2008,68.8628336019
ear,2009,68.7470167613
ear,2010,68.4667371500
ear,2011,67.0279090178
ear,2012,65.4630946021
ear,2013,64.4436760648
ear,2014,63.4638403087
ear,2015,62.2440330781
ear,2016,60.1787096582
ear,2017,60.3044517236
ear,2018,59.2844882991
ear,2019,59.7354616164
ear,2020,62.0895901551
ear,2021,61.8558854254
ear,2022,61.5544104194
eas,1991,62.2668690229
eas,1992,61.8356661923
eas,1993,61.1693665493
eas,1994,60.5545246071
eas,1995,59.8591505931
eas,1996,59.1070099462
eas,1997,58.2672584748
eas,1998,57.7690859933
eas,1999,57.2008602007
eas,2000,56.7119081922
eas,2001,55.6847886860
eas,2002,55.1508947900
eas,2003,54.5457686078
eas,2004,53.5388172516
eas,2005,52.5982856901
eas,2006,51.7945653447
eas,2007,51.2970230823
eas,2008,50.4334003487
eas,2009,49.7721273953
eas,2010,49.0591350814
eas,2011,48.3416767395
eas,2012,47.6386720043
eas,2013,47.0679673841
eas,2014,46.3684871206
eas,2015,45.5840818962
eas,2016,45.0932736634
eas,2017,44.7080146249
eas,2018,44.1397808659
eas,2019,43.6217977775
eas,2020,43.8109950341
eas,2021,43.5840393744
eas,2022,43.1022825625
eap,1991,66.2315356452
eap,1992,65.8329780522
eap,1993,65.1754151639
eap,1994,64.5419483770
eap,1995,63.8073025305
eap,1996,63.0360708657
eap,1997,62.1666233447
eap,1998,61.5722734720
eap,1999,60.9289368901
eap,2000,60.4529096189
eap,2001,59.4572065380
eap,2002,58.8971326728
eap,2003,58.2834179313
eap,2004,57.2200445442
eap,2005,56.2672104875
eap,2006,55.5017916887
eap,2007,55.0206814385
eap,2008,54.1471612147
eap,2009,53.4496530338
eap,2010,52.7383828834
eap,2011,51.9684058967
eap,2012,51.2288415166
eap,2013,50.6912143093
eap,2014,49.9877580053
eap,2015,49.2051367789
eap,2016,48.7370450182
eap,2017,48.3882970550
eap,2018,47.8480280683
eap,2019,47.3456583489
eap,2020,47.5959134036
eap,2021,47.2949372649
eap,2022,46.8149407719
tea,1991,65.8359373695
tea,1992,65.4315906920
tea,1993,64.7624496523
tea,1994,64.1196628734
tea,1995,63.3751059962
tea,1996,62.5945886517
tea,1997,61.7143155246
tea,1998,61.1148358046
tea,1999,60.4656544340
tea,2000,59.9871488441
tea,2001,58.9765790673
tea,2002,58.4093024312
tea,2003,57.7881721765
tea,2004,56.7107816276
tea,2005,55.7459557393
tea,2006,54.9720996766
tea,2007,54.4885801124
tea,2008,53.6012021980
tea,2009,52.8929222304
tea,2010,52.1711101833
