economy,year,dt_nfl_unwt_cd
ear,2016,70107.4860990048
eas,2016,70107.4860990047
eas,2017,0.0000000000
eas,2018,0.0000000000
eas,2019,0.0000000000
eap,2016,70107.4860990047
eap,2017,0.0000000000
eap,2018,0.0000000000
eap,2019,0.0000000000
tea,2016,70107.4860990048
ecs,2016,608.6475914344
ecs,2017,0.0000000000
ecs,2018,0.0000000000
ecs,2019,0.0000000000
eca,2016,608.6475914344
eca,2017,0.0000000000
eca,2018,0.0000000000
eca,2019,0.0000000000
tec,2016,608.6475914344
fcs,2016,32288.1788015366
ibd,2016,608.6475914344
ibt,2016,70716.1336904392
idx,2016,70107.4860990048
ida,2016,70107.4860990048
lte,2016,608.6475914344
lcn,2016,554440.4303655030
lcn,2017,443918.3771610260
lcn,2018,311932.0273399350
lcn,2019,365386.7542743680
lac,2016,554440.4303655030
lac,2017,443918.3771610260
lac,2018,311932.0273399350
lac,2019,365386.7542743680
ldc,2016,70107.4860990048
lmc,2016,70107.4860990047
lmc,2017,0.0000000000
lmc,2018,0.0000000000
lmc,2019,0.0000000000
mea,2016,467637.0620727540
mea,2017,412467.5989151000
mea,2018,207482.5912714000
mea,2019,241688.1173849110
mna,2016,467637.0620727540
mna,2017,412467.5989151000
mna,2018,207482.5912714000
mna,2019,241688.1173849110
mic,2016,457910.3291034700
mic,2017,379213.1543159480
mic,2018,338250.9052753450
mic,2019,242023.9597558980
oss,2016,608.6475914344
sst,2016,608.6475914344
ssf,2016,835016.9397890570
ssf,2017,752451.8370628359
ssf,2018,641213.2382392880
ssf,2019,734467.6852226260
ssa,2016,835016.9397890570
ssa,2017,752451.8370628359
ssa,2018,641213.2382392880
ssa,2019,734467.6852226260
umc,2016,608.6475914344
umc,2017,0.0000000000
umc,2018,0.0000000000
umc,2019,0.0000000000
khm,2016,37819.3072974682
mne,2016,608.6475914344
mmr,2016,32288.1788015366
