economy,year,en_ghg_n2o_ip_mt_ce_ar5
afe,1970,5.2924000000
afe,1971,5.3892000000
afe,1972,5.5552000000
afe,1973,5.8815000000
afe,1974,6.0590000000
afe,1975,6.1209000000
afe,1976,6.1757000000
afe,1977,6.2410000000
afe,1978,6.1917000000
afe,1979,6.2491000000
afe,1980,6.3003000000
afe,1981,6.3517000000
afe,1982,15.0423000000
afe,1983,15.4963000000
afe,1984,15.7092000000
afe,1985,14.9371000000
afe,1986,15.6818000000
afe,1987,15.8162000000
afe,1988,16.0218000000
afe,1989,14.6431000000
afe,1990,15.5631000000
afe,1991,14.6646000000
afe,1992,17.1296000000
afe,1993,18.1927000000
afe,1994,16.8477000000
afe,1995,17.1735000000
afe,1996,19.1145000000
afe,1997,14.5819000000
afe,1998,18.7688000000
afe,1999,17.3716000000
afe,2000,18.5959000000
afe,2001,17.6134000000
afe,2002,16.2727000000
afe,2003,16.9630000000
afe,2004,17.2813000000
afe,2005,18.2037000000
afe,2006,16.2131000000
afe,2007,16.7776000000
afe,2008,16.3520000000
afe,2009,16.5682000000
afe,2010,16.9009000000
afe,2011,16.9297000000
afe,2012,17.3543000000
afe,2013,17.4164000000
afe,2014,16.9685000000
afe,2015,17.5536000000
afe,2016,17.8786000000
afe,2017,17.3843000000
afe,2018,18.0425000000
afe,2019,17.4132000000
afe,2020,17.3750000000
afe,2021,17.5828000000
afe,2022,17.6572000000
afe,2023,16.8088000000
afw,1970,1.3346000000
afw,1971,1.3515000000
afw,1972,1.4070000000
afw,1973,1.4703000000
afw,1974,1.5220000000
afw,1975,1.5587000000
afw,1976,1.6307000000
afw,1977,1.6955000000
afw,1978,1.7707000000
afw,1979,1.8275000000
afw,1980,1.8963000000
afw,1981,1.9291000000
afw,1982,7.7162000000
afw,1983,7.4814000000
afw,1984,6.8520000000
afw,1985,6.5002000000
afw,1986,7.1794000000
afw,1987,7.7760000000
afw,1988,7.4295000000
afw,1989,7.9559000000
afw,1990,8.1022000000
afw,1991,8.2839000000
afw,1992,8.2585000000
afw,1993,7.7204000000
afw,1994,8.1741000000
afw,1995,8.2888000000
afw,1996,9.3639000000
afw,1997,6.3213000000
afw,1998,9.0357000000
afw,1999,8.8702000000
afw,2000,9.2257000000
afw,2001,9.0949000000
afw,2002,7.3416000000
afw,2003,8.7200000000
afw,2004,7.8625000000
afw,2005,9.2439000000
afw,2006,8.7329000000
afw,2007,8.8103000000
afw,2008,8.9472000000
afw,2009,7.8482000000
afw,2010,8.6769000000
afw,2011,9.2502000000
afw,2012,8.8810000000
afw,2013,9.1131000000
afw,2014,8.7256000000
afw,2015,8.9758000000
afw,2016,10.1397000000
afw,2017,9.2633000000
afw,2018,9.1948000000
afw,2019,9.1130000000
afw,2020,9.5236000000
afw,2021,9.4404000000
afw,2022,9.9042000000
afw,2023,8.8126000000
arb,1970,5.3625000000
arb,1971,5.5452000000
arb,1972,5.8226000000
arb,1973,6.0436000000
arb,1974,6.2233000000
arb,1975,6.5285000000
arb,1976,6.8207000000
arb,1977,7.1492000000
arb,1978,7.0925000000
arb,1979,7.5681000000
arb,1980,7.8199000000
arb,1981,7.8874000000
arb,1982,10.2166000000
arb,1983,9.9728000000
arb,1984,10.1752000000
arb,1985,10.6105000000
arb,1986,10.3738000000
arb,1987,10.5932000000
arb,1988,10.6609000000
arb,1989,10.7552000000
arb,1990,10.9331000000
arb,1991,11.0231000000
arb,1992,12.3236000000
arb,1993,12.7013000000
arb,1994,13.4943000000
arb,1995,13.6674000000
arb,1996,13.8547000000
arb,1997,12.3572000000
arb,1998,14.3448000000
arb,1999,14.3006000000
arb,2000,14.7490000000
arb,2001,15.3633000000
arb,2002,15.4336000000
arb,2003,15.2839000000
arb,2004,15.9909000000
arb,2005,16.3529000000
arb,2006,15.7525000000
arb,2007,17.8957000000
arb,2008,18.9103000000
arb,2009,19.9973000000
arb,2010,20.7429000000
arb,2011,21.5368000000
arb,2012,22.0022000000
arb,2013,22.1416000000
arb,2014,22.4379000000
arb,2015,22.4670000000
arb,2016,22.9154000000
arb,2017,22.8133000000
arb,2018,23.6931000000
arb,2019,22.7912000000
arb,2020,22.6322000000
arb,2021,22.8753000000
arb,2022,22.9728000000
arb,2023,23.4028000000
css,1970,0.0460000000
css,1971,0.0458000000
css,1972,0.0479000000
css,1973,0.0497000000
css,1974,0.0457000000
css,1975,0.0508000000
css,1976,0.0520000000
css,1977,0.0518000000
css,1978,0.0536000000
css,1979,0.0532000000
css,1980,0.0560000000
css,1981,0.0565000000
css,1982,0.1292000000
css,1983,0.2424000000
css,1984,0.2407000000
css,1985,0.1561000000
css,1986,0.1746000000
css,1987,0.2752000000
css,1988,0.2237000000
css,1989,0.1594000000
css,1990,0.1508000000
css,1991,0.1839000000
css,1992,0.2381000000
css,1993,0.2542000000
css,1994,0.1543000000
css,1995,0.1574000000
css,1996,0.1559000000
css,1997,0.2001000000
css,1998,0.2235000000
css,1999,0.1736000000
css,2000,0.2787000000
css,2001,0.1162000000
css,2002,0.0806000000
css,2003,0.1525000000
css,2004,0.0833000000
css,2005,0.0981000000
css,2006,0.0777000000
css,2007,0.0859000000
css,2008,0.0879000000
css,2009,0.0983000000
css,2010,0.1390000000
css,2011,0.1151000000
css,2012,0.1044000000
css,2013,0.1084000000
css,2014,0.1068000000
css,2015,0.1343000000
css,2016,0.1385000000
css,2017,0.1099000000
css,2018,0.1062000000
css,2019,0.1463000000
css,2020,0.1264000000
css,2021,0.1090000000
css,2022,0.1031000000
css,2023,0.1633000000
ceb,1970,29.8395000000
ceb,1971,30.6634000000
ceb,1972,31.1973000000
ceb,1973,35.1317000000
ceb,1974,36.7040000000
ceb,1975,37.2547000000
ceb,1976,37.2645000000
ceb,1977,37.0914000000
ceb,1978,36.7781000000
ceb,1979,36.0797000000
ceb,1980,34.7612000000
ceb,1981,34.0535000000
ceb,1982,31.9809000000
ceb,1983,31.5590000000
ceb,1984,31.0270000000
ceb,1985,28.9333000000
ceb,1986,27.6898000000
ceb,1987,27.0772000000
ceb,1988,25.8428000000
ceb,1989,24.0110000000
ceb,1990,18.6196000000
ceb,1991,14.3979000000
ceb,1992,14.0041000000
ceb,1993,14.1844000000
ceb,1994,14.8220000000
ceb,1995,15.4375000000
ceb,1996,16.5045000000
ceb,1997,15.3955000000
ceb,1998,13.9799000000
ceb,1999,13.2390000000
ceb,2000,15.5916000000
ceb,2001,15.4154000000
ceb,2002,13.4725000000
ceb,2003,14.7152000000
ceb,2004,15.9672000000
ceb,2005,16.5296000000
ceb,2006,15.4515000000
ceb,2007,15.6553000000
ceb,2008,14.5888000000
ceb,2009,12.5884000000
ceb,2010,14.2129000000
ceb,2011,14.9587000000
ceb,2012,14.6675000000
ceb,2013,14.1747000000
ceb,2014,14.5672000000
ceb,2015,14.2507000000
ceb,2016,14.3324000000
ceb,2017,14.4703000000
ceb,2018,14.3715000000
ceb,2019,14.3156000000
ceb,2020,14.1292000000
ceb,2021,14.7132000000
ceb,2022,13.6821000000
ceb,2023,12.8927000000
ear,1970,22.7044000000
ear,1971,23.1551000000
ear,1972,24.9440000000
ear,1973,26.8659000000
ear,1974,27.6902000000
ear,1975,29.1907000000
ear,1976,30.0080000000
ear,1977,30.3533000000
ear,1978,30.2208000000
ear,1979,31.5892000000
ear,1980,31.5159000000
ear,1981,32.1824000000
ear,1982,35.9715000000
ear,1983,36.7679000000
ear,1984,37.8091000000
ear,1985,36.0334000000
ear,1986,37.3939000000
ear,1987,38.5054000000
ear,1988,39.4316000000
ear,1989,37.9247000000
