economy,year,en_ghg_n2o_ip_mt_ce_ar5
afe,1970,5.2843000000
afe,1971,5.3765000000
afe,1972,5.5495000000
afe,1973,5.8790000000
afe,1974,6.0554000000
afe,1975,6.1201000000
afe,1976,6.1750000000
afe,1977,6.2409000000
afe,1978,6.1841000000
afe,1979,6.2459000000
afe,1980,6.2943000000
afe,1981,6.3505000000
afe,1982,15.0369000000
afe,1983,15.4923000000
afe,1984,15.7093000000
afe,1985,14.9406000000
afe,1986,15.6878000000
afe,1987,15.8229000000
afe,1988,16.0294000000
afe,1989,14.6505000000
afe,1990,15.6457000000
afe,1991,14.7458000000
afe,1992,17.2122000000
afe,1993,18.2785000000
afe,1994,16.9352000000
afe,1995,17.2708000000
afe,1996,19.2133000000
afe,1997,14.6833000000
afe,1998,18.8687000000
afe,1999,17.4772000000
afe,2000,18.7140000000
afe,2001,17.7321000000
afe,2002,16.3916000000
afe,2003,17.0996000000
afe,2004,17.4294000000
afe,2005,18.3627000000
afe,2006,16.3817000000
afe,2007,16.9458000000
afe,2008,16.5302000000
afe,2009,16.7276000000
afe,2010,17.0539000000
afe,2011,17.0769000000
afe,2012,17.5192000000
afe,2013,17.5975000000
afe,2014,17.1690000000
afe,2015,17.7665000000
afe,2016,18.0093000000
afe,2017,17.5696000000
afe,2018,18.2489000000
afe,2019,17.6848000000
afe,2020,17.6502000000
afe,2021,17.6866000000
afe,2022,17.7783000000
afw,1970,1.3296000000
afw,1971,1.3457000000
afw,1972,1.4005000000
afw,1973,1.4632000000
afw,1974,1.5160000000
afw,1975,1.5522000000
afw,1976,1.6272000000
afw,1977,1.6916000000
afw,1978,1.7675000000
afw,1979,1.8241000000
afw,1980,1.8907000000
afw,1981,1.9261000000
afw,1982,7.7140000000
afw,1983,7.4826000000
afw,1984,6.8467000000
afw,1985,6.4945000000
afw,1986,7.1728000000
afw,1987,7.7679000000
afw,1988,7.4222000000
afw,1989,7.9511000000
afw,1990,8.0524000000
afw,1991,8.2320000000
