economy,year,tx_val_mrch_r3_zs
afe,1960,0.4083424808
afe,1961,0.2613731101
afe,1962,0.2754128001
afe,1963,0.3615799170
afe,1964,0.1037672757
afe,1965,0.1799787266
afe,1966,0.2029271191
afe,1967,0.2795005593
afe,1968,0.3150285127
afe,1969,0.5127412513
afe,1970,0.4381165052
afe,1971,0.6582396452
afe,1972,0.9799093202
afe,1973,1.2034832210
afe,1974,0.9495424385
afe,1975,0.9878927240
afe,1976,0.6321859865
afe,1977,1.2642063280
afe,1978,1.1943730563
afe,1979,1.4706317246
afe,1980,1.7698455403
afe,1981,1.8075156050
afe,1982,1.5238696238
afe,1983,1.6525628065
afe,1984,1.0590039772
afe,1985,1.0910102542
afe,1986,1.0747297297
afe,1987,1.2568212037
afe,1988,1.5767843773
afe,1989,0.9420805266
afe,1990,1.0784540586
afe,1991,1.2865601760
afe,1992,0.8858653503
afe,1993,1.3385457148
afe,1994,1.6505906502
afe,1995,1.6297878403
afe,1996,2.1781432631
afe,1997,1.4593992558
afe,1998,1.4209841902
afe,1999,1.1712984943
afe,2000,1.5346883990
afe,2001,1.2439006521
afe,2002,1.1532451302
afe,2003,1.0969690242
afe,2004,1.1213422779
afe,2005,1.0780245385
afe,2006,1.2498299331
afe,2007,1.1103679474
afe,2008,0.8722492337
afe,2009,0.8397457110
afe,2010,1.1229422262
afe,2011,1.2969163158
afe,2012,1.1091298327
afe,2013,0.9161367351
afe,2014,1.0148150759
afe,2015,0.6403924273
afe,2016,0.7776611387
afe,2017,0.8241755360
afe,2018,0.6158164345
afe,2019,0.6823139794
afe,2020,0.5188513563
afw,1962,0.0069900741
afw,1963,0.0617734668
afw,1964,0.1317010134
afw,1965,0.6237390035
afw,1966,0.8284580633
afw,1967,0.4931926124
afw,1968,0.7384542948
afw,1969,0.9476911707
afw,1970,0.7652080502
afw,1971,0.8398277992
afw,1972,0.5842395852
afw,1973,0.1939613380
afw,1974,0.1067079534
afw,1975,0.5706560506
afw,1976,0.7314210167
afw,1977,1.4141011638
afw,1978,1.6710591435
afw,1979,1.5933344650
afw,1980,4.0382258884
afw,1981,2.8955588976
afw,1982,1.9140821721
afw,1983,0.8006944901
afw,1984,0.5120506050
afw,1985,2.5484130558
afw,1986,0.8010326201
afw,1987,0.8413088865
afw,1988,1.3920642228
afw,1989,0.8750451766
afw,1990,0.2902643886
afw,1991,1.1776016165
afw,1992,0.3622963190
afw,1993,1.2769126553
afw,1994,2.2075442746
afw,1995,1.8652207955
afw,1996,1.4915016615
afw,1997,2.3313172337
afw,1998,2.9890899492
afw,1999,4.2216785220
afw,2000,2.6318010034
afw,2001,3.5330054228
afw,2002,4.4796590504
afw,2003,3.9423603799
afw,2004,6.5501743815
afw,2005,4.2281473318
afw,2006,4.9961314869
afw,2007,3.9610761967
afw,2008,5.4996978657
afw,2009,5.9329868025
afw,2010,5.4770289216
afw,2011,5.2046688434
afw,2012,5.0924059998
afw,2013,6.7725075021
afw,2014,6.9565943546
afw,2015,4.9706945861
afw,2016,2.5021751270
afw,2017,1.8570610414
afw,2018,2.1386175210
afw,2019,1.6665698304
afw,2020,1.5574965717
arb,1960,0.4499027237
arb,1961,0.6126877420
arb,1962,0.7702121627
arb,1963,0.7656395892
arb,1964,1.5807592328
arb,1965,1.0998253219
arb,1966,1.3364779874
arb,1967,1.0515687596
arb,1968,1.5858032062
arb,1969,1.2935066047
arb,1970,1.4661304425
arb,1971,1.8364542340
arb,1972,2.0581908861
arb,1973,2.5221602702
arb,1974,3.6357729857
arb,1975,3.2230468267
arb,1976,2.6981399002
arb,1977,2.5036909848
arb,1978,2.4736620479
arb,1979,1.8761920302
arb,1980,2.2800125411
arb,1981,3.2650019010
arb,1982,4.2941098395
arb,1983,4.0773338676
arb,1984,3.4478089725
arb,1985,3.5246199723
arb,1986,2.5672280990
arb,1987,3.2218063288
arb,1988,3.0286355534
arb,1989,2.7833260685
arb,1990,2.4113614767
arb,1991,1.6111498268
arb,1992,1.7376485440
arb,1993,1.9962756286
arb,1994,1.7614250114
arb,1995,1.2206578806
arb,1996,1.6048246258
arb,1997,1.3441715339
arb,1998,1.2705129436
arb,1999,1.3741162359
arb,2000,1.4448386162
arb,2001,1.2730914745
arb,2002,1.3354909567
arb,2003,1.2299257654
arb,2004,1.0500829035
arb,2005,1.3046445347
arb,2006,1.1392276803
arb,2007,0.9945555319
arb,2008,1.0726765378
arb,2009,0.9395412484
arb,2010,0.8747732510
arb,2011,1.0330006526
arb,2012,0.9482527574
