economy,year,tx_val_mrch_r3_zs
arb,1960,0.6120298314
arb,1961,0.7488405735
arb,1962,0.9355951425
arb,1963,0.7656395892
arb,1964,1.6650663919
arb,1965,1.1041383623
arb,1966,1.3416051408
arb,1967,1.0747494068
arb,1968,1.5859334463
arb,1969,1.2951950849
arb,1970,1.4745089446
arb,1971,1.8459060147
arb,1972,2.0666965101
arb,1973,2.5481745596
arb,1974,3.6548428141
arb,1975,3.2432355520
arb,1976,2.7030062911
arb,1977,2.5066801178
arb,1978,2.4758626978
arb,1979,1.8781075566
arb,1980,2.2819042069
arb,1981,3.2670318967
arb,1982,4.2975382279
arb,1983,4.0820941188
arb,1984,3.4542319397
arb,1985,3.5310891874
arb,1986,2.5779830607
arb,1987,3.2317244480
arb,1988,3.0375208326
arb,1989,2.7937674987
arb,1990,2.4249108119
arb,1991,1.6261467416
arb,1992,1.7514664014
arb,1993,2.0061155186
arb,1994,1.7700002622
arb,1995,1.2284796339
arb,1996,1.6140367307
arb,1997,1.3525760140
arb,1998,1.2737500812
arb,1999,1.3749791536
arb,2000,1.7788363668
arb,2001,1.5281762946
arb,2002,1.5784428201
arb,2003,1.4578466909
arb,2004,1.1784676906
arb,2005,1.5424462962
arb,2006,1.2804503007
arb,2007,1.0787317517
arb,2008,1.1425416573
arb,2009,0.9557912469
arb,2010,0.9329421550
arb,2011,1.0761735679
arb,2012,1.0218467337
arb,2013,1.0103168117
arb,2014,1.0922649972
arb,2015,1.0515984225
arb,2016,0.9871324155
arb,2017,1.0601464866
arb,2018,1.0604743836
css,1960,4.3640234167
css,1961,3.8455805634
css,1962,4.1674087266
css,1963,2.9979396557
css,1964,2.7517841561
css,1965,2.8890687370
css,1966,3.4105730450
css,1967,3.2883271867
css,1968,3.9036195601
css,1969,4.9961910970
css,1970,4.6969323642
css,1971,5.9979419451
css,1972,6.0712902753
css,1973,5.6246218875
css,1974,5.3755352366
css,1975,5.2926377634
css,1976,4.9533216458
css,1977,4.9387177193
css,1978,5.4048397053
css,1979,7.1880158872
css,1980,7.8032498485
css,1981,7.4436320674
css,1982,8.2381541453
css,1983,5.3816866945
css,1984,5.3979015466
css,1985,5.9670477094
css,1986,4.3357766883
css,1987,5.2810114973
css,1988,5.7747361086
css,1989,6.1606326370
css,1990,8.3283907059
css,1991,9.0575780665
css,1992,9.4974625733
css,1993,12.2951931857
css,1994,12.1841830386
css,1995,13.9601116524
css,1996,14.6360918614
css,1997,16.4519233149
css,1998,18.1436430869
css,1999,17.2731739927
css,2000,17.0433676770
css,2001,19.1364933474
css,2002,16.6675717900
css,2003,16.6690138724
css,2004,12.0129499939
css,2005,18.2452718916
css,2006,15.0163270722
css,2007,14.7471898105
css,2008,19.0833110684
css,2009,14.0755007380
css,2010,18.2849813282
css,2011,17.9826446856
css,2012,16.0882410981
css,2013,23.7956347499
css,2014,20.8944464456
css,2015,20.2105919685
css,2016,12.6777689128
css,2017,14.4010986459
css,2018,10.9134066143
ceb,1960,1.6848099504
ceb,1961,2.8438860873
ceb,1962,1.2606423795
ceb,1963,1.6032436449
ceb,1964,0.9511128020
ceb,1965,0.7365124451
ceb,1966,0.5953745934
ceb,1967,0.3808056510
ceb,1968,1.2092792796
ceb,1969,1.6150011180
ceb,1970,0.8499777949
ceb,1971,0.9311975482
ceb,1972,0.6475795807
ceb,1973,0.4790527544
ceb,1974,0.6338332815
ceb,1975,1.3788645270
ceb,1976,1.6754425571
ceb,1977,1.3354991655
ceb,1978,0.9748160833
ceb,1979,1.3559137715
ceb,1980,1.0793370381
ceb,1981,1.5041408244
ceb,1982,1.7931209176
ceb,1983,1.8769113666
ceb,1984,1.7218377286
ceb,1985,1.6453711038
ceb,1986,1.9582499618
ceb,1987,1.6502249422
ceb,1988,1.5292484461
ceb,1989,1.4941461159
ceb,1990,1.2263514087
ceb,1991,1.0070491076
ceb,1992,1.1120302245
ceb,1993,0.6887138373
ceb,1994,0.8522224038
ceb,1995,0.7577387275
ceb,1996,0.7515420234
ceb,1997,0.6149093683
ceb,1998,0.6943391003
ceb,1999,0.5640590852
ceb,2000,0.5891834162
ceb,2001,0.5810203944
ceb,2002,0.4559042770
ceb,2003,0.3907832886
ceb,2004,0.4329656089
ceb,2005,0.4729868517
ceb,2006,0.4586727677
ceb,2007,0.4635437617
ceb,2008,0.5605152360
ceb,2009,0.4767257756
ceb,2010,0.5869189655
ceb,2011,0.5858185997
ceb,2012,0.7434556637
ceb,2013,0.7423063617
ceb,2014,0.7136697135
ceb,2015,0.7487554664
ceb,2016,0.6884923070
ceb,2017,0.7466774539
ceb,2018,0.6889464739
ear,1960,4.0927044710
ear,1961,3.0992088931
ear,1962,3.6120283981
ear,1963,3.6035680889
ear,1964,3.6635339163
ear,1965,3.5769219314
ear,1966,3.5886982175
ear,1967,3.4840381708
ear,1968,3.8707246518
ear,1969,4.1910877902
ear,1970,4.2233957711
ear,1971,3.8696262907
ear,1972,4.3188476691
ear,1973,4.9283950702
ear,1974,5.1588858617
ear,1975,4.9921036710
ear,1976,4.5777273086
ear,1977,4.5885792528
ear,1978,4.8540019184
ear,1979,4.2080269658
ear,1980,4.1366335438
ear,1981,4.4016666321
ear,1982,4.5907086657
ear,1983,4.0913732158
ear,1984,3.8137776269
ear,1985,4.0405588683
ear,1986,4.0007993173
ear,1987,3.4163780428
ear,1988,3.9672447673
ear,1989,4.0609326778
ear,1990,4.2617529922
ear,1991,4.0145985250
ear,1992,4.1500018661
ear,1993,4.7414411535
ear,1994,5.4036955137
ear,1995,5.8014698620
ear,1996,5.4367084470
ear,1997,5.4813269868
ear,1998,5.7016844748
ear,1999,4.3987183094
ear,2000,4.8844339305
ear,2001,4.7952053296
ear,2002,4.6111393802
ear,2003,3.9901199828
ear,2004,4.3315126909
ear,2005,4.4967940002
ear,2006,4.7495242718
ear,2007,4.9384949675
ear,2008,4.9260952766
ear,2009,4.9145959937
ear,2010,5.0564604675
ear,2011,5.2165655890
ear,2012,5.4306243158
ear,2013,5.2357752789
ear,2014,5.1044708704
ear,2015,4.7735633169
ear,2016,4.5834110705
ear,2017,4.4071687817
ear,2018,4.4043734172
eas,1960,2.9782264992
eas,1961,3.0407720145
eas,1962,3.1396284988
eas,1963,2.5251128808
eas,1964,2.8002819281
eas,1965,2.5653970680
eas,1966,2.4953417476
eas,1967,2.6860793707
eas,1968,2.5439660434
eas,1969,2.7031191183
eas,1970,2.7628067437
eas,1971,3.0760192672
eas,1972,2.9995432271
eas,1973,2.9939194405
eas,1974,3.8845348936
eas,1975,3.6257621323
eas,1976,2.8428978046
eas,1977,3.1784540742
eas,1978,2.6893629984
eas,1979,2.6595851084
eas,1980,2.8000098526
eas,1981,2.7376539047
eas,1982,2.1548590722
eas,1983,1.4217773440
eas,1984,1.4723431226
eas,1985,1.4630104003
eas,1986,1.5107628376
eas,1987,1.4189993136
eas,1988,1.2793986719
eas,1989,1.2671105676
eas,1990,1.3405279003
eas,1991,1.5077698441
eas,1992,1.7867207934
eas,1993,1.9750589865
eas,1994,1.8920155754
eas,1995,1.7512955751
eas,1996,1.6934817246
eas,1997,1.9626424995
eas,1998,2.2392326067
eas,1999,1.8987114806
eas,2000,1.9889368026
eas,2001,2.1045357574
eas,2002,1.8753140293
eas,2003,1.6026115020
eas,2004,1.7927292119
eas,2005,1.9694584667
eas,2006,2.3528971728
eas,2007,2.5900035617
eas,2008,2.8850858502
eas,2009,2.6614816096
eas,2010,3.0633585296
eas,2011,3.3352036063
eas,2012,3.3808358611
eas,2013,3.3589076238
eas,2014,3.3136224275
eas,2015,3.3249014933
eas,2016,3.1452643615
eas,2017,3.1814973251
eas,2018,3.2094884333
eap,1960,0.7673987827
eap,1961,0.2024783348
eap,1962,0.5420527021
eap,1963,0.2769997708
eap,1964,0.3453742766
eap,1965,0.3689186949
eap,1966,0.2819320859
eap,1967,0.5780702842
eap,1968,0.6119960667
eap,1969,0.7199843521
eap,1970,0.4518553604
eap,1971,0.4545855066
eap,1972,0.2800262431
eap,1973,0.2805152288
eap,1974,0.2472507504
eap,1975,0.2799156887
eap,1976,0.2528114191
eap,1977,0.2139669455
eap,1978,0.3733441032
eap,1979,0.8022516279
eap,1980,1.0669866189
eap,1981,1.0846770182
eap,1982,0.9242651988
eap,1983,0.9612302443
eap,1984,0.9909963986
eap,1985,0.9713418916
eap,1986,0.7612395755
eap,1987,0.6407752062
eap,1988,0.5259488682
eap,1989,0.5685718603
eap,1990,0.6513964563
eap,1991,0.6409976690
eap,1992,0.7131605025
eap,1993,0.9781345126
eap,1994,1.0613808399
eap,1995,1.1132309604
eap,1996,1.0356770982
eap,1997,1.2441620555
eap,1998,1.5251061973
eap,1999,1.3778017765
eap,2000,1.5749370714
eap,2001,1.7262021150
eap,2002,1.6756110005
eap,2003,1.5464841307
eap,2004,1.8391600755
eap,2005,1.8796928949
eap,2006,2.3383574411
eap,2007,2.7265603000
eap,2008,3.1756687258
eap,2009,2.9606782149
eap,2010,3.5780386851
eap,2011,3.9469500134
eap,2012,4.1152914049
eap,2013,4.0088550608
eap,2014,3.9090180086
eap,2015,3.9602815171
eap,2016,3.7567382259
eap,2017,3.9519545011
eap,2018,4.0309813042
tea,1960,0.7673987827
tea,1961,0.2024783348
tea,1962,0.5420527021
tea,1963,0.2769997708
tea,1964,0.3453742766
tea,1965,0.3689186949
tea,1966,0.2819320859
tea,1967,0.5780702842
tea,1968,0.6119960667
tea,1969,0.7199843521
tea,1970,0.4518553604
tea,1971,0.4545855066
tea,1972,0.2800262431
tea,1973,0.2805152288
tea,1974,0.2472507504
tea,1975,0.2799156887
tea,1976,0.2528114191
tea,1977,0.2139669455
tea,1978,0.3733441032
tea,1979,0.8022516279
tea,1980,1.0669866189
tea,1981,1.0912462041
tea,1982,0.9284386965
tea,1983,0.9629757138
tea,1984,0.9973618600
tea,1985,0.9780499697
tea,1986,0.7628606434
tea,1987,0.6104108282
tea,1988,0.4709835473
tea,1989,0.5383519344
tea,1990,0.6338899050
tea,1991,0.6380877008
tea,1992,0.7105762087
tea,1993,0.9724432632
tea,1994,1.0553258140
tea,1995,1.0953550790
tea,1996,1.0272179311
tea,1997,1.2246903868
tea,1998,1.4930213743
tea,1999,1.3454310180
tea,2000,1.4969266566
tea,2001,1.6687541486
tea,2002,1.6541623549
tea,2003,1.5302281438
tea,2004,1.8239901124
tea,2005,1.8653578959
tea,2006,2.3272060550
tea,2007,2.7017237826
tea,2008,3.1547089392
tea,2009,2.9452481571
tea,2010,3.5644606427
tea,2011,3.9403353776
tea,2012,4.1136001893
tea,2013,4.0075162580
tea,2014,3.9084907465
tea,2015,3.9603998311
tea,2016,3.7582907046
tea,2017,3.9527409921
tea,2018,4.0306288818
emu,1960,4.7157885072
emu,1961,4.7916109464
emu,1962,4.3645605813
emu,1963,3.7071452496
emu,1964,3.5829210434
emu,1965,3.2684402588
emu,1966,3.5487209533
emu,1967,3.4062867914
emu,1968,3.4647688307
emu,1969,3.3084049631
emu,1970,3.1390381703
emu,1971,3.1391985247
emu,1972,2.9769935557
emu,1973,2.7348739939
emu,1974,3.2913325216
emu,1975,3.2059780147
emu,1976,2.7104135235
emu,1977,2.7711623490
emu,1978,2.6912405512
emu,1979,2.6921190685
emu,1980,2.7557659414
emu,1981,2.9363094609
emu,1982,2.4629514501
emu,1983,1.9615508176
emu,1984,1.9195530629
emu,1985,1.7847596068
emu,1986,1.7562839248
emu,1987,1.6464853391
emu,1988,1.4841813490
emu,1989,1.4341521383
emu,1990,1.4012464502
emu,1991,1.5933224857
emu,1992,1.7736067695
emu,1993,2.0500675947
emu,1994,2.1430326749
emu,1995,2.0817374732
emu,1996,2.1123958591
emu,1997,2.2454406121
emu,1998,2.3656739271
emu,1999,2.0419972727
emu,2000,2.0349273794
emu,2001,2.0910330388
emu,2002,1.8023179865
emu,2003,1.5575323632
emu,2004,1.5459663378
emu,2005,1.6757419327
emu,2006,1.7319386074
emu,2007,1.8089547134
emu,2008,1.9530250228
emu,2009,1.8845167358
emu,2010,2.1989794007
emu,2011,2.2566180099
emu,2012,2.4808159381
emu,2013,2.4868836354
emu,2014,2.3481327072
emu,2015,2.3409573136
emu,2016,2.1774718111
emu,2017,2.2015827944
emu,2018,2.1643374046
ecs,1960,4.7595991058
ecs,1961,4.6984135945
ecs,1962,4.2379323662
ecs,1963,3.6172714666
ecs,1964,3.5264659456
ecs,1965,3.2800264243
ecs,1966,3.4642760265
ecs,1967,3.3581950173
ecs,1968,3.4857867689
ecs,1969,3.3634851186
ecs,1970,3.1158835413
ecs,1971,3.1506729850
ecs,1972,2.9769292559
ecs,1973,2.6934826970
ecs,1974,3.1111007334
ecs,1975,3.1788218322
ecs,1976,2.7426231396
ecs,1977,2.7597950895
ecs,1978,2.5886426513
ecs,1979,2.5793782954
ecs,1980,2.5632018631
ecs,1981,2.6864668336
ecs,1982,2.2833796788
ecs,1983,1.8083516250
ecs,1984,1.7537624081
ecs,1985,1.6863996657
ecs,1986,1.7173284154
ecs,1987,1.5981213983
ecs,1988,1.4678148816
ecs,1989,1.4008833631
ecs,1990,1.3683512191
ecs,1991,1.5193130472
ecs,1992,1.6348241780
ecs,1993,1.8236711603
ecs,1994,1.9160535007
ecs,1995,1.8479705410
ecs,1996,1.8546175908
ecs,1997,2.0106948836
ecs,1998,2.1394787397
ecs,1999,1.8526001441
ecs,2000,1.8151865232
ecs,2001,1.8526223033
ecs,2002,1.5856281885
ecs,2003,1.3931877449
ecs,2004,1.3924388295
ecs,2005,1.4439425209
ecs,2006,1.4769235656
ecs,2007,1.5712757918
ecs,2008,1.6782804706
ecs,2009,1.6309490725
ecs,2010,1.8777026152
ecs,2011,1.9064738083
ecs,2012,2.0616588630
ecs,2013,2.0410534203
ecs,2014,1.9654428590
ecs,2015,1.9827756293
ecs,2016,1.8546648037
ecs,2017,1.8718800869
ecs,2018,1.8339690897
eca,1960,0.5805951342
eca,1961,1.5590730122
eca,1962,0.8667543191
eca,1963,1.1570519851
eca,1964,0.6738879076
eca,1965,0.5210547333
eca,1966,0.4382467731
eca,1967,0.2918047121
eca,1968,1.1644271861
eca,1969,1.5499854081
eca,1970,0.9909505800
eca,1971,0.6556112611
eca,1972,0.4264270280
eca,1973,0.4045134768
eca,1974,0.8385485373
eca,1975,1.3941764167
eca,1976,1.4950808173
eca,1977,0.8007021103
eca,1978,0.4881851476
eca,1979,1.1599096374
eca,1980,0.9909297264
eca,1981,1.3445512820
eca,1982,1.4005984654
eca,1983,1.1723416858
eca,1984,0.9454494925
eca,1985,1.0483351497
eca,1986,1.2564403058
eca,1987,1.2848727053
eca,1988,1.2375525428
eca,1989,1.3090228365
eca,1990,0.6968391469
eca,1991,0.5885852739
eca,1992,0.6765396398
eca,1993,0.7617169655
eca,1994,0.7752730525
eca,1995,1.0330965929
eca,1996,0.8851362294
eca,1997,0.9781782073
eca,1998,0.9464129242
eca,1999,0.8576778406
eca,2000,0.7518583575
eca,2001,0.7758431636
eca,2002,0.6378082393
eca,2003,0.5292745153
eca,2004,0.6891579162
eca,2005,0.6202627246
eca,2006,0.7434457065
eca,2007,0.9034429369
eca,2008,1.0272087998
eca,2009,0.7459670698
eca,2010,0.9120344848
eca,2011,1.0377229832
eca,2012,1.1396002592
eca,2013,1.1405011207
eca,2014,1.1158225643
eca,2015,1.0963790935
eca,2016,1.0994305818
eca,2017,1.1047538157
eca,2018,1.1867420515
tec,1960,0.5780737309
tec,1961,1.5470810863
tec,1962,0.8611293691
tec,1963,1.1512798927
tec,1964,0.6738879076
tec,1965,0.5210547333
tec,1966,0.4382467731
tec,1967,0.2918047121
tec,1968,1.1644271861
tec,1969,1.5499854081
tec,1970,0.7625057297
tec,1971,0.8618043728
tec,1972,0.6140214427
tec,1973,0.3170692284
tec,1974,0.5862002430
tec,1975,1.3575513906
tec,1976,1.6069940365
tec,1977,1.3667239739
tec,1978,0.9225492475
tec,1979,1.3883064108
tec,1980,1.0660451535
tec,1981,1.4254452715
tec,1982,1.6662428122
tec,1983,1.6444378873
tec,1984,1.3771744507
tec,1985,1.3512774401
tec,1986,1.7359580127
tec,1987,1.4032591848
tec,1988,1.3361419182
tec,1989,1.2293184056
tec,1990,0.9684477375
tec,1991,0.8058699003
tec,1992,0.8655662619
tec,1993,0.8218208366
tec,1994,0.8368943036
tec,1995,1.0064650506
tec,1996,0.8717235310
tec,1997,0.9345014245
tec,1998,0.9068643351
tec,1999,0.8198818998
tec,2000,0.7594298334
tec,2001,0.7689353068
tec,2002,0.6164794031
tec,2003,0.5240980259
tec,2004,0.6521318048
tec,2005,0.5945535894
tec,2006,0.6879000352
tec,2007,0.8251133918
tec,2008,0.9544928733
tec,2009,0.6700878228
tec,2010,0.8397710321
tec,2011,0.9621964866
tec,2012,1.0815587139
tec,2013,1.0713264161
tec,2014,1.0333879222
tec,2015,1.0185772459
tec,2016,0.9786545753
tec,2017,0.9983056825
tec,2018,1.0576687052
euu,1960,4.7192280273
euu,1961,4.6651228842
euu,1962,4.2135856625
euu,1963,3.5768375899
euu,1964,3.4953455630
euu,1965,3.2509499178
euu,1966,3.4372072024
euu,1967,3.3366184236
euu,1968,3.4382960543
euu,1969,3.3397347766
euu,1970,3.0703385087
euu,1971,3.1100507154
euu,1972,2.9276776080
euu,1973,2.6460880003
euu,1974,3.0824057158
euu,1975,3.1519586456
euu,1976,2.7167563126
euu,1977,2.7208750207
euu,1978,2.5572522678
euu,1979,2.5450733795
euu,1980,2.5522954741
euu,1981,2.6872389427
euu,1982,2.2876704969
euu,1983,1.8214054445
euu,1984,1.7790367192
euu,1985,1.6923499074
euu,1986,1.7068808004
euu,1987,1.5935813038
euu,1988,1.4527275121
euu,1989,1.3962396938
euu,1990,1.3697232071
euu,1991,1.5225661476
euu,1992,1.6689713735
euu,1993,1.8890953116
euu,1994,1.9996698782
euu,1995,1.9142444792
euu,1996,1.9365489428
euu,1997,2.0895665485
euu,1998,2.2080980492
euu,1999,1.9101997409
euu,2000,1.8981047195
euu,2001,1.9282831161
euu,2002,1.6576694949
euu,2003,1.4527610071
euu,2004,1.4413709443
euu,2005,1.5287036333
euu,2006,1.5614189003
euu,2007,1.6474152171
euu,2008,1.7744135568
euu,2009,1.7248671409
euu,2010,1.9948648929
euu,2011,2.0359056002
euu,2012,2.2517616119
euu,2013,2.2236068831
euu,2014,2.1033845016
euu,2015,2.1018885301
euu,2016,1.9520245523
euu,2017,1.9750985760
euu,2018,1.9230210999
fcs,1960,0.2589467762
fcs,1961,0.2097564164
fcs,1962,0.2319339914
fcs,1963,0.0778590737
fcs,1964,0.6304107323
fcs,1965,0.8304693608
fcs,1966,0.8840187123
fcs,1967,0.6626445562
fcs,1968,0.8760257877
fcs,1969,0.8392014923
fcs,1970,0.9352396514
fcs,1971,1.1635492211
fcs,1972,0.3136897672
fcs,1973,0.7793381419
fcs,1974,4.0766735034
fcs,1975,2.8196782308
fcs,1976,1.0097314411
fcs,1977,0.7376627236
fcs,1978,0.5216814850
fcs,1979,0.6840355013
fcs,1980,1.1583398138
fcs,1981,5.9884112208
fcs,1982,7.9950979674
fcs,1983,7.5148162174
fcs,1984,6.9227744768
fcs,1985,6.1781727553
fcs,1986,4.0541818597
fcs,1987,5.1457221760
fcs,1988,4.4719449453
fcs,1989,4.4875886173
fcs,1990,2.4679483785
fcs,1991,0.3477748078
fcs,1992,0.2704796530
fcs,1993,0.4478594159
fcs,1994,0.4710103151
fcs,1995,0.8478997037
fcs,1996,1.2996532425
fcs,1997,0.8651781756
fcs,1998,0.5283493311
fcs,1999,1.5501365868
fcs,2000,2.3881265118
fcs,2001,1.9279145137
fcs,2002,2.1671698488
fcs,2003,2.2065847169
fcs,2004,1.9440546771
fcs,2005,2.0546595773
fcs,2006,2.1883361239
fcs,2007,1.1504451144
fcs,2008,1.2143579637
fcs,2009,1.2929234702
fcs,2010,0.7929727570
fcs,2011,0.8767079907
fcs,2012,0.6304032482
fcs,2013,0.7617285470
fcs,2014,0.7564176288
fcs,2015,0.7445022213
fcs,2016,0.5830523372
fcs,2017,0.4238772357
fcs,2018,0.4758477353
hpc,1960,1.8581470244
hpc,1961,1.7649205950
hpc,1962,1.3966526780
hpc,1963,0.9763045586
hpc,1964,1.1243525342
hpc,1965,1.2506964285
hpc,1966,1.2516700854
hpc,1967,1.5944025857
hpc,1968,1.7990160847
hpc,1969,1.8101266988
hpc,1970,1.7914151383
hpc,1971,2.3958337827
hpc,1972,3.0838102304
hpc,1973,3.0705433119
hpc,1974,4.0638639790
hpc,1975,4.5692786614
hpc,1976,3.8465627502
hpc,1977,3.2312913613
hpc,1978,3.4100291314
hpc,1979,3.6073600755
hpc,1980,4.2423699077
hpc,1981,4.9826001401
hpc,1982,4.4024791999
hpc,1983,4.1433228188
hpc,1984,3.4731608383
hpc,1985,3.5772126291
hpc,1986,3.1389883036
hpc,1987,2.7290102529
hpc,1988,2.3217293211
hpc,1989,2.9622552468
hpc,1990,2.6863299276
hpc,1991,2.9261029152
hpc,1992,2.5363587546
hpc,1993,3.8358298148
hpc,1994,4.3732765770
hpc,1995,4.0694515073
hpc,1996,4.5867194358
hpc,1997,4.6188387014
hpc,1998,4.9343309668
hpc,1999,5.8594616256
hpc,2000,5.5092358726
