economy,year,tx_val_mrch_r3_zs
afe,1970,0.4381483671
afe,1971,0.6582966620
afe,1972,0.9811750742
afe,1973,1.2351638232
afe,1974,1.0571592051
afe,1975,1.0916296568
afe,1976,0.6657399990
afe,1977,1.2642063280
afe,1978,1.1943730563
afe,1979,1.4706822548
afe,1980,1.7698455403
afe,1981,2.3607206439
afe,1982,1.5239343656
afe,1983,1.6526196787
afe,1984,1.0594693935
afe,1985,1.2667704475
afe,1986,1.2038483311
afe,1987,1.2569035581
afe,1988,1.5768314076
afe,1989,0.9459026597
afe,1990,1.0925426569
afe,1991,1.2866217027
afe,1992,0.8862985301
afe,1993,1.3386605140
afe,1994,1.7340619329
afe,1995,1.7042335936
afe,1996,2.2740185146
afe,1997,1.6137555680
afe,1998,1.4696468678
afe,1999,1.2038524406
afe,2000,1.5411426950
afe,2001,1.2591836502
afe,2002,1.1622856868
afe,2003,1.0915135114
afe,2004,1.1207100856
afe,2005,1.0851280288
afe,2006,1.2626753601
afe,2007,1.1213070678
afe,2008,0.8788027835
afe,2009,0.8591825608
afe,2010,1.1409576003
afe,2011,1.3186876461
afe,2012,1.1274715441
afe,2013,0.9258562269
afe,2014,1.0036461453
afe,2015,0.6435275266
afe,2016,0.7854678622
afe,2017,0.8251223514
afe,2018,0.6361687955
afe,2019,0.4666831211
afw,1970,0.7658502482
afw,1971,0.8400094566
afw,1972,0.6850852296
afw,1973,0.1941219624
afw,1974,0.1067219837
afw,1975,0.5723452681
afw,1976,0.7316796096
afw,1977,1.4141011638
afw,1978,1.6711059705
afw,1979,1.6788272139
afw,1980,4.0382258884
afw,1981,2.8955928258
afw,1982,1.9141372750
afw,1983,0.8048032494
afw,1984,0.5378926791
afw,1985,2.5558095946
afw,1986,0.8021405739
afw,1987,0.8417388999
afw,1988,1.3928675764
afw,1989,0.8763183769
afw,1990,0.2915920046
afw,1991,1.1861669042
afw,1992,0.3623520010
afw,1993,1.2836051544
afw,1994,2.2318042240
afw,1995,1.8659011919
afw,1996,1.4921878648
afw,1997,2.3409454131
afw,1998,3.0958039744
afw,1999,4.2263381416
afw,2000,2.9033919166
afw,2001,3.5783743164
afw,2002,4.3863668218
afw,2003,3.6530640546
afw,2004,6.2053613424
afw,2005,4.1760156771
afw,2006,4.8408418962
afw,2007,3.6491213777
afw,2008,5.4935496702
afw,2009,5.8469587069
afw,2010,5.5129422917
afw,2011,5.1773085377
afw,2012,5.0375550173
afw,2013,6.7657003488
afw,2014,6.8577600790
afw,2015,4.9870192729
afw,2016,2.4994147331
afw,2017,1.8148932262
afw,2018,2.1318929779
afw,2019,1.6727401994
arb,1960,0.6120298314
arb,1961,0.7488405735
arb,1962,0.9355951425
arb,1963,0.7656395892
arb,1964,1.6650663919
arb,1965,1.1041383623
arb,1966,1.3416051408
arb,1967,1.0747494068
arb,1968,1.5859334463
arb,1969,1.2951950849
arb,1970,1.4745089446
arb,1971,1.8459060147
arb,1972,2.0666965101
arb,1973,2.5481745596
arb,1974,3.6548428141
arb,1975,3.2432355520
arb,1976,2.7030062911
arb,1977,2.5066801178
arb,1978,2.4758626978
arb,1979,1.8781075566
arb,1980,2.2819042069
arb,1981,3.2670318967
arb,1982,4.2975382279
arb,1983,4.0820941188
arb,1984,3.4542319397
arb,1985,3.5310891874
arb,1986,2.5779830607
arb,1987,3.2317244480
arb,1988,3.0375208326
arb,1989,2.7937674987
arb,1990,2.4249108119
arb,1991,1.6261467416
arb,1992,1.7514664014
arb,1993,2.0061155186
arb,1994,1.7700002622
arb,1995,1.2284796339
arb,1996,1.6140367307
arb,1997,1.3525760140
arb,1998,1.2737500812
arb,1999,1.3749791536
arb,2000,1.4488356424
arb,2001,1.2737012787
arb,2002,1.3342564849
arb,2003,1.2352125141
arb,2004,1.0555665275
arb,2005,1.3197532853
arb,2006,1.1477918276
arb,2007,1.0072254094
arb,2008,1.0823492953
arb,2009,0.9449979629
arb,2010,0.8972428702
arb,2011,1.0381536088
arb,2012,0.9703313546
arb,2013,0.9442570746
arb,2014,1.0463979220
arb,2015,1.0220039858
arb,2016,0.9618922839
arb,2017,1.0351740212
arb,2018,1.0935431915
arb,2019,0.9702420620
css,1960,4.3640234167
css,1961,3.8455805634
css,1962,4.1674087266
css,1963,2.9979396557
css,1964,2.7517841561
css,1965,2.8890687370
css,1966,3.4105730450
css,1967,3.2883271867
css,1968,3.9036195601
css,1969,4.9961910970
css,1970,4.6969323642
css,1971,5.9979419451
css,1972,6.0712902753
css,1973,5.6246218875
css,1974,5.3755352366
css,1975,5.2926377634
css,1976,4.9533216458
css,1977,4.9387177193
css,1978,5.4048397053
css,1979,7.1880158872
css,1980,7.8032498485
css,1981,7.4436320674
css,1982,8.2381541453
css,1983,5.3816866945
css,1984,5.3979015466
css,1985,5.9670477094
css,1986,4.3357766883
css,1987,5.2810114973
css,1988,5.7747361086
css,1989,6.1606326370
css,1990,8.3283907059
css,1991,9.0575780665
css,1992,9.4974625733
css,1993,12.2951931857
css,1994,12.1841830386
css,1995,13.9601116524
css,1996,14.6360918614
css,1997,16.4519233149
css,1998,18.1436430869
css,1999,17.2731739927
css,2000,17.0625083368
css,2001,19.1523938927
css,2002,16.6771263741
css,2003,15.7959901871
css,2004,11.3810026864
css,2005,17.1193443627
css,2006,14.0912106171
css,2007,13.8874560129
css,2008,17.9067931125
css,2009,13.3134209462
css,2010,17.2319934829
css,2011,16.9306084378
css,2012,15.4706854641
css,2013,23.3608960647
css,2014,19.6932898906
css,2015,20.8009949206
css,2016,13.4121009870
css,2017,14.9871413229
css,2018,11.0874567744
css,2019,11.9894384539
ceb,1960,1.6848099504
ceb,1961,2.8438860873
ceb,1962,1.2606423795
ceb,1963,1.6032436449
ceb,1964,0.9511128020
ceb,1965,0.7365124451
ceb,1966,0.5953745934
ceb,1967,0.3808056510
ceb,1968,1.2092792796
ceb,1969,1.6150011180
ceb,1970,0.8499777949
ceb,1971,0.9311975482
ceb,1972,0.6475795807
ceb,1973,0.4790527544
ceb,1974,0.6338332815
ceb,1975,1.3788645270
ceb,1976,1.6754425571
ceb,1977,1.3354991655
ceb,1978,0.9748160833
ceb,1979,1.3559137715
ceb,1980,1.0793370381
ceb,1981,1.5041408244
ceb,1982,1.7931209176
ceb,1983,1.8769113666
ceb,1984,1.7218377286
ceb,1985,1.6453711038
ceb,1986,1.9582499618
ceb,1987,1.6502249422
ceb,1988,1.5292484461
ceb,1989,1.4941461159
ceb,1990,1.2263514087
ceb,1991,1.0070491076
ceb,1992,1.1120302245
ceb,1993,0.6887138373
ceb,1994,0.8522224038
ceb,1995,0.7577387275
ceb,1996,0.7515420234
ceb,1997,0.6149093683
ceb,1998,0.6943391003
ceb,1999,0.5640590852
ceb,2000,0.5891834214
ceb,2001,0.5809674002
ceb,2002,0.4559042772
ceb,2003,0.3907832887
ceb,2004,0.4329656082
ceb,2005,0.4729868510
ceb,2006,0.4586727677
ceb,2007,0.4635437617
ceb,2008,0.5605152360
ceb,2009,0.4767257756
ceb,2010,0.5869189653
ceb,2011,0.5858185997
ceb,2012,0.7434556637
ceb,2013,0.7423063616
ceb,2014,0.7136697135
ceb,2015,0.7487554664
ceb,2016,0.6884923070
ceb,2017,0.7466774539
ceb,2018,0.6920458017
ceb,2019,0.7125060926
ear,1960,4.0927044710
ear,1961,3.0992088931
ear,1962,3.6120283981
ear,1963,3.6035680889
ear,1964,3.6635339163
ear,1965,3.5769219314
ear,1966,3.5886982175
ear,1967,3.4840381708
ear,1968,3.8707246518
ear,1969,4.1910877902
ear,1970,4.2233957711
ear,1971,3.8696262907
ear,1972,4.3188476691
ear,1973,4.9283950702
ear,1974,5.1588858617
ear,1975,4.9921036710
ear,1976,4.5777273086
ear,1977,4.5885792528
ear,1978,4.8540019184
ear,1979,4.2080269658
ear,1980,4.1366335438
ear,1981,4.4016666321
ear,1982,4.5907086657
ear,1983,4.0913732158
ear,1984,3.8137776269
ear,1985,4.0405588683
ear,1986,4.0007993173
ear,1987,3.4163780428
ear,1988,3.9672447673
ear,1989,4.0609326778
ear,1990,4.2617529922
ear,1991,4.0145985250
ear,1992,4.1500018661
ear,1993,4.7414411535
ear,1994,5.4036955137
ear,1995,5.8014698620
ear,1996,5.4367084470
ear,1997,5.4813269868
ear,1998,5.7016844748
ear,1999,4.3987183094
ear,2000,4.3967396238
ear,2001,4.3250836848
ear,2002,4.1948961933
ear,2003,3.5768111277
ear,2004,3.8960329810
ear,2005,4.0293833643
ear,2006,4.2948307921
ear,2007,4.4981559768
ear,2008,4.5377633507
ear,2009,4.7942713474
ear,2010,4.8569648269
ear,2011,4.9837042463
ear,2012,5.1468754462
ear,2013,5.0275355076
ear,2014,4.9452094178
ear,2015,4.7024506795
ear,2016,4.5296742169
ear,2017,4.4053935362
ear,2018,4.3707930716
ear,2019,4.2228131181
eas,1960,2.9782264992
eas,1961,3.0407720145
eas,1962,3.1396284988
eas,1963,2.5251128808
eas,1964,2.8002819281
eas,1965,2.5653970680
eas,1966,2.4953417476
eas,1967,2.6860793707
eas,1968,2.5439660434
eas,1969,2.7031191183
eas,1970,2.7628067437
eas,1971,3.0760192672
eas,1972,2.9995432271
eas,1973,2.9939194405
eas,1974,3.8845348936
eas,1975,3.6257621323
eas,1976,2.8428978046
eas,1977,3.1784540742
eas,1978,2.6893629984
eas,1979,2.6595851084
