economy,year,sl_emp_totl_sp_ne_zs
afw,2017,61.2026728058
arb,2009,42.1632908142
arb,2011,43.2694890282
arb,2014,41.1964687741
css,1995,54.7455928426
css,1996,55.6500573828
css,1997,55.3998573281
css,1999,53.6387063875
css,2001,55.5187655670
css,2008,60.6427111375
css,2009,58.5538711807
css,2010,57.1336201015
css,2011,57.1321562915
css,2012,57.1419570677
css,2013,56.9680898013
css,2014,57.5966739404
css,2015,56.5688983228
css,2016,57.2907150989
ceb,1995,57.4689896970
ceb,1997,54.1461766257
ceb,1998,53.7523521480
ceb,1999,52.7289019690
ceb,2000,50.3596355712
ceb,2001,49.6598318800
ceb,2002,48.0291069685
ceb,2003,47.8289151161
ceb,2004,47.6970259998
ceb,2005,47.9835288242
ceb,2006,49.0795242588
ceb,2007,50.3770091116
ceb,2008,51.2449189685
ceb,2009,50.3635028302
ceb,2010,49.7977447217
ceb,2011,49.7176991039
ceb,2012,49.9879139328
ceb,2013,50.0946907647
ceb,2014,51.1047424170
ceb,2015,51.8102788122
ceb,2016,52.5110153671
ceb,2017,53.7634409138
ceb,2018,54.3904216453
ceb,2019,54.7627895211
ceb,2020,54.2119310306
ear,1994,55.6437274865
ear,2000,55.5906853611
ear,2005,55.6805575612
ear,2010,53.1303957338
ear,2012,52.5700103537
ear,2018,49.8615490634
ear,2019,50.0840371555
ear,2020,50.1031145580
eas,2000,70.9754621981
eas,2001,71.0077153545
eas,2002,70.0973506754
eas,2003,69.6868543404
eas,2004,69.2909797274
eas,2005,68.7739801861
eas,2006,68.5365081661
eas,2007,68.6629592428
eas,2008,68.0726363423
eas,2009,68.0274030448
eas,2010,66.9758796937
eas,2011,67.0558771382
eas,2012,66.9238469583
eas,2013,66.8446383949
eas,2014,66.8352664856
eas,2015,66.6490145159
eas,2016,66.5636256588
eas,2017,66.2021311702
eas,2018,66.1864651249
eas,2019,65.8863013218
eap,2000,72.8181760568
eap,2001,72.9042329551
eap,2002,71.9043765833
eap,2003,71.4534443567
eap,2004,70.9341067242
eap,2005,70.3420754229
eap,2006,70.0435413598
eap,2007,70.0764995771
eap,2008,69.4854278206
eap,2009,69.4503455514
eap,2010,68.2460653496
eap,2011,68.3118214760
eap,2012,68.1540599851
eap,2013,68.0164699188
eap,2014,67.9460330970
eap,2015,67.6792992422
