economy,year,sl_emp_totl_sp_ne_zs
afw,2017,63.0219798274
arb,2008,44.4568582513
arb,2009,42.1886600773
arb,2014,40.8741120417
css,1990,53.3496119931
css,1994,53.9797247452
css,1997,55.1764391208
css,2008,60.5926653010
css,2009,58.5862926950
css,2010,57.1636389665
css,2011,57.1704019245
css,2012,57.2058980725
css,2013,57.0453433636
css,2014,57.6814335508
css,2015,56.6461956780
css,2016,57.2716868500
css,2019,57.1831699534
ceb,1997,54.0842902413
ceb,1998,53.7312709324
ceb,1999,52.7321879632
ceb,2000,50.3818893720
ceb,2001,49.6656171871
ceb,2002,48.0237088567
ceb,2003,47.8126111990
ceb,2004,47.7078587949
ceb,2005,47.9737027254
ceb,2006,49.0742562470
ceb,2007,50.3731739694
ceb,2008,51.2420198531
ceb,2009,50.3613339867
ceb,2010,49.7914259687
ceb,2011,49.7151651837
ceb,2012,49.9843527280
ceb,2013,50.0916966178
ceb,2014,51.1693998478
ceb,2015,51.8055304811
ceb,2016,52.5094859314
ceb,2017,53.7623931018
ceb,2018,54.3897673817
ceb,2019,54.7618326030
ceb,2020,54.2054403529
ceb,2021,54.1502153280
ceb,2022,54.9594032004
ear,1994,51.8193117422
ear,2000,55.4849908303
ear,2005,51.8659251396
ear,2010,53.5092749033
ear,2012,52.9790418581
ear,2018,49.1676020275
ear,2019,50.5944326757
ear,2020,49.4966672436
ear,2021,50.9471148493
eas,2000,71.5665451834
eas,2001,71.0593203470
eas,2002,70.1434509384
eas,2003,69.7794482221
eas,2004,69.3005949511
eas,2005,68.7783277074
eas,2006,68.5999129156
eas,2007,68.8569180766
eas,2008,68.1012705327
eas,2009,68.0175781994
eas,2010,66.9652773034
eas,2011,67.0495559367
eas,2012,66.9171713718
eas,2013,66.8448120977
eas,2014,66.8241842041
eas,2015,66.6377491017
eas,2016,66.5497960283
eas,2017,66.2596608165
eas,2018,66.1830834585
eas,2019,66.1604491566
eap,2000,73.4501832564
eap,2001,72.8948515626
eap,2002,71.8881248126
eap,2003,71.4812215081
eap,2004,70.8851877230
eap,2005,70.2866053863
eap,2006,70.1293290572
eap,2007,70.1960234564
eap,2008,69.4666337769
eap,2009,69.4313142746
eap,2010,68.2279573932
eap,2011,68.2997336105
eap,2012,68.1434911201
eap,2013,68.0157525295
eap,2014,67.9342996974
eap,2015,67.6687881098
eap,2016,67.5431060255
eap,2017,67.1300589266
eap,2018,66.9591102714
eap,2019,66.8718313606
tea,2000,73.4501832564
tea,2001,72.8948515626
tea,2002,71.8881248126
tea,2003,71.4812215081
tea,2004,70.8851877230
tea,2005,70.2866053863
tea,2006,70.1293290572
tea,2007,70.1960234564
tea,2008,69.4666337769
tea,2009,69.4313142746
tea,2010,68.2279573932
tea,2011,68.2997336105
tea,2012,68.1434911201
tea,2013,68.0157157982
tea,2014,67.9342996974
tea,2015,67.6687881098
tea,2016,67.5431060255
tea,2017,67.1300589266
tea,2018,66.9591102714
tea,2019,66.8718313606
emu,1983,48.1001632450
emu,1984,48.3996191401
emu,1985,47.8774764433
emu,1986,47.8934778397
emu,1987,48.0230900829
emu,1988,48.3257737833
emu,1989,48.7608821440
emu,1990,49.5653812174
emu,1991,49.9846945179
emu,1992,49.3611632540
emu,1993,48.3217471945
emu,1994,47.8060762564
emu,1995,47.9053720111
emu,1996,47.9256273761
emu,1997,47.9041326094
emu,1998,48.4635651575
emu,1999,49.2089128262
emu,2000,49.8771123688
emu,2001,50.3655881240
emu,2002,50.5598851298
emu,2003,50.7375260309
emu,2004,50.6239189148
emu,2005,51.0530813461
emu,2006,51.7213720054
emu,2007,52.4451264128
emu,2008,52.6650952058
emu,2009,51.4343722569
emu,2010,51.0408258460
emu,2011,51.0326427295
emu,2012,50.5726214379
emu,2013,50.2189105691
emu,2014,50.3251418070
emu,2015,50.6577569004
emu,2016,51.3599647307
emu,2017,51.9572881550
emu,2018,52.5254596828
emu,2019,53.0210375772
emu,2020,51.9233565503
emu,2021,52.5437149929
emu,2022,53.6750445447
ecs,1995,52.7931967707
ecs,1996,51.8678805534
ecs,1997,51.3114070021
ecs,1998,51.3379512445
ecs,1999,52.6154543587
ecs,2000,52.7585775871
ecs,2001,52.8085730547
ecs,2002,52.6179648388
ecs,2003,52.4673578065
ecs,2004,52.7501942593
ecs,2005,52.8724664640
ecs,2006,53.2351631555
ecs,2007,53.9340330013
ecs,2008,54.6057764614
ecs,2009,54.0148964984
ecs,2010,54.2761345104
ecs,2011,54.6257695312
ecs,2012,54.6375442087
ecs,2013,54.5902562521
ecs,2014,54.7264302180
ecs,2015,55.3258747465
ecs,2016,55.5249416590
ecs,2017,55.1169319570
ecs,2018,55.5550770557
ecs,2019,55.3962304905
ecs,2020,53.3323480475
ecs,2021,53.6802808512
ecs,2022,54.9712356291
eca,2002,54.0857745840
eca,2003,53.6196981799
eca,2004,54.3619360760
eca,2005,54.0977814018
eca,2006,54.0205031632
