economy,year,sl_emp_totl_sp_ne_zs
afw,2017,63.0219802389
css,1990,53.3496118988
css,1994,53.9797240983
css,1997,55.1764393889
css,2008,60.5926661286
css,2009,58.5862919698
css,2010,57.1636387176
css,2011,57.1704023098
css,2012,57.2058981568
css,2013,57.0453445253
css,2014,57.6814323718
css,2015,56.6461952827
css,2016,57.2716870466
css,2019,57.1847258562
ceb,1995,57.2314403338
ceb,1997,54.0763974465
ceb,1998,53.7450203977
ceb,1999,52.7235145104
ceb,2000,50.3726195703
ceb,2001,49.6715117770
ceb,2002,48.0157900337
ceb,2003,47.8126109008
ceb,2004,47.7078590233
ceb,2005,47.9737024471
ceb,2006,49.0742560172
ceb,2007,50.3731733908
ceb,2008,51.2420196506
ceb,2009,50.3613331067
ceb,2010,49.7914256525
ceb,2011,49.7151651898
ceb,2012,49.9843526244
ceb,2013,50.0916965855
ceb,2014,51.1693988786
ceb,2015,51.8055299172
ceb,2016,52.5094855244
ceb,2017,53.7623928401
ceb,2018,54.3897668719
ceb,2019,54.7618328279
ceb,2020,54.2054411419
ceb,2021,54.1489524679
ear,1994,51.7497608743
ear,2000,55.5425799575
ear,2005,52.0505165120
ear,2010,53.5092741639
ear,2012,53.4705067867
ear,2018,49.1627358157
ear,2019,50.5896734716
eas,2000,70.8948081216
eas,2001,71.0580436838
eas,2002,70.1432375939
eas,2003,69.7257395477
eas,2004,69.3004495580
eas,2005,68.7782833269
eas,2006,68.6491761372
eas,2007,68.7583275161
eas,2008,68.1010709965
eas,2009,68.0172259116
eas,2010,66.9648847493
eas,2011,67.0492454394
eas,2012,66.9167112726
eas,2013,66.8445757254
eas,2014,66.8240762627
eas,2015,66.6376418636
eas,2016,66.5495524628
eas,2017,66.2611587785
eas,2018,66.1846716162
eas,2019,66.1604483720
eap,2000,72.6088627546
eap,2001,72.8935070417
eap,2002,71.8881250442
eap,2003,71.4303327432
eap,2004,70.8851903071
eap,2005,70.2862195723
eap,2006,70.1389280423
eap,2007,70.0849663152
eap,2008,69.4666340749
eap,2009,69.4313137061
eap,2010,68.2274662130
eap,2011,68.2997334455
eap,2012,68.1434898292
eap,2013,68.0157530393
eap,2014,67.9343006696
eap,2015,67.6687883519
eap,2016,67.5431045912
eap,2017,67.1302033615
eap,2018,66.9591127318
eap,2019,66.8718305175
tea,2000,72.6095005869
tea,2001,72.8935070417
tea,2002,71.8881250442
tea,2003,71.4303327432
tea,2004,70.8851903071
tea,2005,70.2866733297
tea,2006,70.1389280423
tea,2007,70.0849663152
tea,2008,69.4666340749
tea,2009,69.4313137061
tea,2010,68.2279575095
tea,2011,68.2997334455
tea,2012,68.1434898292
tea,2013,68.0157163080
tea,2014,67.9343006696
tea,2015,67.6687883519
tea,2016,67.5431045912
tea,2017,67.1302033615
tea,2018,66.9591127318
tea,2019,66.8718305175
emu,1983,48.1001631825
emu,1984,48.3996193870
emu,1985,47.8774760725
emu,1986,47.8934774826
emu,1987,48.0368012638
emu,1988,48.3452333791
emu,1989,48.7686333258
emu,1990,49.7528080020
emu,1991,50.1138363670
emu,1992,49.4434453482
emu,1993,48.3815693136
emu,1994,47.8554779703
emu,1995,47.8710005670
emu,1996,47.8816229470
emu,1997,47.9109169523
emu,1998,48.7777831860
emu,1999,49.2132462518
emu,2000,49.8733105528
emu,2001,50.3675221533
emu,2002,50.3955432604
emu,2003,50.7372782254
emu,2004,50.6239194055
emu,2005,51.0530811540
emu,2006,51.7213717640
emu,2007,52.4451260897
emu,2008,52.6650945616
emu,2009,51.4343723869
emu,2010,51.0408251190
emu,2011,51.0326427636
emu,2012,50.5726209207
emu,2013,50.2189100783
emu,2014,50.3251423339
emu,2015,50.6577565592
emu,2016,51.3599655444
emu,2017,51.9572881675
emu,2018,52.5254597594
emu,2019,53.0210376788
emu,2020,51.9233572168
emu,2021,52.5698263363
ecs,1992,55.5099484475
ecs,1993,53.7869946770
ecs,1994,52.7767295498
ecs,1995,52.7811347838
ecs,1996,51.9833957609
ecs,1997,51.1462036975
ecs,1998,51.3224089691
ecs,1999,52.3184337092
ecs,2000,52.7822913028
ecs,2001,52.8104866421
ecs,2002,52.5467963374
ecs,2003,52.4677176265
ecs,2004,52.7503728692
ecs,2005,52.8726446485
ecs,2006,53.2350728131
ecs,2007,53.9397644125
ecs,2008,54.6424052661
ecs,2009,54.0148964126
ecs,2010,54.2303464956
ecs,2011,54.5902029148
ecs,2012,54.6074225899
ecs,2013,54.5595616726
ecs,2014,54.6999802357
ecs,2015,55.2967231682
ecs,2016,55.4926087380
ecs,2017,55.0857207835
ecs,2018,55.5550772511
ecs,2019,55.4038585241
ecs,2020,53.3413244701
ecs,2021,53.7551689947
eca,2002,54.0844750569
eca,2003,53.6210386472
eca,2004,54.3623959418
eca,2005,54.0982327297
eca,2006,54.0202747809
eca,2007,54.6935264804
eca,2008,56.0478520876
