economy,year,sl_emp_totl_sp_ne_zs
afw,2017,61.9182559523
arb,2007,43.1276803257
arb,2008,44.5345794751
arb,2009,42.1632907822
arb,2011,43.2694891509
arb,2014,41.1964679156
css,1990,53.5122337213
css,1994,53.9961548585
css,1997,55.2305823948
css,2008,60.5472809591
css,2009,58.5538714434
css,2010,57.1336202651
css,2011,57.1299575939
css,2012,57.1419567282
css,2013,56.9680894732
css,2014,57.5966741894
css,2015,56.5688987420
css,2016,57.2907155051
ceb,1995,57.4689897668
ceb,1997,54.0968364906
ceb,1998,53.7523524795
ceb,1999,52.7289020761
ceb,2000,50.3596352135
ceb,2001,49.6598323682
ceb,2002,48.0291074420
ceb,2003,47.8289152903
ceb,2004,47.6970257514
ceb,2005,47.9835292239
ceb,2006,49.0795243097
ceb,2007,50.3770096656
ceb,2008,51.2449191855
ceb,2009,50.3635036162
ceb,2010,49.7977443913
ceb,2011,49.7176992186
ceb,2012,49.9879140674
ceb,2013,50.0946909327
ceb,2014,51.1047434114
ceb,2015,51.8102786377
ceb,2016,52.5110155908
ceb,2017,53.7634411971
ceb,2018,54.3904221821
ceb,2019,54.7627918339
ceb,2020,54.2116054406
ear,1994,55.5189443487
ear,2000,55.5426250182
ear,2005,55.7120379672
ear,2010,53.1358517733
ear,2012,52.5698796801
ear,2018,49.8622340797
ear,2019,50.0874848103
ear,2020,50.6369899144
eas,2000,71.5195676390
eas,2001,71.0577949957
eas,2002,70.1484352824
eas,2003,69.7395316639
eas,2004,69.3398858609
eas,2005,68.8186489978
eas,2006,68.5771773948
eas,2007,68.7010717747
eas,2008,68.1106389798
eas,2009,68.0274035204
eas,2010,66.9758796117
eas,2011,67.0558773639
eas,2012,66.9238480962
eas,2013,66.8446379304
eas,2014,66.8352654987
eas,2015,66.6490143025
eas,2016,66.5636269597
eas,2017,66.2021311865
eas,2018,66.1864092243
eas,2019,65.8821187685
eap,2000,73.4596639165
eap,2001,72.9042358146
eap,2002,71.9043763487
eap,2003,71.4534445570
eap,2004,70.9341041337
eap,2005,70.3420730880
eap,2006,70.0435393026
eap,2007,70.0765024046
eap,2008,69.4854275221
eap,2009,69.4503461158
eap,2010,68.2460652299
eap,2011,68.3118216652
eap,2012,68.1540612826
eap,2013,68.0164694050
eap,2014,67.9460321205
eap,2015,67.6792989981
eap,2016,67.5555136059
eap,2017,67.0586400411
eap,2018,66.9491725996
eap,2019,66.5455828198
tea,2000,73.4596639165
tea,2001,72.9042358146
tea,2002,71.9043763487
tea,2003,71.4534445570
tea,2004,70.9341041337
tea,2005,70.3420730880
tea,2006,70.0435393026
tea,2007,70.0765024046
tea,2008,69.4854275221
tea,2009,69.4503461158
tea,2010,68.2460652299
tea,2011,68.3118216652
tea,2012,68.1540612826
tea,2013,68.0164694050
tea,2014,67.9460321205
tea,2015,67.6792989981
tea,2016,67.5555136059
tea,2017,67.0586400411
tea,2018,66.9491725996
tea,2019,66.5455828198
emu,1983,48.1020384765
emu,1984,48.4055450000
emu,1985,47.8850119983
emu,1986,47.8962419216
emu,1987,48.0379563925
emu,1988,48.3460707907
emu,1989,48.7731361210
emu,1990,49.8770133209
emu,1991,50.2304320969
emu,1992,49.5436977104
emu,1993,48.4690313500
emu,1994,47.9335394054
emu,1995,47.9308832631
emu,1996,47.9350339189
emu,1997,47.9227140366
emu,1998,48.4997417395
emu,1999,49.2239077924
emu,2000,49.9032450837
emu,2001,50.3985142746
emu,2002,50.6011767481
emu,2003,50.7801144240
emu,2004,50.6440239324
emu,2005,51.1721491056
emu,2006,51.8324025596
emu,2007,52.5558870539
emu,2008,52.7684573934
emu,2009,51.5381430849
emu,2010,51.1471711016
emu,2011,51.1364497923
emu,2012,50.6710631495
emu,2013,50.2328355889
emu,2014,50.3164398348
emu,2015,50.6620762116
emu,2016,51.3509394851
emu,2017,51.9712557849
emu,2018,52.5345432067
emu,2019,53.0328350180
emu,2020,52.1560549621
ecs,1992,55.5835096814
ecs,1993,53.9327050995
ecs,1994,52.9408581061
ecs,1995,52.9291473020
ecs,1996,52.1177045175
ecs,1997,51.1564259057
ecs,1998,51.1994442885
ecs,1999,52.3337863946
ecs,2000,52.7923553494
ecs,2001,52.9245034234
ecs,2002,52.6971906371
ecs,2003,52.5355907060
ecs,2004,52.8122948543
ecs,2005,53.0453719760
ecs,2006,53.3409066899
ecs,2007,54.0481220293
ecs,2008,54.7266665664
ecs,2009,54.0750854490
ecs,2010,54.2291958935
ecs,2011,54.5781680120
ecs,2012,54.6466500974
ecs,2013,54.5608368601
ecs,2014,54.6925002932
ecs,2015,55.3044907122
ecs,2016,55.4871621965
ecs,2017,55.0832776213
ecs,2018,55.4667660840
ecs,2019,55.3090379531
ecs,2020,53.1566145823
eca,1997,52.8137929187
eca,1998,52.0363217658
eca,2002,54.2148659201
eca,2003,53.6518892202
eca,2004,54.3210563555
eca,2005,54.1770012669
eca,2006,53.9896135698
eca,2007,54.6514042871
eca,2008,55.8984043864
eca,2009,55.7712799478
eca,2010,56.6209207024
eca,2011,57.4111174732
eca,2012,57.9475082325
eca,2013,58.0782619391
eca,2014,57.9875537876
eca,2015,58.7410887783
eca,2016,58.2153879937
eca,2017,56.5197203546
eca,2018,56.6971416784
eca,2019,55.7710813442
eca,2020,52.9762410207
tec,1997,52.6033878091
tec,1998,51.9540923135
tec,2000,54.1428100047
tec,2001,53.7934006190
tec,2002,52.9435473064
tec,2003,52.3945158907
tec,2004,53.1612288032
tec,2005,53.1548664612
tec,2006,53.1421770634
tec,2007,53.9854672855
tec,2008,55.2470671145
tec,2009,55.2002045186
tec,2010,55.8790263033
tec,2011,56.5894804975
tec,2012,57.0570592878
tec,2013,57.1576014924
tec,2014,57.1896018883
tec,2015,57.9668444698
tec,2016,57.5849080435
tec,2017,56.1526776248
tec,2018,56.3695254522
tec,2019,55.5613978709
tec,2020,53.0498024069
euu,1983,48.3058453023
euu,1984,48.6311030473
euu,1985,48.1216497635
euu,1986,48.1651507449
euu,1987,48.2829424009
euu,1988,48.6050194720
euu,1989,48.9884140091
euu,1990,50.6410366636
euu,1991,50.8329160544
euu,1992,51.2717920743
euu,1993,50.2801787496
euu,1994,49.7052937712
euu,1995,50.3375095874
euu,1996,49.4315186253
euu,1997,49.4466567671
euu,1998,49.8503401216
euu,1999,50.2606848257
euu,2000,50.3192492813
euu,2001,50.5726250812
euu,2002,50.3038937222
euu,2003,50.3521019441
euu,2004,50.2111446558
euu,2005,50.6561003199
euu,2006,51.4015608824
euu,2007,52.2482028001
euu,2008,52.6070125824
euu,2009,51.5013804056
euu,2010,51.2382128713
euu,2011,51.2023688129
euu,2012,50.8862743694
euu,2013,50.5663358128
euu,2014,50.8564418668
euu,2015,51.2674302507
euu,2016,51.9425395354
euu,2017,52.6943126429
euu,2018,53.2574743852
euu,2019,53.7256738691
euu,2020,52.9235214512
hic,1979,55.1633229253
hic,1980,54.8471718498
hic,1982,54.9006384968
hic,1983,54.2905749455
hic,1984,55.0522842507
hic,1985,54.8682459585
hic,1986,55.1752038913
hic,1987,55.6129347210
hic,1988,56.1652479713
hic,1989,56.8160692443
hic,1990,57.1523802290
hic,1991,57.0375595124
hic,1992,56.6572366944
hic,1993,56.2890103773
hic,1994,56.3056539708
hic,1995,56.5077975921
hic,1996,56.3845905349
hic,1997,56.3587333436
hic,1998,56.3497099360
hic,1999,56.4119645026
hic,2000,56.6074359112
hic,2001,56.5689174313
hic,2002,56.1716010820
hic,2003,56.2401439532
hic,2004,56.2965737610
hic,2005,56.7590780170
hic,2006,57.1236945740
hic,2007,57.5004916549
hic,2008,57.4894587835
hic,2009,55.9333393006
hic,2010,55.6831090775
hic,2011,55.6444487286
hic,2012,55.5542519055
hic,2013,55.5900622409
hic,2014,55.9303841552
hic,2015,56.2699404570
hic,2016,56.8854012747
hic,2017,57.3890518514
hic,2018,57.9138449518
hic,2019,58.4012846772
hic,2020,56.1987767968
ibd,2000,63.4346600770
ibd,2005,62.0949485526
ibd,2007,63.7565644479
ibd,2009,63.1660496029
ibd,2010,59.8112293261
ibd,2011,62.6417500237
ibd,2012,59.2828495599
ibd,2013,62.6815647927
ibd,2014,62.0449116880
ibd,2015,62.3826452553
ibd,2016,61.8355119525
ibd,2017,61.4739775240
ibd,2018,57.3471946993
ibd,2019,57.1400365290
