economy,year,sl_emp_totl_sp_ne_zs
arb,2007,43.1273260350
arb,2008,44.5350260567
arb,2009,42.1629862008
arb,2011,43.2713078473
arb,2014,41.1968986103
css,1997,55.4055021080
css,2008,59.5997759303
css,2009,57.7310913042
css,2010,56.2966065739
css,2011,56.3548864542
css,2012,56.1321878664
css,2013,56.1808921304
css,2014,56.8319591689
css,2015,56.5706670290
css,2016,57.0226809663
ceb,1995,57.4692106988
ceb,1997,54.0963198738
ceb,1998,53.7521195778
ceb,1999,52.7297750224
ceb,2000,50.3604910548
ceb,2001,49.6566008093
ceb,2002,48.0291898859
ceb,2003,47.8295474206
ceb,2004,47.6976552685
ceb,2005,47.9822255029
ceb,2006,49.0787627550
ceb,2007,50.3755969786
ceb,2008,51.2462943902
ceb,2009,50.3623975043
ceb,2010,49.7962386194
ceb,2011,49.7159322529
ceb,2012,49.9884524096
ceb,2013,50.0960743748
ceb,2014,51.1048480247
ceb,2015,51.8090963891
ceb,2016,52.5130295987
ceb,2017,53.7630562970
ceb,2018,54.3900879743
ceb,2019,54.7622871152
ear,1994,55.5251117511
ear,2000,55.5344335733
ear,2005,55.7944885522
ear,2010,53.1386671546
ear,2012,53.1724368594
ear,2018,49.8734872922
eas,2000,71.4475771201
eas,2001,70.9932715378
eas,2002,70.0847107433
eas,2003,69.6794955101
eas,2004,69.2787062064
eas,2005,68.7626211578
eas,2006,68.5251259270
eas,2007,68.6521191595
eas,2008,68.0660750770
eas,2009,68.0189257290
eas,2010,66.9710431898
eas,2011,67.0427130838
eas,2012,66.9157457722
eas,2013,66.8343348406
eas,2014,66.8173296676
eas,2015,66.6475504231
eas,2016,66.5607902295
eas,2017,66.2223870076
eas,2018,66.2007659127
eas,2019,65.8836789699
eap,2000,73.4593781934
eap,2001,72.9037150899
eap,2002,71.9043644711
eap,2003,71.4532161293
eap,2004,70.9338436178
eap,2005,70.3425233156
eap,2006,70.0434618908
eap,2007,70.0762221401
eap,2008,69.4854441156
eap,2009,69.4506949590
eap,2010,68.2454317917
eap,2011,68.3019857488
eap,2012,68.1535848204
eap,2013,68.0145736311
eap,2014,67.9434890324
eap,2015,67.6766801786
eap,2016,67.5557111323
eap,2017,67.0545712806
eap,2018,66.9424147212
eap,2019,66.5271596175
tea,2000,73.4593781934
tea,2001,72.9037150899
tea,2002,71.9043644711
tea,2003,71.4532161293
tea,2004,70.9338436178
tea,2005,70.3425233156
tea,2006,70.0434618908
tea,2007,70.0762221401
tea,2008,69.4854441156
tea,2009,69.4506949590
tea,2010,68.2454317917
tea,2011,68.3019857488
tea,2012,68.1535848204
tea,2013,68.0145736311
tea,2014,67.9434890324
tea,2015,67.6766801786
tea,2016,67.5557111323
tea,2017,67.0545712806
tea,2018,66.9424147212
tea,2019,66.5271596175
emu,1983,48.1029672128
emu,1984,48.4042722091
emu,1985,47.8844139471
emu,1986,47.8953598279
emu,1987,48.0396301925
emu,1988,48.3466191003
emu,1989,48.7731115846
emu,1990,49.8776484740
emu,1991,50.2292961361
emu,1992,49.5441796305
emu,1993,48.4694950449
emu,1994,47.9330073767
emu,1995,47.9292045119
emu,1996,47.9358635097
emu,1997,47.9234511194
emu,1998,48.4996362861
emu,1999,49.2238089846
emu,2000,49.9024438137
emu,2001,50.3993714257
emu,2002,50.5992452236
emu,2003,50.7814488624
emu,2004,50.6447896799
emu,2005,51.1740155383
emu,2006,51.8329737658
emu,2007,52.5546306398
emu,2008,52.7692887398
emu,2009,51.5396646407
emu,2010,51.1492457014
emu,2011,51.1360625972
emu,2012,50.6703121496
emu,2013,50.2313668709
emu,2014,50.3138134277
emu,2015,50.6614883007
emu,2016,51.3552559098
emu,2017,51.9803437628
emu,2018,52.5442825341
emu,2019,53.0262941895
ecs,1992,55.5823838289
ecs,1993,53.9330797113
ecs,1994,52.9408460745
ecs,1995,52.9275635918
ecs,1996,52.1179669102
ecs,1997,51.1552151985
ecs,1998,51.1994238123
ecs,1999,52.3324488911
ecs,2000,52.7913177883
ecs,2001,52.9238689022
ecs,2002,52.6959908083
ecs,2003,52.5235422873
ecs,2004,52.8132657580
ecs,2005,53.0460669219
ecs,2006,53.3403153923
ecs,2007,54.0476426122
ecs,2008,54.7248197425
ecs,2009,54.0748040869
ecs,2010,54.2297194983
ecs,2011,54.5777635211
ecs,2012,54.6456047113
ecs,2013,54.5607387403
ecs,2014,54.6846030750
ecs,2015,55.2348747276
ecs,2016,55.4822871175
ecs,2017,55.0874529428
ecs,2018,55.4713988341
ecs,2019,54.8986610215
eca,2002,54.3064885533
eca,2003,53.7472394184
eca,2004,54.5307195244
eca,2005,54.4541224438
eca,2006,54.1874773925
eca,2007,54.8661664242
eca,2008,56.1948170308
eca,2009,56.0632768948
eca,2010,56.9545894503
eca,2011,57.8368732270
eca,2012,58.3595368035
eca,2013,58.5119840315
eca,2014,58.3684105634
eca,2015,59.1105914702
eca,2016,58.6176046977
eca,2017,56.7567653625
eca,2018,56.9174206091
eca,2019,54.9167824353
tec,1997,52.6006248586
tec,1998,51.9537260032
tec,2000,54.1407892811
tec,2001,53.7912412138
tec,2002,52.9424120438
tec,2003,52.3642683927
tec,2004,53.1625874029
tec,2005,53.1542143507
tec,2006,53.1412065059
tec,2007,53.9851123969
