economy,year,er_lnd_ptld_zs
afe,2016,16.4673174638
afe,2017,16.8786924466
afe,2018,16.8786866839
afe,2019,17.0167927281
afe,2020,16.7094614994
afe,2021,16.7459566238
afw,2016,15.4911331109
afw,2017,15.7250474765
afw,2018,15.7250474765
afw,2019,15.7395869366
afw,2020,15.7996412037
afw,2021,15.8976600776
arb,2016,4.9447123604
arb,2017,5.2764165848
arb,2018,5.2764165848
arb,2019,5.2852681314
arb,2020,3.6280518222
arb,2021,3.5810664629
css,2016,13.6508563415
css,2017,13.8223398503
css,2018,13.8223398503
css,2019,13.7167895641
css,2020,13.7120189518
css,2021,13.7174872700
ceb,2016,30.2876886711
ceb,2017,30.3787805819
ceb,2018,30.3788142561
ceb,2019,30.9866482363
ceb,2020,30.7804240996
ceb,2021,30.7841840389
ear,2016,12.7816023743
ear,2017,12.6747045064
ear,2018,12.6747957854
ear,2019,12.6932454824
ear,2020,12.6236920420
ear,2021,12.9950933049
eas,2016,16.2208874539
eas,2017,16.4795123153
eas,2018,16.4794884127
eas,2019,16.5783587269
eas,2020,17.0989096579
eas,2021,17.1189938065
eap,2016,15.4887789307
eap,2017,14.5607832299
eap,2018,14.5607455628
eap,2019,14.6764079397
eap,2020,14.9448965962
eap,2021,14.9540411155
tea,2016,15.5861543633
tea,2017,14.6512507265
tea,2018,14.6512130293
tea,2019,14.7677393099
tea,2020,15.0382310055
tea,2021,15.0474241437
emu,2016,25.7920692231
emu,2017,25.8000581810
emu,2018,25.8000661573
emu,2019,25.9161879286
emu,2020,25.9941914152
emu,2021,26.1010395759
ecs,2016,11.6756919880
ecs,2017,11.7080311120
ecs,2018,11.7080547728
ecs,2019,11.7419719735
ecs,2020,12.4528192555
ecs,2021,14.1725506701
eca,2016,8.3824020973
eca,2017,8.3958029795
eca,2018,8.3958029795
eca,2019,8.4363333773
eca,2020,9.2875575712
eca,2021,11.0648570021
tec,2016,9.0605861089
tec,2017,9.0756697753
tec,2018,9.0756825809
tec,2019,9.1168742375
tec,2020,9.9432575963
tec,2021,11.6729012797
euu,2016,25.5794544147
euu,2017,25.6616768824
euu,2018,25.6617157575
euu,2019,25.8275617877
euu,2020,25.8861658425
euu,2021,25.9624011794
fcs,2016,12.5486803190
fcs,2017,13.0287327212
fcs,2018,13.0287297284
fcs,2019,13.0089184991
fcs,2020,13.0956490740
fcs,2021,13.3719259737
hpc,2016,15.8946109698
hpc,2017,16.6320271663
hpc,2018,16.6320228773
hpc,2019,16.7268225147
hpc,2020,16.5173144404
hpc,2021,16.5892156082
hic,2016,14.4921400645
hic,2017,15.1285890178
hic,2018,15.1286026312
hic,2019,15.4366016074
hic,2020,15.2096753079
hic,2021,15.7112796093
ibd,2016,14.6539373107
ibd,2017,14.4692346833
ibd,2018,14.4692296769
ibd,2019,14.5386820806
ibd,2020,14.7495633946
ibd,2021,15.3920892214
ibt,2016,14.5073835508
ibt,2017,14.5000570697
ibt,2018,14.5000924022
ibt,2019,14.5734374570
ibt,2020,14.7449254881
ibt,2021,15.2348565322
idb,2016,14.0548220979
idb,2017,14.0672473910
idb,2018,14.0672473910
idb,2019,14.1749783011
idb,2020,14.1249541847
idb,2021,14.1275476154
idx,2016,14.0981727323
idx,2017,14.7034089102
idx,2018,14.7035990492
idx,2019,14.7834620662
idx,2020,14.8594711223
idx,2021,14.9260175440
ida,2016,14.0906329471
ida,2017,14.5899438120
ida,2018,14.5900982001
ida,2019,14.6749317541
ida,2020,14.7317192681
ida,2021,14.7871425737
lte,2016,15.6534220193
lte,2017,15.4547133434
lte,2018,15.4547090595
lte,2019,15.5368137315
lte,2020,15.9309174138
