economy,year,er_lnd_ptld_zs
afe,2013,17.0868696053
afe,2014,16.0030296462
afe,2015,16.3117892884
afe,2017,17.3484645518
afe,2019,16.3024231123
afe,2020,16.7042938416
afe,2021,16.7403780223
afe,2022,16.8090178916
afe,2023,17.3882656053
afe,2024,17.8488872442
afw,2013,15.1630552133
afw,2014,15.1591892410
afw,2015,15.1450877619
afw,2017,15.6895992213
afw,2019,15.7141445920
afw,2020,15.7604367403
afw,2021,15.8625465520
afw,2022,15.8655395991
afw,2023,15.8655395991
afw,2024,15.6437326936
arb,2013,8.6590428343
arb,2014,11.7654445992
arb,2015,9.4088818276
arb,2017,5.2290557464
arb,2019,4.9770702372
arb,2020,3.5967907179
arb,2021,3.5529944382
arb,2022,3.5533431419
arb,2023,5.2181993264
arb,2024,6.1526233551
css,2013,12.6036278398
css,2014,12.6651913277
css,2015,13.2824301268
css,2017,13.4754999917
css,2019,13.3831411368
css,2020,13.3743963780
css,2021,13.3731378341
css,2022,13.3731378341
css,2023,13.3731378341
css,2024,13.3418708399
ceb,2013,27.7059594759
ceb,2014,27.9491534683
ceb,2015,27.9842225705
ceb,2017,30.1810147003
ceb,2019,30.7878409903
ceb,2020,30.5641907424
ceb,2021,30.5739178759
ceb,2022,30.6105070056
ceb,2023,30.6105070056
ceb,2024,31.0076348719
ear,2013,14.3476668257
ear,2014,14.4849603498
ear,2015,14.7315295430
ear,2017,13.0617553614
ear,2019,12.8699215894
ear,2020,12.8009760125
ear,2021,13.1713336701
ear,2022,13.2260146995
ear,2023,13.9887652294
ear,2024,14.4344945517
eas,2013,14.7050831498
eas,2014,15.4294996286
eas,2015,15.4838538369
eas,2017,17.1207517458
eas,2019,16.6221512863
eas,2020,17.0904948698
eas,2021,17.1339458726
eas,2022,17.1341835085
eas,2023,17.1369153373
eas,2024,17.6181701069
eap,2013,15.3162253794
eap,2014,15.4405438908
eap,2015,15.4761093830
eap,2017,15.5135270772
eap,2019,14.6629685329
eap,2020,14.9311192772
eap,2021,14.9404150968
eap,2022,14.9407783935
eap,2023,14.9450958263
eap,2024,14.9173890512
tea,2013,15.4152005511
tea,2014,15.5407472179
tea,2015,15.5765840667
tea,2017,15.6143846498
tea,2019,14.7578455325
tea,2020,15.0280422060
tea,2021,15.0373874535
tea,2022,15.0377535215
tea,2023,15.0421038891
tea,2024,15.0137835888
emu,2013,25.7435060574
emu,2014,25.9033692125
emu,2015,25.9373127313
emu,2017,26.1053651721
emu,2019,26.1803802260
emu,2020,26.2604884132
emu,2021,26.3704444498
emu,2022,26.4989091368
emu,2023,26.4989091368
emu,2024,26.7945003563
ecs,2013,14.2860748939
ecs,2014,13.2273661945
ecs,2015,13.2349177111
ecs,2017,13.3607860172
ecs,2019,13.3733392316
ecs,2020,15.0667059799
ecs,2021,15.6358110976
ecs,2022,15.6434520588
ecs,2023,15.5034159871
ecs,2024,15.8588366987
eca,2013,4.3520853679
eca,2014,4.0209866964
eca,2015,4.0337030461
eca,2017,4.1364013672
eca,2019,4.1863358107
eca,2020,7.4527106219
eca,2021,9.4182496141
eca,2022,9.4619717969
eca,2023,9.7396556622
eca,2024,10.7087658208
tec,2013,10.1697880557
tec,2014,8.8832607870
tec,2015,8.8885081355
tec,2017,9.0168799106
tec,2019,9.0573049510
tec,2020,11.1750453141
tec,2021,11.6749827996
tec,2022,11.6876666979
tec,2023,11.6867705638
tec,2024,12.0210626364
euu,2013,25.1983687814
euu,2014,25.1471037305
euu,2015,25.1906277051
euu,2017,25.8987839022
euu,2019,25.9560605033
euu,2020,26.0148006027
euu,2021,26.0895081934
euu,2022,26.2821103616
euu,2023,26.2821103616
euu,2024,26.5691975888
fcs,2013,12.9081788449
fcs,2014,12.6718354404
fcs,2015,12.7547976020
fcs,2017,13.1786080419
fcs,2019,12.7217368683
fcs,2020,13.2068618299
fcs,2021,13.4865047198
fcs,2022,13.4995916456
fcs,2023,13.5212037818
fcs,2024,13.6492435239
hpc,2013,15.2291382916
hpc,2014,15.4027266178
hpc,2015,15.8041573722
hpc,2017,16.6188945588
hpc,2019,16.1879974228
hpc,2020,16.5069860056
hpc,2021,16.5777260621
hpc,2022,16.6006112434
hpc,2023,16.6726967047
hpc,2024,16.8433030538
hic,2013,14.8394129421
hic,2014,14.4592591605
hic,2015,14.4618987494
hic,2017,14.4541753484
hic,2019,14.6589073563
hic,2020,14.9695129447
hic,2021,15.6494705957
hic,2022,15.7939359024
hic,2023,16.0674529614
hic,2024,16.6020712377
ibd,2013,14.6763528065
ibd,2014,15.1128678518
ibd,2015,14.6925970406
ibd,2017,14.7385413198
ibd,2019,14.6876182948
ibd,2020,15.2376242656
ibd,2021,15.4730931333
ibd,2022,15.4948740627
ibd,2023,15.5952830877
ibd,2024,15.7591614653
ibt,2013,14.5200634151
ibt,2014,14.8075374660
ibt,2015,14.5167806292
ibt,2017,14.7169459684
ibt,2019,14.6023444365
ibt,2020,15.1156210922
ibt,2021,15.3033371681
ibt,2022,15.3228646630
ibt,2023,15.4401872171
ibt,2024,15.6657513387
idb,2013,14.1651849019
idb,2014,13.8419454706
idb,2015,13.8368606616
idb,2017,14.1485234907
idb,2019,14.2566471754
idb,2020,14.1998187898
idb,2021,14.2099131477
idb,2022,14.1846779035
idb,2023,14.6358587501
idb,2024,16.0624583541
idx,2013,14.0512210428
idx,2014,13.9537684565
idx,2015,14.0534458952
idx,2017,14.7707279569
idx,2019,14.3879683960
idx,2020,14.9021399341
idx,2021,14.9662725975
idx,2022,14.9880209286
idx,2023,15.0891429743
idx,2024,15.2592933107
ida,2013,14.0724015568
ida,2014,13.9329860830
ida,2015,14.0131933909
