economy,year,st_int_xpnd_mp_zs
arb,2002,12.5111154927
arb,2003,10.1453959693
arb,2004,8.7196902630
arb,2005,8.3521713035
arb,2006,8.8787757692
arb,2007,9.5474599042
arb,2008,7.1704222113
arb,2009,8.6823024672
arb,2010,8.6131353676
arb,2011,8.2646505151
arb,2012,7.8589144833
arb,2013,7.9311676348
arb,2014,8.7316575237
arb,2015,9.8136240819
arb,2016,10.3869523103
arb,2017,10.6582096791
arb,2018,10.6803882715
css,1995,6.6464481393
css,1996,7.2918141572
css,1997,6.7158293217
css,1998,6.6318781022
css,1999,7.2735459785
css,2000,7.1995491512
css,2001,6.9607843239
css,2002,7.2180603004
css,2003,6.8288988037
css,2004,6.7931264786
css,2005,6.9330852992
css,2006,5.9224181194
css,2007,5.3880036003
css,2008,4.1629376089
css,2009,5.1929956260
css,2010,5.1434868052
css,2011,3.5202391097
css,2012,4.0067627022
css,2013,3.6277590029
css,2014,4.5069529379
css,2015,5.3335937713
css,2016,5.8539009269
css,2017,5.7545535926
css,2018,5.4923955173
ceb,1995,8.7346124137
ceb,1996,9.4227291281
ceb,1997,8.2206418258
ceb,1998,6.6283504047
ceb,1999,6.2333731663
ceb,2000,5.2414759750
ceb,2001,5.1202455201
ceb,2002,5.2527597639
ceb,2003,4.7402504966
ceb,2004,4.4141931749
ceb,2005,4.2638164886
ceb,2006,3.9866992230
ceb,2007,3.7051807691
ceb,2008,3.9524596923
ceb,2009,4.3525278965
ceb,2010,3.7261390341
ceb,2011,3.3304673306
ceb,2012,3.3552609565
ceb,2013,3.3862864385
ceb,2014,3.4272888301
ceb,2015,3.4949378772
ceb,2016,3.6207377255
ceb,2017,3.7081702144
ceb,2018,3.6568609972
ear,1995,5.4179297827
ear,1996,5.4455365812
ear,1997,5.2936164729
ear,1998,5.2900435804
ear,1999,5.6089294062
ear,2000,5.5782811062
ear,2001,6.1164842249
ear,2002,6.6502111024
ear,2003,5.8741145880
ear,2004,5.2548481718
ear,2005,5.3915847450
ear,2006,5.1219768885
ear,2007,5.3187587215
ear,2008,4.5805610418
ear,2009,5.4659866003
ear,2010,4.9476216058
ear,2011,4.2275358005
ear,2012,4.1109064750
ear,2013,4.2711948376
ear,2014,4.6501188244
ear,2015,5.2508686502
ear,2016,5.5488094525
ear,2017,5.3909506954
ear,2018,5.1787242652
eas,1995,4.7845648920
eas,1996,6.6694362130
eas,1997,6.8579509975
eas,1998,7.0685286781
eas,1999,7.3608518359
eas,2000,6.5612036174
