economy,year,st_int_xpnd_mp_zs
afe,1995,6.2086151860
afe,1996,5.7915523280
afe,1997,6.2718126072
afe,1998,7.1427765708
afe,1999,7.7596986033
afe,2000,7.5231853040
afe,2001,6.9402743067
afe,2002,6.6896961841
afe,2003,7.1214587105
afe,2004,6.4360661727
afe,2005,6.4803090036
afe,2006,6.5975007842
afe,2007,6.0012435982
afe,2008,5.3938815833
afe,2009,5.4198394783
afe,2010,5.8948875828
afe,2011,5.1623195137
afe,2012,4.4525515242
afe,2013,4.0260781518
afe,2014,4.1837541998
afe,2015,4.8617154702
afe,2016,5.0549635123
afe,2017,5.1244780084
afe,2018,4.7852562717
afe,2019,5.2392552048
afw,1995,10.4488909551
afw,1996,11.8916135897
afw,1997,14.3055007307
afw,1998,13.0153882122
afw,1999,6.1474058574
afw,2000,6.1312099375
afw,2001,6.1917075623
afw,2002,6.2607840462
afw,2003,8.2445423786
afw,2005,4.5338885619
afw,2006,8.3022469847
afw,2007,10.1716867114
afw,2008,11.5074988653
afw,2009,9.4745073474
afw,2010,8.6865973722
afw,2011,8.0577356339
afw,2012,7.8635150643
afw,2013,7.8814056465
afw,2014,7.6434896621
afw,2015,8.6909459031
afw,2016,7.0468208014
afw,2017,9.6927837780
afw,2018,11.2535624264
afw,2019,11.7316683037
arb,2002,11.4593227336
arb,2003,10.1453959691
arb,2004,9.6320428908
arb,2005,7.6047432683
arb,2006,7.7705143883
arb,2007,9.5474599039
arb,2008,7.1704222114
arb,2009,8.6823024672
arb,2010,8.6131353677
arb,2011,8.1140956264
arb,2012,7.8590449695
arb,2013,7.9633798742
arb,2014,8.7580795820
arb,2015,9.8440064411
arb,2016,10.6110144870
arb,2017,10.5314786740
arb,2018,9.7856261148
arb,2019,10.5297993625
css,1995,7.2544056888
css,1996,7.6503616333
css,1997,6.9881246162
css,1998,6.8765357861
css,1999,7.6164523339
css,2000,7.4570508780
css,2001,7.1277439965
css,2002,7.4006950852
css,2003,7.0134894912
css,2004,7.1049108491
css,2005,6.6933242124
css,2006,5.5633662925
css,2007,5.0377095278
css,2008,3.7384967638
css,2009,4.5133545122
css,2010,4.2638601735
css,2011,3.3207200919
css,2012,4.0172088936
css,2013,3.5731385429
css,2014,4.6093372821
css,2015,5.3371187708
css,2016,5.7797426394
css,2017,5.8390425871
css,2018,5.7001373534
css,2019,5.7959270567
ceb,1995,9.7465208491
ceb,1996,9.6105990730
ceb,1997,8.4988651191
ceb,1998,6.6940431404
ceb,1999,6.4273696916
ceb,2000,5.4649580229
ceb,2001,5.3418027943
ceb,2002,5.2527597639
ceb,2003,4.7402504966
ceb,2004,4.4007652529
ceb,2005,4.2381342136
ceb,2006,3.9573094208
ceb,2007,3.6689225345
ceb,2008,3.8693544112
ceb,2009,4.2334755545
ceb,2010,3.6571505540
ceb,2011,3.2878312012
ceb,2012,3.3243985914
ceb,2013,3.3638378623
ceb,2014,3.4075400820
ceb,2015,3.4906974325
ceb,2016,3.6656085133
ceb,2017,3.8153328845
ceb,2018,3.7747883537
ceb,2019,3.9155897854
ear,1998,5.8533593963
ear,1999,6.1627474829
ear,2000,5.8058989540
ear,2001,6.1974287506
ear,2002,6.8909963448
ear,2003,6.1970474429
ear,2004,5.4969499226
ear,2005,5.0376572451
ear,2006,4.6059562632
ear,2007,5.3478279804
ear,2008,4.6112380297
ear,2009,6.0939050020
ear,2010,5.6198422817
ear,2011,4.6405220585
ear,2012,4.1270078871
ear,2013,4.2865476711
ear,2014,4.6966610877
ear,2015,5.3152733077
ear,2016,5.6440041604
ear,2017,5.4119272542
ear,2018,5.1839849183
ear,2019,5.2711706584
eas,1995,5.2582008104
eas,1996,7.3042764593
eas,1997,7.0121197703
eas,1998,7.1559764847
eas,1999,7.4268042240
eas,2000,6.5958021566
eas,2001,6.8210633054
eas,2002,7.0385587263
eas,2003,5.7664869345
eas,2004,5.8204981928
eas,2005,5.9109382311
eas,2006,5.2221546588
eas,2007,5.1923027191
eas,2008,4.7135391013
eas,2009,5.2584158176
eas,2010,4.9575032808
eas,2011,4.5020113450
eas,2012,4.5024056393
eas,2013,4.5173589845
eas,2014,4.6472928513
eap,1997,5.7326615550
eap,1998,6.3874897454
eap,1999,6.5007158181
eap,2000,5.9637730788
eap,2001,6.3496824137
eap,2002,6.6384939550
eap,2003,4.3285704783
eap,2004,4.1335097927
tea,1997,5.7326615550
tea,1998,6.3874897454
tea,1999,6.5007158181
tea,2000,5.9637730788
tea,2001,6.3496824137
tea,2002,6.6384939550
tea,2003,4.3285704783
tea,2004,4.1335097927
emu,1995,8.1589473562
emu,1996,8.2365212714
emu,1997,8.2485146135
emu,1998,8.1788301729
emu,1999,8.6191400375
emu,2000,7.8493645873
emu,2001,7.6774304465
emu,2002,7.6821354223
emu,2003,7.6685179278
emu,2004,6.8649017333
emu,2005,6.9370362865
emu,2006,6.2527254159
emu,2007,6.1378903847
emu,2012,5.5172820664
emu,2013,5.6333877289
emu,2014,5.7148711172
emu,2015,5.3797123577
emu,2016,5.4239394449
emu,2017,5.4427366708
emu,2018,5.3404262168
emu,2019,5.3836984983
ecs,1995,8.4713535761
ecs,1996,8.4293828028
ecs,1997,8.4332447415
ecs,1998,8.5491750668
ecs,1999,8.4504941082
ecs,2000,7.6572849567
ecs,2001,7.6896086100
ecs,2002,7.7014581133
ecs,2003,7.6015020353
ecs,2004,6.9903632164
ecs,2005,6.7901666378
ecs,2006,6.1169487728
ecs,2007,5.9194290172
ecs,2010,6.0646603250
ecs,2012,5.6822159667
ecs,2013,5.9211776138
ecs,2014,6.0271134430
ecs,2015,5.7445933712
ecs,2016,5.6407774224
ecs,2017,5.7051783026
ecs,2018,5.6110221796
ecs,2019,5.6677143509
eca,2001,9.2983875583
eca,2002,9.6757496849
eca,2003,9.0339558974
eca,2004,8.9202007470
eca,2005,6.7684438855
eca,2006,5.8367248353
eca,2007,5.3002329895
eca,2008,4.9471340204
eca,2009,6.4755178799
eca,2010,6.0773855607
eca,2011,5.7055795570
eca,2012,6.6772084311
eca,2013,7.5612891003
eca,2014,7.8302567098
eca,2015,8.0195215058
eca,2016,7.1010932626
eca,2017,7.3585195340
eca,2018,7.5502931370
eca,2019,7.7874613167
tec,2001,8.3478541758
tec,2002,8.4261831734
tec,2003,7.5558527845
tec,2004,7.8376709151
tec,2005,6.4024818690
tec,2006,5.6924137093
tec,2007,5.1179640485
tec,2008,4.8431158618
tec,2009,6.0636227194
tec,2010,5.7070903582
tec,2011,5.3005737549
tec,2012,6.1828983461
tec,2013,6.8863993032
tec,2014,6.9901364928
tec,2015,7.0523354963
tec,2016,6.3149690841
tec,2017,6.5038937932
tec,2018,6.5747612837
tec,2019,6.7674366114
euu,1995,8.2963678803
euu,1996,8.3667902642
euu,1997,8.3036350697
euu,1998,8.1919908699
euu,1999,8.5529130860
euu,2000,7.7724490935
euu,2001,7.6104008662
euu,2002,7.5646518699
euu,2003,7.4538387604
euu,2004,6.7295130809
euu,2005,6.6856087946
euu,2006,6.0153432867
euu,2007,5.8596059638
euu,2009,6.5679594392
euu,2010,5.9481301587
euu,2012,5.2506062208
euu,2013,5.3468032863
euu,2014,5.4137720519
euu,2015,5.1750917443
euu,2016,5.2370012400
euu,2017,5.2652387797
euu,2018,5.1596841075
euu,2019,5.1957662852
fcs,1995,9.6261714774
fcs,1996,12.0012890626
fcs,1997,9.1556874404
fcs,1998,8.9032462684
fcs,1999,6.9174453875
fcs,2000,6.9946590095
fcs,2001,6.7184177568
fcs,2002,6.9851455975
fcs,2003,10.5293653912
fcs,2004,9.4653635875
fcs,2005,6.1464751223
fcs,2006,7.5047702686
fcs,2007,7.7273522602
fcs,2008,7.8790151638
fcs,2009,7.4076266404
fcs,2010,7.6220331767
fcs,2011,7.3258265753
fcs,2012,7.2462748414
fcs,2013,7.7955669154
fcs,2014,7.7959564442
fcs,2015,9.5371749778
fcs,2016,9.5765233896
fcs,2017,11.0904951185
fcs,2018,11.2478902744
fcs,2019,12.9163218994
hpc,1995,5.7379791253
hpc,1996,5.5425499128
hpc,1997,6.7268823657
hpc,1998,6.9379832713
hpc,1999,6.9886126289
hpc,2000,7.3792952276
hpc,2001,6.8496754894
hpc,2002,6.7719653702
hpc,2003,6.6711937586
hpc,2004,6.5713603292
hpc,2005,7.1220729100
hpc,2006,7.8605712413
hpc,2007,6.8455861598
hpc,2008,5.8631840692
hpc,2009,6.1149209273
hpc,2010,5.4666377023
hpc,2011,5.1183916228
hpc,2012,4.5627788661
hpc,2013,4.3528705667
hpc,2014,4.6988541298
hpc,2015,5.0963797051
hpc,2016,5.0170048118
hpc,2017,4.8251827065
hpc,2018,4.7644399668
hpc,2019,5.6806776142
hic,1995,7.7010978771
hic,1996,7.9991111749
hic,1997,7.7873670153
hic,1998,7.8637122123
hic,1999,7.5901144528
hic,2000,6.8844059695
hic,2001,6.9302706138
hic,2002,6.9797923075
hic,2003,6.7041437471
hic,2004,6.4108756138
hic,2005,6.2053476425
hic,2006,5.6688075104
hic,2007,5.7634907118
hic,2008,5.4819712799
hic,2009,6.3250281032
hic,2010,5.7903685312
hic,2011,5.3951505623
hic,2012,5.2320258549
hic,2013,5.2436396533
hic,2014,5.3876256881
hic,2015,5.5435844159
hic,2016,5.7611554444
hic,2017,5.7155392705
hic,2018,5.6327507603
hic,2019,5.8857646733
ibd,1997,6.4933442771
ibd,1998,6.2313705718
ibd,1999,6.2406862625
ibd,2000,5.7829302653
ibd,2001,6.4822226816
ibd,2002,6.5295441997
ibd,2003,5.5708057009
ibd,2004,5.3489443463
ibd,2005,5.3439657477
ibd,2006,5.0034314506
ibd,2007,4.8148287631
ibd,2008,4.4650678440
ibd,2012,4.9057700501
ibd,2013,5.3271692959
ibd,2014,5.5528719195
ibd,2015,5.7762142962
ibd,2016,5.9375911853
ibt,1997,6.5584125352
ibt,1998,6.3379186303
ibt,1999,6.1819743887
ibt,2000,5.7972884125
ibt,2001,6.4283757050
ibt,2002,6.4772947300
ibt,2003,5.6687752664
ibt,2004,5.3962976232
