economy,year,st_int_xpnd_mp_zs
afe,1995,6.2086151860
afe,1996,5.7915523280
afe,1997,6.2718126072
afe,1998,7.1427765708
afe,1999,7.7596986033
afe,2000,7.5231853040
afe,2001,6.9402743067
afe,2002,6.6896961841
afe,2003,7.1214587105
afe,2004,6.4360661727
afe,2005,6.4803090036
afe,2006,6.5975007842
afe,2007,6.0012435982
afe,2008,5.3938815833
afe,2009,5.4198394783
afe,2010,5.8948875828
afe,2011,5.1623195137
afe,2012,4.4525515242
afe,2013,4.0260781518
afe,2014,4.1837541998
afe,2015,4.8625370843
afe,2016,5.0537275653
afe,2017,5.1193336049
afe,2018,4.7789582962
afe,2019,5.2356597368
afw,1995,10.4488909551
afw,1996,11.8916135897
afw,1997,14.3055007307
afw,1998,13.0153882122
afw,1999,6.1472914086
afw,2000,6.1305252554
afw,2001,6.1914460232
afw,2002,6.2593211940
afw,2003,8.2437902786
afw,2005,4.5338885619
afw,2006,8.3022469847
afw,2007,10.1708104231
afw,2008,11.5053539572
afw,2009,9.4721145284
afw,2010,8.6861469998
afw,2011,8.0572437562
afw,2012,7.8635334854
afw,2013,7.8813115271
afw,2014,7.6429757928
afw,2015,8.6907373919
afw,2016,7.0465474846
afw,2017,9.6927837780
afw,2018,11.2540701456
afw,2019,11.7317867636
arb,2002,11.4593227336
arb,2003,10.1453959691
arb,2004,9.6320428908
arb,2005,7.6047432683
arb,2006,7.7705143883
arb,2007,9.5474599039
arb,2008,7.1704222114
arb,2009,8.6823024672
arb,2010,8.6131353677
arb,2011,8.1140956264
arb,2012,7.8590449695
arb,2013,7.9633798742
arb,2014,8.7568348018
arb,2015,9.8430635113
arb,2016,10.6096596011
arb,2017,10.5294631454
arb,2018,9.8607415336
arb,2019,10.6019690858
css,1995,7.2544056888
css,1996,7.6503616333
css,1997,6.9881246162
css,1998,6.8765357861
css,1999,7.6164523339
css,2000,7.4570508780
css,2001,7.1277439965
css,2002,7.4006950852
css,2003,7.0134894912
css,2004,7.1049108491
css,2005,6.6933242124
css,2006,5.5633662925
css,2007,5.0377095278
css,2008,3.7384967638
css,2009,4.5133545122
css,2010,4.2638601735
css,2011,3.3207200919
css,2012,4.0210814713
css,2013,3.5731385429
css,2014,4.6124599170
css,2015,5.3390340926
css,2016,5.7814901966
css,2017,5.8460041888
css,2018,5.7085352934
css,2019,5.8071778726
ceb,1995,9.7465208491
ceb,1996,9.6105990730
ceb,1997,8.4988651191
ceb,1998,6.6940431404
ceb,1999,6.4273696916
ceb,2000,5.4649580229
ceb,2001,5.3418027943
ceb,2002,5.2527597639
ceb,2003,4.7402504966
ceb,2004,4.4007652529
ceb,2005,4.2381342136
ceb,2006,3.9573094208
ceb,2007,3.6689225345
ceb,2008,3.8693544112
ceb,2009,4.2334755545
ceb,2010,3.6559129889
ceb,2011,3.2918237018
ceb,2012,3.3318300697
ceb,2013,3.3687392302
ceb,2014,3.4177533164
ceb,2015,3.5148455554
ceb,2016,3.6928627190
ceb,2017,3.8484870021
ceb,2018,3.8069651587
ceb,2019,3.9468689657
ear,1998,5.8533593963
ear,1999,6.1627474829
ear,2000,5.8056587470
ear,2001,6.1972355110
ear,2002,6.8660187622
ear,2003,6.1749360726
ear,2004,5.4777213846
ear,2005,5.0219164258
ear,2006,4.5906916602
ear,2007,5.3294319961
ear,2008,4.5952474780
ear,2009,6.0686085271
ear,2010,5.5992286593
ear,2011,4.6236567419
ear,2012,4.1130975996
ear,2013,4.2695353422
ear,2014,4.6780898720
ear,2015,5.2884802839
ear,2016,5.6147109700
ear,2017,5.3844002471
ear,2018,5.1590264266
ear,2019,5.2911350452
eas,1995,4.7471136383
eas,1996,7.3030532308
eas,1997,7.0297185964
eas,1998,7.2152199135
eas,1999,7.5241233321
eas,2000,6.6856958094
eas,2001,6.8420938714
eas,2002,7.1303461454
eas,2003,5.8392465433
eas,2004,5.9127096809
eas,2005,6.0351391892
eas,2006,5.2964671202
eas,2007,5.2781897817
eas,2008,4.7780777960
eas,2009,5.3351196552
eas,2010,5.0622780928
eas,2011,4.5733231074
eas,2012,4.6222725476
eap,1997,5.7326615550
eap,1998,6.3874897454
eap,1999,6.5007158181
eap,2000,5.9637730788
eap,2001,6.3496824137
eap,2002,6.6384939550
eap,2003,4.3285704783
eap,2004,4.1335097927
tea,1997,5.7326615550
tea,1998,6.3874897454
tea,1999,6.5007158181
tea,2000,5.9637730788
tea,2001,6.3496824137
tea,2002,6.6384939550
tea,2003,4.3285704783
tea,2004,4.1335097927
emu,1995,8.1589473562
emu,1996,8.2365212714
emu,1997,8.2485146135
emu,1998,8.1788301729
emu,1999,8.6191400375
emu,2000,7.8493645873
emu,2001,7.6774304465
emu,2002,7.6821354223
emu,2003,7.6685179278
emu,2004,6.8649017333
emu,2005,6.9370362865
emu,2006,6.2527254159
emu,2007,6.1378903847
emu,2012,5.5172820664
emu,2013,5.6333877289
emu,2014,5.7148711172
emu,2015,5.3795097064
emu,2016,5.4239200471
emu,2017,5.4424970203
emu,2018,5.3386292801
emu,2019,5.3760088364
ecs,1995,8.4713535761
ecs,1996,8.4293828028
ecs,1997,8.4332447415
ecs,1998,8.5491750668
ecs,1999,8.4504941082
ecs,2000,7.6547760249
ecs,2001,7.6866728205
ecs,2002,7.6981577134
ecs,2003,7.5979209376
ecs,2004,6.9867733717
ecs,2005,6.7869757343
ecs,2006,6.1144207027
ecs,2007,5.9172228954
ecs,2010,6.0613154538
ecs,2012,5.6810196558
ecs,2013,5.9194234719
ecs,2014,6.0257980238
ecs,2015,5.7443270886
ecs,2016,5.6410850358
ecs,2017,5.7054643581
ecs,2018,5.6094430177
ecs,2019,5.6593596191
eca,2001,10.0729322005
eca,2002,10.5698456286
eca,2003,9.9165866706
eca,2004,9.8661408785
eca,2005,7.0618542947
eca,2006,6.0624293761
eca,2007,5.5644361374
eca,2008,5.1443366522
eca,2009,6.7858766513
eca,2010,6.3402298374
eca,2011,5.9289663102
eca,2012,6.9426457176
eca,2013,7.9087125842
eca,2014,8.2040438621
eca,2015,8.4643102215
eca,2016,7.4785880951
eca,2017,7.5827217126
eca,2018,7.7732018636
eca,2019,7.9353492216
tec,2001,8.3478541758
tec,2002,8.4261831734
tec,2003,7.5558527845
tec,2004,7.8376709151
tec,2005,6.4024818690
tec,2006,5.6924137093
tec,2007,5.1179640485
tec,2008,4.8431158618
tec,2009,6.0636227194
tec,2010,5.7059099785
tec,2011,5.3042784461
tec,2012,6.1902283695
tec,2013,6.8918087588
tec,2014,7.0024787073
tec,2015,7.0792154504
tec,2016,6.3449331127
tec,2017,6.5387604668
tec,2018,6.6090920359
tec,2019,6.7977913829
euu,1995,8.2963678803
euu,1996,8.3667902642
euu,1997,8.3036350697
euu,1998,8.1919908699
euu,1999,8.5529130860
euu,2000,7.7724490935
euu,2001,7.6104008662
euu,2002,7.5646518699
euu,2003,7.4538387604
euu,2004,6.7295130809
euu,2005,6.6856087946
euu,2006,6.0153432867
euu,2007,5.8596059638
euu,2009,6.5679594392
euu,2010,5.9477942339
euu,2012,5.2524054623
euu,2013,5.3480219472
euu,2014,5.4163614217
euu,2015,5.1798455885
euu,2016,5.2423824552
euu,2017,5.2715877904
euu,2018,5.1646547794
euu,2019,5.1955120823
fcs,1996,8.6282487340
fcs,1997,6.7695713971
fcs,1998,7.2816500377
fcs,1999,6.0988801098
fcs,2000,6.1390111855
fcs,2001,5.9988255174
fcs,2002,6.3432177250
fcs,2003,9.3251180741
fcs,2004,9.3049370737
fcs,2005,6.4349635068
fcs,2006,7.3307922580
fcs,2007,7.3644233515
fcs,2008,7.2268662542
fcs,2009,7.3439449576
fcs,2010,7.2489766978
fcs,2011,6.6447301839
fcs,2012,6.5437238435
fcs,2013,7.1569650917
fcs,2014,7.3392193349
fcs,2015,9.2687882349
fcs,2016,9.4665393395
fcs,2017,10.8061479375
fcs,2018,11.0379920271
fcs,2019,12.6489485996
hpc,1995,5.7379791253
hpc,1996,5.5425499128
hpc,1997,6.7268823657
hpc,1998,6.9379832713
hpc,1999,6.9884918844
hpc,2000,7.3785878989
hpc,2001,6.8494014010
hpc,2002,6.7705128076
hpc,2003,6.6705668446
hpc,2004,6.5709100528
hpc,2005,7.1220729100
hpc,2006,7.8605712413
hpc,2007,6.8450470472
hpc,2008,5.8621636430
hpc,2009,6.1136466591
hpc,2010,5.4663711105
hpc,2011,5.1180896888
hpc,2012,4.5627881464
hpc,2013,4.3528276796
hpc,2014,4.6985814241
hpc,2015,5.0973708519
hpc,2016,5.0217478210
hpc,2017,4.8297559329
hpc,2018,4.7655589635
hpc,2019,5.6908246710
hic,1995,7.6890855891
hic,1996,8.0032876390
hic,1997,7.8007962512
hic,1998,7.8777438551
hic,1999,7.6051710511
hic,2000,6.9035014069
hic,2001,6.9187214194
hic,2002,6.9822932801
hic,2003,6.7268363686
hic,2004,6.4312970598
hic,2005,6.2276689728
hic,2006,5.6835118614
hic,2007,5.7729211473
hic,2008,5.4934968173
hic,2009,6.3424044811
hic,2010,5.8204219335
hic,2011,5.4176727053
hic,2012,5.2732923071
hic,2013,5.2694568931
hic,2014,5.4027510410
hic,2015,5.5294564054
hic,2016,5.7231432417
hic,2017,5.6857395128
hic,2018,5.6039636581
hic,2019,5.8650833558
ibd,1997,6.5010311024
ibd,1998,6.2347950095
ibd,1999,6.2443765722
ibd,2000,5.7842717301
ibd,2001,6.4821118480
ibd,2002,6.5147388755
ibd,2003,5.5564901313
ibd,2004,5.3367932954
ibd,2005,5.3295809800
ibd,2006,4.9872447583
ibd,2007,4.7984228916
ibd,2008,4.4497804006
ibd,2012,4.8857800038
ibd,2013,5.2927780551
ibd,2014,5.5178898350
ibd,2015,5.7310198218
ibd,2016,5.8920300661
ibt,1997,6.5496537739
ibt,1998,6.3312611177
ibt,1999,6.1767778389
ibt,2000,5.7913334854
ibt,2001,6.4235568848
ibt,2002,6.4617640374
ibt,2003,5.6571618868
ibt,2004,5.3852552556
ibt,2005,5.3194338242
ibt,2006,5.1362809075
ibt,2007,4.9977364176
