economy,year,st_int_xpnd_mp_zs
arb,2002,11.4593227336
arb,2003,10.1453959691
arb,2004,9.6320428908
arb,2005,7.6047432683
arb,2006,7.7705143883
arb,2007,9.5474599039
arb,2008,7.1704222114
arb,2009,8.6823024672
arb,2010,8.6131353677
arb,2011,8.1140956264
arb,2012,7.8590449695
arb,2013,7.9633798742
arb,2014,8.7580795820
arb,2015,9.8440064411
arb,2016,10.6110097636
arb,2017,10.5314670325
arb,2018,9.7858269436
arb,2019,10.7385153776
css,1995,7.2544056888
css,1996,7.6503616333
css,1997,6.9881246162
css,1998,6.8765357861
css,1999,7.6164523339
css,2000,7.4570508780
css,2001,7.1277439965
css,2002,7.4006950852
css,2003,7.0134894912
css,2004,7.1049108491
css,2005,6.6933242124
css,2006,5.5633662925
css,2007,5.0377095278
css,2008,3.7384967638
css,2009,4.5133545122
css,2010,4.2638601735
css,2011,3.3206920489
css,2012,4.0171707607
css,2013,3.5731234788
css,2014,4.6090896927
css,2015,5.3369603059
css,2016,5.7814863660
css,2017,5.8788991998
css,2018,5.8065361567
ceb,1995,9.7465208491
ceb,1996,9.6105990730
ceb,1997,8.4988651191
ceb,1998,6.6940431404
ceb,1999,6.4273696916
ceb,2000,5.4649580229
ceb,2001,5.3418027943
ceb,2002,5.2527597639
ceb,2003,4.7402504966
ceb,2004,4.4007652529
ceb,2005,4.2381342136
ceb,2006,3.9573094208
ceb,2007,3.6689225345
ceb,2008,3.8693544112
ceb,2009,4.2334755545
ceb,2010,3.6571505540
ceb,2011,3.2878312012
ceb,2012,3.3243985914
ceb,2013,3.3653590402
ceb,2014,3.4084107414
ceb,2015,3.4934780165
ceb,2016,3.6684264029
ceb,2017,3.8183481765
ceb,2018,3.7787168634
ceb,2019,3.9262896859
ear,1998,5.8533593963
ear,1999,6.1627474829
ear,2000,5.8058989540
ear,2001,6.1974287506
ear,2002,6.8909963448
ear,2003,6.1970474429
ear,2004,5.4969499226
ear,2005,5.0376572451
ear,2006,4.6054873996
ear,2007,5.3472492459
ear,2008,4.6108005845
ear,2009,6.0909251294
ear,2010,5.6201966450
ear,2011,4.6407090733
ear,2012,4.1272168851
ear,2013,4.2866231150
ear,2014,4.6979159421
ear,2015,5.3167210430
ear,2016,5.6730249634
ear,2017,5.4133648602
ear,2018,5.1875933436
ear,2019,5.2693667002
eas,1995,5.2582008104
eas,1996,7.3042764593
eas,1997,7.0121197703
eas,1998,7.1559764847
eas,1999,7.4268042240
eas,2000,6.5958021566
eas,2001,6.8210633054
eas,2002,7.0385587263
eas,2003,5.7664869345
eas,2004,5.8204981928
eas,2005,5.9109382311
eas,2006,5.2221546588
eas,2007,5.1923027191
eas,2008,4.7135391013
eas,2009,5.2584158176
eas,2010,4.9575420237
eas,2011,4.5020095054
eas,2012,4.5024056393
eas,2013,4.5233392408
eas,2014,4.6496958921
eap,1997,5.7326615550
eap,1998,6.3874897454
eap,1999,6.5007158181
eap,2000,5.9637730788
eap,2001,6.3496824137
eap,2002,6.6384939550
eap,2003,4.3285704783
eap,2004,4.1335097927
tea,1997,5.7326615550
tea,1998,6.3874897454
