economy,year,dc_dac_norl_cd
afe,1970,6169999.9589473000
afe,1971,8950000.0867992695
afe,1972,11800000.0584871005
afe,1973,19370000.3586709984
afe,1974,28760000.1078099012
afe,1975,42230000.5126743987
afe,1976,48670000.1023709029
afe,1977,66279999.9993294030
afe,1978,79280000.2992153019
afe,1979,94649999.7973441929
afe,1980,116790001.1502210051
afe,1981,119469998.7471099943
afe,1982,150689998.6565110087
afe,1983,150489997.9978800118
afe,1984,138359998.2447920144
afe,1985,157909999.2904810011
afe,1986,223109998.4645839930
afe,1987,240970000.5315240026
afe,1988,286200005.4158269763
afe,1989,261399996.8059360087
afe,1990,351079999.4710839987
afe,1991,334739996.8933320045
afe,1992,342019996.9597160220
afe,1993,283070003.8783249855
afe,1994,342739998.5566740036
afe,1995,341780002.6535990238
afe,1996,343350000.3051009774
afe,1997,347219999.4102119803
afe,1998,328110000.0999869704
afe,1999,283850000.2436339855
afe,2000,265159999.2066619992
afe,2001,236809999.2144849896
afe,2002,344999997.9771670103
afe,2003,461970001.6174470186
afe,2004,477769996.6710060239
afe,2005,568410004.8430260420
afe,2006,627320001.8703939915
afe,2007,740639991.8254460096
afe,2008,828169996.2113059759
afe,2009,726609999.6864789724
afe,2010,719889992.6841260195
afe,2011,819119992.1965600252
afe,2012,632490003.6156179905
afe,2013,795390008.0695749521
afe,2014,673890000.1496080160
afe,2015,471410001.9410250187
afe,2016,441329995.7662820220
afe,2017,478460001.4742460251
afe,2018,503139997.5419039726
afe,2019,505900003.9100649953
afw,1970,709999.9971687790
afw,1971,530000.0086426740
afw,1972,959999.9934434890
afw,1973,1439999.9715387800
afw,1974,2170000.0371784000
afw,1975,4489999.9499321003
afw,1976,8140000.0937283002
afw,1977,19029999.7907131985
afw,1978,18329999.8044967987
afw,1979,20260000.1841783002
afw,1980,9919999.8546391595
afw,1981,6079999.9684095401
afw,1982,7400000.0506639499
afw,1983,9149999.9761581309
afw,1984,8720000.0695884209
afw,1985,13270000.0125914998
afw,1986,20170000.1396238990
afw,1987,16650000.0767410006
afw,1988,23429999.8115748018
afw,1989,23540000.0978262015
afw,1990,23820000.2275407016
afw,1991,40119999.9228119999
afw,1992,64159999.8287855983
afw,1993,28120000.1686811000
afw,1994,15499999.8789281007
afw,1995,34199999.9023974016
afw,1996,42020000.5155055970
afw,1997,27009999.9159574993
afw,1998,23570000.3467499986
afw,1999,25329999.7504801005
afw,2000,25920000.3463774994
afw,2001,28040000.0549852997
afw,2002,36349999.4222074002
afw,2003,38819999.3446469009
afw,2004,45320000.7807464004
afw,2005,50899999.5086342022
afw,2006,50449999.8558311984
afw,2007,66460000.0828505009
afw,2008,73290000.0046938062
afw,2009,51079999.6890128031
afw,2010,69289999.7718632072
afw,2011,84030000.7350744009
afw,2012,90679998.9789724052
afw,2013,99669999.4429945052
afw,2014,114229999.6539950073
afw,2015,107359999.2357189953
afw,2016,86110000.1670418978
afw,2017,119339998.7593290061
afw,2018,103039999.6265770048
afw,2019,95029998.4514712989
arb,1970,509999.9923259020
arb,1971,140000.0005960460
arb,1972,889999.9912828211
arb,1973,1249999.9832361899
arb,1974,1519999.9976903200
arb,1975,4170000.0390410498
arb,1976,11780000.1800059993
arb,1977,5700000.1594424304
arb,1978,7210000.0083446503
arb,1979,5259999.9904632596
arb,1980,8079999.8678267002
arb,1981,13870000.4518031999
arb,1982,21509999.7222424001
arb,1983,19140000.1496075988
arb,1984,6480000.1885741903
arb,1985,15220000.0192970000
arb,1986,9860000.1223385409
arb,1987,5910000.0523030702
arb,1988,11579999.5753914006
arb,1989,9800000.0081956405
arb,1990,16589999.6533989999
arb,1991,14710000.4330278002
arb,1992,19610000.0962615013
arb,1993,20400000.1624227017
arb,1994,33790000.3734975979
arb,1995,66729999.4360655025
arb,1996,80379998.4212964028
arb,1997,74799999.3413687050
arb,1998,89839999.4987993985
arb,1999,87909999.4674324989
arb,2000,88260001.3539195061
arb,2001,84439999.0700186044
arb,2002,131020000.0554320067
arb,2003,200710003.1934680045
arb,2004,176579999.3704999983
arb,2005,241830002.5723879933
