economy,year,ny_gsr_nfcy_cn
afg,1960,499996700.0000000000
afg,1961,500000800.0000000000
afg,1962,500000800.0000000000
afg,1963,699998200.0000000000
afg,1964,699998200.0000000000
afg,1965,900000000.0000000000
afg,1966,1300000000.0000000000
afg,1967,1600000000.0000000000
afg,1968,1300000000.0000000000
afg,1969,1300000000.0000000000
afg,1970,1600100000.0000000000
afg,1971,1700000000.0000000000
afg,1972,1599900000.0000000000
afg,1973,1699900000.0000000000
afg,1974,2100000000.0000000000
afg,1975,2300000000.0000000000
afg,1976,2500000000.0000000000
afg,1977,2900000000.0000000000
afg,1978,3200000000.0000000000
afg,1979,3400000000.0000000000
afg,1980,3300000000.0000000000
afg,1981,3600000000.0000000000
afg,2001,0.0000000000
afg,2009,-1744239500.0000000000
afg,2010,1279249300.0000000000
afg,2011,-927197300.0000000000
afg,2012,1619980300.0000000000
afg,2013,3973255200.0000000000
afg,2014,-136143500.0000000000
afg,2015,11054072100.0000000000
afg,2016,12186580400.0000000000
afg,2017,16915910199.9999980927
afg,2018,13797385900.0000000000
afg,2019,23362174000.0000000000
afg,2020,14513301200.0000000000
afg,2021,10343676100.0000000000
alb,1984,27456000.0000000000
alb,1985,12012000.0000000000
alb,1986,800000.0000000000
alb,1987,3200000.0000000000
alb,1988,1600000.0000000000
alb,1989,-800000.0000000000
alb,1990,-15200000.0000000000
alb,1991,-312480000.0000000000
alb,1992,-2633640800.0000000000
alb,1993,3459918800.0000000000
alb,1994,1305802000.0000000000
alb,1995,4041611000.0000000000
alb,1996,7490720000.0000000000
alb,1997,7383870000.0000000000
alb,1998,11567160000.0000000000
alb,1999,10394540000.0000000000
alb,2000,15070720000.0000000000
alb,2001,18100200000.0000000000
alb,2002,15320820000.0000000000
alb,2003,18185340000.0000000000
alb,2004,17380990000.0000000000
alb,2005,16182110000.0000000000
alb,2006,25724590000.0000000000
alb,2007,26944990000.0000000000
alb,2008,5454870000.0000000000
alb,2009,-18185330000.0000000000
alb,2010,-12384800000.0000000000
alb,2011,336940000.0000000000
alb,2012,-9927520000.0000000000
alb,2013,23280910000.0000000000
alb,2014,12791790000.0000000000
alb,2015,16999570000.0000000000
alb,2016,23913960000.0000000000
alb,2017,3786350000.0000000000
alb,2018,-1991230000.0000000000
alb,2019,-22143900000.0000000000
alb,2020,-27187446400.0000000000
alb,2021,-25838426800.0000000000
alb,2022,-39225859700.0000000000
dza,1960,2458270700.0000000000
dza,1961,2653082600.0000000000
dza,1962,995663900.0000000000
dza,1963,302665700.0000000000
dza,1964,2267100.0000000000
dza,1965,-400000000.0000000000
dza,1966,-600000000.0000000000
dza,1967,-400000000.0000000000
dza,1968,-300000000.0000000000
dza,1969,0.0000000000
dza,1970,-600000000.0000000000
dza,1971,-200000000.0000000000
dza,1972,-100000000.0000000000
dza,1973,-300000000.0000000000
dza,1974,-300000000.0000000000
dza,1975,-700000000.0000000000
dza,1976,-1300000000.0000000000
dza,1977,-4855000000.0000000000
dza,1978,-5020000000.0000000000
dza,1979,-6574000000.0000000000
dza,1980,-7171000000.0000000000
dza,1981,-8633000000.0000000000
dza,1982,-9135000000.0000000000
dza,1983,-8581000000.0000000000
dza,1984,-8367000000.0000000000
dza,1985,-7764000000.0000000000
dza,1986,-7961000000.0000000000
dza,1987,-9209000000.0000000000
dza,1988,-14780000000.0000000000
dza,1989,-15571000000.0000000000
dza,1990,-20315000000.0000000000
dza,1991,-47062000000.0000000000
dza,1992,-47165759500.0000000000
dza,1993,-40853749800.0000000000
dza,1994,-60821303300.0000000000
dza,1995,-104381964300.0000000000
dza,1996,-140157435900.0000000000
dza,1997,-128109540000.0000000000
dza,1998,-117478000000.0000000000
dza,1999,-152454460000.0000000000
dza,2000,-203954600000.0000000000
dza,2001,-124006000000.0000000000
dza,2002,-177403000000.0000000000
dza,2003,-194939000000.0000000000
dza,2004,-259458000000.0000000000
dza,2005,-373129000000.0000000000
dza,2006,-328735000000.0000000000
dza,2007,-127154000000.0000000000
dza,2008,-86229000000.0000000000
dza,2009,-102090000000.0000000000
dza,2010,-33150000000.0000000000
dza,2011,-149055000000.0000000000
dza,2012,-205279000000.0000000000
dza,2013,-329751000000.0000000000
dza,2014,-397708000000.0000000000
dza,2015,-434184000000.0000000000
dza,2016,-170749000000.0000000000
dza,2017,-281654000000.0000000000
dza,2018,-513457000000.0000000000
dza,2019,-501198000000.0000000000
dza,2020,-373264000000.0000000000
dza,2021,-391684800000.0000000000
and,2019,274420000.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,-78200.0000000000
ago,1993,-81600.0000000000
ago,1994,-73500.0000000000
ago,1995,-2080000.0000000000
ago,1996,-188354300.0000000000
ago,1997,-210202900.0000000000
ago,1998,-380554600.0000000000
