economy,year,sh_mmr_dths
arb,2000,20000
arb,2001,20000
arb,2002,19000
arb,2003,20000
arb,2004,19000
arb,2005,19000
arb,2006,19000
arb,2007,18000
arb,2008,18000
arb,2009,17000
arb,2010,17000
arb,2011,17000
arb,2012,17000
arb,2013,16000
arb,2014,16000
arb,2015,16000
arb,2016,16000
arb,2017,16000
css,2000,150
css,2001,140
css,2002,140
css,2003,130
css,2004,130
css,2005,130
css,2006,120
css,2007,120
css,2008,120
css,2009,120
css,2010,110
css,2011,110
css,2012,110
css,2013,110
css,2014,110
css,2015,100
css,2016,100
css,2017,100
ceb,2000,210
ceb,2001,190
ceb,2002,180
ceb,2003,170
ceb,2004,160
ceb,2005,150
ceb,2006,140
ceb,2007,130
ceb,2008,130
ceb,2009,120
ceb,2010,110
ceb,2011,110
ceb,2012,98
ceb,2013,93
ceb,2014,91
ceb,2015,89
ceb,2016,87
ceb,2017,80
ear,2000,215000
ear,2001,208000
ear,2002,202000
ear,2003,194000
ear,2004,186000
ear,2005,176000
ear,2006,167000
ear,2007,158000
ear,2008,150000
ear,2009,142000
ear,2010,134000
ear,2011,127000
ear,2012,120000
ear,2013,115000
ear,2014,110000
ear,2015,105000
ear,2016,100000
ear,2017,97000
eas,2000,36000
eas,2001,35000
eas,2002,34000
eas,2003,33000
eas,2004,33000
eas,2005,31000
eas,2006,31000
eas,2007,30000
eas,2008,29000
eas,2009,28000
eas,2010,27000
eas,2011,27000
eas,2012,26000
eas,2013,25000
eas,2014,24000
eas,2015,23000
eas,2016,22000
eas,2017,21000
eap,2000,36000
eap,2001,35000
eap,2002,34000
eap,2003,33000
eap,2004,32000
eap,2005,31000
eap,2006,30000
eap,2007,30000
eap,2008,29000
eap,2009,28000
eap,2010,27000
eap,2011,26000
eap,2012,25000
eap,2013,25000
eap,2014,24000
eap,2015,23000
eap,2016,22000
eap,2017,21000
tea,2000,35000
tea,2001,34000
tea,2002,33000
tea,2003,32000
tea,2004,32000
tea,2005,31000
tea,2006,30000
tea,2007,29000
tea,2008,29000
tea,2009,28000
tea,2010,27000
tea,2011,26000
tea,2012,25000
tea,2013,24000
tea,2014,23000
tea,2015,23000
tea,2016,22000
tea,2017,21000
emu,2000,250
emu,2001,240
emu,2002,240
emu,2003,240
emu,2004,230
emu,2005,230
emu,2006,220
emu,2007,220
emu,2008,220
emu,2009,210
emu,2010,210
emu,2011,200
emu,2012,190
emu,2013,190
emu,2014,180
emu,2015,180
emu,2016,170
emu,2017,180
ecs,2000,2800
ecs,2001,2700
ecs,2002,2600
ecs,2003,2500
ecs,2004,2400
ecs,2005,2300
ecs,2006,2200
ecs,2007,2100
ecs,2008,2000
ecs,2009,2000
ecs,2010,1900
ecs,2011,1800
ecs,2012,1700
ecs,2013,1700
ecs,2014,1600
ecs,2015,1500
ecs,2016,1500
ecs,2017,1400
eca,2000,2200
eca,2001,2200
eca,2002,2100
eca,2003,2000
eca,2004,1900
eca,2005,1900
eca,2006,1800
eca,2007,1700
eca,2008,1600
eca,2009,1500
eca,2010,1500
eca,2011,1400
eca,2012,1400
eca,2013,1300
eca,2014,1300
eca,2015,1200
eca,2016,1200
eca,2017,1100
tec,2000,2400
tec,2001,2300
tec,2002,2200
tec,2003,2100
tec,2004,2000
tec,2005,2000
tec,2006,1900
tec,2007,1800
tec,2008,1700
tec,2009,1600
tec,2010,1600
tec,2011,1500
tec,2012,1400
tec,2013,1400
tec,2014,1300
tec,2015,1300
tec,2016,1200
tec,2017,1200
euu,2000,440
euu,2001,420
euu,2002,410
euu,2003,390
euu,2004,370
euu,2005,360
euu,2006,350
euu,2007,340
euu,2008,330
euu,2009,330
euu,2010,310
euu,2011,300
euu,2012,280
euu,2013,270
euu,2014,260
euu,2015,260
euu,2016,250
euu,2017,250
fcs,2000,157000
fcs,2001,158000
fcs,2002,158000
fcs,2003,158000
fcs,2004,156000
fcs,2005,153000
fcs,2006,151000
fcs,2007,149000
fcs,2008,149000
fcs,2009,148000
fcs,2010,148000
fcs,2011,148000
fcs,2012,147000
fcs,2013,147000
fcs,2014,147000
fcs,2015,145000
fcs,2016,145000
fcs,2017,145000
hpc,2000,170000
hpc,2001,167000
hpc,2002,166000
hpc,2003,164000
hpc,2004,161000
hpc,2005,156000
hpc,2006,153000
hpc,2007,149000
hpc,2008,146000
hpc,2009,144000
hpc,2010,142000
hpc,2011,139000
hpc,2012,137000
hpc,2013,135000
hpc,2014,133000
hpc,2015,130000
hpc,2016,128000
hpc,2017,126000
hic,2000,1600
hic,2001,1600
hic,2002,1600
hic,2003,1600
hic,2004,1600
hic,2005,1600
hic,2006,1500
hic,2007,1500
hic,2008,1500
hic,2009,1500
hic,2010,1500
hic,2011,1500
hic,2012,1400
hic,2013,1400
hic,2014,1400
hic,2015,1400
hic,2016,1500
hic,2017,1400
ibd,2000,157000
ibd,2001,151000
ibd,2002,144000
ibd,2003,139000
ibd,2004,133000
ibd,2005,126000
ibd,2006,121000
ibd,2007,115000
ibd,2008,108000
ibd,2009,102000
ibd,2010,96000
ibd,2011,90000
ibd,2012,85000
ibd,2013,81000
ibd,2014,77000
ibd,2015,74000
ibd,2016,71000
ibd,2017,69000
ibt,2000,449000
ibt,2001,441000
ibt,2002,433000
ibt,2003,424000
ibt,2004,412000
ibt,2005,397000
ibt,2006,384000
ibt,2007,372000
ibt,2008,361000
ibt,2009,352000
