economy,year,sl_uem_neet_ma_me_zs
afe,2005,16.7542123798
afe,2006,16.4648897912
afe,2007,16.2954642394
afe,2008,16.2213472922
afe,2009,16.1444213132
afe,2010,16.3801200909
afe,2011,16.0481800664
afe,2012,16.0529844002
afe,2013,16.0269303445
afe,2014,16.3510831563
afe,2015,16.4117486132
afe,2016,16.9840006219
afe,2017,17.6058659588
afe,2018,18.1270755252
afe,2019,18.8125935180
afe,2020,19.5211451619
afe,2021,19.3119509906
afe,2022,19.2565968338
afe,2023,19.1668454260
afw,2005,13.9971076062
afw,2006,13.9896267723
afw,2007,13.9166815615
afw,2008,13.9082206365
afw,2009,13.9430970508
afw,2010,13.9221259368
afw,2011,13.9477001147
afw,2012,14.0778371684
afw,2013,14.0755467200
afw,2014,14.6166047918
afw,2015,15.2565187697
afw,2016,15.7177184819
afw,2017,15.7661484223
afw,2018,15.6871246776
afw,2019,15.6973475012
afw,2020,16.2347996685
afw,2021,15.3156233831
afw,2022,14.7208898045
afw,2023,14.7840810918
arb,2005,19.5964661674
arb,2006,19.0285820214
arb,2007,18.6685442900
arb,2008,18.3046083015
arb,2009,17.5955236542
arb,2010,17.5800294087
arb,2011,18.5495745424
arb,2012,18.7297740313
arb,2013,18.4834709247
arb,2014,18.6762348561
arb,2015,19.7553012565
arb,2016,19.8767836480
arb,2017,20.1110550233
arb,2018,20.0259318607
arb,2019,19.7071890123
arb,2020,21.8532095623
arb,2021,21.2724039399
arb,2022,20.4978595999
arb,2023,20.5919323602
css,2005,22.7667835920
css,2006,22.2082387227
css,2007,21.9622899164
css,2008,21.7569851707
css,2009,22.9185387474
css,2010,22.9732798947
css,2011,23.3373023990
css,2012,23.8309928475
css,2013,24.3485583331
css,2014,23.6172503163
css,2015,23.1012328358
css,2016,23.6515934503
css,2017,23.2014733649
css,2018,23.3891432730
css,2019,24.8592318623
css,2020,27.6923989807
css,2021,25.9221473734
css,2022,24.3340335156
css,2023,24.3743974047
ceb,2005,14.9754551622
ceb,2006,13.9366220871
ceb,2007,12.0165295574
ceb,2008,11.0285511823
ceb,2009,13.2251499090
ceb,2010,13.1913886292
ceb,2011,13.8384570423
ceb,2012,13.8982605240
ceb,2013,14.1317416508
ceb,2014,13.6185899588
ceb,2015,12.4392923921
ceb,2016,11.5050721884
ceb,2017,9.8837054412
ceb,2018,8.9178405185
ceb,2019,9.0607802185
ceb,2020,9.7383081452
ceb,2021,11.1601223050
ceb,2022,10.4365753226
ceb,2023,10.1249490133
ear,2005,13.4572615324
ear,2006,13.1718429081
ear,2007,13.0737629161
ear,2008,12.9830662150
ear,2009,13.1101461130
ear,2010,12.9828267321
ear,2011,12.5145904731
ear,2012,12.1700220214
ear,2013,12.3579224081
ear,2014,12.6155603944
ear,2015,13.1444796668
ear,2016,13.4465495181
ear,2017,13.8181858355
ear,2018,14.3613800988
ear,2019,14.2598063833
ear,2020,16.9407326841
ear,2021,14.9632044232
ear,2022,13.4906907053
ear,2023,12.8942147009
eas,2005,14.0196532000
eas,2006,13.8387240479
eas,2007,13.5448295560
eas,2008,13.3561213743
eas,2009,13.3393984991
eas,2010,12.9409837355
eas,2011,12.6292250226
eas,2012,12.1427489714
eas,2013,11.9773047321
eas,2014,11.5712317923
eas,2015,11.5688874933
eas,2016,11.2018236124
eas,2017,10.8708014319
eas,2018,10.2985876800
eas,2019,10.4518133823
eas,2020,12.1531086209
eas,2021,11.5178036245
eas,2022,11.0185849530
eas,2023,11.0955506755
eap,2005,14.5371626576
eap,2006,14.3571975759
eap,2007,14.0793527702
eap,2008,13.8811949599
eap,2009,13.7983202019
eap,2010,13.3657921351
eap,2011,13.0388804023
eap,2012,12.5264096972
eap,2013,12.3539375458
eap,2014,11.9458060954
eap,2015,11.9295684042
eap,2016,11.5582889535
eap,2017,11.2037027474
eap,2018,10.5859845977
eap,2019,10.7468817438
eap,2020,12.5320634085
eap,2021,11.8909067206
eap,2022,11.3888530126
eap,2023,11.4792041411
tea,2005,14.5989642209
tea,2006,14.4165672801
tea,2007,14.1361307853
tea,2008,13.9379535609
tea,2009,13.8548412047
tea,2010,13.4164477995
tea,2011,13.0857796876
tea,2012,12.5671547541
