economy,year,sl_uem_neet_ma_me_zs
afe,2005,16.7211714818
afe,2006,16.4155208872
afe,2007,16.2301179731
afe,2008,16.1420066070
afe,2009,16.0617748320
afe,2010,16.2751292778
afe,2011,15.9451323586
afe,2012,15.9572197583
afe,2013,15.9557001876
afe,2014,16.2960423910
afe,2015,16.3793481540
afe,2016,16.9768050459
afe,2017,17.6349017461
afe,2018,18.2066185053
afe,2019,18.9329606781
afe,2020,19.6834459742
afe,2021,19.4932804705
afe,2022,19.4440490509
afe,2023,19.3465283096
afw,2005,13.9056838570
afw,2006,13.9083633184
afw,2007,13.8495227579
afw,2008,13.8513230392
afw,2009,13.8889250381
afw,2010,13.8698773170
afw,2011,13.8991006769
afw,2012,14.0136243194
afw,2013,13.9975359634
afw,2014,14.5356363451
afw,2015,15.1807156632
afw,2016,15.6483199596
afw,2017,15.6995499565
afw,2018,15.6254107203
afw,2019,15.6369277249
afw,2020,16.1694363072
afw,2021,15.2369103728
afw,2022,14.6277473890
afw,2023,14.6971721222
arb,2005,19.5826604944
arb,2006,19.1002702468
arb,2007,18.8222805661
arb,2008,18.5561970004
arb,2009,17.9293327326
arb,2010,17.9135644785
arb,2011,18.8557926174
arb,2012,18.9816654909
arb,2013,18.7035389711
arb,2014,18.8702847293
arb,2015,19.9362495166
arb,2016,20.0530116391
arb,2017,20.3361314224
arb,2018,20.3260553530
arb,2019,20.0243836963
arb,2020,21.9934176779
arb,2021,21.3225767274
arb,2022,20.4710386733
arb,2023,20.5498003098
css,2005,22.9029773643
css,2006,22.3251715581
css,2007,22.0245974993
css,2008,21.7783209287
css,2009,22.9044038571
css,2010,22.9358234692
css,2011,23.2995241766
css,2012,23.7905021266
css,2013,24.3095394879
css,2014,23.6074049141
css,2015,23.1327475957
css,2016,23.7208093418
css,2017,23.3212732371
css,2018,23.5168781580
css,2019,25.0672779154
css,2020,27.8772194995
css,2021,26.1268199116
css,2022,24.5221112414
css,2023,24.5248003498
ceb,2005,14.9458012617
ceb,2006,13.9135438637
ceb,2007,11.9875523051
ceb,2008,11.0096995496
ceb,2009,13.2274059930
ceb,2010,13.1959280730
ceb,2011,13.8403545272
ceb,2012,13.8991096577
ceb,2013,14.1301115195
ceb,2014,13.6099113972
ceb,2015,12.4216807146
ceb,2016,11.4844514504
ceb,2017,9.8643251291
ceb,2018,8.8993671308
ceb,2019,9.0457189956
ceb,2020,9.7249268871
ceb,2021,11.1473141858
ceb,2022,10.4222062394
ceb,2023,10.0872189682
ear,2005,13.4909952101
ear,2006,13.2089337051
ear,2007,13.1012636971
ear,2008,13.0039023341
ear,2009,13.1244962079
ear,2010,12.9931622870
ear,2011,12.5265520777
ear,2012,12.1849858677
ear,2013,12.3785296083
ear,2014,12.6333364506
ear,2015,13.1586225972
ear,2016,13.4524715589
ear,2017,13.8261950333
ear,2018,14.3789801102
ear,2019,14.2857401550
ear,2020,16.9648622075
ear,2021,14.9862369606
ear,2022,13.5127808194
ear,2023,12.9081070749
eas,2005,14.0425971033
eas,2006,13.8637850617
eas,2007,13.5740216672
eas,2008,13.3814914823
eas,2009,13.3659808442
eas,2010,12.9718227885
eas,2011,12.6549621923
eas,2012,12.1676396529
eas,2013,12.0032703611
eas,2014,11.5936483182
eas,2015,11.5893606676
eas,2016,11.2150305550
eas,2017,10.8835796999
eas,2018,10.3116537320
eas,2019,10.4464966483
eas,2020,12.1528658326
eas,2021,11.5019085505
eas,2022,11.0166915235
eas,2023,11.0862312572
eap,2005,14.5584051891
eap,2006,14.3800773474
eap,2007,14.1066303821
eap,2008,13.9037920359
eap,2009,13.8212414724
eap,2010,13.3921941143
eap,2011,13.0590663802
eap,2012,12.5463168623
eap,2013,12.3758352047
eap,2014,11.9650209099
eap,2015,11.9473415378
eap,2016,11.5692884948
eap,2017,11.2157445979
eap,2018,10.6006707795
eap,2019,10.7436381202
eap,2020,12.5354912904
eap,2021,11.8792800557
eap,2022,11.3944577711
eap,2023,11.4792441651
tea,2005,14.6210441281
tea,2006,14.4402845792
tea,2007,14.1641657300
tea,2008,13.9610830439
tea,2009,13.8781170988
tea,2010,13.4431126312
tea,2011,13.1060865865
tea,2012,12.5871456158
tea,2013,12.4149931283
tea,2014,12.0002661050
