economy,year,bx_gsr_ccis_cd
afe,2005,799125106.4242012501
afe,2006,1048803106.9485039711
afe,2007,1137485449.2018764019
afe,2008,1292009141.5950162411
afe,2009,1299869372.9754672050
afe,2010,1491932851.4469423294
afe,2011,1684971621.5519113541
afe,2012,1799314104.3643360138
afe,2013,1848738490.1339535713
afe,2014,2068827061.1207168102
afe,2015,1749041263.3383288383
afe,2016,1601671880.2317965031
afe,2017,1739692612.1027510166
afe,2018,1862379132.4665863514
afe,2019,2004195607.2101683617
afe,2020,2092360056.4043653011
afe,2021,2768522322.9730443954
afe,2022,3013657589.8802824020
afe,2023,2931543255.6541662216
afw,2007,539494432.5674304962
afw,2008,712253030.5186467171
afw,2009,680563464.7212965488
afw,2010,748871898.8059628010
afw,2011,1115196536.1311459541
afw,2012,1013697707.7244679928
afw,2013,1205967468.7489364147
afw,2014,1267123019.8169836998
afw,2015,1093931017.1195149422
afw,2016,1047877901.9658999443
afw,2017,1266181833.4527697563
afw,2018,1312760792.6601011753
afw,2019,1282945909.8276135921
afw,2020,1071501663.5929529667
afw,2021,1003857316.8640592098
afw,2022,1196956709.2838137150
afw,2023,1236342442.7121889591
arb,2005,3559401384.6581001282
arb,2006,6108491359.1855993271
arb,2007,7818992594.3170251846
arb,2008,10758966842.1914329529
arb,2009,11088961398.9561672211
arb,2010,8121955839.9229316711
arb,2011,8500412754.5896778107
arb,2012,8845340290.2080192566
arb,2013,8615413785.0059890747
arb,2014,9035598145.7739543915
arb,2015,8022889156.6553134918
arb,2016,8178042477.3096370697
arb,2017,7657211985.3159599304
arb,2018,10300801236.2708816528
arb,2019,11633176139.8313999176
arb,2020,12777050173.0629310608
arb,2021,11995323943.9316577911
arb,2022,14007783927.0750980377
arb,2023,14900823788.6169967651
css,1993,118842592.5925925970
css,1994,155225055.5555555820
css,1995,173332870.3703703880
css,1996,224838904.7173972130
css,1997,229390567.9048813283
css,1998,242912262.9224273860
css,1999,281763259.2592592835
css,2000,197742978.1660247147
css,2001,180697763.7329132855
css,2002,160935241.2282882035
css,2003,163614772.8299294412
css,2004,173715814.3908774853
css,2005,188266626.7442471981
css,2006,170519477.7626007795
css,2007,158581257.4824475348
css,2008,161560555.9384371936
css,2009,170942601.5951455534
css,2010,170824702.7521676719
css,2011,160564622.3192846775
css,2012,184733140.7681367099
css,2013,100693417.6236915141
css,2014,105209884.7893334031
css,2015,98626864.7355122864
css,2016,109243767.6053414047
css,2017,97725790.4157976806
css,2018,82964114.5347935259
css,2019,91483910.9390023798
css,2020,100411341.7683290392
css,2021,178138718.3856250942
css,2022,195583743.9286195636
css,2023,226082950.9412389100
css,2024,205841209.9250502884
ceb,1994,978009076.3656288385
ceb,1995,1218108799.8022689819
ceb,1996,889571774.5239318609
ceb,1997,1045615591.1420383453
ceb,1998,1175677177.4724864960
ceb,1999,1244318889.4759504795
ceb,2000,1323989418.3549776077
ceb,2001,1622910320.0475504398
ceb,2002,1733723519.8042619228
ceb,2003,2070880107.5686323643
ceb,2004,2499115411.6793928146
ceb,2005,3783018324.3153009415
ceb,2006,5036091508.1921854019
ceb,2007,6426212368.4476861954
ceb,2008,9618581122.9223804474
ceb,2009,9035873121.0021190643
ceb,2010,9664184975.9204521179
ceb,2011,11613024876.7693195343
ceb,2012,12485935813.0072898865
ceb,2013,14442624937.4688911438
ceb,2014,16527657723.5454845428
ceb,2015,16005310200.3355407715
ceb,2016,19293011093.8362655640
ceb,2017,23302500602.1941680908
ceb,2018,28092144746.6763572693
ceb,2019,30332418618.9714317322
ceb,2020,33449832916.7095794678
ceb,2021,40816434885.7657318115
ceb,2022,46930137384.7725524902
ceb,2023,54514500251.6374664307
ceb,2024,60421660950.1766204834
ear,2002,16869286693.4727287292
ear,2003,19832029554.3310050964
ear,2004,27206821593.1945953369
ear,2005,34182816677.3154487610
ear,2006,43626512098.1692733765
ear,2007,54448117177.8449630737
ear,2008,69135232871.5766601562
ear,2009,66732175236.6728210449
ear,2010,75088041738.9835815430
ear,2011,87135508669.2838287354
ear,2012,94127246882.0260925293
ear,2013,101084640335.2398376465
ear,2014,106087056390.3909149170
ear,2015,107826424906.7222442627
ear,2016,113255251199.9228973389
ear,2017,116154675380.5979156494
ear,2018,128941853567.0383148193
ear,2019,144305732138.8749694824
ear,2020,154284630503.2369384766
ear,2021,186532706748.0311889648
ear,2022,220731235425.6809082031
ear,2023,244972733670.9493713379
ear,2024,268309758787.4106445312
eas,2004,10195624254.5783805847
eas,2005,11149335854.6201248169
eas,2006,13870277127.6704120636
eas,2007,17544833046.5005912781
eas,2008,21691759796.0635871887
eas,2009,21851972612.3880271912
eas,2010,27371811728.0227775574
eas,2011,34700565649.6720504761
eas,2012,40014262537.9069671631
eas,2013,43255543315.5011901855
eas,2014,48545125453.7641906738
eas,2015,53809608136.4309768677
eas,2016,60725037525.3077316284
eas,2017,65653563410.6113510132
eas,2018,73708207307.4963531494
eas,2019,82655448769.7695312500
eas,2020,94122539299.5243530273
eas,2021,118866204150.9280395508
eas,2022,125393907129.2625274658
eap,2004,4720038968.5908355713
eap,2005,5564583231.7289171219
eap,2006,7427324307.2939777374
eap,2007,10207493592.5117721558
eap,2008,12912021850.3413696289
eap,2009,13335831002.8927726746
eap,2010,16708911616.0077877045
eap,2011,21466929321.0859680176
eap,2012,24185599122.7035789490
eap,2013,25133123718.6888351440
eap,2014,28461215583.3409080505
eap,2015,32669615583.9894752502
eap,2016,35398598623.2072296143
eap,2017,36930383249.1977310181
eap,2018,40901994638.6175460815
eap,2019,46321135152.3303070068
eap,2020,50047294602.7750701904
eap,2021,62656073274.0557174683
eap,2022,69240707111.7475738525
tea,2005,5565788009.9449424744
tea,2006,7429147314.1487388611
tea,2007,10209591270.7905521393
tea,2008,12914273910.9912071228
tea,2009,13338269294.1874198914
tea,2010,16711493423.9468555450
tea,2011,21469614850.7695541382
tea,2012,24188403590.6944007874
tea,2013,25136139212.2780685425
tea,2014,28464488499.9357299805
tea,2015,32673249128.0168800354
tea,2016,35398739623.2072372437
tea,2017,36930505249.1977386475
tea,2018,40902140638.6175460815
tea,2019,46321383152.3303070068
tea,2020,50047436602.7750778198
tea,2021,62656237274.0557174683
tea,2022,69240886111.7475891113
emu,1993,4124707299.4743456841
emu,1994,5263287614.6691761017
emu,1995,8573375807.1606931686
emu,1996,9483743849.1304340363
emu,1997,10854227034.1450004578
emu,1998,12831534707.4124393463
emu,1999,22227213969.7722015381
emu,2000,20367046273.4622116089
emu,2001,24278686734.7250213623
emu,2002,30239557672.0261421204
emu,2003,39350474664.6710891724
emu,2004,46756471513.8377075195
emu,2005,74608848292.5182189941
emu,2006,84408599017.6296539307
emu,2007,100593739710.1860809326
emu,2008,119813947783.8935241699
emu,2009,115068691627.2650756836
emu,2010,119576243198.8883361816
emu,2011,136331947236.7334747314
emu,2012,134741402701.6157531738
emu,2013,159283812051.1393127441
emu,2014,187777758260.8223571777
emu,2015,168302789836.5439147949
emu,2016,183984219773.6640014648
emu,2017,213664548785.6884460449
emu,2018,264744344779.1317138672
emu,2019,294122739692.9807128906
emu,2020,328441489964.0020141602
emu,2021,405317795910.5193481445
emu,2022,407280081711.9378051758
emu,2023,462185169756.6956787109
emu,2024,230810427327.3106384277
ecs,2002,48416949927.4755020142
ecs,2003,62445723263.1531219482
ecs,2004,77153497925.2629089355
ecs,2005,109403952263.2579193115
ecs,2006,125298734347.1505432129
ecs,2007,150896639980.7276306152
ecs,2008,177808504172.1240234375
ecs,2009,169925237241.9008483887
ecs,2010,179192439177.7651367188
ecs,2011,206630271137.3060302734
ecs,2012,205606142829.2390747070
ecs,2013,240257999218.7047729492
ecs,2014,278277325142.2705078125
ecs,2015,256851694659.2872009277
ecs,2016,272737157314.1759033203
ecs,2017,313168371472.4161987305
ecs,2018,374718311110.4641723633
ecs,2019,408909654762.3153076172
ecs,2020,453161638820.7749023438
ecs,2021,550998519860.9006347656
ecs,2022,560167775995.8332519531
ecs,2023,638480382776.0350341797
ecs,2024,419891919973.9705810547
eca,2002,406410689.5989667177
eca,2003,744375986.0671939850
eca,2004,994797616.2204704285
eca,2005,1194716368.5111184120
eca,2006,1348561313.8238489628
eca,2007,2086146863.8497307301
eca,2008,2877742167.1702251434
eca,2009,2937805992.7081799507
eca,2010,3016908932.7449655533
eca,2011,3619005694.4951992035
eca,2012,4182410042.3710122108
eca,2013,5777459722.1765203476
eca,2014,6374855327.0174121857
eca,2015,6218227163.9607200623
eca,2016,6688473180.2944135666
eca,2017,7807824304.2569265366
eca,2018,9675595306.0705432892
eca,2019,11527411883.7209873199
eca,2020,13612162521.2657794952
eca,2021,17770727473.4644393921
eca,2022,17551643823.1412086487
eca,2023,20565509462.5792846680
eca,2024,21946884529.9420890808
tec,1998,1621262087.2273631096
tec,1999,1528064323.3900771141
tec,2000,1422521830.1136689186
tec,2001,1613488343.1354031563
tec,2002,1762390095.3577640057
tec,2003,2388896289.8460240364
tec,2004,2958423009.3062558174
tec,2005,4024626515.3892736435
tec,2006,5233599289.1005611420
tec,2007,7626748757.2899751663
tec,2008,10124317986.6465873718
tec,2009,9418905429.5141887665
tec,2010,10218894879.6263446808
tec,2011,12290124217.9957809448
tec,2012,13753204637.2567100525
tec,2013,17072787951.0515384674
tec,2014,19574441917.2718811035
tec,2015,18989864870.9061889648
tec,2016,21402366566.3758583069
tec,2017,25318905582.7010383606
tec,2018,30994914812.2138137817
tec,2019,34727785099.5417480469
tec,2020,39101971017.1594390869
tec,2021,48898207734.0906295776
tec,2022,51334339011.3977279663
tec,2023,57147768746.0242080688
tec,2024,61202568779.2234420776
euu,1994,6440799854.9617147446
euu,1995,10142283835.0949954987
euu,1996,11047557926.9353904724
euu,1997,12686370795.2565917969
euu,1998,15142521193.6652164459
euu,1999,24509833258.4637603760
euu,2000,23012454402.9162406921
euu,2001,27628802110.4465293884
euu,2002,33567011806.8004875183
euu,2003,43385680957.3816452026
