economy,year,bx_gsr_ccis_cd
afe,2005,799125106.4242012501
afe,2006,1048803106.9485036135
afe,2007,1137485449.2018773556
afe,2008,1292009141.5950169563
afe,2009,1299869372.9754674435
afe,2010,1491932851.4469411373
afe,2011,1684971621.5519123077
afe,2012,1799314104.3643357754
afe,2013,1848738490.1339535713
afe,2014,2068827091.4737679958
afe,2015,1749041250.2565739155
afe,2016,1601670744.0238285065
afe,2017,1739692613.5235822201
afe,2018,1862379164.8373408318
afe,2019,2001100612.2518310547
afe,2020,2088188185.7711088657
afe,2021,2762199778.7147402763
afe,2022,2997583475.0650448799
afw,2007,539494432.5674314499
afw,2008,712253030.5186457634
afw,2009,680563464.7212964296
afw,2010,748871898.8059638739
afw,2011,1115196536.1311459541
afw,2012,1013697707.7244689465
afw,2013,1205967468.7489356995
afw,2014,1267123019.8169839382
afw,2015,1093931017.1195151806
afw,2016,1047877829.2034815550
afw,2017,1266181831.4542016983
afw,2018,1312760082.3186721802
afw,2019,1282945909.8276135921
afw,2020,1071501648.6651884317
afw,2021,1003857255.2536269426
arb,2005,3559401384.6580991745
arb,2006,6108491359.1855964661
arb,2007,7818992594.3170204163
arb,2008,10758966842.1914329529
arb,2009,11088961398.9561672211
arb,2010,8121955839.9229335785
arb,2011,8500412754.5896854401
arb,2012,8845340290.2080249786
arb,2013,8615413785.0059852600
arb,2014,9035598145.7739505768
arb,2015,8022889156.6553163528
arb,2016,8178042477.3096332550
arb,2017,7657211985.3159608841
arb,2018,10300801236.2708797455
arb,2019,11633176139.8314113617
arb,2020,12777050173.0629272461
arb,2021,11995382038.2887496948
arb,2022,14009796003.8078994751
css,1993,118842592.5925925970
css,1994,155225055.5555555820
css,1995,173332870.3703703284
css,1996,137562592.5925925970
css,1997,145717037.0370369852
css,1998,145902074.0740740895
css,1999,170363259.2592592537
css,2000,161442976.2453278303
css,2001,150897762.1393005848
css,2002,131035241.2282881588
css,2003,124114772.8299294412
css,2004,128415814.3908775002
css,2005,150666626.7442471683
css,2006,136619477.7626007497
css,2007,124681257.4824474603
css,2008,130460555.9384371936
css,2009,146042601.5951455534
css,2010,145924702.7521676719
css,2011,146900426.1749868393
css,2012,175277262.8988937438
css,2013,99849182.4763438851
css,2014,94239678.9676323533
css,2015,82685301.7881961018
css,2016,97141405.2115274370
css,2017,83398742.7949341387
css,2018,69605555.6403877437
css,2019,75552356.3078298569
css,2020,86675307.3863630891
css,2021,122760240.8136070073
css,2022,147447332.4200679064
css,2023,157767732.0318935215
ceb,1994,978009076.3656295538
ceb,1995,1218108799.8022692204
ceb,1996,889571774.5239318609
ceb,1997,1045615591.1420382261
ceb,1998,1175677177.4724860191
ceb,1999,1244318889.4759500027
ceb,2000,1323989418.3549778461
ceb,2001,1622910320.0475494862
ceb,2002,1733723519.8042614460
ceb,2003,2070880107.5686328411
ceb,2004,2499115411.6793932915
ceb,2005,3783018324.3152999878
ceb,2006,5036091508.1921815872
ceb,2007,6426212368.4476909637
ceb,2008,9618581122.9223823547
ceb,2009,9035873121.0021190643
ceb,2010,9664184975.9204444885
ceb,2011,11613024876.7693233490
ceb,2012,12485935813.0072975159
ceb,2013,14442624937.4688911438
ceb,2014,16527657723.5454769135
ceb,2015,16004772843.2243041992
ceb,2016,19291521421.9951400757
ceb,2017,23300377448.3187866211
ceb,2018,28067800386.8046417236
ceb,2019,30308474197.7974510193
ceb,2020,33444477099.6849784851
ceb,2021,40768280010.7833328247
ceb,2022,46680935255.1898422241
ceb,2023,53720429920.2328186035
ear,2002,16869286693.4727287292
ear,2003,19832029554.3309707642
ear,2004,27206821593.1946411133
ear,2005,34182816677.3154296875
ear,2006,43626512098.1692962646
ear,2007,54448117177.8449707031
ear,2008,69135232871.5766601562
ear,2009,66732175236.6728515625
ear,2010,75088041738.9835510254
ear,2011,87135508669.2838134766
ear,2012,94127246882.0261230469
ear,2013,101084640335.2398071289
ear,2014,106087056390.3909606934
ear,2015,107826424906.7222442627
ear,2016,113255251199.9228973389
ear,2017,116154675380.5979614258
ear,2018,128941853567.0384063721
ear,2019,144305732138.6934814453
ear,2020,154416530503.1869812012
ear,2021,186675724413.5400085449
ear,2022,219330794817.8241882324
eas,2004,10195624254.5783882141
eas,2005,11149335854.6201305389
eas,2006,13870277127.6704044342
eas,2007,17544833046.5006103516
eas,2008,21691759796.0635795593
eas,2009,21851972612.3880348206
eas,2010,27371811728.0227813721
eas,2011,34700565649.6720581055
eas,2012,40014262537.9069595337
eas,2013,43255543315.5011901855
eas,2014,48545125453.7642135620
