economy,year,bx_gsr_ccis_cd
afe,2005,799125106.4242012501
afe,2006,1048803106.9485036135
afe,2007,1137485449.2018775940
afe,2008,1292009141.5950169563
afe,2009,1299869372.9754674435
afe,2010,1491932851.4469423294
afe,2011,1684971621.5519123077
afe,2012,1799314104.3643357754
afe,2013,1848738490.1339535713
afe,2014,2068827061.1207168102
afe,2015,1749041263.3383295536
afe,2016,1601671880.2317948341
afe,2017,1739692612.1027503014
afe,2018,1862379132.4665861130
afe,2019,2004197921.4033811092
afe,2020,2092352791.9245507717
afe,2021,2768521247.7154917717
afe,2022,3013655683.5551919937
afe,2023,2931536229.0197563171
afw,2007,539494432.5674314499
afw,2008,712253030.5186468363
afw,2009,680563464.7212964296
afw,2010,748871898.8059638739
afw,2011,1115196536.1311459541
afw,2012,1013697707.7244689465
afw,2013,1205967468.7489352226
afw,2014,1267123019.8169839382
afw,2015,1093931017.1195149422
afw,2016,1047877901.9658995867
afw,2017,1266181833.4527685642
afw,2018,1312760792.6601009369
afw,2019,1282945909.8276143074
afw,2020,1071501663.5929523706
afw,2021,1003857316.8640592098
afw,2022,1196956709.2838127613
arb,2005,3559401384.6581001282
arb,2006,6108491359.1855993271
arb,2007,7818992594.3170309067
arb,2008,10758966842.1914329529
arb,2009,11088961398.9561672211
arb,2010,8121955839.9229335785
arb,2011,8500412754.5896854401
arb,2012,8845340290.2080249786
arb,2013,8615413785.0059852600
arb,2014,9035598145.7739524841
arb,2015,8022889156.6553144455
arb,2016,8178042477.3096332550
arb,2017,7657211985.3159608841
arb,2018,10300801236.2708797455
arb,2019,11633176139.8314113617
arb,2020,12777050173.0629272461
arb,2021,11995323943.9316577911
arb,2022,13981454525.6331844330
arb,2023,14800957277.3167648315
css,1993,118842592.5925925970
css,1994,155225055.5555555820
css,1995,173332870.3703703284
css,1996,137562592.5925925970
css,1997,145717037.0370369852
css,1998,145902074.0740740895
css,1999,170363259.2592592537
css,2000,161442976.2453278303
css,2001,150897762.1393005848
css,2002,131035241.2282881588
css,2003,124114772.8299294412
css,2004,128415814.3908775002
css,2005,150666626.7442471683
css,2006,136619477.7626007497
css,2007,124681257.4824474454
css,2008,130460555.9384371936
css,2009,146042601.5951455534
css,2010,145924702.7521676719
css,2011,146900426.1749868691
css,2012,175277262.8988937438
css,2013,99849182.4763438851
css,2014,94239678.8617064357
css,2015,82685301.6970850080
css,2016,97200405.1204163432
css,2017,83398742.7038230300
css,2018,69605555.5492765158
css,2019,75552356.8818336129
css,2020,86675307.1012764871
css,2021,122760241.0103920847
css,2022,147447332.3287429512
css,2023,162760201.2898039818
ceb,1994,978009076.3656295538
ceb,1995,1218108799.8022692204
ceb,1996,889571774.5239319801
ceb,1997,1045615591.1420379877
ceb,1998,1175677177.4724857807
ceb,1999,1244318889.4759500027
ceb,2000,1323989418.3549778461
ceb,2001,1622910320.0475494862
ceb,2002,1733723519.8042614460
ceb,2003,2070880107.5686328411
ceb,2004,2499115411.6793918610
ceb,2005,3783018324.3152999878
ceb,2006,5036091508.1921806335
ceb,2007,6426212368.4476909637
ceb,2008,9618581122.9223804474
ceb,2009,9035873121.0021190643
ceb,2010,9664184975.9204444885
ceb,2011,11613024876.7693233490
ceb,2012,12485935813.0072975159
ceb,2013,14442624937.4688873291
ceb,2014,16527657723.5454807281
ceb,2015,16005310200.3355445862
ceb,2016,19293011093.8362693787
ceb,2017,23302500602.1941642761
ceb,2018,28092144746.6763496399
ceb,2019,30332418618.9714279175
ceb,2020,33449832916.7095794678
ceb,2021,40816434885.7657318115
ceb,2022,46903787384.7725601196
ceb,2023,54281344302.5095672607
ear,2002,16869286693.4727287292
ear,2003,19832029554.3309707642
ear,2004,27206821593.1945457458
ear,2005,34182816677.3154296875
ear,2006,43626512098.1692962646
ear,2007,54448117177.8449707031
ear,2008,69135232871.5766601562
ear,2009,66732175236.6728515625
ear,2010,75088041738.9835815430
ear,2011,87135508669.2838287354
ear,2012,94127246882.0260772705
ear,2013,101084640335.2398071289
ear,2014,106087056390.3909149170
ear,2015,107826424906.7221984863
ear,2016,113255251199.9228973389
ear,2017,116154675380.5979156494
ear,2018,128941853567.0383148193
ear,2019,144305732138.8749694824
ear,2020,154284630503.2369995117
ear,2021,186532706748.0313110352
ear,2022,220400891474.8584289551
ear,2023,244489169567.4026489258
eas,2004,10195624254.5783863068
eas,2005,11149335854.6201286316
eas,2006,13870277127.6704101562
eas,2007,17544833046.5005989075
eas,2008,21691759796.0635795593
eas,2009,21851972612.3880081177
eas,2010,27371811728.0228004456
