economy,year,bx_gsr_ccis_cd
afe,2005,799125106.4242012501
afe,2006,1048803106.9485036135
afe,2007,1137485449.2018773556
afe,2008,1292009141.5950169563
afe,2009,1299869372.9754674435
afe,2010,1491932851.4469411373
afe,2011,1684971621.5519123077
afe,2012,1799314104.3643357754
afe,2013,1848738490.1339535713
afe,2014,2068827091.4737679958
afe,2015,1749041250.2565739155
afe,2016,1601670744.0238285065
afe,2017,1739692613.5235822201
afe,2018,1862379164.8373408318
afe,2019,2001100612.2518310547
afe,2020,2088188185.7711088657
afe,2021,2737851443.7219896317
afe,2022,2805684674.0264406204
afw,2007,539494432.5674314499
afw,2008,712253030.5186458826
afw,2009,680563464.7212965488
afw,2010,748871898.8059638739
afw,2011,1115196536.1311459541
afw,2012,1013697707.7244688272
afw,2013,1205967468.7489352226
afw,2014,1267123019.8169841766
afw,2015,1093931017.1195149422
afw,2016,1044072584.4636671543
afw,2017,1266181831.4542016983
afw,2018,1312760082.3186721802
afw,2019,1282945909.8276138306
afw,2020,1071501648.6651884317
afw,2021,990745266.4541507959
arb,2005,3559401384.6581001282
arb,2006,6108478355.2844276428
arb,2007,7818992594.3170204163
arb,2008,10719939533.9989738464
arb,2009,11088945794.2747631073
arb,2010,8121955839.9229345322
arb,2011,8489229399.5831832886
arb,2012,8845340290.2080249786
arb,2013,8610212224.5378456116
arb,2014,9029616351.2355899811
arb,2015,8016907362.1169528961
arb,2016,8174154310.8596982956
arb,2017,7758139985.3159608841
arb,2018,10300661285.7666263580
arb,2019,11633517917.4178485870
arb,2020,12776637841.6468544006
arb,2021,11987333271.1277122498
arb,2022,14070577150.8208751678
css,1994,352125055.5555555820
css,1995,377432870.3703703284
css,1996,447238904.7173972130
css,1997,474690567.9048812985
css,1998,464412262.9224274158
css,1999,596763259.2592592239
css,2000,470122643.6799561381
css,2001,394936725.4950941801
css,2002,384045655.0798147321
css,2003,352243598.3148148656
css,2004,410372696.4647127986
css,2005,373579505.0669773817
css,2006,349225911.3780832887
css,2007,350560177.6099700928
css,2008,334297318.7057999969
css,2009,359116733.2342436910
css,2010,343341583.3659814596
css,2011,315378344.5671553612
css,2012,297514853.5977175832
css,2013,203004749.8122099936
css,2014,235686526.2069135904
css,2015,228958223.3060635626
css,2016,245009472.5963808000
css,2017,231032597.8034058809
css,2018,219685222.8922514319
css,2019,227552249.2186944783
css,2020,237988906.1658136845
css,2021,317380139.3084130287
css,2022,334378017.3789529204
ceb,1994,978009076.3656295538
ceb,1995,1218108799.8022692204
ceb,1996,889571774.5239318609
ceb,1997,1045615591.1420382261
ceb,1998,1175677177.4724860191
ceb,1999,1244318889.4759500027
ceb,2000,1323989418.3549778461
ceb,2001,1622910320.0475494862
ceb,2002,1733723519.8042614460
ceb,2003,2070880107.5686328411
ceb,2004,2499115411.6793932915
ceb,2005,3783018324.3152999878
ceb,2006,5036091508.1921815872
ceb,2007,6426212368.4476909637
ceb,2008,9618581122.9223823547
ceb,2009,9035873121.0021190643
ceb,2010,9664184975.9204444885
ceb,2011,11613024876.7693233490
ceb,2012,12485935813.0072975159
ceb,2013,14443515951.7247276306
ceb,2014,16526627743.9962291718
ceb,2015,16005637290.5670166016
ceb,2016,19291521805.4848403931
ceb,2017,23299285329.8622016907
ceb,2018,28067392712.7761383057
ceb,2019,30308926314.8122711182
ceb,2020,33443643485.2741889954
ceb,2021,40768149317.8694229126
ceb,2022,46362370983.2028808594
ear,2002,16869288545.3245792389
ear,2003,19832029554.3309707642
ear,2004,27206821593.1946411133
ear,2005,34182816677.3154296875
ear,2006,43626512097.7989273071
ear,2007,54448117177.8449630737
ear,2008,69135287305.6507263184
ear,2009,66732237862.5987701416
ear,2010,75088109778.9835815430
ear,2011,87135579812.9875335693
ear,2012,94127307710.9149932861
ear,2013,101085126126.7212829590
ear,2014,106087056390.3909606934
ear,2015,107826424906.7221984863
ear,2016,113255251199.9228973389
ear,2017,116255603380.5979156494
ear,2018,128876474950.0384063721
ear,2019,144057797021.6934814453
ear,2020,154101075078.1569824219
ear,2021,186083330953.8400268555
ear,2022,218452714368.3058471680
eas,2004,10195624254.5783863068
eas,2005,11149335854.6201286316
eas,2006,13870277127.6704006195
eas,2007,17544833046.5006103516
eas,2008,21691759796.0635795593
eas,2009,21851972612.3880348206
eas,2010,27371811728.0227813721
eas,2011,34700565649.6720581055
eas,2012,40014262537.9069442749
eas,2013,43255543315.5011901855
eas,2014,48545125453.7642135620
eas,2015,54173231957.4984893799
eas,2016,61233750972.4227676392
eas,2017,66166661451.6396102905
