economy,year,er_gdp_fwtl_m3_kd
arb,1977,1.5766635256
arb,1982,3.1834224044
arb,1987,3.2325111406
arb,1992,5.7961548598
arb,1997,6.2640103716
arb,2001,20.9649418809
arb,2002,6.8717744736
arb,2005,18.7139328650
arb,2007,9.4396765936
arb,2012,11.4628681765
arb,2017,13.1710950936
css,1977,55.1817536866
css,1982,53.2000000000
css,1987,11.5201771191
css,1992,4.3768088218
css,1997,9.1393840244
css,2002,9.8939110156
css,2005,80.6869556877
css,2007,13.1226566780
css,2012,13.2336453539
css,2014,59.8381790483
css,2017,13.8059078452
ceb,1992,9.1648118694
ceb,1997,16.3401264625
ceb,2002,23.4403378120
ceb,2007,32.9556908776
ceb,2012,38.8106674743
ceb,2017,48.5398302117
ear,1972,32.1155027563
ear,1977,1.7918771761
ear,1982,2.2291307834
ear,1987,2.2875804323
ear,1992,3.5360596813
ear,1997,3.6011923830
ear,2001,20.9649418809
ear,2002,3.6631788426
ear,2005,20.1965410665
ear,2007,4.3226954418
ear,2012,5.2782846618
ear,2014,59.8381790483
ear,2017,6.0902148363
eas,1982,6.8066856897
eas,1987,7.3897875854
eas,1992,8.6763006082
eas,1997,10.5690711757
eas,2002,11.5250399032
eas,2007,12.7353432627
eas,2012,14.8138148721
eas,2017,17.9525980387
eap,1982,0.8477926572
eap,1987,1.2794808726
eap,1992,2.2039172914
eap,1997,3.3365330133
eap,2002,4.2873166236
eap,2007,6.1373417126
eap,2012,8.5801540431
eap,2017,11.5752903751
tea,1982,0.8477926572
tea,1987,1.2794808726
tea,1992,2.2039172914
tea,1997,3.3365330133
tea,2002,4.2873166236
tea,2007,6.1373417126
tea,2012,8.5801540431
tea,2017,11.5752903751
emu,1972,24.8147907192
emu,1977,23.4519780493
emu,1982,32.1072848883
emu,1987,35.2737921239
emu,1992,44.9501036716
emu,1997,50.3607944301
emu,2002,58.3202483255
emu,2007,69.8438725346
emu,2012,71.9316695311
emu,2017,84.0616468349
ecs,1987,43.2827327336
ecs,1992,31.6062407830
ecs,1997,29.0754680977
ecs,2002,34.9006786973
ecs,2007,42.2590254813
ecs,2012,43.3844416227
ecs,2017,47.5142866080
eca,1992,9.5641108039
eca,1997,5.7155223789
eca,2002,7.1500386949
eca,2007,10.4857810722
eca,2012,11.7334553954
eca,2017,12.5063577353
tec,1992,9.5416436719
tec,1997,6.5262123043
tec,2002,8.3752621375
tec,2007,12.0630151503
tec,2012,13.5009722719
tec,2017,14.6238976144
euu,1972,29.4759995865
euu,1977,26.4890570440
euu,1982,31.3784411886
euu,1987,35.0409046093
euu,1992,39.7107540771
euu,1997,46.6120508573
euu,2002,55.1981747130
euu,2007,66.8688424265
euu,2012,69.5165860800
euu,2017,81.7894196969
fcs,1972,38.5195523949
fcs,1977,5.3506880543
fcs,1982,5.5085525301
fcs,1987,5.2350893003
fcs,1992,5.3297663381
fcs,1997,5.1896426734
fcs,2001,20.9649418809
fcs,2002,4.8771263704
fcs,2005,18.7139328650
fcs,2007,6.4113820320
fcs,2012,7.4199016774
fcs,2017,6.9493890293
hpc,1972,27.9444232603
hpc,1977,19.9710989161
hpc,1982,8.9834427070
hpc,1987,4.2394373737
hpc,1992,4.3976740112
hpc,1997,5.0880011867
hpc,2002,3.7096938660
hpc,2007,4.6447811010
hpc,2012,5.0469031203
hpc,2017,6.3438379679
hic,1972,29.1733330674
hic,1977,28.9350864289
hic,1982,22.1865806325
hic,1987,27.0573993239
hic,1992,30.9924693954
hic,1997,35.4333202533
hic,2002,40.2362668645
hic,2007,48.2341390604
hic,2012,51.9592156935
hic,2017,57.2827624928
ibd,1967,17.5605864466
ibd,1972,29.2541653585
ibd,1977,2.0663649471
ibd,1982,1.8715513385
ibd,1987,2.9280440030
ibd,1992,4.2394210874
ibd,1997,4.7227935663
ibd,2002,5.4410324735
ibd,2007,6.9984856799
ibd,2012,9.0184479372
ibd,2017,10.9360105690
ibt,1967,17.5605864466
ibt,1972,29.1991739952
ibt,1977,1.6975176600
ibt,1982,1.7044762777
ibt,1987,2.7243127981
ibt,1992,3.9660350438
ibt,1997,4.2880660134
ibt,2002,4.9055928451
ibt,2005,80.6869556877
ibt,2007,6.3725395248
ibt,2012,8.0828907076
ibt,2014,59.8381790483
ibt,2017,9.7522274765
idb,1977,0.2272011335
idb,1982,0.3213191793
idb,1987,1.3785102997
idb,1992,1.7733637699
idb,1997,1.4891598629
idb,2002,1.7926439694
idb,2005,80.6869556877
idb,2007,2.3525629496
idb,2012,2.9479241292
idb,2014,59.8381790483
idb,2017,3.2966423142
idx,1972,27.9444232603
idx,1977,19.9710989161
idx,1982,8.9834427070
idx,1987,1.6030185413
idx,1992,2.1074273400
idx,1997,2.1635864309
idx,2002,2.1304175446
idx,2007,2.8617587009
idx,2012,3.5212982241
idx,2017,4.4766036730
ida,1972,27.9444232603
ida,1977,0.2860247598
ida,1982,0.4285088104
ida,1987,1.4330207594
ida,1992,1.8647157867
ida,1997,1.6813746540
ida,2002,1.9134260221
ida,2005,80.6869556877
ida,2007,2.5402528186
ida,2012,3.2068600520
ida,2014,59.8381790483
ida,2017,3.8080311003
lte,1977,4.6501677428
