economy,year,er_gdp_fwtl_m3_kd
afe,1976,5.8413725348
afe,1977,6.0032460163
afe,1978,6.0198516554
afe,1979,6.0252916901
afe,1980,2.7770963972
afe,1981,2.9137691022
afe,1982,5.9738661077
afe,1983,6.0320034989
afe,1984,0.8127873521
afe,1985,1.1769889991
afe,1986,1.2381705474
afe,1987,3.3874940776
afe,1988,3.6002910261
afe,1989,3.7335254303
afe,1990,8.2251617193
afe,1991,8.2536604548
afe,1992,7.8853337683
afe,1993,7.8425875334
afe,1994,8.0450818169
afe,1995,8.6779421613
afe,1996,8.9988713150
afe,1997,9.1207246532
afe,1998,9.1522759860
afe,1999,9.2690991537
afe,2000,9.4033484294
afe,2001,9.3952281246
afe,2002,8.8157072940
afe,2003,8.8172817172
afe,2004,9.1075899708
afe,2005,9.4742110972
afe,2006,9.9960380464
afe,2007,10.5698917296
afe,2008,10.8789252573
afe,2009,10.9000419669
afe,2010,11.3587807484
afe,2011,11.8383243642
afe,2012,9.4687702029
afe,2013,9.6299984333
afe,2014,9.7492232193
afe,2015,9.7697223890
afe,2016,9.7950419213
afe,2017,10.0251091654
afe,2018,10.2114505810
afe,2019,10.3778391744
afe,2020,10.0280982440
afw,1970,34.2553127252
afw,1971,33.5033064008
afw,1972,30.5200289926
afw,1973,29.4616871878
afw,1974,29.6499149387
afw,1975,24.5370810900
afw,1976,22.4377930776
afw,1977,21.8118124052
afw,1978,22.5443177766
afw,1979,20.9872141083
afw,1980,10.3570409215
afw,1981,8.7222538200
afw,1982,7.4091991905
afw,1983,6.4450521228
afw,1984,6.1575981392
afw,1985,7.2909569393
afw,1986,7.5416499290
afw,1987,16.1548549226
afw,1988,15.7017434747
afw,1989,15.1945214073
afw,1990,15.3749149229
afw,1991,14.8974526245
afw,1992,14.6386602516
afw,1993,13.7677512034
afw,1994,13.0982381216
afw,1995,12.7715135099
afw,1996,12.8088510078
afw,1997,12.8465656329
afw,1998,12.7597594442
afw,1999,12.4770029466
afw,2000,12.5173807347
afw,2001,12.7317095110
afw,2002,13.6213286639
afw,2003,14.1608860818
afw,2004,15.0689045726
afw,2005,15.6787648546
afw,2006,16.3588904903
afw,2007,17.1075296380
afw,2008,18.0187659660
afw,2009,18.9807430178
afw,2010,20.1248201813
afw,2011,21.0401697934
afw,2012,22.0552225832
afw,2013,23.3415450550
afw,2014,24.6601129457
afw,2015,25.0665191463
afw,2016,25.0349509347
afw,2017,25.7199766067
afw,2018,25.2668453265
afw,2019,25.9267186511
afw,2020,25.6861706725
arb,1975,1.3531852264
arb,1976,1.5354255973
arb,1977,1.5998194900
arb,1978,1.7235684572
arb,1979,1.8421561182
arb,1980,2.9871043954
arb,1981,3.0696059529
arb,1982,3.0894615844
arb,1983,3.0293581921
arb,1984,3.1344800032
arb,1985,3.1556860370
arb,1986,3.0573990180
arb,1987,3.1080706840
arb,1988,3.2162199836
arb,1989,3.2634891940
arb,1990,3.8039908722
arb,1991,3.6979296525
arb,1992,5.5540430764
arb,1993,5.8173459277
arb,1994,5.8189334698
arb,1995,5.8173844827
arb,1996,5.9060937563
arb,1997,5.9577794055
arb,1998,6.0749179529
arb,1999,6.1735286575
arb,2000,6.9600177194
arb,2001,6.9928856606
arb,2002,6.9384416783
arb,2003,7.3543705788
arb,2004,8.0191687079
arb,2005,8.4323725278
arb,2006,8.9040802450
arb,2007,9.3265832689
arb,2008,9.8761497011
arb,2009,9.9553292588
arb,2010,10.4548988535
arb,2011,11.0705316003
arb,2012,10.7049817959
arb,2013,10.8814951572
arb,2014,11.8725049530
arb,2015,12.4698431152
arb,2016,12.7246839908
arb,2017,11.6283089516
arb,2018,12.3814779552
arb,2019,11.3702965357
arb,2020,10.7921258378
css,1974,59.4618989905
css,1975,56.5644828210
css,1976,57.2946132249
css,1977,57.6847894779
css,1978,58.8175404974
css,1979,61.7448782477
css,1980,62.7491001666
css,1981,59.9786379414
css,1982,55.6131437513
css,1983,54.5286891479
css,1984,55.1468800744
css,1985,54.4559547136
css,1986,55.9346710975
css,1987,12.4744443462
css,1988,12.6896661041
css,1989,12.8077743586
css,1990,13.2550858103
css,1991,12.8513800683
css,1992,4.7658471446
css,1993,7.3860945635
css,1994,7.3826686819
css,1995,7.4767376965
css,1996,7.5101838376
css,1997,9.7369810842
css,1998,9.7495189324
css,1999,9.8670412075
css,2000,10.0181064002
css,2001,10.1997543835
css,2002,10.5745573742
css,2003,11.3394655242
css,2004,11.8324328223
css,2005,12.5512397593
css,2006,13.5263293537
css,2007,14.2826521383
