economy,year,er_gdp_fwtl_m3_kd
arb,1980,4.9160867401
arb,1985,3.2180589715
arb,1990,3.7853243209
arb,1991,23.5666405923
arb,1992,14.5101333775
arb,1994,52.7671517838
arb,1995,2.8787121459
arb,1999,63.4135853658
arb,2000,4.4321886730
arb,2001,17.0311182228
arb,2002,9.7835191096
arb,2003,41.9940812041
arb,2005,30.6716584312
arb,2006,20.9572931501
arb,2007,25.5348852319
arb,2010,3.7100464970
arb,2011,3.3246889327
arb,2012,18.2604011189
arb,2015,28.1219860101
css,1987,5.5922853598
css,1990,407.5623976850
css,1992,1.3155163023
css,1993,13.0709778565
css,1995,44.9700830432
css,1996,41.6986021210
css,1997,33.4381832308
css,2000,6.9856951061
css,2004,24.9127191986
css,2005,62.7527184195
css,2006,5.9806451426
css,2007,18.2293458390
css,2010,2.6803681086
css,2011,65.7130443133
css,2012,115.0305336308
css,2013,88.6520812292
css,2014,59.8381790483
ceb,1992,14.8780337231
ceb,1995,6.9523232217
ceb,1996,15.4288965656
ceb,1997,20.4341099681
ceb,2001,9.3393183924
ceb,2002,23.3550956165
ceb,2007,31.7627938986
ceb,2011,62.8691884560
ceb,2012,38.2220292551
ceb,2013,51.7618014034
ceb,2014,52.8963136101
ceb,2015,9.7726288417
ear,1970,32.0599629417
ear,1975,1.1437200313
ear,1976,6.9951872242
ear,1980,1.9680636220
ear,1985,24.2798848705
ear,1986,0.9605928951
ear,1987,1.6783998625
ear,1990,2.0940152938
ear,1991,0.6293292097
ear,1992,15.4941576613
ear,1994,0.3642204306
ear,1995,5.5674220732
ear,2000,2.6193502724
ear,2001,3.1211491257
ear,2002,13.4731057404
ear,2003,13.9502487449
ear,2004,4.7690702187
ear,2005,3.3193501650
ear,2006,5.5585393329
ear,2007,13.9612206062
ear,2008,4.2328157485
ear,2009,2.6454696492
ear,2010,2.7114050360
ear,2011,11.6827757045
ear,2012,14.4619799149
ear,2013,26.2003221491
ear,2014,59.8381790483
ear,2015,14.4618071136
ear,2016,5.0481646156
eas,1980,6.4327617198
eas,1985,1.2663768041
eas,1987,0.3653266890
eas,1990,2.6176288134
eas,1991,130.2028728311
eas,1992,53.6718121223
eas,1993,2.2436214397
eas,1994,116.5752953556
eas,1996,31.1345320525
eas,1997,51.5156803117
eas,1999,35.0458766216
eas,2000,4.0743097888
eas,2001,40.2573351110
eas,2002,54.5278692233
eas,2004,0.5154823764
eas,2005,15.4287362118
eas,2006,3.7976867282
eas,2007,15.1100977084
eas,2009,34.7249881185
eas,2010,28.1905668831
eas,2012,13.6746259022
eas,2015,16.7364247300
eap,1985,1.1177252042
eap,1987,0.3653266890
eap,1990,2.0865996117
eap,1993,2.2436214397
eap,1996,25.7983264883
eap,2000,4.0743097888
eap,2004,0.5154823764
eap,2005,3.1823963572
eap,2006,2.2895780181
eap,2007,7.7960935561
eap,2009,2.4465618892
eap,2012,11.9922223865
eap,2015,15.0008475470
tea,1985,1.1177252042
tea,1987,0.3653266890
tea,1990,2.0865996117
tea,1993,2.2436214397
tea,1996,25.7983264883
tea,2000,4.0743097888
tea,2004,0.5154823764
tea,2005,3.1823963572
tea,2006,2.2895780181
tea,2007,7.7960935561
tea,2009,2.4465618892
tea,2012,11.9922223865
tea,2015,15.0008475470
emu,1970,23.6848957680
emu,1975,19.6563819444
emu,1980,33.4935412705
emu,1985,45.7500266747
emu,1986,15.8145048534
emu,1990,68.7675951217
emu,1991,43.4055854908
emu,1992,45.5085325700
emu,1993,63.2437939149
emu,1994,83.1173454132
emu,1995,57.1073980457
emu,1996,95.0994856515
emu,1997,47.0394165493
emu,1998,18.4079645274
emu,1999,98.5530454433
emu,2000,45.8887315112
emu,2001,76.3393383365
emu,2002,55.7840097910
emu,2006,37.7228914087
emu,2007,70.5688479964
emu,2008,41.2101749735
emu,2009,101.4586114086
emu,2010,103.8387923417
emu,2011,62.8691884560
emu,2012,64.2641095005
emu,2013,97.3980479549
emu,2014,52.8963136101
ecs,1986,15.8145048534
ecs,1990,50.9920444166
ecs,1991,43.4055854908
ecs,1992,28.6859368377
ecs,1993,63.2437939149
ecs,1994,5.9333409355
ecs,1995,47.9565220865
ecs,1996,63.0630481230
ecs,1997,42.8225245242
ecs,1998,18.4079645274
ecs,1999,98.5530454433
ecs,2000,17.5552426158
ecs,2001,26.0921416393
ecs,2002,53.9629643357
ecs,2003,13.8701777281
ecs,2004,0.8694671589
ecs,2005,3.1210696888
ecs,2006,9.9241120434
ecs,2007,68.9802501362
ecs,2008,30.5527432118
ecs,2009,102.1608483777
ecs,2010,61.1476875254
ecs,2011,62.8691884560
ecs,2012,68.3371031562
ecs,2013,31.1415777426
ecs,2014,52.8963136101
ecs,2015,8.9564595393
eca,1990,5.4231326593
eca,1992,9.6635284143
eca,1994,5.4172302329
eca,1995,2.2479905945
eca,1996,3.9450945716
eca,1997,0.8131064773
eca,2000,6.0071780671
eca,2001,8.5479353421
eca,2002,3.9141476002
eca,2003,13.8701777281
eca,2004,0.4376869199
eca,2005,3.1210696888
eca,2006,0.8972122910
eca,2007,7.1460817114
eca,2008,17.4691957804
eca,2010,9.4536487614
eca,2012,7.0473124828
eca,2013,26.9685986270
eca,2015,7.4698537618
tec,1990,5.9104011192
tec,1992,10.8858831854
tec,1994,5.4172302329
tec,1995,2.2479905945
tec,1996,3.9450945716
tec,1997,10.7425665088
tec,2000,6.0071780671
tec,2001,8.5479353421
tec,2002,10.3657239707
tec,2003,13.8701777281
tec,2004,0.4376869199
tec,2005,3.1210696888
tec,2006,0.8972122910
tec,2007,15.8447472796
tec,2008,17.4691957804
tec,2010,9.4536487614
tec,2012,21.0741366388
tec,2013,27.6086302342
tec,2015,7.4698537618
euu,1970,28.3421546077
euu,1975,25.7656625999
euu,1980,32.0685774907
euu,1985,41.5606247866
euu,1986,15.8145048534
euu,1990,23.4621661525
