economy,year,er_gdp_fwtl_m3_kd
afe,1974,4.8562727868
afe,1975,4.9002750024
afe,1976,5.8413725348
afe,1977,6.0032460163
afe,1978,6.0198516554
afe,1979,6.0252916901
afe,1980,2.7454393847
afe,1981,2.8785471161
afe,1982,5.9454629465
afe,1983,6.0040030627
afe,1984,0.8103787148
afe,1985,1.1745048701
afe,1986,1.2353619882
afe,1987,3.3800496812
afe,1988,3.5566865694
afe,1989,3.6524215581
afe,1990,7.9937221963
afe,1991,7.9818019962
afe,1992,7.5963189010
afe,1993,7.5164984621
afe,1994,7.6854989858
afe,1995,8.2614217429
afe,1996,8.5376508430
afe,1997,8.6232797938
afe,1998,8.6262278176
afe,1999,8.7092078461
afe,2000,8.8144795126
afe,2001,8.8278745899
afe,2002,8.3592032194
afe,2003,8.3754625102
afe,2004,8.6644137795
afe,2005,9.0258956691
afe,2006,9.5300358401
afe,2007,10.0844992741
afe,2008,10.3905030579
afe,2009,10.4180645231
afe,2010,10.8633612809
afe,2011,11.3263440665
afe,2012,8.8673859722
afe,2013,9.3244683347
afe,2014,9.4398884699
afe,2015,9.4623382046
afe,2016,9.4808003333
afe,2017,9.7169762940
afe,2018,9.9128218560
afe,2019,10.0366762047
afe,2020,9.6341833839
afe,2021,10.0260426054
afw,1970,34.2553098193
afw,1971,33.5033035587
afw,1972,30.5200264036
afw,1973,29.4616846885
afw,1974,29.6499124234
afw,1975,24.5370790085
afw,1976,22.4377911742
afw,1977,21.8118105549
afw,1978,22.5443158642
afw,1979,20.9872123279
afw,1980,10.3570401843
afw,1981,8.7222532061
afw,1982,7.4091986946
afw,1983,6.4450517003
afw,1984,6.1575977268
afw,1985,7.2909566033
afw,1986,7.5416495809
afw,1987,16.4554982126
afw,1988,15.9674410886
afw,1989,15.3732309440
afw,1990,15.4421682033
afw,1991,14.9476685903
afw,1992,14.6467470578
afw,1993,13.7653634841
afw,1994,13.0927046462
afw,1995,12.7631627857
afw,1996,12.8037798650
afw,1997,12.8633589427
afw,1998,12.7941147140
afw,1999,12.5270496957
afw,2000,12.5637994114
afw,2001,12.7747666527
afw,2002,13.6727050790
afw,2003,14.2142682183
afw,2004,15.1225364924
afw,2005,15.7301836601
afw,2006,16.4079964234
afw,2007,17.1554251362
afw,2008,18.0647410266
afw,2009,19.0225903857
afw,2010,20.1644058744
afw,2011,21.0767240557
afw,2012,22.0949169857
afw,2013,23.3892883721
afw,2014,24.7027359262
afw,2015,25.0974958652
afw,2016,25.0691376675
afw,2017,25.7429273943
afw,2018,25.2952700479
afw,2019,25.9505478867
afw,2020,25.6424787497
afw,2021,26.7069146547
arb,1970,19.4780590726
arb,1971,16.4484382086
arb,1972,20.0065595701
arb,1973,19.8664256113
arb,1974,20.4655896175
arb,1975,1.9276279625
arb,1976,2.2028614655
arb,1977,2.2927465138
arb,1978,2.4382914986
arb,1979,2.6040819472
arb,1980,3.7499493232
arb,1981,3.7082141846
arb,1982,3.7144516972
arb,1983,3.6264551042
arb,1984,3.7007260315
arb,1985,3.7370171034
arb,1986,3.5778273140
arb,1987,3.5473994884
arb,1988,3.6575173564
arb,1989,3.7212685909
arb,1990,4.2364466227
arb,1991,4.1664223603
arb,1992,5.6910696499
arb,1993,5.9557867262
arb,1994,5.9616377730
arb,1995,5.9533357819
arb,1996,6.0531442401
arb,1997,6.1687810976
arb,1998,6.2703922819
arb,1999,6.2829403777
arb,2000,6.8876054967
arb,2001,6.9521761499
arb,2002,6.9426450016
arb,2003,7.3149211748
arb,2004,7.9892139134
