economy,year,er_gdp_fwtl_m3_kd
afe,1977,5.9949443519
afe,1982,6.3741369116
afe,1987,3.6321477722
afe,1992,8.7971955935
afe,1997,9.9416661326
afe,2002,9.5909793603
afe,2007,11.7009731361
afe,2012,10.1061435469
afe,2017,10.8730462804
afw,1972,27.9444232603
afw,1977,19.9710989161
afw,1982,7.1678398587
afw,1987,15.4953364813
afw,1992,14.0752826819
afw,1997,12.3169202830
afw,2002,13.0832173196
afw,2007,16.6059801150
afw,2012,21.4983071492
afw,2017,24.9381508862
arb,1977,1.5769467264
arb,1982,3.1838160562
arb,1987,3.2329179926
arb,1992,5.7964496841
arb,1997,6.2643435997
arb,2001,20.9649420385
arb,2002,6.9383423321
arb,2005,18.7139328650
arb,2007,9.4401775804
arb,2012,11.5083088551
arb,2017,13.2732155047
css,1977,55.1817536866
css,1982,53.2000000000
css,1987,11.5201680596
css,1992,4.3789510439
css,1997,9.1410907737
css,2002,9.8955675737
css,2005,80.6869556877
css,2007,13.1244759878
css,2012,13.2358151069
css,2014,59.8381790483
css,2017,13.7990618535
ceb,1992,9.1648118694
ceb,1997,16.3397910400
ceb,2002,23.4398539650
ceb,2007,32.9548953929
ceb,2012,38.8096592109
ceb,2017,48.5368828366
ear,1972,32.1934389096
ear,1977,1.7090492971
ear,1982,2.1455309245
ear,1987,2.1954791138
ear,1992,3.4384968625
ear,1997,3.6011370813
ear,2001,20.9649420385
ear,2002,3.6634208308
ear,2005,20.1965410665
ear,2007,4.3233338461
ear,2012,5.2792560805
ear,2014,59.8381790483
ear,2017,6.0881175442
eas,1982,6.8067398334
eas,1987,7.3903532577
eas,1992,8.6767720522
eas,1997,10.5696574339
eas,2002,11.5259439216
eas,2007,12.7366916796
eas,2012,14.8154646052
eas,2017,17.9571763225
eap,1982,0.8477926572
eap,1987,1.2800800920
eap,1992,2.2044197083
eap,1997,3.3371737167
eap,2002,4.2883178691
eap,2007,6.1388237582
eap,2012,8.5822526694
eap,2017,11.5786048281
tea,1982,0.8477926572
tea,1987,1.2800800920
tea,1992,2.2044197083
tea,1997,3.3371737167
tea,2002,4.2883178691
tea,2007,6.1388237582
tea,2012,8.5822526694
tea,2017,11.5786048281
emu,1972,24.7913550928
emu,1977,23.4366882124
emu,1982,32.0946858859
emu,1987,35.2609705280
emu,1992,44.9386883160
emu,1997,50.3476441115
emu,2002,58.3081955329
emu,2007,69.8279049416
emu,2012,71.9084812093
emu,2017,84.0204870086
ecs,1987,43.2938663094
ecs,1992,31.6112799406
ecs,1997,29.1204286024
ecs,2002,34.9401435789
ecs,2007,42.2796052660
ecs,2012,43.4197353831
ecs,2017,47.5509306272
eca,1992,9.1108730226
eca,1997,5.8460134171
eca,2002,7.3520054688
eca,2007,10.8290016425
eca,2012,12.0755404505
eca,2017,12.9400240599
tec,1992,9.5417104763
tec,1997,6.5262795261
tec,2002,8.3753375244
tec,2007,12.0631359074
tec,2012,13.5011140463
tec,2017,14.6239319863
euu,1972,29.4546846875
euu,1977,26.4746098515
euu,1982,31.3672520041
euu,1987,35.0293710264
euu,1992,39.7016473911
euu,1997,46.6012542901
euu,2002,55.1881055172
euu,2007,66.8555047303
euu,2012,69.4971823699
euu,2017,81.7550778804
fcs,1982,5.4991487013
fcs,1987,5.2335393134
fcs,1992,4.7631184179
fcs,1997,4.7584154703
fcs,2001,20.9649420385
fcs,2002,4.6738182485
fcs,2005,18.7139328650
fcs,2007,6.1260133906
fcs,2012,7.2716146918
fcs,2017,6.9757028296
hpc,1972,27.9444232603
hpc,1977,19.9710989161
hpc,1982,8.9834429538
hpc,1987,4.2553137533
hpc,1992,4.4106835806
hpc,1997,5.1002125977
hpc,2002,3.7173620643
hpc,2007,4.6432173709
hpc,2012,5.1256770117
hpc,2017,6.4958428059
hic,1977,26.3893015892
hic,1982,22.1522317571
hic,1987,27.2971569438
hic,1992,31.9694376266
hic,1997,35.8254917629
hic,2002,40.5413201951
hic,2007,48.4512244683
hic,2012,52.2188645714
hic,2017,57.5930223578
ibd,1967,17.5605864457
ibd,1972,29.2559765796
ibd,1977,2.0638019114
ibd,1982,1.8712177925
ibd,1987,2.9278803443
ibd,1992,4.2392330186
ibd,1997,4.7227171308
ibd,2002,5.4468221196
ibd,2007,6.9983494847
ibd,2012,9.0185121022
ibd,2017,10.9346977894
ibt,1967,17.5605864457
ibt,1972,29.2009091696
ibt,1977,1.6954856289
ibt,1982,1.7041813498
ibt,1987,2.7246391180
ibt,1992,3.9662452198
ibt,1997,4.2884130653
ibt,2002,4.9110356780
ibt,2005,80.6869556877
ibt,2007,6.3728893729
ibt,2012,8.0865236783
ibt,2014,59.8381790483
ibt,2017,9.7576199888
idb,1977,0.2272011335
idb,1982,0.3213191793
idb,1987,1.3784698228
idb,1992,1.7733208317
idb,1997,1.4891286849
idb,2002,1.7926087952
idb,2005,80.6869556877
idb,2007,2.3525240605
idb,2012,2.9478687622
idb,2014,59.8381790483
idb,2017,3.2966361120
idx,1972,27.9444232603
idx,1977,19.9710989161
idx,1982,8.9834429538
idx,1987,1.6172795256
idx,1992,2.1195037889
idx,1997,2.1737920048
idx,2002,2.1402819799
idx,2007,2.8708475336
idx,2012,3.5705975508
idx,2017,4.5667425239
ida,1972,27.9444232603
ida,1977,0.2860247598
ida,1982,0.4285088134
ida,1987,1.4364526682
ida,1992,1.8679869796
ida,1997,1.6842609992
ida,2002,1.9169307789
ida,2005,80.6869556877
ida,2007,2.5435784134
ida,2012,3.2290932803
ida,2014,59.8381790483
ida,2017,3.8470932702
lte,1977,4.6501633629
lte,1982,1.3417401606
lte,1987,3.6548345152
lte,1992,5.2947147498
lte,1997,6.4157260693
lte,2002,8.2009127914
lte,2007,11.3192762092
lte,2012,14.4659627496
lte,2017,18.1273437644
lcn,1967,17.5605864457
lcn,1972,32.7927642144
lcn,1977,12.9096419440
lcn,1982,11.0150287563
lcn,1987,16.8986244334
lcn,1992,15.1688819105
lcn,1997,15.9425571812
lcn,2002,15.0501722100
lcn,2005,80.6869556877
lcn,2007,16.4500058984
lcn,2012,17.4721044327
lcn,2014,59.8381790483
lcn,2017,18.0571808841
lac,1977,7.4662908196
lac,1982,9.3313933410
lac,1987,16.1692843734
lac,1992,15.3231377968
lac,1997,16.3547439223
lac,2002,15.8799308100
lac,2005,80.6869556877
lac,2007,17.6861993767
lac,2012,18.4330143723
lac,2014,59.8381790483
lac,2017,19.1231285571
tla,1967,17.5605864457
tla,1972,32.7927642144
tla,1977,12.8454856572
tla,1982,10.9878993431
tla,1987,16.8802438782
tla,1992,14.8508243367
tla,1997,15.8382719411
tla,2002,14.8485773952
tla,2005,80.6869556877
tla,2007,16.2090844674
tla,2012,17.3576658448
tla,2014,59.8381790483
tla,2017,17.9604823399
ldc,1982,6.3353061136
ldc,1987,1.7127188247
ldc,1992,2.1794285014
ldc,1997,2.7499485867
ldc,2002,2.4822161591
ldc,2007,3.3148254681
ldc,2012,3.9265029042
ldc,2017,4.8961270642
lmy,1972,21.1823199660
lmy,1977,1.3886200609
lmy,1982,1.5423792776
lmy,1987,2.5819332987
lmy,1992,3.7478114950
lmy,1997,4.0561437931
lmy,2001,20.9649420385
lmy,2002,4.6902219285
lmy,2005,20.1965410665
lmy,2007,6.1412349793
lmy,2012,7.8434009314
lmy,2014,59.8381790483
