economy,year,er_gdp_fwtl_m3_kd
arb,1975,1.3592931018
arb,1980,4.9089812265
arb,1985,3.2147249747
arb,1990,3.7864162664
arb,1991,23.2822729407
arb,1992,14.5031798538
arb,1994,52.7671517838
arb,1995,2.8785078668
arb,1999,63.4135853658
arb,2000,4.4236632765
arb,2001,17.0450177276
arb,2002,9.7663492753
arb,2003,41.1805468588
arb,2005,30.6258395531
arb,2006,20.9572900294
arb,2007,25.1094473763
arb,2010,3.7089135017
arb,2011,3.5589258651
arb,2012,18.2409756563
arb,2015,27.7445185001
css,1987,5.5922853598
css,1990,407.5621285522
css,1992,0.8711157554
css,1993,13.0709778565
css,1995,44.9700830432
css,1996,41.6986021210
css,1997,33.4381832308
css,2000,6.6516761418
css,2004,24.9127191986
css,2005,62.7504792503
css,2006,5.9806451426
css,2007,18.2293458390
css,2010,1.8887719917
css,2011,65.7130443133
css,2012,115.0309763665
css,2013,88.6520812292
css,2014,59.8381790483
ceb,1992,14.8719547995
ceb,1995,6.9435882752
ceb,1996,15.4073222660
ceb,1997,20.3697436733
ceb,2001,9.3307705734
ceb,2002,23.3045041192
ceb,2007,31.7261525449
ceb,2011,62.6852240401
ceb,2012,38.2004271777
ceb,2013,51.4539892392
ceb,2014,52.8910026001
ceb,2015,9.7692349259
ear,1970,32.2546045798
ear,1975,1.1519281064
ear,1976,6.9951872242
ear,1980,1.9723194580
ear,1985,24.2313514657
ear,1986,0.9668252281
ear,1987,1.6783998709
ear,1990,2.1002688508
ear,1991,0.6076204838
ear,1992,15.4907109272
ear,1994,0.3642204306
ear,1995,5.5513470780
ear,2000,2.6170190543
ear,2001,3.1219589864
ear,2002,13.4698649467
ear,2003,13.8339625978
ear,2004,4.7690702188
ear,2005,3.3118840928
ear,2006,5.5585387825
ear,2007,13.9575109747
ear,2008,4.2100877015
ear,2009,2.5833423751
ear,2010,2.7112743369
ear,2011,11.6827775244
ear,2012,14.4591432725
ear,2013,26.2003221491
ear,2014,59.8381790483
ear,2015,14.4500695823
ear,2016,5.0481646156
eas,1985,1.2662278679
eas,1987,0.3653266890
eas,1990,2.6174003898
eas,1991,130.2028728311
eas,1992,53.6718121223
eas,1993,2.2434072748
eas,1994,116.5752953556
eas,1996,31.1345407116
eas,1997,51.5156803117
eas,1999,35.0458765105
eas,2000,4.0742632880
eas,2001,40.2573236648
eas,2002,54.5278692233
eas,2004,0.5154953501
eas,2005,15.4287321705
eas,2006,3.7976867259
eas,2007,15.1098063099
eas,2009,34.7249881185
eas,2010,28.1905668831
eas,2012,13.6741910950
eas,2015,16.7361186220
eap,1985,1.1175757305
eap,1987,0.3653266890
eap,1990,2.0863631485
eap,1993,2.2434072748
eap,1996,25.7983264883
eap,2000,4.0742632880
eap,2004,0.5154953501
eap,2005,3.1823963573
eap,2006,2.2895780180
eap,2007,7.7957637980
eap,2009,2.4465618892
eap,2012,11.9917758079
eap,2015,15.0005328140
tea,1985,1.1175757305
tea,1987,0.3653266890
tea,1990,2.0863631485
tea,1993,2.2434072748
tea,1996,25.7983264883
tea,2000,4.0742632880
tea,2004,0.5154953501
tea,2005,3.1823963573
tea,2006,2.2895780180
tea,2007,7.7957637980
tea,2009,2.4465618892
tea,2012,11.9917758079
tea,2015,15.0005328140
emu,1970,23.6848755387
emu,1975,19.6563539737
emu,1980,33.4936749988
emu,1985,45.7499855188
emu,1986,15.8145048476
emu,1990,68.7670928319
emu,1991,43.4031185361
emu,1992,45.5085325878
emu,1993,63.2437971732
emu,1994,83.1173446969
emu,1995,57.1017591739
emu,1996,95.0994856229
emu,1997,47.0394263628
emu,1998,18.4079646252
emu,1999,98.5537551951
emu,2000,45.8887315112
emu,2001,76.3429679902
emu,2002,55.7859783801
emu,2006,37.7230880997
emu,2007,70.5686658761
emu,2008,41.2101749735
emu,2009,101.4586161966
emu,2010,103.8387923417
emu,2011,62.6852240401
emu,2012,64.2565676107
emu,2013,97.0596204547
emu,2014,52.8910026001
ecs,1986,15.8145048476
ecs,1990,50.9906682078
ecs,1991,43.4031185361
ecs,1992,28.6851737690
ecs,1993,63.2437971732
ecs,1994,5.9333409308
ecs,1995,47.9532839744
ecs,1996,63.0551860246
ecs,1997,42.8084215008
ecs,1998,18.4079646252
ecs,1999,98.5537551951
ecs,2000,17.5387260914
ecs,2001,26.0930809825
ecs,2002,53.9526661173
ecs,2003,13.7485325463
ecs,2004,0.8694671589
ecs,2005,3.1212750248
ecs,2006,9.9241602573
ecs,2007,68.9740415642
ecs,2008,30.4886060934
ecs,2009,102.1608531622
ecs,2010,61.1476381295
ecs,2011,62.6852240401
ecs,2012,68.3320390271
ecs,2013,31.1015774495
ecs,2014,52.8910026001
ecs,2015,8.9543782969
eca,1990,5.4230532451
eca,1992,9.6639557424
eca,1994,5.4172302329
eca,1995,2.2479905945
eca,1996,3.9450945716
eca,1997,0.8131064773
eca,2000,5.9839297954
eca,2001,8.5479353421
eca,2002,3.9141791248
eca,2003,13.7485325463
eca,2004,0.4376869199
eca,2005,3.1212750248
eca,2006,0.8972122910
eca,2007,7.1461287819
eca,2008,17.3263210215
eca,2010,9.4535464113
eca,2012,7.0470568712
eca,2013,26.9687918517
eca,2015,7.4677074466
tec,1990,5.9082058758
tec,1992,10.8862299605
tec,1994,5.4172302329
tec,1995,2.2479905945
tec,1996,3.9450945716
