economy,year,er_gdp_fwtl_m3_kd
afe,1976,5.8413725348
afe,1977,6.0032460163
afe,1978,6.0198516554
afe,1979,6.0252916901
afe,1980,2.7770963972
afe,1981,2.9137691022
afe,1982,5.9738661075
afe,1983,6.0320034987
afe,1984,0.8127873521
afe,1985,1.1769931030
afe,1986,1.2381750180
afe,1987,3.4377157320
afe,1988,3.6533174376
afe,1989,3.7862707523
afe,1990,8.2541902634
afe,1991,8.2830211056
afe,1992,7.9105242739
afe,1993,7.8619200264
afe,1994,8.0636946280
afe,1995,8.6987145632
afe,1996,9.0217132034
afe,1997,9.1453267524
afe,1998,9.1781114237
afe,1999,9.2952973413
afe,2000,9.4292104252
afe,2001,9.4219236692
afe,2002,8.8424405820
afe,2003,8.8445598370
afe,2004,9.1375317644
afe,2005,9.5073456756
afe,2006,10.0328993142
afe,2007,10.6112937284
afe,2008,10.9235115842
afe,2009,10.9440845264
afe,2010,11.4044145750
afe,2011,11.8846303341
afe,2012,9.5041650024
afe,2013,9.6834616526
afe,2014,9.8045422726
afe,2015,9.8243355172
afe,2016,9.8498371242
afe,2017,10.0836276162
afe,2018,10.2687037165
afe,2019,10.4311669918
afe,2020,10.0891404185
afw,1970,34.2553096513
afw,1971,33.5033033944
afw,1972,30.5200262539
afw,1973,29.4616845440
afw,1974,29.6499122780
afw,1975,24.5370788882
afw,1976,22.4377910641
afw,1977,21.8118104480
afw,1978,22.5443157536
afw,1979,20.9872122250
afw,1980,10.3570401426
afw,1981,8.7222531715
afw,1982,7.4091986666
afw,1983,6.4450516765
afw,1984,6.1575977035
afw,1985,7.2909565844
afw,1986,7.5416495612
afw,1987,16.1626931923
afw,1988,15.7092772216
afw,1989,15.2019144063
afw,1990,15.3819372680
afw,1991,14.9041692711
afw,1992,14.6449384300
afw,1993,13.7730489594
afw,1994,13.1037455963
afw,1995,12.7771444926
afw,1996,12.8146646430
afw,1997,12.8527609698
afw,1998,12.7656478102
afw,1999,12.4827572051
afw,2000,12.5229664935
afw,2001,12.7371758654
afw,2002,13.6268621177
afw,2003,14.1666263783
afw,2004,15.0745625702
afw,2005,15.6842312930
afw,2006,16.3645214021
afw,2007,17.1129623816
afw,2008,18.0243660635
afw,2009,18.9865799999
afw,2010,20.1306859310
afw,2011,21.0454889640
afw,2012,22.0605681319
afw,2013,23.3466021865
afw,2014,24.6647113069
afw,2015,25.0866877720
afw,2016,25.0592623085
afw,2017,25.7381720338
afw,2018,25.2910372626
afw,2019,25.9486537451
afw,2020,25.7052134101
arb,1975,1.3531852333
arb,1976,1.5354256048
arb,1977,1.5998194978
arb,1978,1.7235684652
arb,1979,1.8421561266
arb,1980,3.0235224446
arb,1981,3.1071934820
arb,1982,3.1240450437
arb,1983,3.0618569135
arb,1984,3.1678351537
arb,1985,3.1874207063
arb,1986,3.0840491271
arb,1987,3.1352816548
arb,1988,3.2421650185
arb,1989,3.2922805360
arb,1990,3.8369433307
arb,1991,3.7299225083
arb,1992,5.5829189028
arb,1993,5.8458750586
arb,1994,5.8484289987
arb,1995,5.8479687453
arb,1996,5.9374677254
arb,1997,5.9906781607
arb,1998,6.1069241580
arb,1999,6.2049231231
arb,2000,6.9956906883
arb,2001,7.0286816121
arb,2002,6.9746561253
arb,2003,7.3942114364
arb,2004,8.0628291276
arb,2005,8.4780026840
arb,2006,8.9539689601
arb,2007,9.3781814130
arb,2008,9.9295251244
arb,2009,10.0060355200
arb,2010,10.5065396520
arb,2011,11.1160171185
arb,2012,10.7049818296
arb,2013,10.8887475700
arb,2014,11.8807561420
arb,2015,12.4778984864
arb,2016,12.7325805055
arb,2017,11.6379115259
arb,2018,12.3905450260
arb,2019,11.3766110156
arb,2020,10.8008845311
css,1974,59.4098712385
css,1975,56.5149902394
css,1976,57.2444817966
css,1977,57.6343166546
css,1978,58.7660765438
css,1979,61.6908529429
css,1980,62.6941961914
css,1981,59.9261580550
css,1982,55.5644835689
css,1983,54.4809778375
css,1984,55.0986278616
css,1985,54.4083070442
css,1986,55.8857295863
css,1987,12.4686521660
css,1988,12.6839055087
css,1989,12.8020416150
css,1990,13.3818322224
css,1991,12.9788380036
css,1992,4.8066711552
css,1993,7.4152599592
css,1994,7.4125476549
css,1995,7.5045671603
css,1996,7.5394487800
css,1997,9.7573309938
css,1998,9.7699829426
css,1999,9.8887140311
css,2000,10.0382632985
css,2001,10.2175993381
css,2002,10.5926828235
css,2003,11.3588660198
css,2004,11.8532550764
css,2005,12.5736942274
css,2006,13.5504783433
css,2007,14.3097643909
