economy,year,er_gdp_fwtl_m3_kd
afe,1976,5.8413725348
afe,1977,6.0032460163
afe,1978,6.0198516554
afe,1979,6.0252916901
afe,1980,2.7770963972
afe,1981,2.9137691022
afe,1982,5.9738661200
afe,1983,6.0320035115
afe,1984,0.8127873567
afe,1985,1.1769891761
afe,1986,1.2381707292
afe,1987,3.3818006122
afe,1988,3.5942796203
afe,1989,3.7266708165
afe,1990,8.2213911412
afe,1991,8.2498413069
afe,1992,7.8818263710
afe,1993,7.8395292165
afe,1994,8.0166272718
afe,1995,8.6454010357
afe,1996,8.9633967447
afe,1997,9.0841280668
afe,1998,9.1158880337
afe,1999,9.2321355107
afe,2000,9.3660640326
afe,2001,9.3605756989
afe,2002,8.7848277999
afe,2003,8.7856684529
afe,2004,9.0749023760
afe,2005,9.4407214811
afe,2006,9.9610306641
afe,2007,10.5319722023
afe,2008,10.8387244496
afe,2009,10.8575546858
afe,2010,11.3194603877
afe,2011,11.7969552324
afe,2012,9.4396703269
afe,2013,9.6007146374
afe,2014,9.7192115279
afe,2015,9.7398443174
afe,2016,9.7647203865
afe,2017,9.9940094770
afe,2018,10.1573564670
afe,2019,10.3604395959
afw,1970,34.2556969670
afw,1971,33.5036822074
afw,1972,30.5203713358
afw,1973,29.4620176595
afw,1974,29.6502475218
afw,1975,24.5373563224
afw,1976,22.4380447623
afw,1977,21.8120570683
afw,1978,22.5445706562
afw,1979,20.9874495219
afw,1980,10.3571338994
afw,1981,8.7223309868
afw,1982,7.4092615077
afw,1983,6.4451049968
afw,1984,6.1576500696
afw,1985,7.2909992764
afw,1986,7.5416937796
afw,1987,16.1085643016
afw,1988,15.6565866028
afw,1989,15.1500250537
afw,1990,15.3328072493
afw,1991,14.8575104952
afw,1992,14.6018348778
afw,1993,13.7380902754
afw,1994,13.0655875427
afw,1995,12.7377303204
afw,1996,12.7735688725
afw,1997,12.8076365144
afw,1998,12.7232664711
afw,1999,12.4409171915
afw,2000,12.4830148910
afw,2001,12.6952695770
afw,2002,13.5844836635
afw,2003,14.1221060252
afw,2004,15.0308461756
afw,2005,15.6428773722
afw,2006,16.3221794029
afw,2007,17.0710804848
afw,2008,17.9808350726
afw,2009,18.9414844209
afw,2010,20.0821490127
afw,2011,20.9953940570
afw,2012,22.0078717870
afw,2013,23.2912169490
afw,2014,24.6071710607
afw,2015,25.0115108450
afw,2016,24.9770809236
afw,2017,25.6586182198
afw,2018,25.2391833253
afw,2019,25.8929322906
arb,1975,1.3287301431
arb,1976,1.5088088225
arb,1977,1.5719680713
arb,1978,1.6954716511
arb,1979,1.8130965641
arb,1980,2.9577994761
arb,1981,3.0412104200
arb,1982,3.0589445856
arb,1983,2.9988346307
arb,1984,3.1024287852
arb,1985,3.1221546873
arb,1986,3.0212171364
arb,1987,3.0724521488
arb,1988,3.1772034849
arb,1989,3.2238506084
arb,1990,3.7643424804
arb,1991,3.6570099642
arb,1992,5.5123540563
arb,1993,5.7769645430
arb,1994,5.7763687517
arb,1995,5.7779042049
arb,1996,5.8636597761
arb,1997,5.9171347005
arb,1998,6.0328899259
arb,1999,6.1316502681
arb,2000,6.9141784772
arb,2001,6.9435570474
arb,2002,6.8866907886
arb,2003,7.2979528129
arb,2004,7.9605964823
arb,2005,8.3722633503
arb,2006,8.8388240728
arb,2007,9.2588658660
arb,2008,9.8046967682
arb,2009,9.8828520320
arb,2010,10.3802491522
arb,2011,10.9616983392
arb,2012,10.6045421788
arb,2013,10.7757584169
arb,2014,11.8142816097
arb,2015,12.3894343475
arb,2016,12.6213379872
arb,2017,11.5177059418
arb,2018,12.2561296665
arb,2019,11.2543873078
css,1974,59.4618989905
css,1975,56.5644828210
css,1976,57.2946132249
css,1977,57.6847894779
css,1978,58.8175404974
css,1979,61.7448782477
css,1980,62.7491001666
css,1981,59.9786379414
css,1982,55.6131437513
css,1983,54.5286891479
css,1984,55.1468800744
css,1985,54.4559547136
css,1986,55.9346710975
css,1987,12.4743999809
css,1988,12.6896200242
css,1989,12.8077280343
css,1990,13.2550431945
css,1991,12.8513377531
css,1992,4.7658344316
css,1993,7.3860856207
css,1994,7.3826596840
css,1995,7.4767289292
css,1996,7.5101752431
css,1997,9.7369729611
css,1998,9.7495108346
css,1999,9.8670333773
css,2000,10.0180985800
css,2001,10.1997462770
css,2002,10.5745490698
css,2003,11.3394567398
css,2004,11.8324233678
css,2005,12.5512318952
css,2006,13.5263208584
css,2007,14.2839651850
css,2008,14.4998233922
css,2009,13.9663933964
css,2010,14.1078565645
