economy,year,er_gdp_fwtl_m3_kd
afe,1974,4.8562727868
afe,1975,4.9002750025
afe,1976,5.8413725348
afe,1977,6.0032460163
afe,1978,6.0198516554
afe,1979,6.0252916901
afe,1980,2.7770963972
afe,1981,2.9137691022
afe,1982,5.9738661075
afe,1983,6.0320034987
afe,1984,0.8127873521
afe,1985,1.1769931030
afe,1986,1.2381750180
afe,1987,3.4091431918
afe,1988,3.5864353175
afe,1989,3.6831199438
afe,1990,8.0117368719
afe,1991,8.0002302783
afe,1992,7.6126109928
afe,1993,7.5333501396
afe,1994,7.6989269468
afe,1995,8.2750304266
afe,1996,8.5520155171
afe,1997,8.6376136922
afe,1998,8.6411628054
afe,1999,8.7248695160
afe,2000,8.8306845428
afe,2001,8.8446074207
afe,2002,8.3749027641
afe,2003,8.3918781459
afe,2004,8.6815663889
afe,2005,9.0438912616
afe,2006,9.5490084169
afe,2007,10.1045153939
afe,2008,10.4114340825
afe,2009,10.4400936833
afe,2010,10.8865555995
afe,2011,11.3508080640
afe,2012,8.8855113283
afe,2013,9.3353393612
afe,2014,9.4500063817
afe,2015,9.4731008335
afe,2016,9.4906480947
afe,2017,9.7238769190
afe,2018,9.9213305960
afe,2019,10.0930324205
afe,2020,9.7635235610
afw,1970,34.2553098193
afw,1971,33.5033035587
afw,1972,30.5200264036
afw,1973,29.4616846885
afw,1974,29.6499124234
afw,1975,24.5370790085
afw,1976,22.4377911742
afw,1977,21.8118105549
afw,1978,22.5443158642
afw,1979,20.9872123279
afw,1980,10.3570401841
afw,1981,8.7222532060
afw,1982,7.4091986945
afw,1983,6.4450517002
afw,1984,6.1575977267
afw,1985,7.2909566032
afw,1986,7.5416495808
afw,1987,16.3553062442
afw,1988,15.8824732559
afw,1989,15.2922023576
afw,1990,15.3626360840
afw,1991,14.8698306031
afw,1992,14.5864024670
afw,1993,13.7071018111
afw,1994,13.0381736691
afw,1995,12.7151483432
afw,1996,12.7569348991
afw,1997,12.8209270377
afw,1998,12.7526441144
afw,1999,12.4878407394
afw,2000,12.5234107858
afw,2001,12.7383015754
afw,2002,13.6292004440
afw,2003,14.1687071807
afw,2004,15.0762385365
afw,2005,15.6865677507
afw,2006,16.3669898471
afw,2007,17.1152849735
afw,2008,18.0271301429
afw,2009,18.9891310234
afw,2010,20.1336387489
afw,2011,21.0486713592
afw,2012,22.0636865285
afw,2013,23.3498137999
afw,2014,24.6679452433
afw,2015,25.0900833363
afw,2016,25.0625031944
afw,2017,25.7411715077
afw,2018,25.2949232515
afw,2019,25.9579494160
afw,2020,25.6972232570
arb,1970,19.4780590726
arb,1971,16.4484382086
arb,1972,20.0065595701
arb,1973,19.8664256113
arb,1974,20.4655896174
arb,1975,1.9276279624
arb,1976,2.2028614654
arb,1977,2.2927465138
arb,1978,2.4382914985
arb,1979,2.6040819471
arb,1980,3.7499493232
arb,1981,3.7082141846
arb,1982,3.7144516972
arb,1983,3.6264551041
arb,1984,3.7007260315
arb,1985,3.7370171033
arb,1986,3.5778273139
arb,1987,3.5515006431
arb,1988,3.6616567820
arb,1989,3.7254988539
arb,1990,4.2374148738
arb,1991,4.1671264725
arb,1992,5.9060107846
arb,1993,6.1308860830
arb,1994,6.1245461099
arb,1995,6.1103103662
arb,1996,6.1983324960
arb,1997,6.2851336026
arb,1998,6.3935606416
arb,1999,6.3462809135
arb,2000,6.9730146330
arb,2001,7.0083905105
arb,2002,6.9587851498
arb,2003,7.3746760547
arb,2004,8.0389195238
arb,2005,8.4506229312
arb,2006,8.9302233428
arb,2007,9.3498816998
arb,2008,9.8974250448
arb,2009,9.9722062502
arb,2010,10.4793551605
arb,2011,11.0857232642
arb,2012,10.5446360564
arb,2013,10.8501747212
arb,2014,11.8329437099
arb,2015,12.4209247429
arb,2016,12.6650749763
arb,2017,11.6072928068
arb,2018,12.3802559569
arb,2019,11.4020790409
arb,2020,10.7848544754
css,1962,58.1341592978
css,1963,52.5541541909
css,1964,52.6760413852
css,1965,56.1473136575
css,1966,55.9619699476
css,1967,59.4375948089
css,1968,61.1074604971
css,1969,63.2683679688
css,1970,66.8103544739
css,1971,67.0305113685
css,1972,65.6215349236
css,1973,64.3561191492
css,1974,59.4454238976
css,1975,56.5488105143
css,1976,57.2787386213
css,1977,57.6688067682
css,1978,58.8012439367
css,1979,61.7277706102
css,1980,62.7317142896
css,1981,59.9620196757
css,1982,55.5977350319
css,1983,54.5135808981
css,1984,55.1316005426
css,1985,54.4408666163
css,1986,55.9191732927
css,1987,12.4728798452
css,1988,12.6881254411
css,1989,12.8062600479
css,1990,13.3748391236
css,1991,12.9717078075
css,1992,4.8044397373
css,1993,4.7602991924
css,1994,4.8370457088
css,1995,5.0018066387
css,1996,5.2238041610
css,1997,5.3835418016
css,1998,5.4001170894
css,1999,5.3847744937
css,2000,5.4601389719
css,2001,5.5558835745
css,2002,5.7160638879
css,2003,5.9996097644
css,2004,6.2993573405
css,2005,6.9129585237
css,2006,7.4044531546
css,2007,8.4083204623
css,2008,8.6450285387
css,2009,8.5836214797
css,2010,8.7317883737
css,2011,8.9350869465
css,2012,9.4315030194
css,2013,9.5845199866
css,2014,9.7476116827
css,2015,9.8008469923
css,2016,9.9188363741
css,2017,10.0691608234
css,2018,10.3735842428
css,2019,10.6043869525
css,2020,10.2600954808
ceb,1990,8.7641114687
ceb,1991,8.0896207589
ceb,1992,7.8677731016
ceb,1993,10.1097601814
ceb,1994,11.1714099746
ceb,1995,12.0300577028
ceb,1996,13.2726977673
ceb,1997,14.2603417765
ceb,1998,14.8142399909
ceb,1999,15.4145325876
ceb,2000,17.5104696244
ceb,2001,18.7581460289
ceb,2002,20.4036239509
ceb,2003,21.6567324038
ceb,2004,23.8037072542
ceb,2005,25.7401785392
ceb,2006,28.0901086780
ceb,2007,28.7985976023
ceb,2008,30.4466712392
ceb,2009,29.5365549760
ceb,2010,32.0992172853
ceb,2011,32.0955919629
ceb,2012,33.9732197256
ceb,2013,34.4670674863
ceb,2014,38.4535700167
ceb,2015,39.8033751117
ceb,2016,41.1536094058
ceb,2017,41.9998686986
ceb,2018,45.5549344345
ceb,2019,50.1085298401
ceb,2020,49.5265564930
ear,1970,23.9780003846
ear,1971,23.3716032370
ear,1972,26.2590928550
ear,1973,26.6043393337
ear,1974,27.5802721630
ear,1975,1.1170397877
ear,1976,1.5251081111
ear,1977,1.5545408765
ear,1978,1.5113160957
ear,1979,1.4895359528
ear,1980,2.0559222746
ear,1981,2.0803609966
ear,1982,2.1141343075
ear,1983,2.1209382454
ear,1984,2.1270011420
ear,1985,2.1426131708
ear,1986,2.1301820150
ear,1987,2.1558611137
ear,1988,2.2033306430
ear,1989,2.2507575450
ear,1990,2.6167941762
ear,1991,2.6987477893
ear,1992,3.2417146306
ear,1993,3.2873704491
ear,1994,3.1102201805
ear,1995,3.1077705406
ear,1996,3.2310533293
ear,1997,3.3246649905
ear,1998,3.3495152325
ear,1999,3.3599050843
ear,2000,3.4911354214
ear,2001,3.4710468866
ear,2002,3.4515930599
ear,2003,3.5743628154
ear,2004,3.8354009094
ear,2005,4.0088006423
ear,2006,4.1094417422
ear,2007,4.2838399893
ear,2008,4.4038639976
ear,2009,4.3922868382
ear,2010,4.6291303532
ear,2011,4.8421261939
ear,2012,4.9746299529
ear,2013,5.1622778366
ear,2014,5.3287710182
ear,2015,5.4878222202
ear,2016,5.6758199664
ear,2017,5.8431218980
ear,2018,6.0685206909
ear,2019,6.2735628451
ear,2020,5.9617579727
eas,1975,118.7772223642
eas,1976,93.9688115623
eas,1977,79.4599380514
eas,1978,70.8568712781
eas,1979,66.1997025980
eas,1980,5.2239747547
eas,1981,5.3687353069
eas,1982,5.5011940193
eas,1983,5.6757019049
eas,1984,5.5709623203
eas,1985,5.8761883405
eas,1986,6.0775047412
eas,1987,6.1284524536
eas,1988,6.5289523743
eas,1989,6.7801769018
eas,1990,7.0422971091
eas,1991,7.2891370383
eas,1992,7.4707473235
eas,1993,8.2451990427
eas,1994,8.5489977131
eas,1995,8.9409162259
eas,1996,9.3235128763
eas,1997,9.5936936250
eas,1998,9.5401351620
eas,1999,9.7678241610
eas,2000,10.1735533297
eas,2001,10.4441283829
eas,2002,10.8179106789
eas,2003,11.2475442671
eas,2004,11.7675469929
eas,2005,12.3143857046
eas,2006,12.0631390789
eas,2007,12.4963220665
eas,2008,12.9078490947
eas,2009,13.1353474083
eas,2010,13.9849080990
eas,2011,14.5406083982
eas,2012,15.1257478538
eas,2013,15.7298299250
eas,2014,16.5139952683
eas,2015,17.3575931018
eas,2016,17.8746306443
eas,2017,18.8219928515
eas,2018,19.7783085485
eas,2019,20.5767635777
eas,2020,21.1825378284
eap,1980,0.9528294073
eap,1981,0.9829746760
eap,1982,1.0521025683
eap,1983,1.1445797310
eap,1984,1.2523937324
eap,1985,1.3999773322
eap,1986,1.5066787633
eap,1987,1.5945746443
eap,1988,1.7493450202
eap,1989,1.8080115871
eap,1990,2.1441832840
eap,1991,2.2811431040
eap,1992,2.5098247897
eap,1993,2.7615779834
eap,1994,3.0464671490
eap,1995,3.3153493628
eap,1996,3.5926561390
eap,1997,3.8412898419
eap,1998,3.9376549879
eap,1999,4.1450030210
eap,2000,4.4329319383
eap,2001,4.7016804624
eap,2002,5.0335928767
eap,2003,5.4328087978
eap,2004,5.8656552435
eap,2005,6.3870405516
eap,2006,6.5587548657
eap,2007,7.2173603447
eap,2008,7.7178094826
eap,2009,8.2248408807
eap,2010,8.9310542836
eap,2011,9.5537348947
eap,2012,10.1694735123
eap,2013,10.7955803588
eap,2014,11.5723899907
eap,2015,12.2633148924
eap,2016,12.8325816426
eap,2017,13.7345623590
eap,2018,14.6701380647
eap,2019,15.4768978000
eap,2020,16.1637598325
tea,1980,0.9528294073
tea,1981,0.9829746760
