economy,year,er_gdp_fwtl_m3_kd
afe,1977,5.8581646575
afe,1982,5.9306158800
afe,1987,3.3672335468
afe,1992,7.8677695556
afe,1997,9.0676252346
afe,2002,8.7717560795
afe,2007,10.5340630086
afe,2012,9.4677299206
afe,2017,10.0298529290
afe,2018,10.1946428230
afw,1972,30.5203713358
afw,1977,21.8120570683
afw,1982,7.4092629767
afw,1987,15.9932373896
afw,1992,14.4908687476
afw,1997,12.7159214385
afw,2002,13.4831724340
afw,2007,16.9863876064
afw,2012,21.9547243647
afw,2017,25.5301822825
afw,2018,26.2629693539
arb,1977,1.5879866052
arb,1982,3.0615644281
arb,1987,3.0800237905
arb,1992,5.5189632379
arb,1997,5.9228746512
arb,2002,6.8928772822
arb,2007,9.2648876088
arb,2012,10.6070371705
arb,2017,11.4940269604
arb,2018,12.1092575867
css,1977,57.6847894134
css,1982,55.6131436891
css,1987,12.2442812732
css,1992,4.6629901094
css,1997,9.7245641269
css,2002,10.5567467261
css,2007,14.2728890344
css,2012,14.3848054595
css,2017,15.0573609343
css,2018,15.2620701711
ceb,1992,8.0773689481
ceb,1997,14.2603972775
ceb,2002,20.3943992100
ceb,2007,28.7790229523
ceb,2012,33.8686037874
ceb,2017,42.3242215746
ceb,2018,46.0791348671
ear,1972,19.3496569255
ear,1977,1.3697663066
ear,1982,1.8844679666
ear,1987,1.9566709947
ear,1992,3.0379014973
ear,1997,3.2284865955
ear,2002,3.3832691416
ear,2007,4.2141340383
ear,2012,4.9335994597
ear,2017,5.8106043058
ear,2018,5.9924970731
eas,1982,5.5012361243
eas,1987,6.1302792207
eas,1992,7.4714954790
eas,1997,9.5959942966
eas,2002,10.8196532379
eas,2007,12.4983139131
eas,2012,15.1293474329
eas,2017,18.9010232094
eas,2018,19.7809459981
eap,1982,1.0521007099
eap,1987,1.5966548921
eap,1992,2.5107817216
eap,1997,3.8427778842
eap,2002,5.0352649122
eap,2007,7.2198370030
eap,2012,10.1739460976
eap,2017,13.7839456179
eap,2018,14.6697911802
tea,1982,1.0521007099
tea,1987,1.5966548921
tea,1992,2.5107817216
tea,1997,3.8427778842
tea,2002,5.0352649122
tea,2007,7.2198370030
tea,2012,10.1739460976
tea,2017,13.7839456179
tea,2018,14.6697911802
emu,1972,21.9646643082
emu,1977,20.4595695118
emu,1982,28.2243788726
emu,1987,31.0155202411
emu,1992,39.1650718098
emu,1997,43.6993709629
emu,2002,50.5361806113
emu,2007,62.1237399448
emu,2012,64.8722927439
emu,2017,78.1827598383
emu,2018,79.3331075800
ecs,1987,40.2130211313
ecs,1992,28.4355498033
ecs,1997,26.2854393770
ecs,2002,31.4435745128
ecs,2007,38.3445116735
ecs,2012,39.5825064106
ecs,2017,44.0660820478
ecs,2018,44.5545127893
eca,1992,7.7818349962
eca,1997,4.7351627012
eca,2002,5.9415784839
eca,2007,8.7507812777
eca,2012,9.8360040590
eca,2017,10.5730625739
eca,2018,10.7096137256
tec,1992,7.8623749801
tec,1997,5.4713946122
tec,2002,7.0359154076
tec,2007,10.1619155913
tec,2012,11.4116155119
tec,2017,12.4681883921
tec,2018,12.7204806708
euu,1972,26.1993405099
euu,1977,23.2325066700
euu,1982,27.6540049798
euu,1987,30.8913482896
euu,1992,34.7477999523
euu,1997,40.5894978727
euu,2002,47.9833848168
euu,2007,59.4074706387
euu,2012,62.4796407072
euu,2017,75.3365423313
euu,2018,77.0725732223
fcs,1982,1.1056589947
fcs,1987,2.6370224320
fcs,1992,3.3652814836
fcs,1997,3.0937788042
fcs,2002,3.7083095235
fcs,2007,5.1556979979
fcs,2012,6.3266517759
fcs,2017,7.0034681116
fcs,2018,7.5239549889
hpc,1972,30.5203713358
hpc,1977,21.8120570683
hpc,1982,9.0213396354
hpc,1987,4.4487201769
hpc,1992,4.5622376162
hpc,1997,5.3742686238
hpc,2002,3.9386841038
hpc,2007,4.9033012943
hpc,2012,5.4834336705
hpc,2017,6.7512074580
hpc,2018,7.0249723023
hic,1977,23.2461200865
hic,1982,21.1842952169
hic,1987,26.1657914503
hic,1992,29.7095138776
hic,1997,33.7176673165
hic,2002,38.4109576157
hic,2007,46.0924980916
hic,2012,48.5175686227
hic,2017,53.2758466625
hic,2018,54.3180941046
ibd,1967,19.6707788771
ibd,1972,16.3030803264
ibd,1977,1.6408327315
ibd,1982,1.7520640616
ibd,1987,2.6925971567
ibd,1992,3.8139377576
ibd,1997,4.3983537965
ibd,2002,5.2220076040
ibd,2007,7.0777573506
ibd,2012,8.8837727105
ibd,2017,10.8995311423
ibd,2018,11.4150883357
ibt,1967,19.6707788771
ibt,1972,17.5964689367
ibt,1977,1.3748451596
ibt,1982,1.6082313269
ibt,1987,2.5304326437
ibt,1992,3.6031908485
ibt,1997,4.0271189997
ibt,2002,4.7342503329
ibt,2007,6.4454716733
ibt,2012,8.0239900443
ibt,2017,9.7980120800
ibt,2018,10.2773106175
idb,1977,0.2850624785
idb,1982,0.4031495803
idb,1987,1.5265711945
idb,1992,2.0131481582
idb,1997,1.7139471312
idb,2002,2.0515422331
idb,2007,2.6955070702
idb,2012,3.3533090901
idb,2017,3.7453318500
idb,2018,3.9807974641
idx,1972,30.5203713358
idx,1977,3.8466500526
idx,1982,3.3091746984
idx,1987,1.6180992455
idx,1992,2.1990795607
idx,1997,2.3217282417
idx,2002,2.3049760849
idx,2007,3.1150052813
idx,2012,3.9337391382
idx,2017,4.8468493102
idx,2018,5.0506185272
ida,1972,30.5203713358
ida,1977,0.3939747452
ida,1982,0.5622628355
ida,1987,1.5517723206
ida,1992,2.0707270651
ida,1997,1.9057955486
ida,2002,2.1489814197
ida,2007,2.8591432153
ida,2012,3.6245742144
ida,2017,4.2410736769
ida,2018,4.4708252664
lte,1977,4.5142203211
lte,1982,1.5162487051
lte,1987,3.4988620545
lte,1992,4.9605411363
lte,1997,6.2683077970
lte,2002,8.1568496622
lte,2007,11.4776524745
lte,2012,14.6034647035
lte,2017,18.4156608267
lte,2018,19.4152835138
lcn,1967,19.6707788771
lcn,1972,14.0320267752
lcn,1977,9.9599909014
lcn,1982,9.8299826949
lcn,1987,14.4002729934
lcn,1992,12.8701870351
lcn,1997,13.7830635862
lcn,2002,13.3463876414
lcn,2007,14.6540138733
lcn,2012,14.0976161556
lcn,2017,13.5719426997
lcn,2018,13.4524740680
lac,1977,9.7418371580
lac,1982,9.7829749067
lac,1987,14.4839401417
lac,1992,13.7247564842
lac,1997,14.7680865928
lac,2002,14.2560444065
lac,2007,16.0304149317
lac,2012,16.3107053224
lac,2017,16.1411874125
lac,2018,15.8748335286
tla,1967,19.6707788771
tla,1972,14.0320267752
tla,1977,9.8745749665
tla,1982,9.7984846155
tla,1987,14.3783022078
tla,1992,12.4922330180
tla,1997,13.5351423835
tla,2002,13.0211343329
tla,2007,14.2842859335
tla,2012,13.8511972548
tla,2017,13.3417757388
tla,2018,13.2312818295
ldc,1982,5.7965395953
ldc,1987,1.5721057308
ldc,1992,2.2693679749
ldc,1997,2.9168043812
ldc,2002,2.6651352924
ldc,2007,3.5084969636
ldc,2012,4.3081678881
ldc,2017,5.1984170599
ldc,2018,5.4314772859
lmy,1972,19.3496569255
lmy,1977,1.3506074783
lmy,1982,1.5944261266
lmy,1987,2.5197225645
lmy,1992,3.5080454666
lmy,1997,3.9057348138
lmy,2002,4.5971287694
lmy,2007,6.3090173045
lmy,2012,7.9488645981
lmy,2017,9.7741579094
lmy,2018,10.2504790154
lic,1977,1.9666699355
lic,1982,2.4211449775
lic,1987,1.5005256705
lic,1992,2.4401222043
lic,1997,3.1959895482
lic,2002,2.6582922429
lic,2007,3.4571210133
lic,2012,3.9960335102
lic,2017,4.3093803134
lic,2018,4.4520931088
lmc,1972,19.3496569255
lmc,1977,1.0366391916
lmc,1982,0.9838751949
lmc,1987,1.3111977078
lmc,1992,1.8822930954
lmc,1997,1.9311957500
lmc,2002,2.1402629659
lmc,2007,2.8195662624
lmc,2012,3.4751991858
lmc,2017,4.3297489067
lmc,2018,4.5489050741
mea,1977,2.7107133404
mea,1982,3.1257864475
mea,1987,2.9764835293
mea,1992,4.8531916997
mea,1997,5.4952133253
mea,2002,6.3470783078
mea,2007,8.3821506137
mea,2012,10.2360485729
mea,2017,11.4069878237
mea,2018,11.9068125074
mna,1972,17.5955162565
mna,1977,2.7107133404
mna,1982,2.4765088463
mna,1987,2.4773087220
mna,1992,2.8232581385
mna,1997,2.8213842005
mna,2002,3.5620613973
mna,2007,4.6091010801
mna,2012,5.4094898703
mna,2017,5.8948176690
mna,2018,6.2103148027
tmn,1972,17.5955162565
tmn,1977,2.7107133404
tmn,1982,2.4765088463
tmn,1987,2.4773087220
tmn,1992,2.8232581385
tmn,1997,2.8213842005
tmn,2002,3.5449935100
tmn,2007,4.5814344505
tmn,2012,5.3653910615
tmn,2017,5.8426942948
tmn,2018,6.1561941365
mic,1972,19.3496569255
mic,1977,1.3469393692
mic,1982,1.5899401790
mic,1987,2.5387736383
mic,1992,3.5290857634
mic,1997,3.9196167774
mic,2002,4.6568707802
mic,2007,6.3912067015
mic,2012,8.0964833708
mic,2017,9.9799164301
mic,2018,10.4688171873
nac,1982,14.0594791047
nac,1987,18.5419508433
nac,1992,21.7344630249
nac,1997,25.3394633822
nac,2002,29.4190222910
nac,2007,35.7689101072
nac,2012,39.7125892185
nac,2017,42.8066049684
nac,2018,44.0512825079
oed,1972,26.1993405099
oed,1977,23.2270230682
oed,1982,20.2825087920
oed,1987,24.8605983439
oed,1992,28.3183671261
oed,1997,31.8866253043
oed,2002,35.7523580115
oed,2007,42.2418541707
oed,2012,43.2660522233
oed,2017,46.6497734408
oed,2018,47.5406762500
oss,1982,8.9051765726
oss,1987,15.2291009785
oss,1992,24.0806184973
oss,1997,22.2959634002
oss,2002,32.4204546382
oss,2007,36.0013289712
oss,2012,46.4031472431
oss,2017,53.0574151422
oss,2018,55.8324860406
pss,1987,76.7094976049
pss,1992,54.6523965957
pss,1997,44.0648290819
pss,2002,42.2526860459
pss,2007,44.6643227681
pss,2012,47.7184349066
pss,2017,59.5273270580
pss,2018,61.7967178385
pst,1972,26.1993405099
pst,1977,23.4349094692
pst,1982,20.7115075509
pst,1987,25.7028155949
pst,1992,30.1983337638
pst,1997,33.9328339643
pst,2002,38.9171079356
pst,2007,47.2243471759
pst,2012,51.0672034131
pst,2017,56.9253036400
pst,2018,58.0987654853
pre,1977,0.5539084327
pre,1982,1.1528205627
pre,1987,3.9438912560
pre,1992,4.1507007330
pre,1997,4.2811371582
pre,2002,4.3813490279
pre,2007,6.0414403070
pre,2012,7.6514190832
pre,2017,8.9076578461
pre,2018,9.7430704170
sst,1977,15.9549364240
sst,1982,10.8477894059
sst,1987,15.3111131344
sst,1992,15.8384277405
sst,1997,16.8802912915
sst,2002,22.9548745165
sst,2007,28.0643652944
sst,2012,34.6850539602
sst,2017,39.6519323554
sst,2018,41.2467692788
sas,1977,0.5335841519
sas,1982,0.5834459464
sas,1987,0.7103618700
sas,1992,0.9163829726
sas,1997,1.1002457547
sas,2002,1.2661045136
sas,2007,1.8155006841
sas,2012,2.4263996912
sas,2017,3.3396093889
sas,2018,3.5803939555
tsa,1977,0.5335841519
tsa,1982,0.5834459464
tsa,1987,0.7103618700
tsa,1992,0.9163829726
tsa,1997,1.1002457547
tsa,2002,1.2661045136
tsa,2007,1.8155006841
tsa,2012,2.4263996912
tsa,2017,3.3396093889
tsa,2018,3.5803939555
ssf,1972,30.5203713358
ssf,1977,14.5103779834
ssf,1982,6.7366849415
ssf,1987,8.5853082006
ssf,1992,10.0417938157
ssf,1997,10.3549502600
ssf,2002,10.3886785177
ssf,2007,12.7156220146
ssf,2012,12.6761041637
ssf,2017,13.7896706306
ssf,2018,14.0674077784
ssa,1972,30.5203713358
ssa,1977,14.5103779834
ssa,1982,6.7366849415
ssa,1987,8.5853082006
ssa,1992,10.0320870602
ssa,1997,10.3442905837
ssa,2002,10.3788975161
ssa,2007,12.7047478818
ssa,2012,12.6669692731
ssa,2017,13.7785187698
ssa,2018,14.0559670418
tss,1972,30.5203713358
tss,1977,14.5103779834
tss,1982,6.7366849415
tss,1987,8.5853082006
tss,1992,10.0417938157
tss,1997,10.3549502600
tss,2002,10.3886785177
tss,2007,12.7156220146
tss,2012,12.6761041637
tss,2017,13.7896706306
tss,2018,14.0674077784
umc,1977,4.3420208168
umc,1982,2.3351105085
umc,1987,4.1434257526
umc,1992,5.4756827330
umc,1997,6.4890880955
umc,2002,8.0758397772
umc,2007,11.2683880681
umc,2012,14.3850112064
umc,2017,17.7735351949
umc,2018,18.5883694566
wld,1972,25.6473258165
wld,1977,3.9244144587
wld,1982,8.7497415768
wld,1987,10.1827858638
wld,1992,11.7028764568
wld,1997,12.8522866777
wld,2002,14.1589636070
wld,2007,16.5267321030
wld,2012,17.7055699160
wld,2017,20.0382847251
wld,2018,20.6761151657
afg,2002,0.3564141695
afg,2007,0.5247345660
afg,2012,0.8572370210
afg,2017,0.9902690257
afg,2018,1.0020455835
alb,1992,2.9805908765
alb,1997,3.2227536919
alb,2002,4.1230562563
alb,2007,7.2478179316
alb,2012,9.6384382518
alb,2017,11.1930598416
alb,2018,13.2593502625
dza,1972,17.5955162565
dza,1977,19.1739632328
dza,1982,20.9761172450
dza,1987,19.8050855048
dza,1992,17.3109861925
dza,1997,16.2652487147
dza,2002,17.3813146956
dza,2007,18.8826297704
dza,2012,19.2304765740
