economy,year,er_gdp_fwtl_m3_kd
afe,1977,5.8581646574
afe,1982,5.9155160155
afe,1987,3.8188885219
afe,1992,7.5825046604
afe,1997,8.7610476743
afe,2002,8.6235222915
afe,2007,10.6144164055
afe,2012,9.2463579677
afe,2017,9.7437010745
afw,1972,29.3419340045
afw,1977,20.9698608175
afw,1982,7.1898868594
afw,1987,15.9743778077
afw,1992,14.4836796999
afw,1997,12.6556478480
afw,2002,13.4230514138
afw,2007,16.9706117819
afw,2012,21.9895947586
afw,2017,25.6552061004
arb,1977,1.5655321061
arb,1982,3.1391053286
arb,1987,3.2266211269
arb,1992,5.8394301418
arb,1997,6.2605798161
arb,2001,23.9985408922
arb,2002,6.8678011196
arb,2005,21.4218137255
arb,2007,9.3073527167
arb,2012,11.2893687495
arb,2017,12.8039003906
css,1977,57.5814913427
css,1982,55.5135553834
css,1987,12.2323999463
css,1992,4.6601993260
css,1997,9.7006343433
css,2002,10.5272702266
css,2005,89.5749896071
css,2007,14.0440658621
css,2012,14.1813015077
css,2014,66.4296257143
css,2017,14.7750175281
ceb,1992,8.0635278741
ceb,1997,14.2457494870
ceb,2002,20.4036298245
ceb,2007,28.7386048202
ceb,2012,33.8157034991
ceb,2017,42.3175688317
ear,1972,19.1897116494
ear,1977,1.3891215898
ear,1982,1.8913751164
ear,1987,1.9617480776
ear,1992,3.0415108510
ear,1997,3.2398229027
ear,2001,23.9985408922
ear,2002,3.3512534387
ear,2005,23.0522724786
ear,2007,3.9792722894
ear,2012,4.9229770942
ear,2014,66.4296257143
ear,2017,5.8518095779
eas,1982,5.5029551084
eas,1987,6.1273066213
eas,1992,7.4658083716
eas,1997,9.5800368299
eas,2002,10.8002820161
eas,2007,12.4752682657
eas,2012,15.0937686328
eas,2017,18.7424720107
eap,1982,1.0521007099
eap,1987,1.5824768647
eap,1992,2.4963245884
eap,1997,3.8221855083
eap,2002,5.0097027150
eap,2007,7.1904766842
eap,2012,10.1354991176
eap,2017,13.7296497625
tea,1982,1.0521007099
tea,1987,1.5824768647
tea,1992,2.4963245884
tea,1997,3.8221855083
tea,2002,5.0097027150
tea,2007,7.1904766842
tea,2012,10.1354991176
tea,2017,13.7296497625
emu,1972,21.9420161229
emu,1977,20.4431502127
emu,1982,28.2077506281
emu,1987,30.9962023090
