economy,year,er_gdp_fwtl_m3_kd
afe,1974,4.8562727868
afe,1975,4.9002750024
afe,1976,5.8413725348
afe,1977,6.0032460163
afe,1978,6.0198516554
afe,1979,6.0252916901
afe,1980,2.7481087059
afe,1981,2.8815170361
afe,1982,5.9478579027
afe,1983,6.0063640612
afe,1984,0.8105818112
afe,1985,1.1747146780
afe,1986,1.2355991831
afe,1987,3.3835717847
afe,1988,3.5604187236
afe,1989,3.6563096854
afe,1990,7.9960838362
afe,1991,7.9842748992
afe,1992,7.5984810797
afe,1993,7.5186780795
afe,1994,7.6877210591
afe,1995,8.2635963073
afe,1996,8.5399983978
afe,1997,8.6256506627
afe,1998,8.6286263235
afe,1999,8.7097427229
afe,2000,8.8147483447
afe,2001,8.8281219405
afe,2002,8.3592321529
afe,2003,8.3751975184
afe,2004,8.6640545136
afe,2005,9.0254391492
afe,2006,9.5295112962
afe,2007,10.0839357756
afe,2008,10.3897038007
afe,2009,10.4197746018
afe,2010,10.8624017689
afe,2011,11.3246250926
afe,2012,8.8680148919
afe,2013,9.3230012750
afe,2014,9.4403600133
afe,2015,9.4626664759
afe,2016,9.4812486649
afe,2017,9.7185573226
afe,2018,9.9142772342
afe,2019,10.0387496177
afe,2020,9.6366304505
afe,2021,10.0273398914
afw,1970,34.2766621316
afw,1971,33.5241871240
afw,1972,30.5390504071
afw,1973,29.4800489975
afw,1974,29.6683940601
afw,1975,24.5523736702
afw,1976,22.4517772898
afw,1977,21.8254064790
afw,1978,22.5583683797
afw,1979,21.0002942564
afw,1980,10.3623150610
afw,1981,8.7266376862
afw,1982,7.4127401507
afw,1983,6.4480622333
afw,1984,6.1605464077
afw,1985,7.2933597903
afw,1986,7.5441389816
afw,1987,16.5855319479
afw,1988,16.0954959654
afw,1989,15.4990902305
afw,1990,15.5591010180
afw,1991,15.0682262335
afw,1992,14.7617649124
afw,1993,13.8655752023
afw,1994,13.1942954150
afw,1995,12.8599313933
afw,1996,12.8996565990
afw,1997,12.9589161615
afw,1998,12.8916835855
afw,1999,12.6219257623
afw,2000,12.6558007975
afw,2001,12.8723251350
afw,2002,13.7763693312
afw,2003,14.3290589326
afw,2004,15.2597859560
afw,2005,15.8861664942
afw,2006,16.5681903554
afw,2007,17.3182489008
afw,2008,18.2357671292
afw,2009,19.1762404311
afw,2010,20.3391555618
afw,2011,21.2783656852
afw,2012,22.3004365294
afw,2013,23.5774935102
afw,2014,24.8527120652
afw,2015,25.3009102761
afw,2016,25.2807484793
afw,2017,25.9618391164
afw,2018,25.5252327801
afw,2019,26.1989634490
afw,2020,25.8931431063
afw,2021,26.9660066557
arb,1970,19.4780590725
arb,1971,16.4484382086
arb,1972,20.0065595700
arb,1973,19.8664256113
arb,1974,20.4655896174
arb,1975,1.9276279625
arb,1976,2.2028614655
arb,1977,2.2927465138
arb,1978,2.4382914986
arb,1979,2.6040819472
arb,1980,3.7499493233
arb,1981,3.7082141847
arb,1982,3.7144516973
arb,1983,3.6264551042
arb,1984,3.7007260316
arb,1985,3.7370171034
arb,1986,3.5778273140
arb,1987,3.5473994877
arb,1988,3.6575173556
arb,1989,3.7212685901
arb,1990,4.2364466242
arb,1991,4.1664223615
arb,1992,5.7236884415
arb,1993,5.9877362925
arb,1994,5.9928521329
arb,1995,5.9837776694
arb,1996,6.0836481740
arb,1997,6.1991417877
arb,1998,6.3006845593
arb,1999,6.3118682113
arb,2000,6.9186132121
arb,2001,6.9829630662
arb,2002,6.9728345405
arb,2003,7.3481494884
arb,2004,8.0253505705
