economy,year,en_atm_co2e_sf_zs
arb,1960,5.0291784145
arb,1961,4.3424681650
arb,1962,2.9247983346
arb,1963,2.3737591713
arb,1964,2.6555191337
arb,1965,1.8964884375
arb,1966,1.7553349742
arb,1967,1.9530859258
arb,1968,1.6588769666
arb,1969,1.5116053988
arb,1970,1.7559498781
arb,1971,1.3833031334
arb,1972,1.3175141548
arb,1973,1.1608469539
arb,1974,1.3872392988
arb,1975,2.1216153044
arb,1976,1.3786973483
arb,1977,1.3387480745
arb,1978,1.1191185642
arb,1979,1.1003937485
arb,1980,1.0700262254
arb,1981,1.4129240999
arb,1982,1.5793190690
arb,1983,1.6272694883
arb,1984,1.5883807581
arb,1985,1.3935259109
arb,1986,1.5193267722
arb,1987,1.6620814181
arb,1988,1.5151515152
arb,1989,1.5784095181
arb,1990,1.6536747082
arb,1991,1.4211937239
arb,1992,1.1785533406
arb,1993,1.1982830082
arb,1994,1.2932514554
arb,1995,1.3234042733
arb,1996,1.5492363444
arb,1997,1.4737882866
arb,1998,1.5673093646
arb,1999,1.4996991037
arb,2000,1.5233797448
arb,2001,1.7746413371
arb,2002,1.8612935852
arb,2003,1.6701943429
arb,2004,1.5805997618
arb,2005,1.5613965825
arb,2006,1.5862068966
arb,2007,1.6209600677
arb,2008,1.4761081873
arb,2009,1.2176630699
arb,2010,1.3473137402
arb,2011,1.0264450947
arb,2012,1.1220760598
arb,2013,1.2172947575
arb,2014,1.4119200975
arb,2015,1.3759410209
arb,2016,1.3871823809
css,1960,0.1247660636
css,1961,0.0832986256
css,1962,0.0934579439
css,1963,0.1225490196
css,1964,0.2065404475
css,1965,0.2461538462
css,1966,0.5302557704
css,1967,0.3660130719
css,1968,0.4967320261
css,1969,0.4932182491
css,1970,0.4023792862
css,1971,0.3658179690
css,1972,0.3440366972
css,1973,0.3586800574
css,1974,0.3731343284
css,1975,0.2902589109
css,1976,0.2425904440
css,1977,0.2089665653
css,1978,0.2076124567
css,1979,0.2149907163
css,1980,0.1888395808
css,1981,0.3828397703
css,1982,0.2551316247
css,1983,0.1536491677
css,1984,0.1015099607
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0122624157
css,1990,0.4545984380
css,1991,0.4331471560
css,1992,0.5297297297
css,1993,0.4527385159
css,1994,0.4345888121
css,1995,0.4457975427
css,1996,0.4551176528
css,1997,0.5068937551
css,1998,0.5130735076
css,1999,0.4733410735
css,2000,0.4545454545
css,2001,0.3122748018
css,2002,0.5079315465
css,2003,0.4609954621
css,2004,0.3492595697
css,2005,0.2838526547
css,2006,0.1292900799
css,2007,0.1551724138
css,2008,0.2061029370
css,2009,0.2257872846
css,2010,0.1793721973
css,2011,0.3383803625
css,2012,0.3155864648
css,2013,0.3652711436
css,2014,0.4374352481
css,2015,0.4173187272
css,2016,0.3208174905
ceb,1960,80.8344570658
ceb,1961,80.2628582582
ceb,1962,78.8372705539
ceb,1963,78.2673049360
ceb,1964,77.5241998779
ceb,1965,75.6318086474
ceb,1966,74.3075649401
ceb,1967,72.2206464016
ceb,1968,70.8961171210
ceb,1969,69.4322004806
ceb,1970,67.2540856519
ceb,1971,65.5671885506
ceb,1972,65.2069663335
ceb,1973,63.3990429045
ceb,1974,62.6124585229
ceb,1975,62.0592368566
ceb,1976,60.6090720152
ceb,1977,60.1853377664
ceb,1978,59.6259063106
ceb,1979,60.4443572738
ceb,1980,61.5399307946
ceb,1981,60.6756136674
ceb,1982,60.9345233977
ceb,1983,61.4999680099
ceb,1984,63.5512949574
ceb,1985,64.6980831030
ceb,1986,63.9393912637
ceb,1987,64.2050726879
ceb,1988,64.3882539781
ceb,1989,63.6125091016
ceb,1990,60.5063872511
ceb,1991,62.9403151174
ceb,1992,62.4248712531
ceb,1993,60.8491087291
ceb,1994,60.4479944907
ceb,1995,59.3488096449
ceb,1996,58.9671639710
ceb,1997,59.2938682030
ceb,1998,57.1624598788
ceb,1999,56.5957874124
ceb,2000,57.3160802708
ceb,2001,56.3270719995
ceb,2002,55.9105998023
ceb,2003,55.8898461085
ceb,2004,55.0835737738
ceb,2005,54.3083226937
ceb,2006,54.9244669662
ceb,2007,54.8987253988
ceb,2008,54.1821075811
ceb,2009,54.0874759608
ceb,2010,54.7399621913
ceb,2011,55.4770805951
ceb,2012,54.3790256344
ceb,2013,55.5506231480
ceb,2014,54.6653947330
ceb,2015,53.5003701384
ceb,2016,52.0731101397
ear,1960,39.5941416831
ear,1961,39.4956926366
ear,1962,39.3751561515
ear,1963,39.5375127888
ear,1964,37.7668074872
ear,1965,37.7523642611
ear,1966,35.9703198486
ear,1967,33.7596469985
ear,1968,32.1183224066
ear,1969,30.7797608669
ear,1970,29.2432149234
ear,1971,28.5834517540
ear,1972,28.5483434029
ear,1973,26.4430018564
ear,1974,26.6055324112
ear,1975,27.8061224490
ear,1976,26.8646718947
ear,1977,26.1679949247
ear,1978,24.9250679847
ear,1979,25.4207531178
ear,1980,25.6838957217
ear,1981,26.8139212775
ear,1982,27.0116441375
ear,1983,28.1215341133
ear,1984,28.7760758671
ear,1985,29.4285132878
ear,1986,29.8066470919
ear,1987,29.9481117137
ear,1988,29.9469885034
ear,1989,29.3806086097
ear,1990,30.0495211690
ear,1991,29.5220470007
ear,1992,27.7339507793
ear,1993,28.1829054219
ear,1994,28.5428071922
ear,1995,29.1105801712
ear,1996,29.3661023375
ear,1997,29.7191928465
ear,1998,28.9976635867
ear,1999,28.8503382415
ear,2000,28.7761311303
ear,2001,28.8179548394
ear,2002,28.6869069954
ear,2003,29.0846457478
ear,2004,29.5512736382
ear,2005,30.0684383219
ear,2006,30.5537404941
ear,2007,31.6174086078
ear,2008,31.8982052571
ear,2009,31.8231933387
ear,2010,31.1428349110
ear,2011,32.8034469852
ear,2012,33.3892136534
ear,2013,31.6822497476
ear,2014,32.4219361643
ear,2015,32.2807902952
ear,2016,33.5127802180
eas,1960,82.7722037091
eas,1961,76.6573107163
eas,1962,72.3632716026
eas,1963,69.3626303430
eas,1964,66.7276749315
eas,1965,65.5597675006
eas,1966,64.5512764278
eas,1967,58.6520662234
eas,1968,56.4877012937
eas,1969,55.5912985388
eas,1970,53.8258637295
eas,1971,52.8741896954
eas,1972,50.7152137462
eas,1973,49.2598246351
eas,1974,49.5149812679
eas,1975,51.6547309628
eas,1976,49.3870264463
eas,1977,49.3950447781
eas,1978,49.5754414190
eas,1979,49.6600463700
eas,1980,50.6590683734
eas,1981,52.1826394641
