economy,year,en_atm_co2e_sf_zs
afe,1960,82.8984140880
afe,1961,82.1351394936
afe,1962,81.5400909601
afe,1963,81.2083158084
afe,1964,79.0355356398
afe,1965,79.5274070141
afe,1966,77.7603162131
afe,1967,76.7485305509
afe,1968,76.4928356854
afe,1969,74.0415647419
afe,1970,73.0056041687
afe,1971,70.1621850071
afe,1972,70.4330864965
afe,1973,68.8867184211
afe,1974,69.0294601466
afe,1975,68.6251945021
afe,1976,70.7955752765
afe,1977,71.1994133553
afe,1978,71.0159930387
afe,1979,73.3615162799
afe,1980,75.4296498554
afe,1981,76.4214677849
afe,1982,75.5248744865
afe,1983,75.2511175963
afe,1984,77.6142716212
afe,1985,78.3245148141
afe,1986,78.7210982659
afe,1987,79.6405561207
afe,1988,79.0907316711
afe,1989,77.1328023361
afe,1990,93.7717913003
afe,1991,98.8013646234
afe,1992,94.3891809440
afe,1993,102.2804556920
afe,1994,103.5271955576
afe,1995,102.9804955812
afe,1996,100.9875484773
afe,1997,98.7138009871
afe,1998,94.4556153761
afe,1999,101.5421660088
afe,2000,100.2262782200
afe,2001,90.2834416714
afe,2002,84.5833063595
afe,2003,86.7775263465
afe,2004,86.4134718688
afe,2005,84.8679916318
afe,2006,84.5331118308
afe,2007,82.5795267678
afe,2008,82.2146214442
afe,2009,83.3235802469
afe,2010,78.4813452957
afe,2011,78.5927729436
afe,2012,74.4807086985
afe,2013,71.6638472409
afe,2014,72.9796372019
afe,2015,70.2461132317
afe,2016,71.7367103261
afw,1960,18.7944746756
afw,1961,17.7551818537
afw,1962,17.8625377644
afw,1963,13.4413727359
afw,1964,13.2144729942
afw,1965,9.8760865545
afw,1966,8.6468760787
afw,1967,3.8846685083
afw,1968,0.4437541602
afw,1969,0.5096525097
afw,1970,0.8059641346
afw,1971,1.2071059824
afw,1972,1.5347691530
afw,1973,1.2209883690
afw,1974,0.9472495003
afw,1975,0.8958507963
afw,1976,1.0538362501
afw,1977,0.9741865295
afw,1978,0.7476178842
afw,1979,0.4885871998
afw,1980,0.5523837770
afw,1981,0.4011808342
afw,1982,0.3119082099
afw,1983,0.5741127349
afw,1984,0.6199021207
afw,1985,0.7626076261
afw,1986,0.6492077465
afw,1987,0.7440719542
afw,1988,0.5757276067
afw,1989,0.7550521874
afw,1990,0.4593404279
afw,1991,0.4442400881
afw,1992,0.3220414016
afw,1993,0.2389859228
afw,1994,0.2842888968
afw,1995,0.2831163362
afw,1996,0.2497013701
afw,1997,0.2283312578
afw,1998,0.2571572736
afw,1999,0.2423949153
afw,2000,0.1963751987
afw,2001,0.1859990778
afw,2002,0.4959107890
afw,2003,0.4511013248
afw,2004,0.5277942428
afw,2005,0.4169990363
afw,2006,0.4786893806
afw,2007,0.6528144767
afw,2008,0.6049619289
afw,2009,0.7633809687
afw,2010,0.6681351433
afw,2011,0.7802127660
afw,2012,0.7324314955
afw,2013,0.6665883640
afw,2014,0.9276526910
afw,2015,1.0313793639
afw,2016,1.2967558426
arb,1960,5.0291784145
arb,1961,4.3424681650
arb,1962,2.9247983346
arb,1963,2.3737591713
arb,1964,2.6555191337
arb,1965,1.8964884375
arb,1966,1.7553349742
arb,1967,1.9530859258
arb,1968,1.6588769666
arb,1969,1.5116053988
arb,1970,1.7559498781
arb,1971,1.3833031334
arb,1972,1.3175141548
arb,1973,1.1608469539
arb,1974,1.3872392988
arb,1975,2.1216153044
arb,1976,1.3786973483
arb,1977,1.3387480745
arb,1978,1.1191185642
arb,1979,1.1003937485
arb,1980,1.0700262254
arb,1981,1.4129240999
arb,1982,1.5793190690
arb,1983,1.6272694883
arb,1984,1.5883807581
arb,1985,1.3935259109
arb,1986,1.5193267722
arb,1987,1.6620814181
arb,1988,1.5151515152
arb,1989,1.5784095181
arb,1990,1.7014409842
arb,1991,1.5941315325
arb,1992,1.3798929227
arb,1993,1.4583495635
arb,1994,1.5347081094
arb,1995,1.4388514837
arb,1996,1.6661710466
arb,1997,1.5095771224
arb,1998,1.6674245180
arb,1999,1.6012673049
arb,2000,1.7928838412
arb,2001,1.9593171813
arb,2002,2.0133456882
arb,2003,1.8947858440
arb,2004,1.8600300472
arb,2005,1.7727205585
arb,2006,1.7965770371
arb,2007,1.7266098430
arb,2008,1.5965094107
arb,2009,1.3307273054
arb,2010,1.4497620544
arb,2011,1.0939664446
arb,2012,1.2380154483
arb,2013,1.3058591208
arb,2014,1.5355358691
arb,2015,1.4762807389
arb,2016,1.4365571122
css,1960,0.1247660636
css,1961,0.0832986256
css,1962,0.0934579439
css,1963,0.1225490196
css,1964,0.2065404475
css,1965,0.2461538462
css,1966,0.5302557704
css,1967,0.3660130719
css,1968,0.4967320261
css,1969,0.4932182491
css,1970,0.4023792862
css,1971,0.3658179690
css,1972,0.3440366972
css,1973,0.3586800574
css,1974,0.3731343284
css,1975,0.2902589109
css,1976,0.2425904440
css,1977,0.2089665653
css,1978,0.2076124567
css,1979,0.2149907163
css,1980,0.1888395808
css,1981,0.3828397703
css,1982,0.2551316247
css,1983,0.1536491677
css,1984,0.1015099607
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0122624157
css,1990,0.5048111543
css,1991,0.5041461650
css,1992,0.6311310151
css,1993,0.5280892167
css,1994,0.4859429154
css,1995,0.4980026499
css,1996,0.5637847563
css,1997,0.5833598473
css,1998,0.5767816092
css,1999,0.5820634921
css,2000,0.5930759841
css,2001,0.4179222677
css,2002,0.6855191257
css,2003,0.6784851113
css,2004,0.5199943279
css,2005,0.4139250898
css,2006,0.1880512821
css,2007,0.2304142425
css,2008,0.3304430538
css,2009,0.2862489729
css,2010,0.2957258065
css,2011,0.5258945066
css,2012,0.4619034290
css,2013,0.5757367150
css,2014,0.6930912708
css,2015,0.6692623574
css,2016,0.5413285949
ceb,1960,80.8344570658
ceb,1961,80.2628582582
ceb,1962,78.8372705539
ceb,1963,78.2673049360
ceb,1964,77.5241998779
ceb,1965,75.6318086474
ceb,1966,74.3075649401
ceb,1967,72.2206464016
ceb,1968,70.8961171210
ceb,1969,69.4322004806
ceb,1970,67.2540856519
ceb,1971,65.5671885506
ceb,1972,65.2069663335
ceb,1973,63.3990429045
ceb,1974,62.6124585229
ceb,1975,62.0592368566
ceb,1976,60.6090720152
ceb,1977,60.1853377664
ceb,1978,59.6259063106
ceb,1979,60.4443572738
ceb,1980,61.5399307946
ceb,1981,60.6756136674
ceb,1982,60.9345233977
ceb,1983,61.4999680099
ceb,1984,63.5512949574
ceb,1985,64.6980831030
ceb,1986,63.9393912637
ceb,1987,64.2050726879
ceb,1988,64.3882539781
ceb,1989,63.6125091016
ceb,1990,62.5853153669
ceb,1991,63.8476410065
ceb,1992,63.9828275862
ceb,1993,63.5677566959
ceb,1994,60.8592453041
ceb,1995,60.8083795907
ceb,1996,59.5910617450
ceb,1997,60.1933284212
ceb,1998,58.1552299343
ceb,1999,57.5907837318
ceb,2000,57.9214613908
ceb,2001,57.5415450012
ceb,2002,57.3032055186
ceb,2003,56.6322520787
ceb,2004,55.1486877097
ceb,2005,54.7826108441
ceb,2006,56.1007346401
ceb,2007,55.5357550929
ceb,2008,54.9510254679
ceb,2009,54.0215319112
ceb,2010,55.1426509272
ceb,2011,56.1212054346
ceb,2012,54.1039485104
ceb,2013,55.9446760847
ceb,2014,54.5435099421
ceb,2015,53.3844651047
ceb,2016,52.1150578215
ear,1960,39.5941416831
ear,1961,39.4956926366
ear,1962,39.3751561515
ear,1963,39.5375127888
ear,1964,37.7668074872
ear,1965,37.7523642611
ear,1966,35.9703198486
ear,1967,33.7596469985
ear,1968,32.1183224066
ear,1969,30.7797608669
ear,1970,29.2432149234
ear,1971,28.5834517540
ear,1972,28.5483434029
ear,1973,26.4430018564
ear,1974,26.6055324112
ear,1975,27.8061224490
ear,1976,26.8646718947
ear,1977,26.1679949247
ear,1978,24.9250679847
ear,1979,25.4207531178
ear,1980,25.6838957217
ear,1981,26.8139212775
ear,1982,27.0116441375
ear,1983,28.1215341133
ear,1984,28.7760758671
ear,1985,29.4285132878
ear,1986,29.8066470919
ear,1987,29.9481117137
ear,1988,29.9469885034
ear,1989,29.3806086097
