economy,year,dt_nfl_imfc_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,1967000.0000000000
eap,1976,660000.0000000000
eap,1977,-280000.0000000000
eap,1978,7621890.7999999998
eap,1979,5699394.7999999998
eap,1980,3831674.8999999999
eap,1981,3201811.7000000002
eap,1982,968000.0000000000
eap,1983,3026000.0000000000
eap,1984,1389761.6000000001
eap,1985,-2257587.2999999998
eap,1986,-4388334.5000000000
eap,1987,-11212854.1999999993
eap,1988,-7308592.2000000002
eap,1989,3625298.0000000000
eap,1990,-2172228.1000000001
eap,1991,10743097.9000000004
eap,1992,8031908.5999999996
eap,1993,8189842.0000000000
eap,1994,8399046.8000000007
eap,1995,16018993.4000000004
eap,1996,5537108.0999999996
eap,1997,3232435.5000000000
eap,1998,-6361929.5999999996
eap,1999,-8015654.9000000004
eap,2000,-7733326.2999999998
eap,2001,-3564659.0000000000
eap,2002,2618222.1000000001
eap,2003,-2688493.6000000001
eap,2004,-7823544.0000000000
eap,2005,-6065958.0000000000
eap,2006,-3256224.7999999998
eap,2007,-2979117.3999999999
eap,2008,-4296493.5000000000
eap,2009,-5589956.5000000000
eap,2010,3991839.5000000000
eap,2011,4839103.0000000000
eap,2012,-3232342.0000000000
eap,2013,-1154802.3000000000
eap,2014,-1128867.2000000000
eap,2015,-2701709.7999999998
eap,2016,-3441784.6000000001
eap,2017,-3845425.7000000002
eap,2018,-3477770.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,13646638.0999999996
eca,1993,4800797.4000000004
eca,1994,0.0000000000
eca,1995,-1184962.5000000000
eca,1996,40718214.7000000030
eca,1997,27410337.1000000015
eca,1998,50120717.2000000030
eca,1999,28612688.3000000007
eca,2000,0.0000000000
eca,2001,4963787.7000000002
