economy,year,pv_std_err
afg,1996,0.4748072028
afg,1998,0.4352208972
afg,2000,0.4539060593
afg,2002,0.4362975061
afg,2003,0.3496415615
afg,2004,0.3045977652
afg,2005,0.3033325672
afg,2006,0.2894202173
afg,2007,0.3081052899
afg,2008,0.3098180592
afg,2009,0.2930076122
afg,2010,0.2820698321
afg,2011,0.2738843262
afg,2012,0.2438815385
afg,2013,0.2457412481
afg,2014,0.2088946104
afg,2015,0.2134300023
afg,2016,0.2177596688
afg,2017,0.2256714106
afg,2018,0.2236699909
afg,2019,0.2377256155
afg,2020,0.2416034788
afg,2021,0.2430644631
afg,2022,0.2409444451
alb,1996,0.4217159748
alb,1998,0.3814333379
alb,2000,0.3962054849
alb,2002,0.3928815722
alb,2003,0.3305095434
alb,2004,0.3160012960
alb,2005,0.3003496230
alb,2006,0.2737829983
alb,2007,0.2626911104
alb,2008,0.2635911703
alb,2009,0.2647393048
alb,2010,0.2604739070
alb,2011,0.2508662939
alb,2012,0.2219843268
alb,2013,0.2280197889
alb,2014,0.1963861883
alb,2015,0.2011445165
alb,2016,0.2060873061
alb,2017,0.2139357924
alb,2018,0.2123079747
alb,2019,0.2295204401
alb,2020,0.2324698269
alb,2021,0.2346907705
alb,2022,0.2330397666
dza,1996,0.3739123046
dza,1998,0.3456684053
dza,2000,0.3425064087
dza,2002,0.3160152733
dza,2003,0.2920584679
dza,2004,0.2868558168
dza,2005,0.2781161368
dza,2006,0.2528542876
dza,2007,0.2442945391
dza,2008,0.2460477650
dza,2009,0.2460551262
dza,2010,0.2435470968
dza,2011,0.2442495823
dza,2012,0.2268073559
dza,2013,0.2315082401
dza,2014,0.2001130581
dza,2015,0.2049306333
dza,2016,0.2108564973
dza,2017,0.2192121446
dza,2018,0.2172430754
dza,2019,0.2349102497
dza,2020,0.2376141399
dza,2021,0.2346907705
dza,2022,0.2330397666
asm,2004,0.4251982272
asm,2005,0.4436825812
asm,2006,0.4239595234
asm,2007,0.3827870488
asm,2008,0.3832336664
asm,2009,0.3708334565
asm,2010,0.3934041560
asm,2011,0.4113350809
asm,2012,0.3449250162
asm,2013,0.3936893940
asm,2014,0.2914740741
asm,2015,0.3044947684
asm,2016,0.3161298633
asm,2017,0.3447710872
asm,2018,0.3144463599
asm,2019,0.3152121902
asm,2020,0.3200480342
asm,2021,0.3368631899
asm,2022,0.3936937153
and,1996,0.6130307317
and,1998,0.5757335424
