economy,year,per_si_allsi_cov_pop_tot
afg,2007,0.5390368797
alb,2008,45.9388082961
alb,2012,36.2550631549
ago,2018,3.6321746590
arg,2006,22.3380953362
arg,2010,29.5752810173
arg,2011,29.3321188100
arg,2012,28.9695600572
arg,2013,30.5905578011
arg,2014,31.4423561100
arg,2016,34.6782292000
arg,2017,35.3628127800
arg,2018,33.9098504700
arg,2019,34.3003378500
arm,2008,49.9908614974
arm,2009,51.2840018603
arm,2010,52.1061101893
arm,2011,52.8797109236
arm,2012,53.3627593751
arm,2013,53.0315119461
arm,2014,54.7513338155
arm,2015,53.4184288139
arm,2016,51.8917553263
arm,2017,55.0573689245
arm,2018,52.3299844343
aze,2015,50.6120971908
bgd,2005,1.6476463533
bgd,2010,1.4986919120
bgd,2016,0.9505732990
blr,2008,43.0853285776
blr,2009,40.8850369141
blr,2010,42.3895135053
blr,2012,47.9254706372
blr,2013,48.6874961519
blr,2014,47.1448030326
blr,2015,49.6906123079
blr,2016,49.9879494760
blr,2017,50.6654789941
blr,2018,48.9162725309
blr,2019,47.4754519364
blz,2009,28.1895386620
ben,2003,6.6269809072
btn,2007,1.4301490402
btn,2012,0.7122409162
btn,2017,0.8929414645
bol,2006,8.0923747442
bol,2007,8.0862357117
bol,2008,8.2173613279
bol,2009,8.3929104823
bol,2011,8.3640602790
bol,2012,8.5498429622
bol,2014,7.7706350240
bol,2015,7.6840822640
bol,2016,7.9594017390
bol,2017,7.3194559390
bol,2018,7.4857181140
bol,2019,8.5368369720
bih,2007,41.5237912263
bih,2015,40.1629566998
bwa,2015,3.7678166130
bra,2006,30.1009390022
bra,2009,27.9467696414
bra,2011,28.3104496206
bra,2012,28.3446475182
bra,2015,30.5353119183
bra,2016,29.6319126400
bra,2017,30.2941208600
bra,2018,30.8695478100
bra,2019,30.5058151300
bgr,2007,47.7153619117
bfa,2014,2.1861735710
bfa,2018,2.7004382470
cpv,2007,6.0006455181
khm,2008,2.6456237369
khm,2013,1.8691389897
cmr,2007,2.8046678695
cmr,2014,3.4081102521
tcd,2011,2.4779717920
chl,2006,31.8797553893
chl,2009,41.2561616146
chl,2011,23.6404420351
chl,2013,44.3947476659
chl,2015,44.9127020913
chl,2017,45.6710642600
chn,2013,35.5795806626
col,2010,9.9349438896
col,2011,9.6144083991
col,2012,8.8979649304
col,2014,9.2703176583
