economy,year,en_ghg_co2_rt_gdp_kd
afe,1970,1.0558479426
afe,1971,0.9965872004
afe,1972,1.0032325340
afe,1973,1.0484695219
afe,1974,1.0219382386
afe,1975,1.0638279884
afe,1976,1.1022779754
afe,1977,1.0867440906
afe,1978,0.9854442400
afe,1979,0.9812347048
afe,1980,0.9508243476
afe,1981,0.9506505375
afe,1982,0.9467523747
afe,1983,0.9558694323
afe,1984,0.9783320472
afe,1985,1.0025437822
afe,1986,0.9827973696
afe,1987,1.0030704295
afe,1988,0.9781015105
afe,1989,0.9451527670
afe,1990,0.9734389122
afe,1991,0.9541068738
afe,1992,0.9583561106
afe,1993,0.9634149639
afe,1994,0.9671286527
afe,1995,0.9766564473
afe,1996,0.9610437359
afe,1997,0.9636846967
afe,1998,0.9649117695
afe,1999,0.9112284535
afe,2000,0.8963566950
afe,2001,0.8892996294
afe,2002,0.8831085637
afe,2003,0.9034973817
afe,2004,0.9196915733
afe,2005,0.8912298611
afe,2006,0.8511298338
afe,2007,0.8317652796
afe,2008,0.8414026307
afe,2009,0.7977175689
afe,2010,0.7782310196
afe,2011,0.7327314832
afe,2012,0.7398717626
afe,2013,0.7395915764
afe,2014,0.7379956919
afe,2015,0.6979112753
afe,2016,0.6874336663
afe,2017,0.6802465631
afe,2018,0.6699562372
afe,2019,0.6655291275
afe,2020,0.6105525871
afe,2021,0.5956029632
afe,2022,0.5668297905
afw,1970,0.2565094974
afw,1971,0.3130784828
afw,1972,0.3743715874
afw,1973,0.4684761165
afw,1974,0.5284770021
afw,1975,0.4325806425
afw,1976,0.4522834612
afw,1977,0.3777770184
afw,1978,0.4005358552
afw,1979,0.5033500368
afw,1980,0.4559887183
afw,1981,0.4223898921
afw,1982,0.4191678583
afw,1983,0.4562050611
afw,1984,0.4597873347
afw,1985,0.4545071147
afw,1986,0.4369479608
afw,1987,0.4161523877
afw,1988,0.4282476609
afw,1989,0.4385618579
afw,1990,0.3928578296
afw,1991,0.4086924503
afw,1992,0.4316554006
afw,1993,0.4303811692
afw,1994,0.4177663465
afw,1995,0.4474557486
afw,1996,0.4954261028
afw,1997,0.4760067499
afw,1998,0.4422572604
afw,1999,0.4409706025
afw,2000,0.4533553532
afw,2001,0.4554750671
afw,2002,0.3882133064
afw,2003,0.3974715703
afw,2004,0.3653448878
afw,2005,0.3459366222
afw,2006,0.3136516057
afw,2007,0.2885305181
afw,2008,0.2858613566
afw,2009,0.2580204407
afw,2010,0.2712503405
afw,2011,0.2758477452
afw,2012,0.2658022713
afw,2013,0.2743798197
afw,2014,0.2714100997
afw,2015,0.2624739775
afw,2016,0.2741783198
afw,2017,0.2696239678
afw,2018,0.2762176713
afw,2019,0.2815365428
afw,2020,0.2763928947
afw,2021,0.2825898060
afw,2022,0.2736392395
arb,1970,0.6929701807
arb,1971,0.6799023555
arb,1972,0.6602084290
arb,1973,0.6692976478
arb,1974,0.5912870323
arb,1975,0.6048857509
arb,1976,0.6220340085
arb,1977,0.6007479173
arb,1978,0.6386473537
arb,1979,0.6176487169
arb,1980,0.6127386872
arb,1981,0.5732969291
arb,1982,0.6472667860
arb,1983,0.7095010865
arb,1984,0.6943891137
arb,1985,0.7306577795
arb,1986,0.7372745886
arb,1987,0.7769846263
arb,1988,0.7754300054
arb,1989,0.7827438964
arb,1990,0.6936774326
arb,1991,0.7051429805
arb,1992,0.7044196005
arb,1993,0.7359922746
arb,1994,0.7575744649
arb,1995,0.7615298194
arb,1996,0.7483188338
