economy,year,en_ghg_co2_rt_gdp_kd
afe,1970,1.0577045960
afe,1971,0.9982974653
afe,1972,1.0051440864
afe,1973,1.0501691759
afe,1974,1.0235287089
afe,1975,1.0656990839
afe,1976,1.1041417645
afe,1977,1.0887898071
afe,1978,0.9873715932
afe,1979,0.9830176703
afe,1980,0.9523018004
afe,1981,0.9521799793
afe,1982,0.9482886076
afe,1983,0.9572359826
afe,1984,0.9797271496
afe,1985,1.0041004746
afe,1986,0.9842388592
afe,1987,1.0046915519
afe,1988,0.9796448777
afe,1989,0.9466393427
afe,1990,0.9771132869
afe,1991,0.9577686773
afe,1992,0.9620594488
afe,1993,0.9681171892
afe,1994,0.9714813008
afe,1995,0.9809696966
afe,1996,0.9650107321
afe,1997,0.9671806020
afe,1998,0.9679758832
afe,1999,0.9148251710
afe,2000,0.8997125204
afe,2001,0.8932600655
afe,2002,0.8870017777
afe,2003,0.9064450627
afe,2004,0.9249863412
afe,2005,0.8961013199
afe,2006,0.8557071501
afe,2007,0.8369852042
afe,2008,0.8461990800
afe,2009,0.8020749951
afe,2010,0.7826622317
afe,2011,0.7420150583
afe,2012,0.7457026262
afe,2013,0.7441458817
afe,2014,0.7418283058
afe,2015,0.7036936976
afe,2016,0.6941232707
afe,2017,0.6854188016
afe,2018,0.6751601278
afe,2019,0.6698170998
afe,2020,0.6098182055
afe,2021,0.6110382476
afe,2022,0.5722591054
afe,2023,0.5509432847
afw,1970,0.2548572982
afw,1971,0.3112226088
afw,1972,0.3721970847
afw,1973,0.4658090027
afw,1974,0.5256597752
afw,1975,0.4302016293
afw,1976,0.4499824402
afw,1977,0.3759133443
afw,1978,0.3984898687
afw,1979,0.5007860866
afw,1980,0.4535911241
afw,1981,0.4199484867
afw,1982,0.4165465502
afw,1983,0.4532317209
afw,1984,0.4566438347
afw,1985,0.4516874671
afw,1986,0.4342344362
afw,1987,0.4134324126
afw,1988,0.4257469331
afw,1989,0.4394721471
afw,1990,0.3932507190
afw,1991,0.4090448816
afw,1992,0.4323791505
afw,1993,0.4313703387
afw,1994,0.4192729738
afw,1995,0.4490662309
afw,1996,0.4966521419
afw,1997,0.4736366683
afw,1998,0.4404503704
afw,1999,0.4396861788
afw,2000,0.4538804652
afw,2001,0.4583108364
afw,2002,0.3911845592
afw,2003,0.4006230253
afw,2004,0.3685078866
