economy,year,en_ghg_co2_rt_gdp_kd
afe,1970,1.0576809093
afe,1971,0.9982726696
afe,1972,1.0051199591
afe,1973,1.0501478519
afe,1974,1.0235060164
afe,1975,1.0656730439
afe,1976,1.1041103693
afe,1977,1.0887587604
afe,1978,0.9873433310
afe,1979,0.9829890844
afe,1980,0.9523175978
afe,1981,0.9521843187
afe,1982,0.9482916505
afe,1983,0.9572578833
afe,1984,0.9797551052
afe,1985,1.0041358325
afe,1986,0.9843088726
afe,1987,1.0047103989
afe,1988,0.9796921905
afe,1989,0.9467200971
afe,1990,0.9751201758
afe,1991,0.9558025833
afe,1992,0.9599725067
afe,1993,0.9651129412
afe,1994,0.9685485007
afe,1995,0.9780881394
afe,1996,0.9624779260
afe,1997,0.9650902149
afe,1998,0.9663770037
afe,1999,0.9126658495
afe,2000,0.8978128775
afe,2001,0.8907823870
afe,2002,0.8846284358
afe,2003,0.9051153192
afe,2004,0.9213556766
afe,2005,0.8928547089
afe,2006,0.8526793369
afe,2007,0.8332761887
afe,2008,0.8429545560
afe,2009,0.7992669857
afe,2010,0.7797590554
afe,2011,0.7341961065
afe,2012,0.7414061292
afe,2013,0.7404674731
afe,2014,0.7387991220
afe,2015,0.6987158790
afe,2016,0.6881477075
afe,2017,0.6807296482
afe,2018,0.6705312988
afe,2019,0.6660672027
afe,2020,0.6115825565
afe,2021,0.5961497450
afe,2022,0.5673528542
afw,1970,0.2549949137
afw,1971,0.3113481941
afw,1972,0.3723479301
afw,1973,0.4659865918
afw,1974,0.5258350654
afw,1975,0.4303339614
afw,1976,0.4501267192
afw,1977,0.3760534087
afw,1978,0.3986275899
afw,1979,0.5009652612
afw,1980,0.4537694528
afw,1981,0.4201218712
afw,1982,0.4167301614
afw,1983,0.4534319795
afw,1984,0.4568934214
afw,1985,0.4519354923
afw,1986,0.4344786979
afw,1987,0.4136663205
afw,1988,0.4259761997
afw,1989,0.4362581032
afw,1990,0.3908412038
afw,1991,0.4065668020
afw,1992,0.4298793015
afw,1993,0.4285622066
afw,1994,0.4160293450
afw,1995,0.4457756841
afw,1996,0.4936172128
afw,1997,0.4744399900
afw,1998,0.4408271337
afw,1999,0.4395939729
afw,2000,0.4519021230
afw,2001,0.4541749311
afw,2002,0.3869384102
afw,2003,0.3961175720
afw,2004,0.3641177176
afw,2005,0.3447907896
afw,2006,0.3126234368
afw,2007,0.2875627772
afw,2008,0.2849101708
afw,2009,0.2571866346
afw,2010,0.2703765025
afw,2011,0.2749492921
afw,2012,0.2648539419
afw,2013,0.2732633150
afw,2014,0.2703198680
afw,2015,0.2616578869
afw,2016,0.2732731884
afw,2017,0.2687211322
afw,2018,0.2752871076
afw,2019,0.2805585045
afw,2020,0.2754315472
afw,2021,0.2814911216
afw,2022,0.2725617130
arb,1970,0.6840810259
arb,1971,0.6816519434
arb,1972,0.6709561254
arb,1973,0.6849226864
arb,1974,0.6060613557
arb,1975,0.6095773749
arb,1976,0.6326911206
arb,1977,0.6139069715
arb,1978,0.6377339994
arb,1979,0.6188603306
arb,1980,0.6135920314
arb,1981,0.5717667076
arb,1982,0.6328545010
arb,1983,0.6820794479
arb,1984,0.6676114440
arb,1985,0.6990143775
arb,1986,0.7351501415
arb,1987,0.7666601084
arb,1988,0.7784479218
arb,1989,0.7836133544
arb,1990,0.7049067142
arb,1991,0.7321055751
arb,1992,0.7294179591
arb,1993,0.7571068381
arb,1994,0.7777873044
arb,1995,0.7811208713
arb,1996,0.7658271072
arb,1997,0.7609862598
arb,1998,0.7340228756
arb,1999,0.7254640982
arb,2000,0.7082544282
arb,2001,0.7361942272
arb,2002,0.7520879573
arb,2003,0.7425543859
arb,2004,0.7183706438
arb,2005,0.7301585026
arb,2006,0.7221590961
arb,2007,0.7172839772
arb,2008,0.7289616599
arb,2009,0.7507629609
arb,2010,0.7591148716
arb,2011,0.7525469191
arb,2012,0.7658763047
arb,2013,0.7604853353
arb,2014,0.7677459638
arb,2015,0.7611383546
arb,2016,0.7434603802
arb,2017,0.7452095417
arb,2018,0.7229693716
arb,2019,0.7135246828
arb,2020,0.7207301575
arb,2021,0.7410493365
arb,2022,0.7204813553
css,1970,0.3034151190
css,1971,0.2965718268
css,1972,0.3340131567
css,1973,0.3440097061
css,1974,0.3232567262
css,1975,0.3725072177
css,1976,0.3380690888
css,1977,0.3187651407
css,1978,0.2943752134
css,1979,0.2662309160
css,1980,0.2617727454
css,1981,0.2480998878
css,1982,0.2152395372
css,1983,0.1772052326
css,1984,0.1752883519
css,1985,0.1774821126
css,1986,0.1731701750
css,1987,0.1712389336
css,1988,0.1739364056
css,1989,0.1757450640
css,1990,0.1752160411
css,1991,0.1701196847
css,1992,0.1596393716
css,1993,0.1597100615
css,1994,0.1732067734
css,1995,0.1822349007
css,1996,0.1809913130
css,1997,0.1895464122
css,1998,0.1927765825
css,1999,0.1780695034
css,2000,0.1850001527
css,2001,0.1845797633
css,2002,0.1699668229
css,2003,0.1652784925
css,2004,0.1703035503
css,2005,0.1687035408
css,2006,0.1612964304
css,2007,0.1688949684
css,2008,0.1747943364
css,2009,0.1779580697
css,2010,0.1964924029
css,2011,0.1787070493
css,2012,0.2011435336
css,2013,0.2078552752
css,2014,0.2136576415
css,2015,0.2162515395
css,2016,0.2391165915
css,2017,0.2185363991
css,2018,0.2194283738
css,2019,0.2480228418
css,2020,0.2718840354
css,2021,0.2740717920
css,2022,0.2269392110
ceb,1970,1.3466066170
ceb,1971,1.2996032124
ceb,1972,1.2633644648
ceb,1973,1.2632271500
ceb,1974,1.2255911627
ceb,1975,1.1764139216
ceb,1976,1.1932119213
ceb,1977,1.1613529355
ceb,1978,1.2076865598
ceb,1979,1.1590266144
ceb,1980,1.6881812043
ceb,1981,1.5870083527
ceb,1982,1.5627897209
ceb,1983,1.5009883725
ceb,1984,1.4592886246
ceb,1985,1.4636381580
ceb,1986,1.4273257155
ceb,1987,1.3755271287
ceb,1988,1.2893115045
ceb,1989,1.2743197591
ceb,1990,1.4262228848
ceb,1991,1.4630464370
ceb,1992,1.4199699461
ceb,1993,1.3811336076
ceb,1994,1.2988177646
ceb,1995,1.2381286402
ceb,1996,1.2207321580
ceb,1997,1.1599732009
ceb,1998,1.0597130638
ceb,1999,0.9819529626
ceb,2000,0.9388617896
ceb,2001,0.9261748612
ceb,2002,0.8749919410
ceb,2003,0.8774130673
ceb,2004,0.8266461682
ceb,2005,0.7875516449
ceb,2006,0.7590172704
ceb,2007,0.7199803480
ceb,2008,0.6756055904
ceb,2009,0.6417350472
ceb,2010,0.6572698509
ceb,2011,0.6364280220
ceb,2012,0.6085147375
ceb,2013,0.5849149138
ceb,2014,0.5519313376
ceb,2015,0.5384047809
ceb,2016,0.5317429656
ceb,2017,0.5272435043
ceb,2018,0.4993713715
ceb,2019,0.4552156774
