economy,year,en_ghg_co2_rt_gdp_kd
afe,1970,1.0574956157
afe,1971,0.9980934361
afe,1972,1.0049277864
afe,1973,1.0499469544
afe,1974,1.0233098418
afe,1975,1.0654771912
afe,1976,1.1039164557
afe,1977,1.0885843449
afe,1978,0.9871926268
afe,1979,0.9828388761
afe,1980,0.9523067411
afe,1981,0.9521705995
afe,1982,0.9482857284
afe,1983,0.9572389927
afe,1984,0.9797407153
afe,1985,1.0041062310
afe,1986,0.9842429514
afe,1987,1.0046950093
afe,1988,0.9796392743
afe,1989,0.9466175067
afe,1990,0.9770837000
afe,1991,0.9577181518
afe,1992,0.9620420923
afe,1993,0.9681029613
afe,1994,0.9714378209
afe,1995,0.9809330731
afe,1996,0.9649532496
afe,1997,0.9671258723
afe,1998,0.9679177370
afe,1999,0.9147758896
afe,2000,0.8996882734
afe,2001,0.8932380498
afe,2002,0.8869989643
afe,2003,0.9064712664
afe,2004,0.9250213983
afe,2005,0.8961427669
afe,2006,0.8557502225
afe,2007,0.8370280088
afe,2008,0.8462586827
afe,2009,0.8019540783
afe,2010,0.7827258092
afe,2011,0.7421192892
afe,2012,0.7456489705
afe,2013,0.7442648320
afe,2014,0.7417906695
afe,2015,0.7036689539
afe,2016,0.6940904483
afe,2017,0.6853072967
afe,2018,0.6750610169
afe,2019,0.6696787551
afe,2020,0.6096633521
afe,2021,0.6109591946
afe,2022,0.5721745352
afe,2023,0.5532095479
afw,1970,0.2527601923
afw,1971,0.3089057235
afw,1972,0.3694609798
afw,1973,0.4626643580
afw,1974,0.5223226439
afw,1975,0.4272050689
afw,1976,0.4469748601
afw,1977,0.3734495789
afw,1978,0.3958263928
afw,1979,0.4978821659
afw,1980,0.4510819479
afw,1981,0.4174170591
afw,1982,0.4138973543
afw,1983,0.4499341672
afw,1984,0.4532680202
afw,1985,0.4480814324
afw,1986,0.4308606562
afw,1987,0.4102516305
afw,1988,0.4223705977
afw,1989,0.4359153869
afw,1990,0.3903050232
afw,1991,0.4057761112
