economy,year,en_ghg_co2_rt_gdp_kd
afe,1970,0.0000024051
afe,1971,0.0000022889
afe,1972,0.0000022790
afe,1973,0.0000022972
afe,1974,0.0000022296
afe,1975,0.0000022858
afe,1976,0.0000023333
afe,1977,0.0000023310
afe,1978,0.0000022393
afe,1979,0.0000022386
afe,1980,0.0000021279
afe,1981,0.0000021054
afe,1982,0.0000021860
afe,1983,0.0000022173
afe,1984,0.0000022212
afe,1985,0.0000022697
afe,1986,0.0000022415
afe,1987,0.0000022187
afe,1988,0.0000021747
afe,1989,0.0000021336
afe,1990,0.0000021877
afe,1991,0.0000021630
afe,1992,0.0000022275
afe,1993,0.0000022569
afe,1994,0.0000022918
afe,1995,0.0000022900
afe,1996,0.0000022505
afe,1997,0.0000022340
afe,1998,0.0000022600
afe,1999,0.0000022017
afe,2000,0.0000021496
afe,2001,0.0000021180
afe,2002,0.0000020908
afe,2003,0.0000020987
afe,2004,0.0000020877
afe,2005,0.0000020274
afe,2006,0.0000019138
afe,2007,0.0000018802
afe,2008,0.0000018838
afe,2009,0.0000018409
afe,2010,0.0000018050
afe,2011,0.0000017236
afe,2012,0.0000017328
afe,2013,0.0000017114
afe,2014,0.0000016894
afe,2015,0.0000016347
afe,2016,0.0000016134
afe,2017,0.0000015926
afe,2018,0.0000015730
afe,2019,0.0000015757
afe,2020,0.0000015634
afe,2021,0.0000015187
afe,2022,0.0000014709
afw,1970,0.0000017565
afw,1971,0.0000016850
afw,1972,0.0000018227
afw,1973,0.0000019557
afw,1974,0.0000019605
afw,1975,0.0000017547
afw,1976,0.0000017868
afw,1977,0.0000016822
afw,1978,0.0000016880
afw,1979,0.0000018831
afw,1980,0.0000017675
afw,1981,0.0000016644
afw,1982,0.0000017117
afw,1983,0.0000018218
afw,1984,0.0000018688
afw,1985,0.0000018576
afw,1986,0.0000018244
afw,1987,0.0000017630
afw,1988,0.0000017738
afw,1989,0.0000018883
afw,1990,0.0000018077
afw,1991,0.0000018845
afw,1992,0.0000019425
afw,1993,0.0000019946
afw,1994,0.0000021188
afw,1995,0.0000022358
afw,1996,0.0000024097
afw,1997,0.0000022440
afw,1998,0.0000021214
afw,1999,0.0000020827
afw,2000,0.0000021503
afw,2001,0.0000020927
afw,2002,0.0000017518
afw,2003,0.0000017995
afw,2004,0.0000016753
afw,2005,0.0000015926
afw,2006,0.0000014782
afw,2007,0.0000013722
afw,2008,0.0000013174
afw,2009,0.0000012228
afw,2010,0.0000012153
afw,2011,0.0000012150
afw,2012,0.0000011851
afw,2013,0.0000011401
afw,2014,0.0000011109
afw,2015,0.0000010987
afw,2016,0.0000011146
afw,2017,0.0000011154
afw,2018,0.0000011213
afw,2019,0.0000011282
afw,2020,0.0000011210
afw,2021,0.0000010972
afw,2022,0.0000010698
arb,1970,0.0000018808
arb,1971,0.0000017782
arb,1972,0.0000016069
arb,1973,0.0000015609
arb,1974,0.0000013589
arb,1975,0.0000013979
arb,1976,0.0000013716
arb,1977,0.0000013172
arb,1978,0.0000013754
arb,1979,0.0000013569
arb,1980,0.0000012588
arb,1981,0.0000011147
arb,1982,0.0000012179
arb,1983,0.0000013110
arb,1984,0.0000013152
arb,1985,0.0000013763
arb,1986,0.0000014036
arb,1987,0.0000014823
arb,1988,0.0000014938
arb,1989,0.0000015125
arb,1990,0.0000013364
arb,1991,0.0000012780
arb,1992,0.0000012628
arb,1993,0.0000013087
arb,1994,0.0000013336
arb,1995,0.0000013383
arb,1996,0.0000013209
arb,1997,0.0000013139
arb,1998,0.0000012603
arb,1999,0.0000012677
arb,2000,0.0000012483
arb,2001,0.0000012659
arb,2002,0.0000012799
arb,2003,0.0000012745
arb,2004,0.0000012212
arb,2005,0.0000012270
arb,2006,0.0000012026
arb,2007,0.0000011773
arb,2008,0.0000011775
arb,2009,0.0000012008
arb,2010,0.0000012053
arb,2011,0.0000011887
arb,2012,0.0000012031
arb,2013,0.0000011881
arb,2014,0.0000011895
arb,2015,0.0000011755
arb,2016,0.0000011646
arb,2017,0.0000011670
arb,2018,0.0000011446
arb,2019,0.0000011365
arb,2020,0.0000011591
arb,2021,0.0000011662
arb,2022,0.0000011292
css,1970,0.0000007767
css,1971,0.0000007546
css,1972,0.0000007665
css,1973,0.0000007965
css,1974,0.0000008270
css,1975,0.0000009008
css,1976,0.0000008121
css,1977,0.0000007747
css,1978,0.0000007134
css,1979,0.0000006244
css,1980,0.0000006241
css,1981,0.0000006084
css,1982,0.0000005920
css,1983,0.0000005359
css,1984,0.0000005183
css,1985,0.0000004930
css,1986,0.0000004807
css,1987,0.0000004593
css,1988,0.0000004515
css,1989,0.0000004430
css,1990,0.0000004290
css,1991,0.0000004406
css,1992,0.0000004456
css,1993,0.0000004438
css,1994,0.0000004444
css,1995,0.0000004575
css,1996,0.0000004471
css,1997,0.0000004470
css,1998,0.0000004374
css,1999,0.0000004151
css,2000,0.0000004011
css,2001,0.0000003965
css,2002,0.0000003658
css,2003,0.0000003702
css,2004,0.0000003646
css,2005,0.0000003539
css,2006,0.0000003391
css,2007,0.0000003446
css,2008,0.0000003554
css,2009,0.0000003686
css,2010,0.0000003886
css,2011,0.0000003713
css,2012,0.0000003895
css,2013,0.0000004030
css,2014,0.0000004106
css,2015,0.0000004130
css,2016,0.0000004277
css,2017,0.0000004073
css,2018,0.0000004009
css,2019,0.0000004335
css,2020,0.0000004853
css,2021,0.0000004673
css,2022,0.0000003879
ceb,1970,0.0000018664
ceb,1971,0.0000018009
ceb,1972,0.0000017298
ceb,1973,0.0000017072
ceb,1974,0.0000016579
ceb,1975,0.0000015921
ceb,1976,0.0000015985
ceb,1977,0.0000015506
ceb,1978,0.0000016019
ceb,1979,0.0000015448
ceb,1980,0.0000022098
ceb,1981,0.0000020962
ceb,1982,0.0000020636
ceb,1983,0.0000019918
ceb,1984,0.0000019327
ceb,1985,0.0000019217
ceb,1986,0.0000018640
ceb,1987,0.0000017921
ceb,1988,0.0000016890
ceb,1989,0.0000016625
ceb,1990,0.0000018879
ceb,1991,0.0000019414
ceb,1992,0.0000018899
ceb,1993,0.0000018264
ceb,1994,0.0000017114
ceb,1995,0.0000016206
ceb,1996,0.0000015879
ceb,1997,0.0000015145
ceb,1998,0.0000013818
ceb,1999,0.0000012882
ceb,2000,0.0000012281
ceb,2001,0.0000012033
ceb,2002,0.0000011457
ceb,2003,0.0000011335
ceb,2004,0.0000010721
ceb,2005,0.0000010180
ceb,2006,0.0000009760
ceb,2007,0.0000009243
ceb,2008,0.0000008685
ceb,2009,0.0000008320
ceb,2010,0.0000008490
ceb,2011,0.0000008226
ceb,2012,0.0000007941
ceb,2013,0.0000007671
ceb,2014,0.0000007270
ceb,2015,0.0000007081
ceb,2016,0.0000006974
ceb,2017,0.0000006865
ceb,2018,0.0000006496
ceb,2019,0.0000005995
ceb,2020,0.0000005868
ceb,2021,0.0000005885
ceb,2022,0.0000005577
ear,1970,0.0000017949
ear,1971,0.0000017112
ear,1972,0.0000016578
ear,1973,0.0000016325
ear,1974,0.0000015493
ear,1975,0.0000015484
ear,1976,0.0000014962
ear,1977,0.0000014870
ear,1978,0.0000014825
ear,1979,0.0000014466
ear,1980,0.0000014193
ear,1981,0.0000013939
ear,1982,0.0000014342
ear,1983,0.0000014631
ear,1984,0.0000014628
ear,1985,0.0000014855
ear,1986,0.0000014921
ear,1987,0.0000015632
ear,1988,0.0000015556
ear,1989,0.0000015705
ear,1990,0.0000015270
ear,1991,0.0000014995
ear,1992,0.0000014713
ear,1993,0.0000014530
ear,1994,0.0000014547
ear,1995,0.0000014654
ear,1996,0.0000014356
ear,1997,0.0000014081
ear,1998,0.0000013982
ear,1999,0.0000014029
ear,2000,0.0000013806
ear,2001,0.0000013815
ear,2002,0.0000013882
ear,2003,0.0000013747
ear,2004,0.0000013472
ear,2005,0.0000013210
ear,2006,0.0000013019
ear,2007,0.0000012839
ear,2008,0.0000012774
ear,2009,0.0000012940
ear,2010,0.0000012576
ear,2011,0.0000012365
ear,2012,0.0000012323
ear,2013,0.0000011918
ear,2014,0.0000011845
ear,2015,0.0000011461
ear,2016,0.0000011210
ear,2017,0.0000011113
ear,2018,0.0000010973
ear,2019,0.0000010739
ear,2020,0.0000010787
ear,2021,0.0000010536
ear,2022,0.0000010333
eas,1970,0.0000017562
eas,1971,0.0000016915
eas,1972,0.0000016344
eas,1973,0.0000015954
eas,1974,0.0000015946
eas,1975,0.0000015970
eas,1976,0.0000015760
eas,1977,0.0000015812
eas,1978,0.0000015589
eas,1979,0.0000014996
eas,1980,0.0000014378
eas,1981,0.0000013687
eas,1982,0.0000013242
eas,1983,0.0000013037
eas,1984,0.0000013121
eas,1985,0.0000012481
eas,1986,0.0000012244
eas,1987,0.0000011940
eas,1988,0.0000011686
eas,1989,0.0000011478
eas,1990,0.0000011325
eas,1991,0.0000011166
eas,1992,0.0000010992
eas,1993,0.0000010949
eas,1994,0.0000010835
eas,1995,0.0000010950
eas,1996,0.0000010515
eas,1997,0.0000010248
