economy,year,ic_exp_tmdc
arb,2014,80.7650000000
arb,2015,80.3238095238
arb,2016,79.5190476190
arb,2017,78.0428571429
arb,2018,77.0428571429
arb,2019,74.6285714286
css,2014,52.0923076923
css,2015,46.5538461538
css,2016,45.0384615385
css,2017,43.1923076923
css,2018,43.1923076923
css,2019,42.7692307692
ceb,2014,0.9636363636
ceb,2015,0.9636363636
ceb,2016,0.9636363636
ceb,2017,0.9636363636
ceb,2018,0.9636363636
ceb,2019,0.9636363636
ear,2014,67.3333333333
ear,2015,65.3833333333
ear,2016,64.9683333333
ear,2017,63.1750000000
ear,2018,59.4216666667
ear,2019,49.3033898305
eas,2014,53.3931034483
eas,2015,53.3931034483
eas,2016,51.7103448276
eas,2017,50.5241379310
eas,2018,50.0896551724
eas,2019,48.4344827586
eap,2014,63.0450000000
eap,2015,63.0450000000
eap,2016,60.8550000000
eap,2017,60.8550000000
eap,2018,60.2250000000
eap,2019,57.8250000000
tea,2014,63.4714285714
tea,2015,63.4714285714
tea,2016,61.3857142857
tea,2017,61.3857142857
tea,2018,60.7857142857
tea,2019,58.5000000000
emu,2014,2.1578947368
emu,2015,2.1578947368
emu,2016,2.1578947368
emu,2017,2.1578947368
emu,2018,2.1578947368
emu,2019,2.1578947368
ecs,2014,16.7408163265
ecs,2015,15.3326530612
ecs,2016,13.9551020408
ecs,2017,13.9551020408
ecs,2018,12.1200000000
ecs,2019,12.1100000000
eca,2014,39.4750000000
eca,2015,36.0250000000
eca,2016,32.6500000000
eca,2017,32.6500000000
eca,2018,28.6850000000
eca,2019,28.6600000000
tec,2014,35.9318181818
tec,2015,32.7954545455
tec,2016,29.7272727273
tec,2017,29.7272727273
tec,2018,26.1227272727
tec,2019,26.1000000000
euu,2014,1.2962962963
euu,2015,1.2962962963
euu,2016,1.2962962963
euu,2017,1.2962962963
euu,2018,1.2962962963
fcs,2014,117.0424242424
fcs,2015,115.5411764706
fcs,2016,114.6882352941
fcs,2017,114.4823529412
fcs,2018,110.5294117647
hpc,2014,94.6783783784
hpc,2015,93.1210526316
