economy,year,dc_dac_czel_cd
afe,2005,2770000.0163167701
afe,2006,4300000.0603497000
afe,2007,4570000.0301003503
afe,2008,7059999.9614059897
afe,2009,7029999.8857080899
afe,2010,5589999.9942630501
afe,2011,7000000.0093132202
afe,2012,5649999.8904764699
afe,2013,5619999.9339878503
afe,2014,5049999.8927116403
afe,2015,4570000.0356882801
afe,2016,5089999.9924004097
afe,2017,6450000.0122934496
afe,2018,7729999.9408423901
afe,2019,8829999.9330192804
afw,2005,1239999.9909102900
afw,2006,1440000.0125169801
afw,2007,2019999.9883770901
afw,2008,2379999.9691546001
afw,2009,2519999.9921023799
afw,2010,1940000.0013411001
afw,2011,1070000.0021606700
afw,2012,1420000.0204145899
afw,2013,1000000.0111758700
afw,2014,1330000.0093877299
afw,2015,369999.9954551460
afw,2016,440000.0013411040
afw,2017,2089999.9979883400
afw,2018,3939999.9622255601
afw,2019,4409999.9107420398
arb,2005,9680000.1207739096
arb,2006,15800000.2000481002
arb,2007,4820000.0282377005
arb,2008,9199999.8651444893
arb,2009,5049999.9541789303
arb,2010,3419999.9701231699
arb,2011,4949999.9675899800
arb,2012,6209999.8854100704
arb,2013,4929999.9754875898
arb,2014,3309999.9874830199
arb,2015,7379999.9859183999
arb,2016,8260000.1022219704
arb,2017,13030000.1259892993
arb,2018,8160000.0429898500
arb,2019,11240000.2013891991
css,2005,170000.0017881390
css,2006,219999.9988079070
css,2007,610000.0068545340
css,2008,559999.9707192190
css,2009,620000.0047683720
css,2010,579999.9833106990
css,2011,170000.0017881390
css,2012,9999.9997764826
css,2013,59999.9986588955
css,2014,80000.0000745058
css,2015,49999.9988824129
css,2017,9999.9997764826
css,2019,19999.9995529652
ceb,2005,109999.9994039540
ceb,2006,500000.0000000000
ceb,2007,389999.9856948850
ceb,2008,449999.9880790710
ceb,2009,379999.9952316280
ceb,2010,400000.0059604640
ear,2005,10769999.9753386006
ear,2006,11240000.0561028998
ear,2007,11599999.9623745997
ear,2008,16759999.8824298009
ear,2009,15539999.8500942998
ear,2010,14150000.0674277991
ear,2011,13419999.9906123001
ear,2012,13069999.7711926997
ear,2013,12669999.8714029994
ear,2014,9569999.8941272404
ear,2015,12749999.9292194992
ear,2016,13400000.1419335995
ear,2017,17279999.9900161996
ear,2018,20580000.0261515006
ear,2019,22390000.1887231991
eas,2005,7019999.8784810305
eas,2006,9189999.9678134900
eas,2007,10419999.9384582005
eas,2008,12880000.0902264994
eas,2009,15959999.8537450992
eas,2010,11750000.1620501000
eas,2011,9269999.9660253506
eas,2012,8099999.9772757301
eas,2013,7969999.9280273896
eas,2014,5329999.9870359898
eas,2015,3859999.9342113701
eas,2016,4680000.1114606904
eas,2017,4129999.9933689800
eas,2018,4479999.9836832304
eas,2019,4399999.9649822703
eap,2005,7019999.8784810305
eap,2006,9189999.9678134900
eap,2007,10419999.9384582005
eap,2008,12880000.0902264994
eap,2009,15959999.8537450992
eap,2010,11750000.1620501000
eap,2011,9269999.9660253506
eap,2012,8099999.9772757301
eap,2013,7969999.9280273896
eap,2014,5329999.9870359898
eap,2015,3859999.9342113701
eap,2016,4680000.1114606904
eap,2017,4129999.9933689800
eap,2018,4479999.9836832304
eap,2019,4399999.9649822703
tea,2005,6939999.8802691698
tea,2006,9079999.9684095401
tea,2007,10189999.9342858996
tea,2008,12420000.0818818994
tea,2009,15709999.8611957002
tea,2010,11620000.1668184996
tea,2011,9169999.9645352401
tea,2012,8019999.9772012299
tea,2013,7929999.9289214704
tea,2014,5309999.9874830199
tea,2015,3849999.9344348898
tea,2016,4680000.1114606801
tea,2017,4129999.9933689800
tea,2018,4469999.9839067496
tea,2019,4399999.9649822796
ecs,2005,18859999.8503923006
ecs,2006,18550000.2596527003
ecs,2007,23939999.5654820986
ecs,2008,27819999.9574571997
ecs,2009,34250000.1192092970
ecs,2010,28029999.9304115996
ecs,2011,22170000.0278652012
ecs,2012,21900000.3002584018
ecs,2013,21580000.0838935003
ecs,2014,20250000.1639127992
ecs,2015,20690000.1280010007
ecs,2016,19899999.9538064003
ecs,2017,20960000.0437349007
ecs,2018,27329999.9143927991
ecs,2019,48680000.6851553991
eca,2005,18749999.8509883992
eca,2006,18050000.2596527003
eca,2007,23549999.5797872990
eca,2008,27369999.9693780988
eca,2009,33870000.1239776984
eca,2010,27629999.9244511016
eca,2011,22170000.0278652012
eca,2012,21900000.3002584018
eca,2013,21580000.0838935003
eca,2014,20250000.1639127992
eca,2015,20690000.1280010007
eca,2016,19899999.9538064003
eca,2017,20960000.0437349007
eca,2018,27329999.9143927991
eca,2019,48680000.6851553991
tec,2005,18459999.8444318995
tec,2006,18430000.2623349018
tec,2007,23939999.5654820986
tec,2008,27069999.9574571997
tec,2009,34140000.1198052987
tec,2010,27899999.9351799004
tec,2011,22040000.0289082006
tec,2012,21520000.2901256010
tec,2013,21330000.0764430016
tec,2014,20230000.1643598005
tec,2015,20660000.1286715008
tec,2016,19649999.9538064003
tec,2017,20960000.0437349007
tec,2018,27319999.9146163017
tec,2019,48680000.6851553991
euu,2005,109999.9994039540
euu,2006,500000.0000000000
euu,2007,389999.9856948850
euu,2008,449999.9880790710
euu,2009,379999.9952316280
euu,2010,400000.0059604640
fcs,2005,13290000.1276284009
fcs,2006,20390000.0210851990
fcs,2007,18079999.9274314009
fcs,2008,56189998.3976036012
fcs,2009,38790000.1518428028
fcs,2010,27870000.2282857001
fcs,2011,22949999.6397643983
