year,country,fb_cbk_brwr_p3
2008,arb,130.697627954693
2009,arb,109.09741367062999
2010,arb,119.549032298221
2011,arb,119.679305085524
2012,arb,105.579551406416
2013,arb,111.215940678111
2012,ceb,444.207019241067
2013,ceb,432.18278822692804
2014,ceb,433.59120925665604
2013,eap,292.583341010654
2007,eca,71.61125722607879
2008,eca,138.848917568116
2009,eca,106.04620919876699
2010,eca,126.866730681483
2011,eca,139.266425068096
2012,eca,152.780908263939
2013,eca,220.56282212146098
2014,eca,240.23241325536998
2008,fcs,7.99385531567857
2009,fcs,11.328671173229699
2010,fcs,12.032328580126801
2011,fcs,15.6690109651809
2012,fcs,18.5823107098532
2013,fcs,17.577410002223
2009,hpc,12.874476496448699
2010,hpc,13.9836012572892
2005,lcn,95.2839788274377
2006,lcn,125.008621325026
2007,lcn,143.059813826838
2008,lcn,155.43272060303102
2009,lcn,158.683927412744
2010,lcn,179.15103576167
2011,lcn,191.98267324907798
2012,lcn,200.293766059096
2013,lcn,211.321563168238
2014,lcn,227.99715713692
2006,lac,102.287221314958
2007,lac,112.764051146597
2008,lac,128.580448779485
2009,lac,139.623607688949
2010,lac,139.015106124925
2011,lac,151.848343952724
2012,lac,171.432139069854
2013,lac,184.807776542556
2014,lac,208.1350020463
2010,ldc,13.084364489475
2012,ldc,9.87564647342944
2013,ldc,14.1104753540115
2008,lmy,66.293758759341
2009,lmy,66.67837029485729
2010,lmy,57.6704832003418
2011,lmy,82.3372988051762
2012,lmy,82.4473069561208
2013,lmy,85.6532325043329
2014,lmy,106.50941183009701
2010,lic,8.62123131358227
2008,lmc,63.3578975656228
2009,lmc,43.3777027777814
2010,lmc,40.2300174678721
2011,lmc,56.6844507743946
2012,lmc,48.0790380204328
2013,lmc,46.1922068408368
2014,lmc,79.0813204274653
2008,mea,155.135832273207
2009,mea,149.949147765454
2010,mea,158.513073129462
2011,mea,157.197597919015
2012,mea,136.646256934008
2013,mea,145.222433942578
2008,mna,96.96372576966179
2009,mna,72.1057426354863
2010,mna,82.10146408264009
2011,mna,89.50089953558991
2012,mna,81.605615098016
2013,mna,107.75196718589001
2007,mic,74.0539605455315
2008,mic,106.526083068215
2009,mic,86.37517104798799
2010,mic,94.68981087350771
2011,mic,121.072113521043
2012,mic,140.390507658076
2013,mic,127.095492090061
2014,mic,159.416811405108
2004,oss,53.0649856510729
2005,oss,32.02842572262389
2006,oss,47.509300183307296
2007,oss,38.7501894227268
2008,oss,44.1051647970959
2009,oss,44.02988340416061
2010,oss,44.00453295747721
2011,oss,69.8329628198414
2012,oss,69.8812772611614
2013,oss,117.060585766472
2014,oss,111.14099756783199
2005,sst,32.02842572262389
2006,sst,47.509300183307296
2007,sst,38.7501894227268
2008,sst,44.1051647970959
2009,sst,44.02988340416061
2010,sst,44.00453295747721
2011,sst,69.8329628198414
2012,sst,69.8812772611614
2013,sst,117.060585766472
2008,sas,31.0918661350575
2009,sas,28.5207006970467
2010,sas,28.6417455564402
2011,sas,26.0092007639804
2012,sas,25.1476421324165
2013,sas,23.966170614447698
2014,sas,23.3407624466517
2009,ssf,17.8050388335259
2010,ssf,19.903818345491
2011,ssf,18.332059216406698
2012,ssf,21.4591389527446
2013,ssf,22.9624648647707
2009,ssa,17.8050388335259
2010,ssa,19.903818345491
2011,ssa,18.332059216406698
2012,ssa,21.4591389527446
2013,ssa,22.9624648647707
2007,umc,127.89994707930401
2008,umc,158.770978604592
2009,umc,165.6279043394
2010,umc,185.153940166642
2011,umc,186.954870928059
2012,umc,219.438138320286
2013,umc,217.25604070558103
2014,umc,255.532251722948
2009,wld,96.6093496157843
2010,wld,85.2865148564374
2011,wld,127.129681504156
2012,wld,143.66574859307698
2013,wld,147.174552034577
2008,afg,3.4968200243215097
2009,afg,4.10932467559023
2010,afg,3.91698844020095
2011,afg,3.79487740863511
2012,afg,4.3133053444435
2013,afg,3.95796987248081
2014,afg,3.19753345771102
2004,alb,14.2577176034479
2005,alb,32.3686919286017
2006,alb,65.4653049544878
2007,alb,76.49666386498421
2008,alb,107.273756917641
2009,alb,106.04620919876699
2010,alb,126.866730681483
2011,alb,139.266425068096
2012,alb,152.780908263939
2013,alb,147.174552034577
2014,alb,155.352376037075
2004,dza,25.1951382280424
2005,dza,22.487232330155695
2006,dza,22.5141904684222
2007,dza,26.7717021162073
2008,dza,27.8604186823677
2009,dza,33.6424007354455
2010,dza,33.5117931472594
2011,dza,37.798747915479396
2012,dza,41.219791779614
2013,dza,43.7135081579846
2014,dza,41.342931772530605
2013,ago,16.962910438817197
2014,ago,20.0591408213518
2004,arg,166.227311194223
2005,arg,189.091886462766
2006,arg,221.914266495201
2007,arg,254.69167066194998
2008,arg,284.137140576288
2009,arg,294.97155981958804
2010,arg,303.143926445654
2011,arg,325.391080380286
2012,arg,347.55974056480903
2013,arg,344.473673835786
2014,arg,356.93201582829806
2005,aze,20.629336113119198
2006,aze,34.4924801382973
2007,aze,59.9306461783472
2008,aze,78.150040894332
2009,aze,68.9558267744039
2010,aze,82.02150762314541
2011,aze,110.567844779352
2012,aze,152.152221872507
2013,aze,236.105496447388
2014,aze,288.703017209436
2004,bgd,63.4932128438196
2005,bgd,65.50169195261421
2006,bgd,66.3464935289455
2007,bgd,65.93163216957889
2008,bgd,66.293758759341
2009,bgd,65.5582294916714
2010,bgd,66.4933382131742
2011,bgd,86.74242638176001
2012,bgd,85.13419073327371
2013,bgd,85.6532325043329
2014,bgd,81.3447350426557
2007,bel,551.267586681398
2008,bel,561.1262210338521
2009,bel,567.000052064161
2010,bel,568.25378074359
2011,bel,694.915468891846
2012,bel,709.3457168212379
2013,bel,708.393990285635
2014,bel,703.4787516570799
2004,blz,197.258131346063
2005,blz,330.140628733955
2006,blz,250.338031923808
2007,blz,281.72285431103097
2008,blz,319.73854651330697
2009,blz,356.07262741487
2010,blz,334.406045300208
2011,blz,238.04549739999698
2012,blz,220.203685673276
2013,blz,182.20580263391702
2014,blz,205.293070784775
2004,bol,36.5191329563529
2005,bol,51.2995917357648
2006,bol,59.711444187880296
2007,bol,68.9355251669351
2008,bol,63.3578975656228
2009,bol,66.67837029485729
2010,bol,85.2865148564374
2011,bol,94.73180795287381
2012,bol,111.48609781544
2013,bol,128.370337804867
2014,bol,150.61669274988
2007,bih,249.14977500674198
2008,bih,258.06287975239104
2009,bih,253.89264203182498
2010,bih,252.516071276962
2011,bih,258.354815913673
2012,bih,264.984374149101
2013,bih,280.586158211782
2014,bih,268.42227312366697
2004,bwa,141.286306344811
2005,bwa,146.317966944545
2006,bwa,156.11227701196302
2007,bwa,181.452993857708
2008,bwa,221.650221592805
2009,bwa,242.522935552271
2010,bwa,187.527758797287
2011,bwa,164.478140742976
2012,bwa,219.438138320286
2013,bwa,201.816961382129
2014,bwa,191.37801135632802
2007,bra,96.8694445877606
2008,bra,105.77840921878901
2009,bra,151.73995048608802
2010,bra,206.97450327449502
2011,bra,237.569315293153
2012,bra,374.594336699712
2013,bra,399.14322489326497
2014,bra,405.030199356193
2008,brn,658.667124869026
2009,brn,730.0160850499741
2010,brn,575.733557173479
2011,brn,552.232743864798
2012,brn,598.589818918314
2013,brn,615.374260421407
2014,brn,611.662066339136
2004,bdi,2.22497745308116
2005,bdi,2.55943295839333
2006,bdi,3.07344770918581
2007,bdi,2.9473077036984803
2008,bdi,3.0156811998748303
2009,bdi,3.1910803999796302
2010,bdi,4.9418927772987
2011,bdi,5.487874845610781
2012,bdi,9.75008644254868
2013,bdi,11.0873553241511
2014,bdi,11.8202338145646
2004,cpv,81.3980371914445
2005,cpv,85.1311182146976
2006,cpv,91.53463946041451
2007,cpv,97.75142104207269
2008,cpv,107.79492183724199
2009,cpv,118.958062271024
2010,cpv,124.607751405373
2011,cpv,130.782813870799
2012,cpv,110.25022039681
2013,cpv,106.507832211195
2014,cpv,155.392772429189
2009,cmr,9.709566528824551
2010,cmr,11.105650058248598
2011,cmr,17.623497996149897
2012,cmr,20.630725964979302
2013,cmr,21.857465049246503
2014,cmr,20.181690333313302
2001,caf,0.234610382126805
2002,caf,0.29571203040746197
2004,tcd,0.38035199103184997
2008,tcd,0.772242546870921
2010,tcd,2.23594481484304
2011,tcd,2.84358517642928
2012,tcd,3.17930605869781
2013,tcd,3.58938803291501
2014,tcd,9.09722064013076
2004,chl,241.17012237439
2005,chl,257.412657777491
2006,chl,281.08567337336603
2007,chl,301.772199628115
2008,chl,312.53146125651404
2009,chl,317.991181216143
2010,chl,322.03199405353297
2011,chl,340.83318900908904
2012,chl,367.23848009741096
2013,chl,376.69533725797896
2014,chl,409.506870576352
2012,chn,271.710744855734
2013,chn,292.583341010654
2014,chn,317.900514347278
2004,col,102.136349725427
2005,col,115.094012192948
2006,col,138.525092132563
2007,col,150.76784132964198
2008,col,158.770978604592
2009,col,165.6279043394
2010,col,168.67344440134198
2011,col,186.954870928059
2012,col,200.293766059096
2013,col,211.321563168238
2014,col,218.43629630313
2001,com,0.0
2002,com,5.31299998340632
2003,com,5.80383475550828
2004,com,7.71083773780757
2005,com,7.27990168478145
2006,com,5.9093272279995
2007,com,5.769053258165259
2008,com,5.72542383403587
2009,com,6.47549757065156
2010,com,4.68095773654566
2011,com,7.977757021393371
2012,com,8.46579474084152
2013,com,9.212096721142009
2014,com,9.97746433760024
2004,zar,0.0186327769548878
2005,zar,0.0553142778713247
2006,zar,0.130546914511113
2007,zar,0.29147980708572496
2008,zar,0.519348932241809
2009,zar,0.6838035343698299
2010,zar,1.1248258908967
2011,zar,1.50021326730193
2012,zar,3.57064139390579
2013,zar,3.3616051508991895
2014,zar,4.91423099186657
2013,cog,20.889260858694602
2006,cri,193.304187531913
2007,cri,206.329680379543
2008,cri,203.08980825324102
2009,cri,184.72766968816
2010,cri,189.628627121998
2011,cri,191.98267324907798
2012,cri,196.62333349489103
2013,cri,204.175249487714
2014,cri,208.1350020463
2010,hrv,686.15100888953
2011,hrv,677.247300916297
2012,hrv,671.740705064393
2013,hrv,651.016691053993
2014,hrv,628.766080044813
2008,dji,8.715296868956361
2009,dji,12.83235732227
