year,country,it_net_secr_p6
2003,arb,1.17802265742576
2005,arb,2.56689075138607
2006,arb,2.67310219129706
2007,arb,3.6729798310873103
2008,arb,4.422201672700151
2009,arb,5.70504888358024
2010,arb,8.81573085085795
2011,arb,11.3642325829767
2012,arb,13.1855078118256
2013,arb,14.4441906693608
2014,arb,19.1260110973309
2001,css,21.2520170441177
2003,css,40.284562655798204
2004,css,57.3295095460458
2005,css,60.3832362884879
2006,css,65.1077623270322
2007,css,77.6371302996451
2008,css,84.0810736606358
2009,css,73.87764423523599
2010,css,111.896167359319
2011,css,125.85734881494699
2012,css,114.63135650950599
2013,css,106.224086376094
2014,css,115.062903192461
2001,ceb,11.1769112209779
2003,ceb,11.543971229839599
2004,ceb,16.7182298741964
2005,ceb,23.340145330426502
2006,ceb,34.7077698234291
2007,ceb,53.192028312035205
2008,ceb,77.1925788662262
2009,ceb,104.26557520878
2010,ceb,172.970561879609
2011,ceb,225.44964610088402
2012,ceb,266.983355936814
2013,ceb,273.965636779629
2014,ceb,356.48178269348
2001,eas,5.85161978190333
2003,eas,11.1986378640503
2004,eas,17.040813783227197
2005,eas,24.2902213978407
2006,eas,30.9625116068574
2007,eas,48.41908380672461
2008,eas,61.399916934181604
2009,eas,70.20018992336139
2010,eas,91.4240817852232
2011,eas,132.447586679681
2012,eas,136.488950141141
2013,eas,112.090707901049
2014,eas,131.486517347661
2001,eap,0.340384148408148
2003,eap,0.403711729237151
2004,eap,0.61290545298303
2005,eap,0.799744583391281
2006,eap,1.00631436202023
2007,eap,1.3836755907598501
2008,eap,1.8524332393838603
2009,eap,2.19085196309848
2010,eap,3.20522739504575
2011,eap,4.19304333199735
2012,eap,5.1500012384115
2013,eap,5.60251605381933
2014,eap,8.85454960824396
2001,emu,37.6382404671963
2003,emu,59.19980508790879
2004,emu,100.58924761469801
2005,emu,143.14505668737
2006,emu,178.604466371352
2007,emu,253.10508107180598
2008,emu,314.759809994639
2009,emu,374.87624404924696
2010,emu,536.90465724747
2011,emu,642.224213129253
2012,emu,688.9567116201449
2013,emu,662.507173667453
2014,emu,829.9788495060519
2001,ecs,28.3620718871239
2003,ecs,47.35714543138079
2004,ecs,76.4764245418574
2005,ecs,104.914964585391
2006,ecs,129.86697728627502
2007,ecs,182.57148945118098
2008,ecs,227.945303541895
2009,ecs,208.96074678056198
2010,ecs,382.759789555542
2011,ecs,454.254988350838
2012,ecs,470.22410847991404
2013,ecs,435.628068654572
2014,ecs,530.402198440841
2001,eca,1.86667129026786
2003,eca,2.7063461524893904
2004,eca,4.85240412911989
2005,eca,6.80337352587499
2006,eca,9.50736336000273
2007,eca,14.7928544211861
2008,eca,21.775488495638104
2009,eca,25.386479323162497
2010,eca,38.847412980902796
2011,eca,56.1662470794301
2012,eca,52.4194838293661
2013,eca,33.9066032023774
2014,eca,46.7707084720868
2001,euu,42.7137586121125
2003,euu,73.82858346291809
2004,euu,120.226685076206
2005,euu,165.980106332123
2006,euu,206.65536833426899
2007,euu,289.212354575823
2008,euu,359.042645365515
2009,euu,338.143749323928
2010,euu,604.358236413207
2011,euu,715.655530454916
2012,euu,742.346689696672
2013,euu,689.210258971251
2014,euu,832.082660070372
2005,fcs,0.33704496920604304
2006,fcs,0.33390593581243
2007,fcs,0.39937842051935396
2008,fcs,0.550532868723345
2009,fcs,0.5546127452465911
2010,fcs,0.8946143932547429
2011,fcs,1.1570205128383702
2012,fcs,1.43700645909424
2013,fcs,1.4417015276311698
2014,fcs,1.79516934205412
2006,hpc,0.314299813427141
2007,hpc,0.449181439376734
2008,hpc,0.48106305593547904
2009,hpc,0.545656973443512
2010,hpc,0.8196609336585091
2011,hpc,1.02140991218854
2012,hpc,1.2563851150666698
2013,hpc,1.27391039818177
2014,hpc,1.62395127974855
2001,hic,91.39217608839078
2003,hic,163.087643417633
2004,hic,239.39144047593498
2005,hic,296.066426403239
2006,hic,344.40420402816903
2007,hic,452.902651325119
2008,hic,526.983521115876
2009,hic,565.68383974404
2010,hic,747.11912015461
2011,hic,886.1957211426511
2012,hic,880.280608795822
2013,hic,779.957986030888
2014,hic,927.982652538788
2001,noc,8.87608468989043
2003,noc,12.549247668687
2004,noc,17.9031319561614
2005,noc,21.2263645474846
2006,noc,24.300705775262102
2007,noc,31.6369612303154
2008,noc,38.6521269889925
2009,noc,45.4575620259325
2010,noc,65.1230017155518
2011,noc,81.68352816675859
2012,noc,92.4721327222394
2013,noc,100.158310939277
2014,noc,134.42006612660802
2001,oec,115.878521495625
2003,oec,206.983689548264
2004,oec,304.922467838252
2005,oec,377.402993993519
2006,oec,439.344703799313
2007,oec,578.248286689172
2008,oec,673.137364949278
2009,oec,730.4142485348849
2010,oec,953.1024356559241
2011,oec,1130.10001466925
2012,oec,1120.0422007558197
2013,oec,988.1228903629
2014,oec,1171.5085147990599
2001,lcn,4.20853512200374
2003,lcn,6.34619799959439
2004,lcn,8.830563896945119
2005,lcn,10.9607199562591
2006,lcn,12.4360640902444
2007,lcn,15.9807351882025
2008,lcn,18.7336104338555
2009,lcn,20.2813923850539
2010,lcn,27.9940532697007
2011,lcn,36.925649833793294
2012,lcn,38.5195641524296
2013,lcn,39.3893991590935
2014,lcn,49.399219606372604
2001,lac,3.52228194094782
2003,lac,5.731409707564921
2004,lac,7.8505116092672
2005,lac,10.025307799555698
2006,lac,11.542185104719
2007,lac,14.903034651270302
2008,lac,17.5941210619076
2009,lac,19.443071929227603
2010,lac,26.7541541659311
2011,lac,35.7562985592263
2012,lac,36.4767691141994
2013,lac,37.135680544633104
2014,lac,46.7274233864288
2004,ldc,0.123245380788644
2005,ldc,0.173478049742156
2006,ldc,0.149261351480695
2007,ldc,0.28029793063999
2008,ldc,0.335315703243586
2009,ldc,0.415243223970719
2010,ldc,0.5829472402147011
2011,ldc,0.7963801640556679
2012,ldc,0.936416268780862
2013,ldc,0.938351678509141
2014,ldc,1.18782192268761
2001,lmy,0.755835659793559
2003,lmy,1.09903983388968
2004,lmy,1.5731561102407
2005,lmy,2.00232518691509
2006,lmy,2.3712983236243397
2007,lmy,3.2120034563944397
2008,lmy,4.08008640007249
2009,lmy,4.60541012335781
2010,lmy,6.78294483654433
2011,lmy,9.0636539757031
2012,lmy,9.61460524115128
2013,lmy,9.08247141525826
2014,lmy,12.4083460993311
2006,lic,0.14472441404144798
2007,lic,0.212259027917375
2008,lic,0.28479575564209597
2009,lic,0.350654011577596
2010,lic,0.5330732360278421
2011,lic,0.7313269562731992
2012,lic,0.9365383551410459
2013,lic,0.9034027025212289
2014,lic,1.1524156370927199
2001,lmc,0.181565514401881
2003,lmc,0.303453469664476
2004,lmc,0.47411634335371705
2005,lmc,0.6145830612458929
2006,lmc,0.762089888807221
2007,lmc,1.0151476247225402
2008,lmc,1.31352137369696
2009,lmc,1.58085072660972
2010,lmc,2.33357465149407
2011,lmc,3.15380889255679
2012,lmc,3.79759683283032
2013,lmc,4.04330866437985
2014,lmc,5.88147420181743
2001,mea,1.8031682927861101
2003,mea,3.0743026718302
2004,mea,5.354239499378759
2005,mea,6.18670433821083
2006,mea,6.3737812430039
2007,mea,9.125369350750779
2008,mea,10.5111030777864
2009,mea,12.124323599505699
2010,mea,17.5297718808286
2011,mea,21.653728860531302
2012,mea,21.867429902790498
2013,mea,20.001251037087
2014,mea,24.7238344576941
2001,mna,0.214693468180403
2003,mna,0.315278721718353
2004,mna,0.580463623829086
2005,mna,0.6090682464267622
2006,mna,0.784525469371157
2007,mna,1.06989525718439
2008,mna,1.24685497628837
2009,mna,1.61196605201951
2010,mna,2.4105701697788398
2011,mna,3.21646220185106
2012,mna,3.38611588491283
2013,mna,3.4022609441344795
2014,mna,4.45268040123503
2001,mic,0.777331288786865
2003,mic,1.14875663041239
2004,mic,1.670266382464
2005,mic,2.11590564054962
2006,mic,2.56396167612493
2007,mic,3.4871790982167403
2008,mic,4.45121111695867
2009,mic,5.0521111706437996
2010,mic,7.41188329836234
2011,mic,9.9177271183062
2012,mic,10.5244683618024
2013,mic,9.97618929129759
2014,mic,13.7322898926675
2001,nac,263.234683479479
2003,nac,464.074172724504
2004,nac,657.564319261463
2005,nac,764.051653194055
2006,nac,848.97678636499
2007,nac,1037.6288994522
2008,nac,1148.78554323313
2009,nac,1210.9647356702
2010,nac,1425.76037668208
2011,nac,1544.5311923264098
2012,nac,1450.3747942416699
2013,nac,1278.2125878945699
2014,nac,1515.20333922003
2001,oed,99.51547864702009
2003,oed,177.42594938123298
2004,oed,261.245906934471
2005,oed,323.155451830849
2006,oed,376.078601866626
2007,oed,494.786625821315
2008,oed,576.075997495802
2009,oed,618.905180757152
2010,oed,814.2111291243241
2011,oed,965.86182642478
2012,oed,954.593920828537
2013,oed,838.203690243993
2014,oed,992.7883058810271
2007,oss,10.9327812785605
2008,oss,13.1017994201402
2009,oss,14.337911988259098
2010,oss,17.9157314413216
2011,oss,24.671925634741896
2012,oss,27.480817471403498
2013,oss,20.0100294171835
2014,oss,23.9519910664043
2005,pss,22.388556760868397
2006,pss,18.3385292499542
2007,pss,28.666509419965898
2008,pss,34.573228072671
2009,pss,38.8093683825051
2010,pss,44.2605275033549
2011,pss,52.70360483647921
2012,pss,40.4796527468558
2013,pss,25.9245735517501
2014,pss,27.280167318359602
2006,sst,29.5291045980866
2007,sst,32.4103876091448
2008,sst,35.369988573198
2009,sst,32.1956368472945
2010,sst,42.6675708900533
2011,sst,53.0450173015974
2012,sst,51.576971682741394
2013,sst,40.684061131399496
2014,sst,45.9836048166957
2001,sas,0.0988472701537211
2003,sas,0.227961879590167
2004,sas,0.36414692172983504
2005,sas,0.501169035366087
2006,sas,0.6242677808922971
2007,sas,0.826519643572798
2008,sas,1.05636439454029
2009,sas,1.27966144624182
2010,sas,1.8377240137466002
2011,sas,2.4666411311214
2012,sas,3.0145387028211497
2013,sas,3.2739380795291098
2014,sas,4.6746702735558605
2004,ssf,1.8496246014433402
2005,ssf,2.07505677399367
2006,ssf,1.95674341897127
2007,ssf,2.47225142406811
2008,ssf,2.8953449982242994
2009,ssf,3.14349580976748
2010,ssf,4.81751655701847
2011,ssf,5.757754240223969
2012,ssf,6.46980196092332
2013,ssf,6.7078381860674
2014,ssf,8.611833488592781
2004,ssa,1.8190396714815802
2005,ssa,2.00197287729348
2006,ssa,1.8920987381299998
2007,ssa,2.41130992387352
2008,ssa,2.8173783266516
2009,ssa,3.0613864500278103
2010,ssa,4.70104472317302
2011,ssa,5.62661551457064
2012,ssa,6.36386753313381
2013,ssa,6.65268844704779
2014,ssa,8.57241066452247
2001,umc,1.40919632843604
2003,umc,2.06102109207245
2004,umc,2.99601521499327
2005,umc,3.81569547416076
2006,umc,4.60049354187678
2007,umc,6.380769017843879
2008,umc,8.034850533796481
2009,umc,9.16260148915557
2010,umc,13.423708464045598
2011,umc,18.0205663816546
2012,umc,18.5973981169764
2013,umc,17.1561520463245
2014,umc,23.3003823756804
2001,wld,21.6523009794477
2003,wld,36.745121858554796
2004,wld,52.6409204546054
2005,wld,64.6192514000503
2006,wld,72.90845063805101
2007,wld,95.11416340177601
2008,wld,110.527215291887
2009,wld,112.54770857589399
2010,wld,154.266748135791
2011,wld,183.06123722277198
2012,wld,180.711746859319
2013,wld,159.35099331666999
2014,wld,188.94657783335398
2003,afg,0.0444298951347843
2004,afg,0.0425534631072113
2005,afg,0.0409836938996755
2006,afg,0.0794167159877563
2007,afg,0.231861261640595
2008,afg,0.22616979825767103
2009,afg,0.330793683207931
2010,afg,0.715251124490996
2011,afg,0.76364582148453
2012,afg,1.11010928420389
2013,afg,0.9777560498655591
2014,afg,1.0117775331384
2001,alb,0.326778910865497
2003,alb,0.32898892491683196
2004,alb,0.660733500080444
2005,alb,0.33206186843908003
2006,alb,1.6708175343612
2007,alb,2.69358727576307
2008,alb,5.08937968604635
2009,alb,7.51489571886639
2010,alb,9.26872823779849
2011,alb,15.147446622463699
2012,alb,20.686167056658398
2013,alb,17.6021945449764
2014,alb,23.838519938849
2003,dza,0.12347627955844599
2004,dza,0.0914154076098756
2005,dza,0.0901770527235469
2006,dza,0.177781317601346
2007,dza,0.23349503156137696
2008,dza,0.517077058758827
2009,dza,0.5366960258224229
2010,dza,0.8602470646219541
2011,dza,0.9259982506258929
2012,dza,1.30878071397834
2013,dza,1.5712509265470298
2014,dza,1.97768889535904
2007,asm,69.0798563138989
2010,asm,35.947947372205
2011,asm,108.467712777497
2012,asm,54.3212559074366
2013,asm,36.1650573216159
2014,asm,54.1184110834506
2001,ado,118.046333185775
2003,ado,227.324391907252
2004,ado,306.36863806375
2005,ado,418.600642675104
2006,ado,419.80017511664397
2007,ado,435.91979075849997
2008,ado,619.0431695010279
2009,ado,772.164634859723
2010,ado,923.9626150511141
2011,ado,1081.06794937201
2012,ado,895.153562963337
2013,ado,671.919053516376
2014,ado,879.289973346523
2003,ago,0.0599111098862618
2004,ago,0.173455523112948
2005,ago,0.27912779486474104
2006,ago,0.32359899030642997
2007,ago,0.93828645020016
2008,ago,1.2599376955769799
2009,ago,1.85184255654077
2010,ago,2.4505236910504102
2011,ago,2.8255930919900094
2012,ago,3.17381503852306
2013,ago,3.5397170324615894
2014,ago,4.54029062152616
2001,atg,240.59160208681598
2003,atg,506.77345990309504
2004,atg,795.418390073179
2005,atg,859.928541149397
2006,atg,1078.2704541914802
2007,atg,805.7158429802009
2008,atg,656.1218512009369
2010,atg,1100.5009572065599
2011,atg,1089.02804247209
2013,atg,689.0037228426961
2014,atg,363.036303630363
2001,arg,6.35148786939206
2003,arg,7.152277602342499
2004,arg,9.96674875721614
2005,arg,10.6781136044506
2006,arg,11.7546686889753
2007,arg,15.386577245383899
2008,arg,18.0278966843033
2009,arg,19.461432551148
2010,arg,25.5683282643435
2011,arg,32.8887226154572
2012,arg,40.788475196141
2013,arg,41.7741149247511
2014,arg,52.72216447705271
2001,arm,0.326793540991021
2003,arm,0.658670407914584
2004,arm,1.32188492859508
2005,arm,1.32673635791632
2006,arm,2.66474716046208
2007,arm,4.35056592496211
2008,arm,4.7058364809217
2009,arm,7.75426923092484
2010,arm,18.221721912228
2011,arm,28.9758974441911
2012,arm,26.860609218762498
2013,arm,40.104378328663394
2014,arm,40.9160675068543
2001,abw,32.2948737270437
2003,abw,51.5384218935216
2004,abw,151.911040894452
2005,abw,289.910127860363
2006,abw,357.036596251116
2007,abw,385.306961212433
2008,abw,414.438238834837
2009,abw,374.69432831111504
2010,abw,364.183981810487
2011,abw,500.31392246115195
2012,abw,312.521363765101
2013,abw,281.76951253874296
2014,abw,338.357131118222
2001,aus,176.273631071962
2003,aus,288.961267428652
2004,aus,408.59723560917
2005,aus,498.068135014808
2006,aus,579.0925649462021
2007,aus,814.8322418329519
2008,aus,999.049375976507
2009,aus,1222.44913953263
2010,aus,1784.5609177664103
2011,aus,2027.79549386339
2012,aus,1721.0736909223199
2013,aus,1252.53676964687
2014,aus,1348.57417834843
2001,aut,83.1852308788053
2003,aut,142.339587532874
2004,aut,194.078144720622
2005,aut,231.652845483298
2006,aut,284.327255228519
2007,aut,400.33815977289805
2008,aut,481.88450730493696
2009,aut,555.174479041504
2010,aut,858.74124937645
2011,aut,996.467557068383
2012,aut,1139.02849955593
2013,aut,1078.61723299182
2014,aut,1267.67943540166
2001,aze,0.123286320149916
2003,aze,0.12144618112483502
2004,aze,0.361162944681876
2005,aze,0.476652943034015
2006,aze,0.47144515619567295
2007,aze,0.5826623005838281
2008,aze,1.59755346098546
2009,aze,1.90002663390276
2010,aze,5.0804410529677995
2011,aze,4.68762843284296
