year,country,dc_dac_dnkl_cd
1965,arb,270000.0
1966,arb,600000.0
1967,arb,590000.0
1968,arb,520000.0
1969,arb,2480000.0
1970,arb,7120000.0
1971,arb,2890000.0
1972,arb,870000.0
1973,arb,6630000.0
1974,arb,4880000.0
1975,arb,12350000.0
1976,arb,10180000.0
1977,arb,7220000.0
1978,arb,8340000.0
1979,arb,14490000.0
1980,arb,29010000.0
1981,arb,21420000.0
1982,arb,12690000.0
1983,arb,25050000.0
1984,arb,7160000.0
1985,arb,8040000.0
1986,arb,29330000.0
1987,arb,73720000.0
1988,arb,35120000.0
1989,arb,52760000.0
1990,arb,62060000.0
1991,arb,42640000.0
1992,arb,35520000.0
1993,arb,37220000.0
1994,arb,32730000.0
1995,arb,31900000.0
1996,arb,37030000.0
1997,arb,38150000.0
1998,arb,45210000.0
1999,arb,54520000.0
2000,arb,60320000.0
2001,arb,34500000.0
2002,arb,22690000.0
2003,arb,50700000.0
2004,arb,37290000.0
2005,arb,75260000.0
2006,arb,115280000.0
2007,arb,139200000.0
2008,arb,161390000.0
2009,arb,119280000.0
2010,arb,155060000.0
2011,arb,102080000.0
2012,arb,135410000.0
2013,arb,162770000.0
1979,css,150000.0
1980,css,80000.0
1981,css,80000.0
1983,css,20000.0
1992,css,110000.0
1993,css,140000.0
1994,css,350000.0
1995,css,170000.0
1996,css,40000.0
1997,css,2920000.0
2000,css,380000.0
2002,css,1140000.0
2003,css,-10000.0
1990,ceb,7080000.0
1991,ceb,23260000.0
1992,ceb,40400000.0
1994,ceb,12200000.0
1995,ceb,35110000.0
1996,ceb,30470000.0
1997,ceb,43400000.0
1998,ceb,66140000.0
1999,ceb,94940000.0
2000,ceb,69350000.0
2001,ceb,80480000.0
2002,ceb,61310000.0
2003,ceb,58260000.0
2004,ceb,35360000.0
2005,ceb,350000.0
2006,ceb,580000.0
2007,ceb,1050000.0
2008,ceb,840000.0
2009,ceb,1180000.0
2010,ceb,510000.0
1960,eas,520000.0
1961,eas,570000.0
1962,eas,560000.0
1963,eas,0.0
1964,eas,0.0
1965,eas,720000.0
1966,eas,270000.0
1967,eas,560000.0
1968,eas,1050000.0
1969,eas,1330000.0
1970,eas,2130000.0
1971,eas,6470000.0
1972,eas,9330000.0
1973,eas,5370000.0
1974,eas,13980000.0
1975,eas,15930000.0
1976,eas,18940000.0
1977,eas,14300000.0
1978,eas,43220000.0
1979,eas,39060000.0
1980,eas,29200000.0
1981,eas,24050000.0
1982,eas,15570000.0
1983,eas,10290000.0
1984,eas,7610000.0
1985,eas,20760000.0
1986,eas,32240000.0
1987,eas,32860000.0
1988,eas,26300000.0
1989,eas,23460000.0
1990,eas,22390000.0
1991,eas,22160000.0
1992,eas,35740000.0
1993,eas,27470000.0
1994,eas,43010000.0
1995,eas,56160000.0
1996,eas,96200000.0
1997,eas,105270000.0
1998,eas,60340000.0
