year,country,is_air_good_mt_k1
1970,arb,199.30000616590002
1971,arb,271.0000023394
1972,arb,355.10000460599997
1973,arb,492.9000113532
1974,arb,556.5999877976
1975,arb,654.7999929489
1976,arb,838.3000017254
1977,arb,885.1000145078999
1978,arb,929.6999979392999
1979,arb,1108.200023301
1980,arb,1143.299975231
1981,arb,1221.70000346
1982,arb,1373.6999977232
1983,arb,1626.6999707819
1984,arb,1638.2999939023
1985,arb,1387.7000086382
1986,arb,1307.7000053522
1987,arb,1569.8000195623001
1988,arb,1748.3000231386
1989,arb,1923.0000172631
1990,arb,1753.5999885575
1991,arb,1562.2000008595999
1992,arb,1970.6000163554002
1993,arb,2225.6999805569
1994,arb,2637.0999706387
1995,arb,2924.4000729621002
1996,arb,2919.9999778868
1997,arb,3156.5000599027003
1998,arb,3255.2000129819
1999,arb,3685.1999729274
2000,arb,4069.469
2001,arb,3977.352
2002,arb,4574.315
2003,arb,5348.805
2004,arb,6842.743
2005,arb,2972.683
2006,arb,3062.396
2007,arb,3535.07
2008,arb,3886.941
2009,arb,14557.538
2010,arb,15792.094559764198
2011,arb,17136.9274516384
2012,arb,19711.7646195193
2013,arb,22210.9606439315
2014,arb,24999.5958327369
1970,css,13.399999857000001
1971,css,17.2000002861
1972,css,21.4000003337
1973,css,19.700000524500002
1974,css,28.999999404
1975,css,32.8000000119
1976,css,38.0999996066
1977,css,41.500000014899996
1978,css,34.6999999881
1979,css,40.1000005603
1980,css,34.8999999165
1981,css,26.399999439600002
1982,css,22.0999999569
1983,css,29.700000204200002
1984,css,41.800000540999996
1985,css,45.8000002429
1986,css,46.8999995365
1987,css,52.90000049020001
1988,css,59.699999734799995
1989,css,48.8999988288
1990,css,52.1999990196
1991,css,54.8000013083
1992,css,55.099998488999994
1993,css,43.3000000567
1994,css,84.4000011535
1995,css,85.9999972433
1996,css,76.399998054
1997,css,73.9999999553
1998,css,104.29999883469999
1999,css,119.9000000507
2000,css,108.797
2001,css,99.33
2002,css,118.334
2003,css,109.331
2004,css,108.483
2005,css,91.545
2006,css,88.815
2007,css,90.58
2008,css,94.014
2009,css,116.23
2010,css,43.365855596
2011,css,43.01739495503329
2012,css,44.2651508206895
2013,css,76.7479309950077
2014,css,76.5480938704222
1970,ceb,36.0000000001
1971,ceb,37.8999996184
1972,ceb,40.0999994277
1973,ceb,42.1000008583
1974,ceb,44.0
1975,ceb,45.400000095299994
1976,ceb,47.3000001908
1977,ceb,52.1999998093
1978,ceb,56.1999998093
1979,ceb,59.4000015259
1980,ceb,56.3000001907
1981,ceb,54.6999998092
1982,ceb,46.5000000001
1983,ceb,44.0
1984,ceb,51.5000000001
1985,ceb,53.1000008583
1986,ceb,54.100000381499996
1987,ceb,55.100000381499996
1988,ceb,58.300001144300005
1989,ceb,74.0999984742
1990,ceb,91.00000190729999
1991,ceb,84.7999978065
1992,ceb,108.6999995261
1993,ceb,133.70000010729999
1994,ceb,153.1999993623
1995,ceb,177.0999965742
1996,ceb,169.9999990611
1997,ceb,204.8000021726
1998,ceb,207.47400379389998
1999,ceb,181.21900475360002
2000,ceb,190.892
2001,ceb,150.13
2002,ceb,140.548
2003,ceb,154.178
2004,ceb,159.906
2005,ceb,151.235
2006,ceb,169.074
2007,ceb,219.086
2008,ceb,192.783
2009,ceb,124.73
2010,ceb,122.821185504833
2011,ceb,86.14205686795609
2012,ceb,123.186723538612
2013,ceb,133.824823
2014,ceb,144.72310148084
1974,eas,1698.100014806
1975,eas,2060.5000318587
1976,eas,2437.5000825226
1977,eas,2708.9999892786
1978,eas,3379.0999756828005
1979,eas,4124.3000365272
1980,eas,4709.5999347718
1981,eas,5348.3000330851
1982,eas,5812.0998721496
1983,eas,6584.7000063211
1984,eas,7531.5001005679005
1985,eas,7906.099860102099
1986,eas,9023.0000824036
1987,eas,10622.0998168513
1988,eas,11930.5002438575
1989,eas,13090.6002199202
1990,eas,13594.3997677339
1991,eas,14609.3998165129
1992,eas,16374.700091123601
1993,eas,18872.2001811265
1994,eas,21147.7995885609
1995,eas,23599.1997421981
1996,eas,25932.1995863916
1997,eas,31943.400323547598
1998,eas,32666.4000976832
1999,eas,36237.6995224505
2000,eas,38573.525
2001,eas,36488.609
2002,eas,40720.428
2003,eas,40567.062
2004,eas,46352.984
2005,eas,48131.62
2006,eas,49776.649
2007,eas,56456.284
2008,eas,53813.636
2009,eas,67950.026
2010,eas,73273.19722179411
2011,eas,71121.1409025422
2012,eas,61888.1566563754
2013,eas,60604.72322129361
2014,eas,64193.876008681604
1974,eap,222.5999995471
1975,eap,326.39999523759997
1976,eap,386.0000062288
1977,eap,402.2999923304
