year,country,sl_uem_totl_zs
1991,arb,12.5581053438531
1992,arb,12.863185406471699
1993,arb,13.1494536565838
1994,arb,13.436126572595198
1995,arb,13.7491456721038
1996,arb,13.6014937490869
1997,arb,13.1549745542886
1998,arb,13.309943276730799
1999,arb,12.560365374937101
2000,arb,13.494384585941699
2001,arb,13.275994534452698
2002,arb,13.3190895400963
2003,arb,13.8214405730905
2004,arb,13.1466743226681
2005,arb,12.1407553940142
2006,arb,11.3296420809289
2007,arb,10.895535020062802
2008,arb,10.5047973916294
2009,arb,10.3132695577405
2010,arb,10.3339787297567
2011,arb,11.3353286827492
2012,arb,11.4559253084221
2013,arb,11.410778906412
2014,arb,11.5246568677986
1991,css,15.235764826690199
1992,css,16.2078298137591
1993,css,16.587393275678803
1994,css,15.658260072621601
1995,css,15.245713429168301
1996,css,14.8869205867511
1997,css,14.665055081406699
1998,css,13.8117508839013
1999,css,13.6832833942803
2000,css,13.2818162084181
2001,css,12.1671530432246
2002,css,11.996755222614501
2003,css,11.5501553717244
2004,css,10.433828448707
2005,css,9.94887968690925
2006,css,8.855321155971321
2007,css,8.20197665822267
2008,css,8.65861634773636
2009,css,9.959163050954501
2010,css,10.4622890182106
2011,css,10.271484157965801
2012,css,10.893042752096902
2013,css,11.054987154746199
2014,css,10.4054831469831
1991,ceb,10.2246309318329
1992,ceb,10.4329720449739
1993,ceb,11.7227658019615
1994,ceb,11.762233826391
1995,ceb,10.906069184297099
1996,ceb,9.94685767766016
1997,ceb,9.26056868528954
1998,ceb,9.17608183706588
1999,ceb,10.4896992274133
2000,ceb,12.321542802041302
2001,ceb,13.304666273385902
2002,ceb,13.7363794991025
2003,ceb,13.021933046434
2004,ceb,12.865212020596198
2005,ceb,11.97880478275
2006,ceb,10.059230336878
2007,ceb,7.778025377623321
2008,ceb,6.588664468975941
2009,ceb,8.498345253206331
2010,ceb,9.944501736990619
2011,ceb,9.787447907781939
2012,ceb,9.98880021643603
2013,ceb,10.103728874188599
2014,ceb,9.06419083913725
1991,eas,4.6686925067844
1992,eas,4.0340417310323105
1993,eas,4.14339178529562
1994,eas,4.17311425856601
1995,eas,4.19596098635589
1996,eas,4.29375237089594
1997,eas,4.371271653536859
1998,eas,4.76196071806919
1999,eas,4.83418886549176
2000,eas,4.663840521597169
2001,eas,4.88088020564231
2002,eas,4.87999544195026
2003,eas,4.83891269272633
2004,eas,4.84671156303988
2005,eas,4.67118278937425
2006,eas,4.5085435781994
2007,eas,4.2218892937617305
2008,eas,4.55868080756468
2009,eas,4.63381516271353
2010,eas,4.3952354995941505
2011,eas,4.32494760573899
2012,eas,4.38133458537168
2013,eas,4.47299757720156
2014,eas,4.5221619067928
1991,eap,4.86695891325962
1992,eap,4.13827006465375
1993,eap,4.22848742242428
1994,eap,4.25484639703458
1995,eap,4.27747773510445
1996,eap,4.375574747151759
1997,eap,4.44976983554347
1998,eap,4.72679001562345
1999,eap,4.78341921481778
2000,eap,4.64268630462555
2001,eap,4.87489380968953
2002,eap,4.85819988819511
2003,eap,4.82214026189441
2004,eap,4.87351676298287
2005,eap,4.70742490154018
2006,eap,4.55919762624084
2007,eap,4.26859764143824
2008,eap,4.63570709133133
2009,eap,4.62095926311285
2010,eap,4.3654800231104
2011,eap,4.33024683136735
2012,eap,4.40771049511013
2013,eap,4.524349236009121
2014,eap,4.5837848017533
1991,emu,8.687745801053719
1992,emu,9.182122585358961
1993,emu,10.7902287519055
1994,emu,11.659175260336099
1995,emu,11.3574954657701
1996,emu,11.593543692034302
1997,emu,11.6101624825193
1998,emu,11.0172741482271
1999,emu,10.310620139101198
2000,emu,9.34090712916816
2001,emu,8.35443772843631
2002,emu,8.69643357745146
2003,emu,8.90534702933851
2004,emu,9.188569852506651
2005,emu,8.998160969296428
2006,emu,8.32435869784829
2007,emu,7.43085032309222
2008,emu,7.49843122603475
2009,emu,9.5511217211924
2010,emu,10.1841173028964
2011,emu,10.175334378009401
2012,emu,11.4015937047777
2013,emu,12.0447162559849
2014,emu,11.5303034064365
1991,ecs,9.462600999325618
1992,ecs,8.628301853287981
1993,ecs,9.733316985751712
1994,ecs,10.2421125932509
1995,ecs,10.0138842209884
1996,ecs,10.0903347575995
1997,ecs,10.3899027602634
1998,ecs,10.490229860596699
1999,ecs,10.3844257758495
2000,ecs,9.6699905110729
2001,ecs,9.16696751087767
2002,ecs,9.169632021576302
2003,ecs,9.196381700493529
2004,ecs,9.22848300446363
2005,ecs,8.84990134620439
2006,ecs,8.39457051194343
2007,ecs,7.51412175059949
2008,ecs,7.36951921069246
2009,ecs,9.25441570345661
2010,ecs,9.33399656196551
2011,ecs,9.03691859771213
2012,ecs,9.30071745130528
2013,ecs,9.4553791867527
2014,ecs,9.013899876720279
1991,eca,9.353570776779081
1992,eca,9.77917921767444
1993,eca,10.5137956088405
1994,eca,9.878752349836
1995,eca,9.16571373941067
1996,eca,9.15689780948976
1997,eca,9.408881814651858
1998,eca,10.0490437192891
1999,eca,10.441908649229198
2000,eca,10.354146120595699
2001,eca,10.8618511720802
2002,eca,10.8921018287801
2003,eca,10.5386128760537
2004,eca,10.6316772934629
2005,eca,10.0773681522254
2006,eca,9.91196874564415
2007,eca,9.51294977670076
2008,eca,9.169332487930381
2009,eca,10.6499599289376
2010,eca,10.249041525056699
2011,eca,9.783600309536538
2012,eca,9.505317739631769
2013,eca,9.27453309112316
2014,eca,9.27753127690078
1991,euu,8.83725034448594
1992,euu,9.47932076144297
1993,euu,10.9199882293992
1994,euu,11.321544124681699
1995,euu,10.7678546022353
1996,euu,10.6936886022991
1997,euu,10.3859843482915
1998,euu,9.822208340407869
1999,euu,9.56974125321775
2000,euu,9.212474699189428
2001,euu,8.66409838523182
2002,euu,9.045061559022619
2003,euu,9.02423836707223
2004,euu,9.17410499746002
2005,euu,8.93568930393414
2006,euu,8.22183374161479
2007,euu,7.17567892510215
2008,euu,6.97223432151409
2009,euu,8.95602482737625
2010,euu,9.63520026092755
2011,euu,9.61146112278748
2012,euu,10.510364010294198
2013,euu,10.9016352384553
2014,euu,10.2115979304054
1991,fcs,8.12113984323812
1992,fcs,8.21524270811827
1993,fcs,8.04182936657944
1994,fcs,8.16016708973333
1995,fcs,7.973836144065809
1996,fcs,8.1072660830145
1997,fcs,8.11803596430286
1998,fcs,8.12957475127517
1999,fcs,7.823974774560409
2000,fcs,8.00665881401224
2001,fcs,8.12425087079252
2002,fcs,8.15314164418521
2003,fcs,8.67178628082425
2004,fcs,8.53786084275639
2005,fcs,8.00252252498873
2006,fcs,8.096706701665209
2007,fcs,8.03631482150844
2008,fcs,8.11620031611931
2009,fcs,7.97079605977522
2010,fcs,8.038584405091731
2011,fcs,8.102500453880511
2012,fcs,8.10924369343332
2013,fcs,8.14089836908935
2014,fcs,8.17682287759675
1991,hpc,7.3445162271691204
1992,hpc,7.2569704532682096
1993,hpc,7.365350053598959
1994,hpc,7.433968411192599
1995,hpc,7.448759675754019
1996,hpc,7.37625662455885
1997,hpc,7.323486699326151
1998,hpc,7.40600441837531
1999,hpc,7.55859701361053
2000,hpc,7.580873572826969
2001,hpc,7.51023075405529
2002,hpc,7.2485845896239605
2003,hpc,7.208851172728401
2004,hpc,6.94699116630068
2005,hpc,6.677048489878549
2006,hpc,6.9046192566746
2007,hpc,6.615418754938459
2008,hpc,6.75321228418962
2009,hpc,6.6717926442451505
2010,hpc,6.77437844568534
2011,hpc,6.78883142934139
2012,hpc,6.75806980993827
2013,hpc,6.5616582468937805
2014,hpc,6.596414012556231
1991,hic,7.659952661148861
1992,hic,7.21896656446051
1993,hic,7.8071326284935
1994,hic,8.07904858479783
1995,hic,8.080320670187781
1996,hic,8.084423453181419
1997,hic,8.02022585303577
1998,hic,8.062502889249389
1999,hic,7.99449510272731
2000,hic,7.3882187482014
2001,hic,7.24676445288064
2002,hic,7.62211188695197
2003,hic,7.70662828184863
2004,hic,7.39840784993804
2005,hic,6.9573587875632406
2006,hic,6.45507752870646
2007,hic,5.80621483627659
2008,hic,6.02402217874118
2009,hic,8.09902232372054
2010,hic,8.22077194611665
2011,hic,7.8259988928564
2012,hic,7.803805396463259
2013,hic,7.690972092559731
2014,hic,7.16721321254132
1991,noc,10.482643221901501
1992,noc,5.903308164403981
1993,noc,6.748417390457081
1994,noc,8.42625237129107
1995,noc,10.1811874362006
1996,noc,10.3260010056881
1997,noc,11.0793529308147
1998,noc,11.795019322701199
1999,noc,12.0768551237656
2000,noc,10.6779739427514
2001,noc,10.2105672940868
2002,noc,9.80709848934403
2003,noc,9.790676025222242
2004,noc,8.87324904570984
2005,noc,7.797496175056269
2006,noc,7.44078753368652
2007,noc,6.30522630941763
2008,noc,6.20453230140898
2009,noc,7.793412641836291
2010,noc,7.243793109409269
2011,noc,6.69237474715138
2012,noc,6.126888305085
2013,noc,6.047781329091281
2014,noc,6.05008376750601
1991,oec,6.91734743183833
1992,oec,7.55937337593555
1993,oec,8.076140707172518
1994,oec,7.99261058063532
1995,oec,7.55140374878723
1996,oec,7.52412942921965
1997,oec,7.265908445879361
1998,oec,7.148321515177161
1999,oec,6.955214784344441
2000,oec,6.54941043259857
2001,oec,6.49436330560449
2002,oec,7.060181288258799
2003,oec,7.162916610514151
2004,oec,7.007571188249731
2005,oec,6.733685387023599
2006,oec,6.191366147422019
2007,oec,5.67096777747823
2008,oec,5.9747444227521305
2009,oec,8.18320594310264
2010,oec,8.491120062812481
2011,oec,8.14325895842322
2012,oec,8.27550808678184
2013,oec,8.15723478293708
2014,oec,7.485281027391861
1991,lcn,6.851577355265451
1992,lcn,6.494496625706639
1993,lcn,6.7879966188717695
1994,lcn,7.02531753426256
1995,lcn,8.07390937661017
1996,lcn,8.22270400668214
1997,lcn,7.8845146318718395
1998,lcn,8.08777560200723
1999,lcn,8.664832009870441
2000,lcn,8.812792094035052
2001,lcn,8.7896100191135
2002,lcn,9.087896654170681
2003,lcn,9.11556139355386
2004,lcn,8.49162516718983
2005,lcn,8.030713732228191
2006,lcn,7.3433400234853305
2007,lcn,6.89732395264802
2008,lcn,6.45197452128377
2009,lcn,7.52293749783492
2010,lcn,7.27585527965963
2011,lcn,6.67076848261842
2012,lcn,6.253446894530151
2013,lcn,6.286925906681451
2014,lcn,6.57736746323709
1991,lac,6.63599502540197
1992,lac,6.204155652169759
1993,lac,6.29790183066716
1994,lac,6.36155020486362
1995,lac,6.9809252327972695
1996,lac,7.20453028929156
1997,lac,7.12768588794096
1998,lac,7.53196674314003
1999,lac,7.822044350679411
2000,lac,8.0286953524142
2001,lac,7.76149857809692
2002,lac,7.961897547889401
2003,lac,8.124408820801179
2004,lac,7.76212674166106
2005,lac,7.6024205321012595
2006,lac,6.951711564575599
2007,lac,6.68848873974962
2008,lac,6.238949712346789
2009,lac,7.3095590880389905
2010,lac,7.09089862666298
2011,lac,6.47809725268241
2012,lac,6.025507648825299
2013,lac,6.120681028467691
2014,lac,6.30567040060616
1991,ldc,6.0651502109779
1992,ldc,5.971103238249801
1993,ldc,5.920290082303151
1994,ldc,6.073273301523969
1995,ldc,6.22725292157351
1996,ldc,5.88511513512084
1997,ldc,6.06806758135019
1998,ldc,6.017412162395179
1999,ldc,6.06199361560387
2000,ldc,6.182338118400629
2001,ldc,6.17040795856614
2002,ldc,5.99776690974293
2003,ldc,6.18259730283905
2004,ldc,6.10459800568895
