year,country,eg_use_pcap_kg_oe
1971,arb,410.00308650411796
1972,arb,412.57150550305704
1973,arb,443.055398407658
1974,arb,460.061898885542
1975,arb,484.556287912199
1976,arb,525.493843217979
1977,arb,561.888127956066
1978,arb,627.609992154792
1979,arb,729.1249945320441
1980,arb,791.286855722612
1981,arb,883.7400334570599
1982,arb,954.7950925526641
1983,arb,999.468860383549
1984,arb,990.687110795733
1985,arb,1011.7274385191901
1986,arb,1033.78443151871
1987,arb,1087.39746877901
1988,arb,1149.04754135961
1989,arb,1175.7114673557699
1990,arb,1077.85990544619
1991,arb,1093.6505654389
1992,arb,1149.0721316572399
1993,arb,1180.72974963597
1994,arb,1212.2612250170698
1995,arb,1268.8950330749199
1996,arb,1295.36045075001
1997,arb,1302.96659138543
1998,arb,1301.23644210879
1999,arb,1285.48092129026
2000,arb,1295.75367169083
2001,arb,1337.19721935587
2002,arb,1395.469588023
2003,arb,1392.60769055482
2004,arb,1434.84067148349
2005,arb,1482.9436769854901
2006,arb,1534.62095378065
2007,arb,1574.79086946811
2008,arb,1668.65991089863
2009,arb,1715.0974890205898
2010,arb,1786.1263532466899
2011,arb,1747.42922346706
2012,arb,1843.49877180028
1990,css,1854.4129953049899
2004,css,3126.98466065063
2005,css,3432.3353886722903
2006,css,3768.1527550836104
2007,css,3922.1744286197204
1971,ceb,2611.20962236221
1972,ceb,2666.5141524832
1973,ceb,2769.24009710372
1974,ceb,2785.95192496375
1975,ceb,2925.6836250615397
1976,ceb,3055.99119837851
1977,ceb,3195.3059884245195
1978,ceb,3347.35221985556
1979,ceb,3407.48630027493
1980,ceb,3403.1236750522803
1981,ceb,3263.07114754788
1982,ceb,3337.52764477313
1983,ceb,3320.9679218096803
1984,ceb,3291.3734438116303
1985,ceb,3366.2131728224604
1986,ceb,3433.7304846884804
1987,ceb,3516.41453538279
1988,ceb,3497.1150757530604
1989,ceb,3371.9802438418606
1990,ceb,3085.2794183723104
1991,ceb,2829.15011359325
1992,ceb,2619.56158319016
1993,ceb,2601.98064595091
1994,ceb,2496.17918884795
1995,ceb,2600.7128751468804
1996,ceb,2691.09174597356
1997,ceb,2634.3452160708102
1998,ceb,2516.14655827882
1999,ceb,2391.09752776377
2000,ceb,2376.65031491661
2001,ceb,2450.8197772782
2002,ceb,2477.87561195914
2003,ceb,2562.7813960018602
2004,ceb,2570.5136777977696
2005,ceb,2607.1789449603
2006,ceb,2681.0641709777
2007,ceb,2688.81427471584
2008,ceb,2697.28368494371
2009,ceb,2518.2526991917603
2010,ceb,2627.4144843844
2011,ceb,2634.8348520386603
2012,ceb,2560.36269596058
1971,eas,658.85638313015
1972,eas,679.1996643570591
1973,eas,711.71652242768
