year,country,se_prm_tenr_fe
1970,arb,42.8429183959961
1971,arb,42.822639465331996
1972,arb,44.1631889343262
1973,arb,45.3538284301758
1974,arb,45.932430267334006
1975,arb,47.7712898254395
1976,arb,49.4070816040039
1977,arb,50.5801200866699
1978,arb,51.662479400634794
1979,arb,53.9179916381836
1980,arb,55.505870819091705
1981,arb,56.1497001647949
1982,arb,56.9480781555176
1983,arb,57.9474906921387
1984,arb,59.265251159668
1985,arb,60.053138732910206
1986,arb,61.3417282104492
1987,arb,62.8946113586426
1988,arb,63.993709564209006
1989,arb,64.15573120117189
1990,arb,65.30609130859379
1991,arb,66.5696334838867
1992,arb,62.656078338623
1993,arb,63.524730682373
1994,arb,67.3979873657227
1995,arb,65.90640258789061
1996,arb,69.8870391845703
1997,arb,70.57264709472659
1998,arb,71.65496826171879
1999,arb,73.1583786010742
2000,arb,74.320556640625
2001,arb,75.988182067871
2002,arb,77.1851119995117
2003,arb,77.79193115234379
2004,arb,78.418586730957
2005,arb,78.7103271484375
2006,arb,79.6472396850585
2007,arb,79.7593688964844
2008,arb,80.8666305541992
2009,arb,81.2913818359375
2010,arb,82.6464309692383
2011,arb,82.7406387329102
2012,arb,84.4750137329102
2013,arb,83.4875030517578
1970,css,93.4837493896484
1971,css,93.8839569091797
1972,css,94.01805877685551
1973,css,93.52838134765629
1974,css,94.7273406982422
1975,css,92.31256103515629
1976,css,91.25015258789058
1977,css,93.4809799194335
1978,css,93.9281387329102
1979,css,94.1789321899414
1980,css,93.29470825195308
1981,css,94.0795516967773
1982,css,95.22647094726558
1983,css,95.8537368774414
1984,css,95.45797729492192
1985,css,95.2143707275391
1986,css,95.15435791015629
1987,css,96.1434326171875
1988,css,95.9500885009766
1989,css,97.1214981079102
1990,css,96.1828079223633
1991,css,94.5412216186523
1992,css,93.8358993530273
1993,css,93.20433807373051
1994,css,93.3184127807617
1995,css,93.50396728515629
1996,css,93.8228912353516
1997,css,94.0433502197266
1998,css,94.9826889038085
1999,css,95.2285614013672
2000,css,95.17186737060551
2001,css,94.4376373291016
2002,css,94.1432037353516
2003,css,93.89691162109379
2004,css,94.5239791870117
2005,css,93.98937225341801
2006,css,93.3007125854492
2007,css,92.9460830688477
2008,css,93.4064102172852
2009,css,92.65306854248051
2010,css,93.0269622802734
2011,css,92.82974243164058
2012,css,91.6446685791016
2013,css,91.0663909912109
1997,ceb,93.5749969482422
1998,ceb,95.7651214599609
1999,ceb,95.1270904541016
2000,ceb,95.4748001098633
2001,ceb,95.9855422973633
2002,ceb,96.2770462036133
2003,ceb,96.31726837158199
2004,ceb,95.81466674804692
2005,ceb,95.79598999023442
2006,ceb,95.57382202148442
2007,ceb,96.14282989501949
2008,ceb,96.2266464233398
2009,ceb,96.4382095336914
2010,ceb,96.6987991333008
2011,ceb,96.4432830810547
2012,ceb,96.03436279296879
2013,ceb,95.8660430908203
1986,eas,89.26129150390629
1987,eas,93.4979629516602
1988,eas,94.9888687133789
1989,eas,94.18209838867192
1990,eas,94.05040740966801
1991,eas,92.84168243408199
1992,eas,91.5686874389648
1993,eas,90.47325897216801
1994,eas,89.5557174682617
1995,eas,88.7910995483398
1996,eas,88.6919937133789
1997,eas,88.6963272094727
1998,eas,91.5478134155273
1999,eas,94.2991714477539
2000,eas,94.53936767578129
2001,eas,94.9349212646484
2002,eas,95.14224243164058
2003,eas,95.16641235351558
2004,eas,94.9084930419922
2005,eas,94.34484100341801
2006,eas,94.0598678588867
2007,eas,95.1170425415039
2008,eas,95.42955780029301
2009,eas,95.74127197265629
2010,eas,96.0454635620117
2011,eas,96.3280181884766
2012,eas,95.8342514038085
2013,eas,95.8763885498047
1990,eap,93.49786376953129
1991,eap,92.2021865844727
1992,eap,90.8387298583984
1993,eap,89.7052001953125
1994,eap,88.7426910400391
1995,eap,87.969970703125
1996,eap,87.90924072265629
1997,eap,87.9608001708984
1998,eap,91.04163360595699
1999,eap,93.981201171875
2000,eap,94.2313766479492
2001,eap,94.6588897705078
2002,eap,94.8718795776367
2003,eap,94.88208770751949
2004,eap,94.6008682250977
2005,eap,93.9815292358398
2006,eap,93.6579818725585
2007,eap,94.77761840820308
2008,eap,95.1038665771484
2009,eap,95.4370803833008
2010,eap,95.7875289916992
2011,eap,96.09713745117192
2012,eap,95.5499114990234
2013,eap,95.5903091430664
1970,emu,95.8403091430664
